species,region_id,source_row_id,label,split,Chr,Position,Strand,Local_Position,EditingLevel,source_file
Octopus,KQ420175:+:111880:115140,32964,yes,test,KQ420175,114464,+,26,0.1780821917808219,Octopus_prebalancing.csv.gz
Octopus,KQ418171:-:9320:11057,20870,yes,test,KQ418171,9913,-,94,0.5163934426229508,Octopus_prebalancing.csv.gz
Octopus,KQ420675:+:137276:138609,35781,no,test,KQ420675,138015,+,28,0,Octopus_prebalancing.csv.gz
Octopus,KQ416233:-:190390:196626,5791,no,test,KQ416233,192844,-,68,0,Octopus_prebalancing.csv.gz
Octopus,KQ418290:-:136245:142456,22049,yes,test,KQ418290,136923,-,670,0.8333333333333334,Octopus_prebalancing.csv.gz
Octopus,KQ425649:-:173050:179199,55622,yes,test,KQ425649,173923,-,116,1,Octopus_prebalancing.csv.gz
Octopus,KQ423531:+:194036:206229,49248,yes,test,KQ423531,202602,+,112,0.9135446685878964,Octopus_prebalancing.csv.gz
Octopus,KQ424142:+:33405:36907,51535,yes,test,KQ424142,35528,+,75,0.4390651085141903,Octopus_prebalancing.csv.gz
Octopus,KQ423531:+:194036:206229,49361,no,test,KQ423531,203007,+,519,0,Octopus_prebalancing.csv.gz
Octopus,KQ419458:+:230065:241479,29154,yes,test,KQ419458,239424,+,336,0.6263157894736842,Octopus_prebalancing.csv.gz
Octopus,KQ421131:+:54469:61345,39213,yes,test,KQ421131,58652,+,307,0.3284313725490196,Octopus_prebalancing.csv.gz
Octopus,KQ427096:+:122043:132127,58717,no,test,KQ427096,129008,+,421,0,Octopus_prebalancing.csv.gz
Octopus,KQ418767:-:6045:10944,25380,yes,test,KQ418767,6046,-,842,0.1686274509803921,Octopus_prebalancing.csv.gz
Octopus,KQ420927:+:64915:67684,37742,yes,test,KQ420927,65788,+,230,0.4860335195530726,Octopus_prebalancing.csv.gz
Octopus,KQ422717:-:42136:52072,46462,yes,test,KQ422717,46263,-,64,0.7,Octopus_prebalancing.csv.gz
Octopus,KQ418525:-:271260:273897,24269,yes,test,KQ418525,271974,-,285,0.1605839416058394,Octopus_prebalancing.csv.gz
Octopus,KQ428735:-:258728:267999,60766,yes,test,KQ428735,267905,-,115,0.1694560669456067,Octopus_prebalancing.csv.gz
Octopus,KQ421864:+:241496:248262,43534,yes,test,KQ421864,248196,+,303,0.6015037593984962,Octopus_prebalancing.csv.gz
Octopus,KQ418290:-:136245:142456,22053,yes,test,KQ418290,136936,-,657,0.3009708737864077,Octopus_prebalancing.csv.gz
Octopus,KQ426829:+:217166:218479,57646,no,test,KQ426829,218110,+,246,0,Octopus_prebalancing.csv.gz
Octopus,KQ416279:+:299586:302126,6535,yes,test,KQ416279,301184,+,332,0.2632311977715877,Octopus_prebalancing.csv.gz
Octopus,KQ416612:+:1437345:1439956,8547,yes,test,KQ416612,1438021,+,33,0.7684563758389261,Octopus_prebalancing.csv.gz
Octopus,KQ417272:-:253005:255566,13640,yes,test,KQ417272,253105,-,233,0.3333333333333333,Octopus_prebalancing.csv.gz
Octopus,KQ421385:+:200050:200911,40701,yes,test,KQ421385,200803,+,174,1,Octopus_prebalancing.csv.gz
Octopus,KQ416404:-:264910:271081,7128,no,test,KQ416404,265834,-,290,0,Octopus_prebalancing.csv.gz
Octopus,KQ415687:-:1174692:1184661,1179,no,test,KQ415687,1182592,-,31,0,Octopus_prebalancing.csv.gz
Octopus,KQ416582:-:39431:39891,8106,yes,test,KQ416582,39799,-,85,0.75,Octopus_prebalancing.csv.gz
Octopus,KQ424203:+:62542:64211,51877,no,test,KQ424203,62696,+,163,0,Octopus_prebalancing.csv.gz
Octopus,KQ420828:+:9940:15134,37071,yes,test,KQ420828,10515,+,314,0.7857142857142857,Octopus_prebalancing.csv.gz
Octopus,KQ425220:+:184942:186340,54071,no,test,KQ425220,185617,+,183,0,Octopus_prebalancing.csv.gz
Octopus,KQ417771:+:75937:77796,17541,yes,test,KQ417771,77708,+,201,0.1590909090909091,Octopus_prebalancing.csv.gz
Octopus,KQ419458:+:230065:241479,29103,yes,test,KQ419458,237503,+,163,0.3272727272727272,Octopus_prebalancing.csv.gz
Octopus,KQ424229:-:100792:101129,52028,no,test,KQ424229,100872,-,149,0,Octopus_prebalancing.csv.gz
Octopus,KQ421356:-:149407:149730,40285,no,test,KQ421356,149640,-,83,0,Octopus_prebalancing.csv.gz
Octopus,KQ426953:-:161716:167971,57784,yes,test,KQ426953,162409,-,330,0.1867768595041322,Octopus_prebalancing.csv.gz
Octopus,KQ418821:+:557372:559452,25790,no,test,KQ418821,559429,+,123,0,Octopus_prebalancing.csv.gz
Octopus,KQ418042:+:281078:283864,19862,yes,test,KQ418042,283635,+,155,0.5126582278481012,Octopus_prebalancing.csv.gz
Octopus,KQ425894:+:62727:66645,56040,no,test,KQ425894,64273,+,176,0,Octopus_prebalancing.csv.gz
Octopus,KQ418702:-:427729:429322,25168,no,test,KQ418702,428532,-,187,0,Octopus_prebalancing.csv.gz
Octopus,KQ417269:-:34011:37572,13442,yes,test,KQ417269,35015,-,468,0.6203703703703703,Octopus_prebalancing.csv.gz
Octopus,KQ418783:-:417943:425104,25776,no,test,KQ418783,423827,-,39,0,Octopus_prebalancing.csv.gz
Octopus,KQ424852:+:126623:127325,53179,yes,test,KQ424852,127209,+,304,0.9144736842105264,Octopus_prebalancing.csv.gz
Octopus,KQ424569:+:163525:164574,52329,no,test,KQ424569,164482,+,136,0,Octopus_prebalancing.csv.gz
Octopus,KQ430152:+:117138:122024,61762,no,test,KQ430152,119791,+,13,0,Octopus_prebalancing.csv.gz
Octopus,KQ421131:+:54469:61345,39200,yes,test,KQ421131,58614,+,269,0.9961685823754788,Octopus_prebalancing.csv.gz
Octopus,KQ424801:+:124594:128375,53133,yes,test,KQ424801,124801,+,92,0.2666666666666666,Octopus_prebalancing.csv.gz
Octopus,KQ420828:+:9940:15134,37023,yes,test,KQ420828,10273,+,72,0.6,Octopus_prebalancing.csv.gz
Octopus,KQ416404:-:264910:271081,7139,no,test,KQ416404,265859,-,265,0,Octopus_prebalancing.csv.gz
Octopus,KQ424203:+:62542:64211,51923,yes,test,KQ424203,63172,+,263,0.5021551724137931,Octopus_prebalancing.csv.gz
Octopus,KQ415687:-:1174692:1184661,1185,no,test,KQ415687,1182603,-,20,0,Octopus_prebalancing.csv.gz
Octopus,KQ417269:-:34011:37572,13563,yes,test,KQ417269,35543,-,65,0.46875,Octopus_prebalancing.csv.gz
Octopus,KQ415722:-:75305:77755,1359,yes,test,KQ415722,76349,-,56,0.1603650586701434,Octopus_prebalancing.csv.gz
Octopus,KQ421158:-:314618:316166,39413,no,test,KQ421158,315903,-,243,0,Octopus_prebalancing.csv.gz
Octopus,KQ416318:-:87889:97102,6835,yes,test,KQ416318,91375,-,463,0.78125,Octopus_prebalancing.csv.gz
Octopus,KQ420828:+:9940:15134,37051,yes,test,KQ420828,10429,+,228,0.775,Octopus_prebalancing.csv.gz
Octopus,KQ421107:-:6471:11088,38946,no,test,KQ421107,7703,-,223,0,Octopus_prebalancing.csv.gz
Octopus,KQ419553:-:8503:11898,29583,yes,test,KQ419553,9841,-,113,0.3712574850299401,Octopus_prebalancing.csv.gz
Octopus,KQ417497:+:639808:646585,15260,no,test,KQ417497,646378,+,32,0,Octopus_prebalancing.csv.gz
Octopus,KQ418322:-:335732:341747,22395,yes,test,KQ418322,336217,-,139,0.2342007434944238,Octopus_prebalancing.csv.gz
Octopus,KQ418101:-:14927:25920,20344,no,test,KQ418101,17967,-,350,0,Octopus_prebalancing.csv.gz
Octopus,KQ422818:-:125086:127090,46784,yes,test,KQ422818,126697,-,59,0.6561514195583596,Octopus_prebalancing.csv.gz
Octopus,KQ419098:+:960064:960967,27166,yes,test,KQ419098,960152,+,93,0.4302496328928047,Octopus_prebalancing.csv.gz
Octopus,KQ418101:-:14927:25920,20436,no,test,KQ418101,18337,-,12,0,Octopus_prebalancing.csv.gz
Octopus,KQ423210:-:87722:88574,47881,yes,test,KQ423210,88152,-,262,0.6177215189873417,Octopus_prebalancing.csv.gz
Octopus,KQ416233:-:190390:196626,5757,yes,test,KQ416233,192688,-,192,0.2452830188679245,Octopus_prebalancing.csv.gz
Octopus,KQ417269:-:34011:37572,13437,yes,test,KQ417269,35005,-,478,0.1778846153846154,Octopus_prebalancing.csv.gz
Octopus,KQ430152:+:117138:122024,61817,no,test,KQ430152,121496,+,185,0,Octopus_prebalancing.csv.gz
Octopus,KQ428735:-:258728:267999,60765,yes,test,KQ428735,267904,-,116,0.2335766423357664,Octopus_prebalancing.csv.gz
Octopus,KQ418188:-:357816:358087,21206,no,test,KQ418188,358156,-,21,0,Octopus_prebalancing.csv.gz
Octopus,KQ425245:+:92988:95202,54157,yes,test,KQ425245,94805,+,131,0.3029891304347826,Octopus_prebalancing.csv.gz
Octopus,KQ415803:-:128444:130636,1734,yes,test,KQ415803,129664,-,219,0.616504854368932,Octopus_prebalancing.csv.gz
Octopus,KQ420475:-:333608:334275,34556,no,test,KQ420475,334251,-,83,0,Octopus_prebalancing.csv.gz
Octopus,KQ417055:-:779025:780259,11880,yes,test,KQ417055,779634,-,136,0.168141592920354,Octopus_prebalancing.csv.gz
Octopus,KQ416582:+:183207:188513,8317,no,test,KQ416582,184955,+,342,0,Octopus_prebalancing.csv.gz
Octopus,KQ423531:+:194036:206229,49267,yes,test,KQ423531,202688,+,198,0.2560975609756097,Octopus_prebalancing.csv.gz
Octopus,KQ418767:-:6045:10944,25450,no,test,KQ418767,6291,-,597,0,Octopus_prebalancing.csv.gz
Octopus,KQ432116:-:120968:124793,63431,no,test,KQ432116,122181,-,90,0,Octopus_prebalancing.csv.gz
Octopus,KQ425509:-:34208:34512,55127,no,test,KQ425509,34473,-,95,0,Octopus_prebalancing.csv.gz
Octopus,KQ421356:-:149407:149730,40288,yes,test,KQ421356,149647,-,76,0.4432989690721649,Octopus_prebalancing.csv.gz
Octopus,KQ417245:+:362396:362686,13339,no,test,KQ417245,362624,+,154,0,Octopus_prebalancing.csv.gz
Octopus,KQ423531:+:194036:206229,49329,yes,test,KQ423531,202896,+,408,0.4862385321100917,Octopus_prebalancing.csv.gz
Octopus,KQ420675:+:137276:138609,35778,no,test,KQ420675,138010,+,23,0,Octopus_prebalancing.csv.gz
Octopus,KQ416233:-:190390:196626,5805,yes,test,KQ416233,192876,-,36,0.4539007092198581,Octopus_prebalancing.csv.gz
Octopus,KQ416404:-:264910:271081,7170,no,test,KQ416404,265921,-,203,0,Octopus_prebalancing.csv.gz
Octopus,KQ422866:-:191621:192276,46851,yes,test,KQ422866,191777,-,464,0.8844765342960289,Octopus_prebalancing.csv.gz
Octopus,KQ418400:-:180097:180957,23333,no,test,KQ418400,180796,-,149,0,Octopus_prebalancing.csv.gz
Octopus,KQ418101:-:14927:25920,20422,yes,test,KQ418101,18297,-,52,0.3941176470588235,Octopus_prebalancing.csv.gz
Octopus,KQ420475:-:333608:334275,34573,no,test,KQ420475,334298,-,36,0,Octopus_prebalancing.csv.gz
Octopus,KQ419458:+:230065:241479,29168,yes,test,KQ419458,239468,+,380,0.3536585365853658,Octopus_prebalancing.csv.gz
Octopus,KQ422866:-:191621:192276,46970,yes,test,KQ422866,192206,-,106,0.155,Octopus_prebalancing.csv.gz
Octopus,KQ421022:-:14652:17370,38387,yes,test,KQ421022,15447,-,503,0.6029023746701847,Octopus_prebalancing.csv.gz
Octopus,KQ416318:-:87889:97102,6878,yes,test,KQ416318,91884,-,303,0.467032967032967,Octopus_prebalancing.csv.gz
Octopus,KQ426827:+:12942:14916,57585,no,test,KQ426827,13067,+,227,0,Octopus_prebalancing.csv.gz
Octopus,KQ418400:-:180097:180957,23313,no,test,KQ418400,180726,-,219,0,Octopus_prebalancing.csv.gz
Octopus,KQ426953:-:161716:167971,57820,no,test,KQ426953,162499,-,240,0,Octopus_prebalancing.csv.gz
Octopus,KQ418322:-:335732:341747,22372,no,test,KQ418322,335905,-,261,0,Octopus_prebalancing.csv.gz
Octopus,KQ418400:-:180097:180957,23320,no,test,KQ418400,180746,-,199,0,Octopus_prebalancing.csv.gz
Octopus,KQ417796:+:452174:457582,17620,yes,test,KQ417796,456224,+,186,0.66796875,Octopus_prebalancing.csv.gz
Octopus,KQ419938:-:51977:53187,30817,yes,test,KQ419938,52156,-,241,1,Octopus_prebalancing.csv.gz
Octopus,KQ416962:-:12048:13194,11381,yes,test,KQ416962,12386,-,22,0.5738636363636364,Octopus_prebalancing.csv.gz
Octopus,KQ421107:-:6471:11088,38985,no,test,KQ421107,10990,-,74,0,Octopus_prebalancing.csv.gz
Octopus,KQ419270:-:89084:89236,28077,no,test,KQ419270,89274,-,14,0,Octopus_prebalancing.csv.gz
Octopus,KQ427096:+:122043:132127,58620,no,test,KQ427096,125486,+,77,0,Octopus_prebalancing.csv.gz
Octopus,KQ426499:-:144089:145931,56663,yes,test,KQ426499,145135,-,189,0.1773584905660377,Octopus_prebalancing.csv.gz
Octopus,KQ418171:-:9320:11057,20803,yes,test,KQ418171,9675,-,335,0.77,Octopus_prebalancing.csv.gz
Octopus,KQ418202:+:18195:26370,21734,no,test,KQ418202,21520,+,23,0,Octopus_prebalancing.csv.gz
Octopus,KQ421158:-:314618:316166,39416,no,test,KQ421158,315907,-,239,0,Octopus_prebalancing.csv.gz
Octopus,KQ415687:-:1174692:1184661,1138,no,test,KQ415687,1182476,-,147,0,Octopus_prebalancing.csv.gz
Octopus,KQ417510:+:904644:906284,15477,yes,test,KQ417510,906114,+,90,0.39067055393586,Octopus_prebalancing.csv.gz
Octopus,KQ421158:-:314618:316166,39471,yes,test,KQ421158,316146,-,83,0.2993630573248407,Octopus_prebalancing.csv.gz
Octopus,KQ425245:+:92988:95202,54135,yes,test,KQ425245,94708,+,34,0.2278106508875739,Octopus_prebalancing.csv.gz
Octopus,KQ418322:-:335732:341747,22402,yes,test,KQ418322,336246,-,110,0.2201492537313432,Octopus_prebalancing.csv.gz
Octopus,KQ421462:-:4311:5500,41064,yes,test,KQ421462,4836,-,478,0.6923076923076923,Octopus_prebalancing.csv.gz
Octopus,KQ416404:-:264910:271081,7159,no,test,KQ416404,265901,-,223,0,Octopus_prebalancing.csv.gz
Octopus,KQ424203:+:62542:64211,51773,yes,test,KQ424203,62543,+,10,0.3178807947019867,Octopus_prebalancing.csv.gz
Octopus,KQ416318:-:87889:97102,6833,yes,test,KQ416318,91369,-,469,0.9371428571428572,Octopus_prebalancing.csv.gz
Octopus,KQ415722:-:75305:77755,1330,no,test,KQ415722,76291,-,114,0,Octopus_prebalancing.csv.gz
Octopus,KQ416582:+:183207:188513,8216,no,test,KQ416582,184614,+,1,0,Octopus_prebalancing.csv.gz
Octopus,KQ421131:+:54469:61345,39250,yes,test,KQ421131,58747,+,402,0.3778801843317972,Octopus_prebalancing.csv.gz
Octopus,KQ420475:-:333608:334275,34542,no,test,KQ420475,334221,-,113,0,Octopus_prebalancing.csv.gz
Octopus,KQ418552:-:574196:576385,24567,yes,test,KQ418552,575675,-,205,0.4921875,Octopus_prebalancing.csv.gz
Octopus,KQ418767:-:6045:10944,25490,no,test,KQ418767,6633,-,405,0,Octopus_prebalancing.csv.gz
Octopus,KQ420675:+:137276:138609,35829,no,test,KQ420675,138148,+,165,0,Octopus_prebalancing.csv.gz
Octopus,KQ429994:-:3876:4104,61592,no,test,KQ429994,3818,-,214,0,Octopus_prebalancing.csv.gz
Octopus,KQ421852:-:140428:141212,43352,yes,test,KQ421852,140514,-,221,0.4297520661157025,Octopus_prebalancing.csv.gz
Octopus,KQ417269:-:34011:37572,13521,yes,test,KQ417269,35423,-,185,0.1673640167364016,Octopus_prebalancing.csv.gz
Octopus,KQ417897:+:633661:640738,18456,no,test,KQ417897,637708,+,469,0,Octopus_prebalancing.csv.gz
Octopus,KQ425220:+:184942:186340,54063,yes,test,KQ425220,185593,+,159,0.958029197080292,Octopus_prebalancing.csv.gz
Octopus,KQ419458:+:230065:241479,29116,yes,test,KQ419458,237551,+,211,0.1641025641025641,Octopus_prebalancing.csv.gz
Octopus,KQ425511:-:25747:27425,55262,yes,test,KQ425511,26215,-,354,0.8246753246753247,Octopus_prebalancing.csv.gz
Octopus,KQ417497:+:639808:646585,15308,no,test,KQ417497,646524,+,185,0,Octopus_prebalancing.csv.gz
Octopus,KQ420927:+:64915:67684,37750,yes,test,KQ420927,65825,+,267,0.2214285714285714,Octopus_prebalancing.csv.gz
Octopus,KQ415926:+:90732:93188,3009,yes,test,KQ415926,92718,+,72,0.7266881028938906,Octopus_prebalancing.csv.gz
Octopus,KQ418181:-:12534:16898,21084,yes,test,KQ418181,13614,-,38,0.3466666666666667,Octopus_prebalancing.csv.gz
Octopus,KQ416482:+:133204:134443,7596,yes,test,KQ416482,134371,+,199,0.9703703703703704,Octopus_prebalancing.csv.gz
Octopus,KQ429994:-:3876:4104,61594,no,test,KQ429994,3821,-,211,0,Octopus_prebalancing.csv.gz
Octopus,KQ420828:+:9940:15134,37106,yes,test,KQ420828,11177,+,431,0.1692307692307692,Octopus_prebalancing.csv.gz
Octopus,KQ420001:-:13465:15477,31334,yes,test,KQ420001,14892,-,73,0.1538461538461538,Octopus_prebalancing.csv.gz
Octopus,KQ420593:-:631691:641858,35192,no,test,KQ420593,641860,-,145,0,Octopus_prebalancing.csv.gz
Octopus,KQ423210:-:87722:88574,47902,yes,test,KQ423210,88204,-,210,0.9915014164305948,Octopus_prebalancing.csv.gz
Octopus,KQ418002:+:330228:336030,19445,no,test,KQ418002,331875,+,45,0,Octopus_prebalancing.csv.gz
Octopus,KQ421852:-:140428:141212,43367,yes,test,KQ421852,140554,-,181,0.3898305084745763,Octopus_prebalancing.csv.gz
Octopus,KQ418702:-:427729:429322,25211,no,test,KQ418702,429268,-,58,0,Octopus_prebalancing.csv.gz
Octopus,KQ421687:-:7973:16477,42027,no,test,KQ421687,10067,-,72,0,Octopus_prebalancing.csv.gz
Octopus,KQ417398:+:567237:569053,14884,no,test,KQ417398,568771,+,161,0,Octopus_prebalancing.csv.gz
Octopus,KQ425509:-:34208:34512,55152,no,test,KQ425509,34554,-,14,0,Octopus_prebalancing.csv.gz
Octopus,KQ418361:+:3513:16021,22887,yes,test,KQ418361,6247,+,273,0.2780082987551867,Octopus_prebalancing.csv.gz
Octopus,KQ416612:+:1437345:1439956,8544,yes,test,KQ416612,1438018,+,30,0.2604501607717042,Octopus_prebalancing.csv.gz
Octopus,KQ417398:+:567237:569053,14863,yes,test,KQ417398,567686,+,21,0.2307692307692307,Octopus_prebalancing.csv.gz
Octopus,KQ426953:-:161716:167971,57824,no,test,KQ426953,162510,-,229,0,Octopus_prebalancing.csv.gz
Octopus,KQ418290:-:136245:142456,22051,yes,test,KQ418290,136928,-,665,0.7524752475247525,Octopus_prebalancing.csv.gz
Octopus,KQ423531:+:194036:206229,49298,yes,test,KQ423531,202800,+,312,0.7783783783783784,Octopus_prebalancing.csv.gz
Octopus,KQ415940:-:1364817:1369989,3426,yes,test,KQ415940,1368868,-,220,0.2261904761904762,Octopus_prebalancing.csv.gz
Octopus,KQ421158:-:314618:316166,39417,no,test,KQ421158,315909,-,237,0,Octopus_prebalancing.csv.gz
Octopus,KQ428587:-:12850:13121,60427,yes,test,KQ428587,12906,-,146,1,Octopus_prebalancing.csv.gz
Octopus,KQ424439:+:105363:106280,52218,yes,test,KQ424439,105806,+,23,0.2121212121212121,Octopus_prebalancing.csv.gz
Octopus,KQ421411:+:74198:75676,40800,yes,test,KQ421411,74570,+,159,0.5652173913043478,Octopus_prebalancing.csv.gz
Octopus,KQ420828:+:9940:15134,37177,yes,test,KQ420828,11353,+,607,0.2876106194690265,Octopus_prebalancing.csv.gz
Octopus,KQ425511:-:25747:27425,55253,yes,test,KQ425511,26180,-,389,0.825,Octopus_prebalancing.csv.gz
Octopus,KQ430232:-:166561:168647,61963,yes,test,KQ430232,167333,-,192,0.1890909090909091,Octopus_prebalancing.csv.gz
Octopus,KQ418003:+:461677:462647,19637,no,test,KQ418003,462538,+,181,0,Octopus_prebalancing.csv.gz
Octopus,KQ417245:+:362396:362686,13352,yes,test,KQ417245,362678,+,208,0.232258064516129,Octopus_prebalancing.csv.gz
Octopus,KQ421736:+:57494:59944,42210,no,test,KQ421736,58820,+,184,0,Octopus_prebalancing.csv.gz
Octopus,KQ416813:-:1737243:1738246,10750,no,test,KQ416813,1737307,-,74,0,Octopus_prebalancing.csv.gz
Octopus,KQ428735:-:258728:267999,60758,yes,test,KQ428735,267895,-,125,0.2998819362455726,Octopus_prebalancing.csv.gz
Octopus,KQ415803:-:128444:130636,1799,no,test,KQ415803,129933,-,7,0,Octopus_prebalancing.csv.gz
Octopus,KQ426953:-:161716:167971,57880,yes,test,KQ426953,163611,-,60,0.3832335329341317,Octopus_prebalancing.csv.gz
Octopus,KQ416188:+:106772:113954,5065,yes,test,KQ416188,108354,+,101,0.3818181818181818,Octopus_prebalancing.csv.gz
Octopus,KQ416249:-:37557:42312,6041,no,test,KQ416249,40947,-,206,0,Octopus_prebalancing.csv.gz
Octopus,KQ418525:-:271260:273897,24264,yes,test,KQ418525,271967,-,292,0.1889763779527559,Octopus_prebalancing.csv.gz
Octopus,KQ418954:-:158319:158670,26599,no,test,KQ418954,158501,-,15,0,Octopus_prebalancing.csv.gz
Octopus,KQ418552:-:574196:576385,24555,yes,test,KQ418552,575650,-,230,0.1550387596899224,Octopus_prebalancing.csv.gz
Octopus,KQ417055:-:779025:780259,11872,no,test,KQ417055,779605,-,165,0,Octopus_prebalancing.csv.gz
Octopus,KQ417272:-:253005:255566,13660,no,test,KQ417272,253638,-,148,0,Octopus_prebalancing.csv.gz
Octopus,KQ418783:-:417943:425104,25738,no,test,KQ418783,423574,-,197,0,Octopus_prebalancing.csv.gz
Octopus,KQ423531:+:194036:206229,49332,yes,test,KQ423531,202906,+,418,0.889763779527559,Octopus_prebalancing.csv.gz
Octopus,KQ417272:-:253005:255566,13701,no,test,KQ417272,253756,-,30,0,Octopus_prebalancing.csv.gz
Octopus,KQ422028:+:194404:195271,43929,no,test,KQ422028,195056,+,141,0,Octopus_prebalancing.csv.gz
Octopus,KQ415942:+:242566:244717,3483,yes,test,KQ415942,244686,+,202,1,Octopus_prebalancing.csv.gz
Octopus,KQ415777:-:53181:65454,1626,yes,test,KQ415777,59648,-,243,0.6700507614213198,Octopus_prebalancing.csv.gz
