species,region_id,source_row_id,label,split,Chr,Position,Strand,Local_Position,EditingLevel,source_file
Octopus,KQ420696:+:461843:464246,36349,no,valid,KQ420696,463335,+,51,0,Octopus_prebalancing.csv.gz
Octopus,KQ421523:-:217191:218270,41223,yes,valid,KQ421523,218247,-,55,0.4210526315789473,Octopus_prebalancing.csv.gz
Octopus,KQ416666:+:1037041:1037278,9255,no,valid,KQ416666,1037338,+,220,0,Octopus_prebalancing.csv.gz
Octopus,KQ421074:+:203076:208102,38657,yes,valid,KQ421074,203464,+,19,0.7430939226519337,Octopus_prebalancing.csv.gz
Octopus,KQ419644:-:373516:381739,30094,no,valid,KQ419644,381398,-,183,0,Octopus_prebalancing.csv.gz
Octopus,KQ416618:-:138950:143075,8930,no,valid,KQ416618,140372,-,124,0,Octopus_prebalancing.csv.gz
Octopus,KQ415936:+:258899:261741,3360,no,valid,KQ415936,260819,+,140,0,Octopus_prebalancing.csv.gz
Octopus,KQ417713:-:987656:989301,17180,no,valid,KQ417713,989134,-,170,0,Octopus_prebalancing.csv.gz
Octopus,KQ420085:-:682006:684230,31834,no,valid,KQ420085,682840,-,243,0,Octopus_prebalancing.csv.gz
Octopus,KQ417374:+:207035:208607,14652,no,valid,KQ417374,207441,+,251,0,Octopus_prebalancing.csv.gz
Octopus,KQ431294:-:160701:162517,62906,no,valid,KQ431294,161935,-,99,0,Octopus_prebalancing.csv.gz
Octopus,KQ417585:-:17022:18453,15858,no,valid,KQ417585,17599,-,141,0,Octopus_prebalancing.csv.gz
Octopus,KQ424801:+:123207:123505,53080,no,valid,KQ424801,123211,+,9,0,Octopus_prebalancing.csv.gz
Octopus,KQ421758:+:1409207:1411343,42834,yes,valid,KQ421758,1409839,+,351,0.915032679738562,Octopus_prebalancing.csv.gz
Octopus,KQ418255:+:56602:64872,21887,no,valid,KQ418255,60919,+,321,0,Octopus_prebalancing.csv.gz
Octopus,KQ420971:+:149172:149769,38168,yes,valid,KQ420971,149187,+,247,0.8030592734225621,Octopus_prebalancing.csv.gz
Octopus,KQ417234:+:523280:526521,12874,no,valid,KQ417234,524422,+,12,0,Octopus_prebalancing.csv.gz
Octopus,KQ417996:+:228685:229085,19314,no,valid,KQ417996,228694,+,19,0,Octopus_prebalancing.csv.gz
Octopus,KQ416616:+:930057:932218,8697,yes,valid,KQ416616,931285,+,79,0.2342342342342342,Octopus_prebalancing.csv.gz
Octopus,KQ418196:-:658093:667507,21683,no,valid,KQ418196,663051,-,102,0,Octopus_prebalancing.csv.gz
Octopus,KQ415679:-:305889:319677,692,no,valid,KQ415679,306473,-,593,0,Octopus_prebalancing.csv.gz
Octopus,KQ422028:-:198844:202616,44004,yes,valid,KQ422028,199081,-,104,0.2037037037037037,Octopus_prebalancing.csv.gz
Octopus,KQ428718:-:52460:54681,60554,yes,valid,KQ428718,54240,-,267,0.2076852698993595,Octopus_prebalancing.csv.gz
Octopus,KQ425549:-:65285:69368,55443,no,valid,KQ425549,65484,-,614,0,Octopus_prebalancing.csv.gz
Octopus,KQ425549:-:65285:69368,55492,yes,valid,KQ425549,66696,-,201,0.3018867924528302,Octopus_prebalancing.csv.gz
Octopus,KQ428735:-:335112:339675,60850,no,valid,KQ428735,339567,-,28,0,Octopus_prebalancing.csv.gz
Octopus,KQ421902:-:430154:433983,43566,no,valid,KQ421902,432850,-,170,0,Octopus_prebalancing.csv.gz
Octopus,KQ417234:+:523280:526521,12919,no,valid,KQ417234,524622,+,212,0,Octopus_prebalancing.csv.gz
Octopus,KQ417030:-:649124:655585,11848,yes,valid,KQ417030,652437,-,33,0.2602996254681648,Octopus_prebalancing.csv.gz
Octopus,KQ415663:+:99910:105090,204,yes,valid,KQ415663,103373,+,70,0.4567901234567901,Octopus_prebalancing.csv.gz
Octopus,KQ423546:+:377090:378579,49566,no,valid,KQ423546,377654,+,411,0,Octopus_prebalancing.csv.gz
Octopus,KQ420311:-:7695:9510,33388,yes,valid,KQ420311,7745,-,333,0.5447921131590228,Octopus_prebalancing.csv.gz
Octopus,KQ421902:-:430154:433983,43612,no,valid,KQ421902,432965,-,55,0,Octopus_prebalancing.csv.gz
Octopus,KQ417713:-:987656:989301,17064,yes,valid,KQ417713,988364,-,665,0.53,Octopus_prebalancing.csv.gz
Octopus,KQ417713:-:987656:989301,17081,yes,valid,KQ417713,988421,-,608,0.6295081967213115,Octopus_prebalancing.csv.gz
Octopus,KQ416032:+:603599:604560,4081,no,valid,KQ416032,604571,+,160,0,Octopus_prebalancing.csv.gz
Octopus,KQ420969:+:266251:269274,38007,yes,valid,KQ420969,267309,+,216,0.9072463768115944,Octopus_prebalancing.csv.gz
Octopus,KQ424457:+:17141:17288,52247,yes,valid,KQ424457,17236,+,288,0.75,Octopus_prebalancing.csv.gz
Octopus,KQ418945:-:762252:765341,26510,yes,valid,KQ418945,765089,-,93,0.1729106628242075,Octopus_prebalancing.csv.gz
Octopus,KQ419180:-:258615:266023,27573,yes,valid,KQ419180,260414,-,72,0.9941520467836256,Octopus_prebalancing.csv.gz
Octopus,KQ418196:-:658093:667507,21629,no,valid,KQ418196,660131,-,293,0,Octopus_prebalancing.csv.gz
Octopus,KQ417374:+:207035:208607,14716,no,valid,KQ417374,208088,+,489,0,Octopus_prebalancing.csv.gz
Octopus,KQ417713:-:987656:989301,17089,yes,valid,KQ417713,988459,-,570,0.7771260997067448,Octopus_prebalancing.csv.gz
Octopus,KQ423908:+:108571:111588,51070,yes,valid,KQ423908,109902,+,8,0.193103448275862,Octopus_prebalancing.csv.gz
Octopus,KQ423634:+:41047:46110,50195,no,valid,KQ423634,43179,+,123,0,Octopus_prebalancing.csv.gz
Octopus,KQ417320:+:73007:82906,14252,no,valid,KQ417320,82530,+,359,0,Octopus_prebalancing.csv.gz
Octopus,KQ425044:-:110718:111238,53349,yes,valid,KQ425044,110766,-,419,0.3870967741935484,Octopus_prebalancing.csv.gz
Octopus,KQ428735:-:335112:339675,60805,no,valid,KQ428735,338970,-,184,0,Octopus_prebalancing.csv.gz
Octopus,KQ420690:-:102479:104394,35949,no,valid,KQ420690,103624,-,262,0,Octopus_prebalancing.csv.gz
Octopus,KQ418312:+:383646:385507,22298,yes,valid,KQ418312,385504,+,214,0.6349206349206349,Octopus_prebalancing.csv.gz
Octopus,KQ421523:-:217191:218270,41220,yes,valid,KQ421523,218229,-,73,0.6774193548387096,Octopus_prebalancing.csv.gz
Octopus,KQ418120:-:520038:521957,20557,yes,valid,KQ418120,520852,-,362,0.8467153284671532,Octopus_prebalancing.csv.gz
Octopus,KQ422367:+:372494:373870,45351,no,valid,KQ422367,373650,+,181,0,Octopus_prebalancing.csv.gz
Octopus,KQ419520:-:143030:144888,29419,yes,valid,KQ419520,144248,-,210,0.3707865168539326,Octopus_prebalancing.csv.gz
Octopus,KQ428718:-:52460:54681,60587,no,valid,KQ428718,54484,-,163,0,Octopus_prebalancing.csv.gz
Octopus,KQ416547:-:112796:114777,7856,no,valid,KQ416547,113313,-,110,0,Octopus_prebalancing.csv.gz
Octopus,KQ417301:+:120843:132595,13878,no,valid,KQ417301,127568,+,262,0,Octopus_prebalancing.csv.gz
Octopus,KQ415936:+:258899:261741,3322,yes,valid,KQ415936,260179,+,38,0.3626062322946176,Octopus_prebalancing.csv.gz
Octopus,KQ417996:+:228685:229085,19425,yes,valid,KQ417996,229070,+,366,0.155440414507772,Octopus_prebalancing.csv.gz
Octopus,KQ420690:-:102479:104394,36013,yes,valid,KQ420690,103781,-,105,0.1622306717363751,Octopus_prebalancing.csv.gz
Octopus,KQ423898:-:65957:67926,50948,no,valid,KQ423898,65950,-,409,0,Octopus_prebalancing.csv.gz
Octopus,KQ417996:+:228685:229085,19432,no,valid,KQ417996,229091,+,387,0,Octopus_prebalancing.csv.gz
Octopus,KQ420311:-:7695:9510,33404,yes,valid,KQ420311,7804,-,274,0.9451145958986732,Octopus_prebalancing.csv.gz
Octopus,KQ420311:-:7695:9510,33426,no,valid,KQ420311,7906,-,168,0,Octopus_prebalancing.csv.gz
Octopus,KQ420971:-:148288:154688,38154,no,valid,KQ420971,149162,-,345,0,Octopus_prebalancing.csv.gz
Octopus,KQ426423:+:40186:42884,56585,no,valid,KQ426423,41739,+,140,0,Octopus_prebalancing.csv.gz
Octopus,KQ415773:-:196873:198381,1415,yes,valid,KQ415773,196928,-,129,0.17,Octopus_prebalancing.csv.gz
Octopus,KQ425268:+:141064:147578,54580,yes,valid,KQ425268,145432,+,286,0.1518987341772152,Octopus_prebalancing.csv.gz
Octopus,KQ423546:+:377090:378579,49562,yes,valid,KQ423546,377645,+,402,0.6379310344827587,Octopus_prebalancing.csv.gz
Octopus,KQ431974:-:37574:38753,63251,no,valid,KQ431974,37548,-,223,0,Octopus_prebalancing.csv.gz
Octopus,KQ418159:-:30709:39628,20716,yes,valid,KQ418159,34578,-,245,0.1614906832298136,Octopus_prebalancing.csv.gz
Octopus,KQ419478:+:113532:123703,29306,yes,valid,KQ419478,122063,+,343,0.1592356687898089,Octopus_prebalancing.csv.gz
Octopus,KQ417796:+:460190:463970,17785,yes,valid,KQ417796,463135,+,295,0.9216944801026956,Octopus_prebalancing.csv.gz
Octopus,KQ419478:+:113532:123703,29244,no,valid,KQ419478,119829,+,122,0,Octopus_prebalancing.csv.gz
Octopus,KQ417398:+:1103870:1105443,14925,yes,valid,KQ417398,1103914,+,53,0.9827586206896552,Octopus_prebalancing.csv.gz
Octopus,KQ422028:-:198844:202616,44001,yes,valid,KQ422028,199078,-,107,0.6915887850467289,Octopus_prebalancing.csv.gz
Octopus,KQ423812:+:29045:32685,50530,no,valid,KQ423812,30649,+,13,0,Octopus_prebalancing.csv.gz
Octopus,KQ416032:+:603599:604560,4058,no,valid,KQ416032,604501,+,86,0,Octopus_prebalancing.csv.gz
Octopus,KQ420499:+:107963:111891,34763,no,valid,KQ420499,108064,+,103,0,Octopus_prebalancing.csv.gz
Octopus,KQ416032:+:603599:604560,4047,no,valid,KQ416032,604470,+,55,0,Octopus_prebalancing.csv.gz
Octopus,KQ418120:-:520038:521957,20562,yes,valid,KQ418120,520864,-,350,0.3511450381679389,Octopus_prebalancing.csv.gz
Octopus,KQ426998:-:19738:20908,58073,yes,valid,KQ426998,20789,-,205,0.1786941580756013,Octopus_prebalancing.csv.gz
Octopus,KQ416002:+:140381:144119,3932,yes,valid,KQ416002,143018,+,199,0.6785714285714286,Octopus_prebalancing.csv.gz
Octopus,KQ418134:-:167318:171378,20603,yes,valid,KQ418134,167358,-,429,0.1775700934579439,Octopus_prebalancing.csv.gz
Octopus,KQ424629:-:102230:103602,52606,yes,valid,KQ424629,103436,-,203,0.3388429752066115,Octopus_prebalancing.csv.gz
Octopus,KQ415663:+:99910:105090,270,yes,valid,KQ415663,103612,+,295,0.290519877675841,Octopus_prebalancing.csv.gz
Octopus,KQ418071:+:54746:59486,20062,no,valid,KQ418071,57282,+,43,0,Octopus_prebalancing.csv.gz
Octopus,KQ419478:+:113532:123703,29246,yes,valid,KQ419478,119836,+,129,0.2297297297297297,Octopus_prebalancing.csv.gz
Octopus,KQ429351:-:16271:18391,61308,no,valid,KQ429351,16490,-,253,0,Octopus_prebalancing.csv.gz
Octopus,KQ417269:-:38665:39401,13579,yes,valid,KQ417269,38939,-,238,0.2803738317757009,Octopus_prebalancing.csv.gz
Octopus,KQ417934:+:1042073:1044050,18869,yes,valid,KQ417934,1043892,+,60,0.1641791044776119,Octopus_prebalancing.csv.gz
Octopus,KQ421074:+:203076:208102,38687,no,valid,KQ421074,203807,+,114,0,Octopus_prebalancing.csv.gz
Octopus,KQ423898:-:65957:67926,51053,no,valid,KQ423898,66440,-,34,0,Octopus_prebalancing.csv.gz
Octopus,KQ421074:+:203076:208102,38671,yes,valid,KQ421074,203506,+,61,0.1970338983050847,Octopus_prebalancing.csv.gz
Octopus,KQ417719:-:85583:87503,17318,no,valid,KQ417719,86456,-,126,0,Octopus_prebalancing.csv.gz
Octopus,KQ417374:+:207035:208607,14730,no,valid,KQ417374,208158,+,559,0,Octopus_prebalancing.csv.gz
Octopus,KQ418859:-:68694:69300,26068,yes,valid,KQ418859,69268,-,47,0.1856060606060606,Octopus_prebalancing.csv.gz
Octopus,KQ432932:-:370364:374958,63638,no,valid,KQ432932,370468,-,158,0,Octopus_prebalancing.csv.gz
Octopus,KQ418031:+:882757:885681,19703,no,valid,KQ418031,883688,+,266,0,Octopus_prebalancing.csv.gz
Octopus,KQ421074:+:203076:208102,38650,no,valid,KQ421074,203449,+,4,0,Octopus_prebalancing.csv.gz
Octopus,KQ418196:-:658093:667507,21704,no,valid,KQ418196,663144,-,9,0,Octopus_prebalancing.csv.gz
Octopus,KQ417301:+:120843:132595,13890,no,valid,KQ417301,127599,+,293,0,Octopus_prebalancing.csv.gz
Octopus,KQ423841:+:4110:4979,50731,no,valid,KQ423841,4368,+,265,0,Octopus_prebalancing.csv.gz
Octopus,KQ425487:-:237180:241904,54946,yes,valid,KQ425487,238938,-,305,0.1804878048780487,Octopus_prebalancing.csv.gz
Octopus,KQ423908:+:108571:111588,51108,yes,valid,KQ423908,110050,+,158,0.8057040998217468,Octopus_prebalancing.csv.gz
Octopus,KQ416547:-:112796:114777,7838,no,valid,KQ416547,113065,-,226,0,Octopus_prebalancing.csv.gz
Octopus,KQ425268:+:141064:147578,54507,yes,valid,KQ425268,145210,+,65,0.6577181208053692,Octopus_prebalancing.csv.gz
Octopus,KQ416810:-:311483:316399,10552,no,valid,KQ416810,314016,-,105,0,Octopus_prebalancing.csv.gz
Octopus,KQ419180:-:258615:266023,27569,yes,valid,KQ419180,260402,-,84,0.4368421052631579,Octopus_prebalancing.csv.gz
Octopus,KQ423495:+:26385:31218,48879,no,valid,KQ423495,27074,+,9,0,Octopus_prebalancing.csv.gz
Octopus,KQ419180:-:258615:266023,27512,no,valid,KQ419180,260247,-,239,0,Octopus_prebalancing.csv.gz
Octopus,KQ418071:+:54746:59486,20101,no,valid,KQ418071,57411,+,178,0,Octopus_prebalancing.csv.gz
Octopus,KQ421523:-:217191:218270,41239,no,valid,KQ421523,218295,-,7,0,Octopus_prebalancing.csv.gz
Octopus,KQ420023:-:465004:466510,31485,no,valid,KQ420023,466407,-,95,0,Octopus_prebalancing.csv.gz
Octopus,KQ415686:+:302933:303560,875,no,valid,KQ415686,303584,+,190,0,Octopus_prebalancing.csv.gz
Octopus,KQ417374:+:207035:208607,14685,yes,valid,KQ417374,207973,+,374,0.2742857142857143,Octopus_prebalancing.csv.gz
Octopus,KQ422481:-:200760:202879,45633,no,valid,KQ422481,202059,-,305,0,Octopus_prebalancing.csv.gz
Octopus,KQ423898:-:65957:67926,51020,yes,valid,KQ423898,66320,-,154,0.3615716180371353,Octopus_prebalancing.csv.gz
Octopus,KQ425044:-:110718:111238,53350,yes,valid,KQ425044,110771,-,414,0.9772727272727272,Octopus_prebalancing.csv.gz
Octopus,KQ417374:+:207035:208607,14689,yes,valid,KQ417374,207980,+,381,0.4698795180722891,Octopus_prebalancing.csv.gz
Octopus,KQ416559:+:226004:226256,7913,no,valid,KQ416559,226265,+,210,0,Octopus_prebalancing.csv.gz
Octopus,KQ421338:-:25463:25721,40019,no,valid,KQ421338,25575,-,174,0,Octopus_prebalancing.csv.gz
Octopus,KQ421658:+:704842:709209,41874,no,valid,KQ421658,706687,+,87,0,Octopus_prebalancing.csv.gz
Octopus,KQ418188:-:351859:353237,21111,yes,valid,KQ418188,352887,-,188,0.991701244813278,Octopus_prebalancing.csv.gz
Octopus,KQ419192:-:334533:341316,27667,no,valid,KQ419192,337728,-,43,0,Octopus_prebalancing.csv.gz
Octopus,KQ420690:-:102479:104394,36007,yes,valid,KQ420690,103773,-,113,0.3234972677595628,Octopus_prebalancing.csv.gz
Octopus,KQ417713:-:987656:989301,17061,yes,valid,KQ417713,988358,-,671,0.4857142857142857,Octopus_prebalancing.csv.gz
Octopus,KQ417934:+:1042073:1044050,18891,no,valid,KQ417934,1043950,+,120,0,Octopus_prebalancing.csv.gz
Octopus,KQ416811:-:209273:216497,10643,no,valid,KQ416811,210858,-,42,0,Octopus_prebalancing.csv.gz
Octopus,KQ417374:+:207035:208607,14713,yes,valid,KQ417374,208073,+,474,0.3355704697986577,Octopus_prebalancing.csv.gz
Octopus,KQ420311:-:7695:9510,33367,no,valid,KQ420311,7685,-,393,0,Octopus_prebalancing.csv.gz
Octopus,KQ420690:-:102479:104394,35978,no,valid,KQ420690,103686,-,200,0,Octopus_prebalancing.csv.gz
Octopus,KQ419780:+:73790:76091,30393,no,valid,KQ419780,74306,+,135,0,Octopus_prebalancing.csv.gz
Octopus,KQ419520:-:143030:144888,29420,yes,valid,KQ419520,144255,-,203,0.3206521739130434,Octopus_prebalancing.csv.gz
Octopus,KQ418120:-:520038:521957,20568,yes,valid,KQ418120,520874,-,340,0.2406015037593984,Octopus_prebalancing.csv.gz
Octopus,KQ423634:+:41047:46110,50291,no,valid,KQ423634,43754,+,510,0,Octopus_prebalancing.csv.gz
Octopus,KQ418196:-:658093:667507,21702,yes,valid,KQ418196,663140,-,13,0.1658767772511848,Octopus_prebalancing.csv.gz
Octopus,KQ418255:+:56602:64872,21940,no,valid,KQ418255,61111,+,513,0,Octopus_prebalancing.csv.gz
Octopus,KQ420924:-:204417:210682,37686,no,valid,KQ420924,207340,-,29,0,Octopus_prebalancing.csv.gz
Octopus,KQ418094:-:26253:28448,20246,yes,valid,KQ418094,27276,-,16,0.278969957081545,Octopus_prebalancing.csv.gz
Octopus,KQ421741:-:9906:11196,42309,no,valid,KQ421741,10632,-,13,0,Octopus_prebalancing.csv.gz
Octopus,KQ418945:-:762252:765341,26509,no,valid,KQ418945,765085,-,97,0,Octopus_prebalancing.csv.gz
Octopus,KQ417234:+:523280:526521,12887,no,valid,KQ417234,524482,+,72,0,Octopus_prebalancing.csv.gz
Octopus,KQ417397:+:202191:216099,14843,no,valid,KQ417397,207407,+,449,0,Octopus_prebalancing.csv.gz
Octopus,KQ420240:-:666508:677312,33012,yes,valid,KQ420240,675757,-,219,0.9615384615384616,Octopus_prebalancing.csv.gz
Octopus,KQ423908:+:108571:111588,51132,no,valid,KQ423908,110108,+,216,0,Octopus_prebalancing.csv.gz
Octopus,KQ423841:+:4110:4979,50692,no,valid,KQ423841,4156,+,53,0,Octopus_prebalancing.csv.gz
Octopus,KQ417240:-:450519:452176,13079,no,valid,KQ417240,451468,-,225,0,Octopus_prebalancing.csv.gz
Octopus,KQ422481:-:200760:202879,45663,no,valid,KQ422481,202159,-,205,0,Octopus_prebalancing.csv.gz
Octopus,KQ415686:+:302933:303560,871,no,valid,KQ415686,303575,+,181,0,Octopus_prebalancing.csv.gz
Octopus,KQ417719:-:85583:87503,17299,yes,valid,KQ417719,86411,-,171,0.5266666666666666,Octopus_prebalancing.csv.gz
Octopus,KQ417320:+:73007:82906,14265,no,valid,KQ417320,82589,+,418,0,Octopus_prebalancing.csv.gz
Octopus,KQ423414:+:73780:75412,48582,yes,valid,KQ423414,74620,+,18,0.1950354609929078,Octopus_prebalancing.csv.gz
Octopus,KQ419180:-:258615:266023,27561,yes,valid,KQ419180,260379,-,107,0.848,Octopus_prebalancing.csv.gz
Octopus,KQ421741:-:9906:11196,42307,no,valid,KQ421741,10629,-,16,0,Octopus_prebalancing.csv.gz
Octopus,KQ418974:+:201331:203220,26617,yes,valid,KQ418974,203045,+,43,0.3421052631578947,Octopus_prebalancing.csv.gz
Octopus,KQ418457:+:46811:50328,23715,yes,valid,KQ418457,47233,+,32,0.2352941176470588,Octopus_prebalancing.csv.gz
Octopus,KQ417585:-:17022:18453,15841,no,valid,KQ417585,17539,-,201,0,Octopus_prebalancing.csv.gz
Octopus,KQ419520:-:143030:144888,29422,yes,valid,KQ419520,144257,-,201,0.6203208556149733,Octopus_prebalancing.csv.gz
Octopus,KQ420499:+:107963:111891,34749,no,valid,KQ420499,108028,+,67,0,Octopus_prebalancing.csv.gz
Octopus,KQ424714:-:5715:10088,52929,yes,valid,KQ424714,6306,-,180,0.1521739130434782,Octopus_prebalancing.csv.gz
Octopus,KQ420499:+:107963:111891,34750,no,valid,KQ420499,108036,+,75,0,Octopus_prebalancing.csv.gz
Octopus,KQ426423:+:40186:42884,56543,no,valid,KQ426423,41564,+,6,0,Octopus_prebalancing.csv.gz
Octopus,KQ417713:-:987656:989301,17098,yes,valid,KQ417713,988493,-,536,0.5563380281690141,Octopus_prebalancing.csv.gz
Octopus,KQ423841:+:4110:4979,50722,no,valid,KQ423841,4313,+,210,0,Octopus_prebalancing.csv.gz
Octopus,KQ421523:-:1441816:1444081,41320,yes,valid,KQ421523,1443254,-,205,0.9821428571428572,Octopus_prebalancing.csv.gz
Octopus,KQ424801:+:123207:123505,53105,yes,valid,KQ424801,123398,+,195,0.6982758620689655,Octopus_prebalancing.csv.gz
Octopus,KQ418945:-:762252:765341,26532,no,valid,KQ418945,765160,-,22,0,Octopus_prebalancing.csv.gz
Octopus,KQ418367:-:264933:266510,22994,no,valid,KQ418367,265615,-,158,0,Octopus_prebalancing.csv.gz
Octopus,KQ418367:-:264933:266510,22949,no,valid,KQ418367,264895,-,378,0,Octopus_prebalancing.csv.gz
Octopus,KQ421758:+:1409207:1411343,42842,yes,valid,KQ421758,1409859,+,371,0.631578947368421,Octopus_prebalancing.csv.gz
Octopus,KQ419994:-:100936:104533,31093,no,valid,KQ419994,101747,-,159,0,Octopus_prebalancing.csv.gz
Octopus,KQ431974:-:37574:38753,63303,no,valid,KQ431974,37879,-,42,0,Octopus_prebalancing.csv.gz
Octopus,KQ416811:-:209273:216497,10633,yes,valid,KQ416811,210817,-,83,0.1515151515151515,Octopus_prebalancing.csv.gz
Octopus,KQ425549:-:65285:69368,55450,no,valid,KQ425549,65507,-,591,0,Octopus_prebalancing.csv.gz
Octopus,KQ419478:+:113532:123703,29282,yes,valid,KQ419478,121966,+,246,0.2539682539682539,Octopus_prebalancing.csv.gz
Octopus,KQ424788:+:52141:61429,53058,no,valid,KQ424788,60299,+,165,0,Octopus_prebalancing.csv.gz
Octopus,KQ416032:+:603599:604560,4087,no,valid,KQ416032,604600,+,189,0,Octopus_prebalancing.csv.gz
Octopus,KQ425044:-:110718:111238,53348,yes,valid,KQ425044,110761,-,424,0.2011019283746556,Octopus_prebalancing.csv.gz
Octopus,KQ425044:-:110718:111238,53412,yes,valid,KQ425044,111046,-,192,0.8032200357781754,Octopus_prebalancing.csv.gz
Octopus,KQ417009:+:1320696:1321737,11587,no,valid,KQ417009,1321550,+,60,0,Octopus_prebalancing.csv.gz
Octopus,KQ423546:+:377090:378579,49477,no,valid,KQ423546,377148,+,106,0,Octopus_prebalancing.csv.gz
Octopus,KQ421741:-:9906:11196,42312,no,valid,KQ421741,10642,-,3,0,Octopus_prebalancing.csv.gz
Octopus,KQ417996:+:228685:229085,19388,yes,valid,KQ417996,228990,+,286,0.8744186046511628,Octopus_prebalancing.csv.gz
Octopus,KQ423610:+:9292:10025,49951,yes,valid,KQ423610,9947,+,156,0.3119266055045872,Octopus_prebalancing.csv.gz
Octopus,KQ425044:-:110718:111238,53441,yes,valid,KQ425044,111145,-,93,0.251685393258427,Octopus_prebalancing.csv.gz
Octopus,KQ418194:+:2354519:2355545,21416,no,valid,KQ418194,2355088,+,7,0,Octopus_prebalancing.csv.gz
Octopus,KQ424157:+:355086:355162,51661,no,valid,KQ424157,355036,+,19,0,Octopus_prebalancing.csv.gz
Octopus,KQ420138:+:1126640:1131460,32633,no,valid,KQ420138,1131440,+,560,0,Octopus_prebalancing.csv.gz
Octopus,KQ423898:-:65957:67926,51033,no,valid,KQ423898,66393,-,81,0,Octopus_prebalancing.csv.gz
Octopus,KQ428718:-:52460:54681,60558,yes,valid,KQ428718,54256,-,251,0.2798573975044563,Octopus_prebalancing.csv.gz
Octopus,KQ419180:-:258615:266023,27495,yes,valid,KQ419180,260158,-,334,0.2209302325581395,Octopus_prebalancing.csv.gz
Octopus,KQ422367:+:372494:373870,45345,no,valid,KQ422367,373637,+,168,0,Octopus_prebalancing.csv.gz
Octopus,KQ420138:+:1126640:1131460,32458,no,valid,KQ420138,1129548,+,5,0,Octopus_prebalancing.csv.gz
Octopus,KQ417713:-:987656:989301,17050,yes,valid,KQ417713,988326,-,703,0.5042735042735043,Octopus_prebalancing.csv.gz
