source_row_index,prob,label_from_loader,pred_label,threshold,variant,tissue,graph_version
253,0.9460849761962891,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
254,0.08398839086294174,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
255,0.8039590716362,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
256,0.3255729377269745,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
257,0.8093869686126709,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
258,0.44889649748802185,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
259,0.9078161716461182,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
260,0.07242292910814285,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
261,0.9388061761856079,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
262,0.17142567038536072,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
263,0.8383975625038147,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
264,0.8776569366455078,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
265,0.3198811709880829,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
266,0.18917782604694366,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
267,0.7745813131332397,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
268,0.34046295285224915,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
269,0.8918631672859192,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
270,0.501247763633728,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
271,0.43086013197898865,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
272,0.18416152894496918,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
273,0.9135460257530212,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
274,0.8438959121704102,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
275,0.5242301821708679,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
276,0.825444221496582,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
277,0.872904360294342,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
278,0.9457539916038513,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
279,0.04652199149131775,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
280,0.05926264077425003,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
281,0.8534554243087769,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
282,0.7288814783096313,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
283,0.9400837421417236,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
284,0.1439075917005539,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
285,0.0047324481420218945,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
286,0.9405803084373474,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
287,0.8050743341445923,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
288,0.8648095726966858,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
289,0.9073132276535034,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
290,0.9700918197631836,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
291,0.06375263631343842,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
292,0.8910433053970337,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
293,0.9936429262161255,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
294,0.8955931067466736,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
295,0.8943501114845276,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
296,0.9405618906021118,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
297,0.8882124423980713,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
298,0.6428658962249756,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
299,0.9323999285697937,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
300,0.20159867405891418,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
301,0.9758715033531189,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
302,0.9194214344024658,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
303,0.5881586074829102,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
304,0.7638346552848816,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
305,0.7935272455215454,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
306,0.9882038831710815,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
307,0.36369413137435913,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
308,0.7892347574234009,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
309,0.025323688983917236,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
310,0.3560098111629486,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
311,0.9550812840461731,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
312,0.061236027628183365,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
313,5.237803270574659e-05,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
314,0.1378839910030365,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
315,0.7693252563476562,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
316,0.9737908244132996,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
317,0.26773396134376526,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
318,0.9868184328079224,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
319,0.6327199935913086,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
320,0.30027398467063904,1,0,0.375,bioaware,Strongylocentrotus,graph_v2
321,0.9497638940811157,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
322,0.9615052342414856,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
323,0.9755659699440002,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
324,0.9769113659858704,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
325,0.8039813041687012,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
326,0.7985730171203613,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
327,0.3961002826690674,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
328,0.6677344441413879,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
329,0.9351613521575928,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
330,0.1152515858411789,1,0,0.375,bioaware,Strongylocentrotus,graph_v2
331,0.7771551609039307,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
332,0.22110094130039215,1,0,0.375,bioaware,Strongylocentrotus,graph_v2
333,0.950171947479248,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
334,0.49115684628486633,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
335,0.5821642875671387,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
336,0.3126806914806366,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
337,0.21279223263263702,1,0,0.375,bioaware,Strongylocentrotus,graph_v2
338,0.23018352687358856,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
339,0.9980810880661011,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
340,0.9594130516052246,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
341,0.15504935383796692,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
342,0.9176032543182373,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
343,0.9506663084030151,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
344,0.9543372392654419,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
345,0.9804583191871643,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
346,0.07100997865200043,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
347,0.941654622554779,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
