tissue,variant,editing_level,score
Artery,bioaware,9.19117647058824,0.9960256814956665
Artery,bioaware,13.4191176470588,0.9945555925369263
Artery,bioaware,2.12569316081331,0.8399322032928467
Artery,bioaware,2.34962406015038,0.8633337020874023
Artery,bioaware,2.89156626506024,0.07520434260368347
Artery,bioaware,1.36363636363636,0.11875738948583603
Artery,bioaware,2.60869565217391,0.6858435869216919
Artery,bioaware,5.06329113924051,0.9956533908843994
Artery,bioaware,4.40835266821346,0.30440348386764526
Artery,bioaware,6.65236051502146,0.000561168126296252
Artery,bioaware,7.63888888888889,0.9974138140678406
Artery,bioaware,6.41975308641975,0.9922149777412415
Artery,bioaware,3.58056265984655,0.06504753232002258
Artery,bioaware,8.21917808219178,0.9996067881584167
Artery,bioaware,11.6666666666667,0.9991325736045837
Artery,bioaware,2.4390243902439,0.9870626330375671
Artery,bioaware,10.3746397694525,0.9998794794082642
Artery,bioaware,5.32212885154062,0.9986096620559692
Artery,bioaware,10.7361963190184,0.8994420766830444
Artery,bioaware,1.33779264214047,0.0008244373020716012
Artery,bioaware,3.05555555555556,0.3076607584953308
Artery,bioaware,1.07816711590296,0.007745800074189901
Artery,bioaware,1.3262599469496,0.001758791971951723
Artery,bioaware,1.29533678756477,0.08724189549684525
Artery,bioaware,6.08465608465609,0.0026261615566909313
Artery,bioaware,7.19602977667494,0.0035414868034422398
Artery,bioaware,1.74129353233831,0.019845057278871536
Artery,bioaware,1.00250626566416,0.5655176043510437
Artery,bioaware,1.00755667506297,0.9312455654144287
Artery,bioaware,2.47933884297521,0.9999638795852661
Artery,bioaware,3.6036036036036,0.9944773316383362
Artery,bioaware,2.49221183800623,0.999890923500061
Artery,bioaware,6.7741935483871,0.00017204975301865488
Artery,bioaware,1.12359550561798,0.011747539974749088
Artery,bioaware,9.32475884244373,0.007875923998653889
Artery,bioaware,13.4615384615385,0.5952885150909424
Artery,bioaware,3.90625,0.9697428345680237
Artery,bioaware,1.92307692307692,0.449420303106308
Artery,bioaware,5.0,0.9542531967163086
Artery,bioaware,1.2853470437018,0.00206768955104053
Artery,bioaware,4.89130434782609,0.01033767033368349
Artery,bioaware,1.11607142857143,0.2631569504737854
Artery,bioaware,1.00250626566416,0.0002968450135085732
Artery,bioaware,3.72670807453416,0.0002662830811459571
Artery,bioaware,5.45454545454545,0.5558449625968933
Artery,bioaware,4.09711684370258,0.48167091608047485
Artery,bioaware,6.19946091644205,0.38811081647872925
Artery,bioaware,12.7988748241913,0.15437224507331848
Artery,bioaware,10.4046242774566,0.9989342093467712
Artery,bioaware,5.93220338983051,0.9638561606407166
Artery,bioaware,6.02706027060271,0.8149597644805908
Artery,bioaware,2.46913580246914,0.989302933216095
Artery,bioaware,8.74604847207587,0.4698476791381836
Artery,bioaware,1.13052415210689,0.06469862163066864
Artery,bioaware,2.11640211640212,0.007844561710953712
Artery,bioaware,1.6052880075543,0.7661034464836121
Artery,bioaware,1.24792013311148,0.0016631156904622912
Artery,bioaware,7.35873850197109,0.9866807460784912
Artery,bioaware,1.59883720930233,0.009555760771036148
Artery,bioaware,2.61941448382126,0.39833563566207886
Artery,bioaware,2.54777070063694,0.6143144369125366
Artery,bioaware,11.8022328548644,0.5750826597213745
Artery,bioaware,2.69814502529511,0.0001570224849274382
Artery,bioaware,13.8747884940778,0.8252328038215637
Artery,bioaware,2.6865671641791,0.9861637949943542
Artery,bioaware,2.48901903367496,0.9353940486907959
Artery,bioaware,11.1940298507463,0.9641379714012146
Artery,bioaware,5.48961424332344,0.874035656452179
Artery,bioaware,4.06015037593985,0.9987204074859619
Artery,bioaware,3.6697247706422,0.8678185343742371
Artery,bioaware,4.08472012102874,0.9845268726348877
Artery,bioaware,6.89655172413793,0.9999637603759766
Artery,bioaware,6.70611439842209,0.002291034907102585
Artery,bioaware,3.52941176470588,0.8166571855545044
Artery,bioaware,4.81171548117155,0.004556877072900534
Artery,bioaware,10.9704641350211,0.9824953079223633
Artery,bioaware,6.25,0.43825486302375793
Artery,bioaware,3.54609929078014,0.9803503751754761
Artery,bioaware,4.05982905982906,0.9976709485054016
Artery,bioaware,1.86480186480186,0.6187232732772827
Artery,bioaware,2.35294117647059,1.9315861209179275e-05
Artery,bioaware,1.45454545454545,0.017621492967009544
Artery,bioaware,8.60495436766623,1.467558558942983e-05
Artery,bioaware,2.77392510402219,3.179921623086557e-05
Artery,bioaware,1.68612191958495,0.1337687224149704
Artery,bioaware,5.91397849462366,0.009023689664900303
Artery,bioaware,4.06607369758577,0.9995501637458801
Artery,bioaware,1.51057401812689,0.9589685201644897
Artery,bioaware,8.60832137733142,0.9995335340499878
Artery,bioaware,1.83639398998331,0.001347958343103528
Artery,bioaware,4.94233937397035,0.837927520275116
Artery,bioaware,2.85204991087344,0.0023715600837022066
Artery,bioaware,10.5691056910569,0.9999197721481323
Artery,bioaware,2.92504570383912,0.9056016206741333
Artery,bioaware,9.74025974025974,0.13013136386871338
Artery,bioaware,5.93047034764826,0.9303608536720276
Artery,bioaware,2.88808664259928,0.9952479004859924
Artery,bioaware,14.453781512605,0.9983218312263489
Artery,bioaware,7.95660036166365,5.589963257079944e-05
Artery,bioaware,1.59680638722555,0.0003282839898020029
Artery,bioaware,3.64842454394693,0.07666254043579102
Artery,bioaware,9.33333333333333,0.9995610117912292
Artery,bioaware,12.3847167325428,0.991560161113739
Artery,bioaware,1.59574468085106,0.6891995668411255
Artery,bioaware,8.83864337101747,0.9998502731323242
Artery,bioaware,14.2342342342342,0.9998911619186401
Artery,bioaware,2.35223160434258,0.000968617619946599
Artery,bioaware,2.26557583385777,0.99954754114151
Artery,bioaware,2.7831715210356,0.9991924166679382
Artery,bioaware,3.42897130860742,0.8349969983100891
Artery,bioaware,4.63378176382661,4.452322900760919e-05
Artery,bioaware,1.08205590622182,5.673381747328676e-05
Artery,bioaware,3.6101083032491,0.9996857643127441
Artery,bioaware,3.84615384615385,3.175684832967818e-05
Artery,bioaware,1.1378002528445,0.002144693862646818
Artery,bioaware,1.40679953106682,0.9995211362838745
Artery,bioaware,12.4121779859485,0.9996755123138428
Artery,bioaware,1.81043663471779,0.9999014139175415
Artery,bioaware,12.5806451612903,0.9999921321868896
Artery,bioaware,10.0422832980973,0.4663313627243042
Artery,bioaware,3.93873085339169,0.11134248971939087
Artery,bioaware,14.9577804583836,0.999670147895813
Artery,bioaware,6.28717077315208,0.9961632490158081
Artery,bioaware,1.11876075731497,0.03920242562890053
Artery,bioaware,1.79180887372014,0.0006784832803532481
Artery,bioaware,1.53985507246377,0.0003410086501389742
Artery,bioaware,3.40073529411765,0.9883870482444763
Artery,bioaware,3.89363722697056,0.9959522485733032
Artery,bioaware,4.71698113207547,0.9931479096412659
Artery,bioaware,2.1551724137931,0.9973934888839722
Artery,bioaware,5.38302277432712,0.7595101594924927
Artery,bioaware,1.19760479041916,0.8405554294586182
Artery,bioaware,2.20858895705521,0.9134621620178223
Artery,bioaware,10.4722792607803,0.9761649370193481
Artery,bioaware,2.54335260115607,0.022844064980745316
Artery,bioaware,4.19354838709677,0.013807722367346287
Artery,bioaware,14.0712945590994,0.9999232292175293
Artery,bioaware,4.96524329692155,0.9999959468841553
Artery,bioaware,2.77777777777778,0.0001855230366345495
Artery,bioaware,1.73913043478261,0.02451118640601635
Artery,bioaware,1.57367668097282,0.011402497999370098
Artery,bioaware,1.12,3.137290696031414e-05
Artery,bioaware,2.5974025974026,0.9058306813240051
Artery,bioaware,2.50544662309368,6.582044443348423e-05
Artery,bioaware,5.88744588744589,0.975524365901947
Artery,bioaware,2.47116968698517,0.0005758351180702448
Artery,bioaware,2.68714011516315,0.8457223176956177
Artery,bioaware,9.52380952380952,0.9983939528465271
Artery,bioaware,4.52616690240453,0.5556597709655762
Artery,bioaware,2.02360876897133,0.501451313495636
Artery,bioaware,10.1364522417154,0.5556760430335999
Artery,bioaware,13.4387351778656,0.9915453791618347
Artery,bioaware,9.42028985507246,0.9996532201766968
Artery,bioaware,2.88184438040346,0.11780569702386856
Artery,bioaware,5.0,0.38949429988861084
Artery,bioaware,13.692480359147,0.9991124272346497
Artery,bioaware,2.91627469426152,0.03236958757042885
Artery,bioaware,1.55642023346304,0.0018431110074743629
Artery,bioaware,11.6431924882629,0.9967503547668457
Artery,bioaware,1.56985871271586,0.0020717207808047533
Artery,bioaware,1.18845500848896,0.0009892304660752416
Artery,bioaware,1.94552529182879,0.5055835843086243
Artery,bioaware,14.3344709897611,0.010468813590705395
Artery,bioaware,2.47933884297521,0.016459882259368896
Artery,bioaware,6.69975186104218,0.09992802888154984
Artery,bioaware,11.4143920595534,0.9997925162315369
Artery,bioaware,7.54716981132076,0.1503758430480957
Artery,bioaware,1.37795275590551,0.02380935288965702
Artery,bioaware,7.93319415448852,0.9113100171089172
Artery,bioaware,10.8163265306122,0.9978482723236084
Artery,bioaware,7.02402957486137,0.9990094900131226
Artery,bioaware,6.06585788561525,0.9996029734611511
Artery,bioaware,8.11287477954145,0.9999359846115112
Artery,bioaware,6.18556701030928,0.9998292922973633
Artery,bioaware,4.81927710843374,0.9992658495903015
Artery,bioaware,5.56521739130435,0.9937730431556702
Artery,bioaware,11.3902847571189,0.999728262424469
Artery,bioaware,1.95758564437194,0.000170691215316765
Artery,bioaware,12.1112929623568,0.9998177886009216
Artery,bioaware,4.88599348534202,0.9998822212219238
Artery,bioaware,5.55555555555556,0.9996590614318848
Artery,bioaware,5.10204081632653,0.9995904564857483
Artery,bioaware,11.62109375,0.9999614953994751
Artery,bioaware,5.62613430127042,0.97219318151474
Artery,bioaware,6.48829431438127,0.9936186075210571
Artery,bioaware,1.65542611894543,0.010047249495983124
Artery,bioaware,4.69733656174334,0.3025171756744385
Artery,bioaware,2.51911830859199,0.01250158529728651
Artery,bioaware,7.698199923401,0.9831327795982361
Artery,bioaware,1.3677811550152,0.9534510374069214
Artery,bioaware,4.80576692030437,0.9897336363792419
Artery,bioaware,1.65361183637946,0.6541968584060669
Artery,bioaware,1.66259168704157,5.415005034592468e-06
Artery,bioaware,6.79933665008292,0.9730903506278992
Artery,bioaware,1.02370689655172,0.004685981664806604
Artery,bioaware,1.26953125,0.3254380226135254
Artery,bioaware,1.39630390143737,0.6553303003311157
Artery,bioaware,2.45614035087719,0.0843188688158989
Artery,bioaware,3.23076923076923,0.01875235140323639
Artery,bioaware,3.12619138391155,0.01355025079101324
Artery,bioaware,3.18740399385561,0.013797277584671974
Artery,bioaware,1.61912104857363,0.013508966192603111
Artery,bioaware,2.0400156924284,0.013229113072156906
Artery,bioaware,1.1014948859166,0.012267513200640678
Artery,bioaware,1.15216527612237,0.013372393324971199
Artery,bioaware,1.32317562149158,0.0012032515369355679
Artery,bioaware,2.0990099009901,0.0001384126371704042
Artery,bioaware,6.63204155013983,0.005984903778880835
Artery,bioaware,1.43522110162917,4.9161386414198205e-05
Artery,bioaware,4.06091370558376,0.02867531217634678
Artery,bioaware,11.5793330890436,0.7671196460723877
Artery,bioaware,1.08420672208168,0.004342594183981419
Artery,bioaware,10.6516853932584,0.0038055768236517906
Artery,bioaware,5.66272557560672,0.005919747054576874
Artery,bioaware,1.6597510373444,0.0004287614719942212
Artery,bioaware,1.00671140939597,0.0002506669261492789
Artery,bioaware,11.2817089452603,0.0008282215567305684
Artery,bioaware,7.61085373924553,0.000825539871584624
Artery,bioaware,4.37185929648241,0.9730314016342163
Artery,bioaware,2.16450216450216,0.008028226904571056
Artery,bioaware,1.18577075098814,0.017360901460051537
Artery,bioaware,9.74188176519567,0.9249552488327026
Artery,bioaware,1.32874015748032,0.0015184235526248813
Artery,bioaware,1.7636684303351,0.00873979739844799
Artery,bioaware,3.83903792784459,0.0036231258418411016
Artery,bioaware,1.2546468401487,0.0005117522669024765
Artery,bioaware,5.97302504816956,0.00028675401699729264
Artery,bioaware,1.98058252427184,0.010327192023396492
Artery,bioaware,4.18019480519481,1.3014818023293628e-06
Artery,bioaware,14.2793791574279,0.0002166278864024207
Artery,bioaware,6.11795774647887,0.9473843574523926
Artery,bioaware,2.7363184079602,0.24878811836242676
Artery,bioaware,3.98481973434535,0.9993119239807129
Artery,bioaware,5.88235294117647,0.9996867179870605
Artery,bioaware,1.10236220472441,7.010527838247071e-07
Artery,bioaware,11.0552763819095,0.6271007061004639
Artery,bioaware,1.85185185185185,1.3951982680282526e-07
Artery,bioaware,1.93798449612403,0.009365729056298733
Artery,bioaware,1.15163147792706,6.344254416035255e-06
Artery,bioaware,5.31309297912714,0.44844555854797363
Artery,bioaware,8.14380044020543,0.34419766068458557
Artery,bioaware,10.9036594473488,0.995134174823761
Artery,bioaware,3.33148250971682,0.02570323273539543
Artery,bioaware,9.46372239747634,0.03673068434000015
Artery,bioaware,1.55495978552279,0.27669432759284973
Artery,bioaware,1.32262635805385,0.047980792820453644
Artery,bioaware,2.73037542662116,0.9883550405502319
Artery,bioaware,2.31371214698877,0.984599769115448
Artery,bioaware,1.82648401826484,0.562335193157196
Artery,bioaware,2.27920227920228,0.9961295127868652
Artery,bioaware,6.0984060984061,0.9747865200042725
Artery,bioaware,1.13333333333333,0.0006139623583294451
Artery,bioaware,5.94919786096257,0.999821126461029
Artery,bioaware,6.36900853578464,0.0491337850689888
Artery,bioaware,3.65384615384615,0.189777210354805
Artery,bioaware,2.86259541984733,0.9989456534385681
Artery,bioaware,6.90909090909091,0.8080396056175232
Artery,bioaware,1.57434402332362,0.009220471605658531
Artery,bioaware,2.16476247745039,0.6261778473854065
Artery,bioaware,3.37477797513322,0.059641286730766296
Artery,bioaware,1.50875075437538,0.014822441153228283
Artery,bioaware,2.62411347517731,0.9750216007232666
Artery,bioaware,5.82218725413061,0.9995653033256531
Artery,bioaware,6.46230323115162,0.966928243637085
Artery,bioaware,5.25451559934319,0.9509704113006592
Artery,bioaware,8.90008396305626,0.9999477863311768
Artery,bioaware,1.67106420404573,0.023861264809966087
Artery,bioaware,4.53736654804271,0.9936392903327942
Artery,bioaware,4.014272970562,0.9999016523361206
Artery,bioaware,1.96998123827392,0.999984622001648
Artery,bioaware,1.8308631211857,0.9964520931243896
Artery,bioaware,1.56168662155128,0.4074476361274719
Artery,bioaware,2.3406374501992,0.008726706728339195
Artery,bioaware,1.36239782016349,0.004040504340082407
Artery,bioaware,1.14012504597278,0.04590081423521042
Artery,bioaware,2.81293952180028,0.30875715613365173
Artery,bioaware,4.52200303490137,0.9995431900024414
Artery,bioaware,1.97208737864078,0.9989377856254578
Artery,bioaware,2.01665935992986,0.14399050176143646
Artery,bioaware,14.2922374429224,0.8752252459526062
Artery,bioaware,6.85203574975174,0.09590878337621689
Artery,bioaware,14.8257241040746,0.999233603477478
Artery,bioaware,9.69568294409059,0.5654708743095398
Artery,bioaware,1.1864406779661,0.9005675315856934
Artery,bioaware,13.448275862069,0.9999500513076782
Artery,bioaware,11.8279569892473,0.9999080896377563
Artery,bioaware,4.7085201793722,0.013617472723126411
Artery,bioaware,3.78071833648393,0.996077835559845
Artery,bioaware,4.07407407407407,0.008225137367844582
Artery,bioaware,9.5519864750634,0.8855584859848022
Artery,bioaware,1.73267326732673,0.8587067127227783
Artery,bioaware,2.29320229320229,0.818902850151062
Artery,bioaware,9.72972972972973,0.9990769624710083
Artery,bioaware,1.16569525395504,0.0012541655451059341
Artery,bioaware,12.2912491649967,0.9979404807090759
Artery,bioaware,1.27610208816705,0.014772986993193626
Artery,bioaware,1.48305084745763,0.06946367770433426
Artery,bioaware,3.02046118869763,0.5164070725440979
Artery,bioaware,14.4050104384134,0.9971972703933716
Artery,bioaware,5.42986425339367,0.29642483592033386
Artery,bioaware,12.9464285714286,0.9986171722412109
Artery,bioaware,2.5531914893617,0.9376662373542786
Artery,bioaware,10.6299212598425,0.6052982807159424
Artery,bioaware,10.0,0.9993040561676025
Artery,bioaware,3.89105058365759,0.8118641972541809
Artery,bioaware,9.84251968503937,0.6462951898574829
Artery,bioaware,8.48056537102474,0.02622280642390251
Artery,bioaware,10.6617647058824,0.9998661279678345
Artery,bioaware,9.82456140350877,0.9984298348426819
Artery,bioaware,2.0979020979021,0.015516593120992184
Artery,bioaware,3.03030303030303,0.9766868352890015
Artery,bioaware,1.06761565836299,0.0544402189552784
Artery,bioaware,1.52091254752852,0.8914205431938171
Artery,bioaware,1.68350168350168,0.5022183656692505
Artery,bioaware,2.12014134275618,0.6934096813201904
Artery,bioaware,2.7681660899654,0.8047330379486084
Artery,bioaware,2.09059233449477,0.9027155637741089
Artery,bioaware,5.09259259259259,0.5936238765716553
Artery,bioaware,1.15830115830116,0.9752420783042908
Artery,bioaware,9.23076923076923,0.45995280146598816
Artery,bioaware,4.16666666666667,0.055178191512823105
Artery,bioaware,10.8910891089109,0.0807279497385025
Artery,bioaware,3.01003344481605,0.00016651760961394757
Artery,bioaware,11.7088607594937,0.46998682618141174
Artery,bioaware,5.83554376657825,0.0035931263118982315
Artery,bioaware,1.90930787589499,0.0007052378496155143
Artery,bioaware,2.38095238095238,0.0274371188133955
Artery,bioaware,1.48883374689826,0.4836783707141876
Artery,bioaware,5.859375,0.7917299866676331
Artery,bioaware,6.38297872340426,0.9959523677825928
Artery,bioaware,1.22448979591837,0.01754000037908554
Artery,bioaware,1.21951219512195,0.9998052716255188
Artery,bioaware,3.39622641509434,0.9983783960342407
Artery,bioaware,6.55737704918033,0.032892078161239624
Artery,bioaware,6.77290836653387,0.9338427782058716
Artery,bioaware,14.9606299212598,0.993636965751648
Artery,bioaware,1.27118644067797,0.005152557045221329
Artery,bioaware,13.0,0.9980917572975159
Artery,bioaware,10.7142857142857,0.9989203214645386
Artery,bioaware,14.0495867768595,0.9936100840568542
Artery,bioaware,1.3986013986014,0.9950619339942932
Artery,bioaware,13.0434782608696,0.9998223185539246
Artery,bioaware,5.55555555555556,0.9987169504165649
Artery,bioaware,4.3956043956044,0.9079116582870483
Artery,bioaware,2.04918032786885,0.1351749300956726
Artery,bioaware,6.36363636363636,0.9973358511924744
Artery,bioaware,1.96850393700787,0.0555809810757637
Artery,bioaware,1.75438596491228,0.7287527918815613
Artery,bioaware,3.89447236180905,0.9997977614402771
Artery,bioaware,3.28697850821745,0.9999195337295532
Artery,bioaware,1.03703703703704,0.306236207485199
Artery,bioaware,2.2140221402214,0.6730804443359375
Artery,bioaware,13.5940409683426,0.9991347193717957
Artery,bioaware,1.80831826401447,0.2631297707557678
Artery,bioaware,2.93577981651376,0.8065792322158813
Artery,bioaware,4.10958904109589,0.0070940665900707245
Artery,bioaware,7.0446735395189,0.9980024695396423
Artery,bioaware,13.4078212290503,0.9997195601463318
Artery,bioaware,8.05008944543828,0.9999103546142578
Artery,bioaware,1.364522417154,0.9492274522781372
Artery,bioaware,3.37552742616034,0.9999960660934448
Artery,bioaware,7.43099787685775,0.9999639987945557
Artery,bioaware,4.88798370672098,0.9991413354873657
Artery,bioaware,1.26582278481013,0.9989221096038818
Artery,bioaware,1.24740124740125,0.998576283454895
Artery,bioaware,1.35135135135135,0.9994818568229675
Artery,bioaware,4.06189555125725,0.9999146461486816
Artery,bioaware,1.5180265654649,0.9842873811721802
Artery,bioaware,2.39234449760766,0.999849796295166
Artery,bioaware,4.96083550913838,0.9976338148117065
Artery,bioaware,3.22164948453608,0.9998713731765747
Artery,bioaware,6.65873959571938,0.9999203681945801
Artery,bioaware,7.98175598631699,0.9999721050262451
Artery,bioaware,2.21948212083847,0.9990801811218262
Artery,bioaware,5.86854460093897,0.9986938834190369
Artery,bioaware,3.91061452513967,0.9999980926513672
Artery,bioaware,10.0993377483444,0.9999971389770508
Artery,bioaware,9.41385435168739,0.9989390969276428
Artery,bioaware,2.67295597484277,0.9999802112579346
Artery,bioaware,1.07642626480086,0.8930763602256775
Artery,bioaware,1.16402116402116,0.968296229839325
Artery,bioaware,1.82403433476395,0.999184787273407
Artery,bioaware,1.16896918172157,0.9986441731452942
Artery,bioaware,1.20160213618158,2.2400517991627567e-06
Artery,bioaware,1.45089285714286,0.9367571473121643
Artery,bioaware,1.21951219512195,0.8784645199775696
Artery,bioaware,3.25581395348837,0.9572111368179321
Artery,bioaware,4.61254612546126,0.985926628112793
Artery,bioaware,3.84024577572965,0.9975957274436951
Artery,bioaware,9.66257668711656,0.9998724460601807
Artery,bioaware,4.37405731523379,0.9967617988586426
Artery,bioaware,5.56414219474498,0.999969482421875
Artery,bioaware,5.22388059701493,0.9999496936798096
Artery,bioaware,1.50501672240803,0.9944177865982056
Artery,bioaware,2.22222222222222,0.9987220168113708
Artery,bioaware,2.04841713221601,0.9924885034561157
Artery,bioaware,6.99432892249527,0.9906875491142273
Artery,bioaware,2.62096774193548,0.18205805122852325
Artery,bioaware,5.03731343283582,0.9992608428001404
Artery,bioaware,2.59319286871961,0.10062558948993683
Artery,bioaware,2.38805970149254,0.5355961918830872
Artery,bioaware,1.27064803049555,0.4834379255771637
Artery,bioaware,1.85449358059914,0.967559814453125
Artery,bioaware,2.19092331768388,0.8179832696914673
Artery,bioaware,2.42914979757085,0.994683563709259
Artery,bioaware,7.71929824561404,0.9996895790100098
Artery,bioaware,3.90625,0.9873631596565247
Artery,bioaware,7.48031496062992,0.9874069094657898
Artery,bioaware,1.4018691588785,0.6184183955192566
Artery,bioaware,7.30593607305936,0.9713858962059021
Artery,bioaware,6.97674418604651,0.02358967624604702
Artery,bioaware,6.15384615384615,0.9997162222862244
Artery,bioaware,3.65853658536585,0.005985264200717211
Artery,bioaware,2.42424242424242,0.23375020921230316
Artery,bioaware,2.20994475138122,0.3112483620643616
Artery,bioaware,10.4575163398693,0.9944045543670654
Artery,bioaware,7.54716981132076,0.9938631057739258
Artery,bioaware,11.4285714285714,0.9997372031211853
Artery,bioaware,5.14285714285714,0.9994717240333557
Artery,bioaware,3.86740331491713,0.999935507774353
Artery,bioaware,6.95187165775401,0.9997469782829285
Artery,bioaware,4.34782608695652,0.9997598528862
Artery,bioaware,5.14285714285714,0.9995318651199341
Artery,bioaware,8.18713450292398,0.9990313053131104
Artery,bioaware,7.60233918128655,0.9986972212791443
Artery,bioaware,5.0561797752809,0.999945878982544
Artery,bioaware,6.25,0.9999961853027344
Artery,bioaware,1.23456790123457,0.9989653825759888
Artery,bioaware,9.82658959537572,0.9999234676361084
Artery,bioaware,5.69620253164557,0.03858093172311783
Artery,bioaware,10.3658536585366,0.7551481127738953
Artery,bioaware,12.4183006535948,0.9999970197677612
Artery,bioaware,2.17391304347826,0.029412543401122093
Artery,bioaware,1.45985401459854,0.00032519575324840844
Artery,bioaware,7.19424460431655,0.9987408518791199
Artery,bioaware,1.36986301369863,0.0008137631812132895
Artery,bioaware,2.4390243902439,0.7334865927696228
Artery,bioaware,3.7037037037037,0.719830334186554
Artery,bioaware,2.5974025974026,0.001573152607306838
Artery,bioaware,11.8012422360248,0.9458478093147278
Artery,bioaware,5.45454545454545,0.3687742352485657
Artery,bioaware,2.51572327044025,0.004470694810152054
Artery,bioaware,1.25,0.002668927190825343
Artery,bioaware,2.62008733624454,0.026966644451022148
Artery,bioaware,2.18340611353712,0.0031109361443668604
Artery,bioaware,2.9535864978903,0.0001491814764449373
Artery,bioaware,2.1505376344086,0.23267434537410736
Artery,bioaware,2.86885245901639,0.9999586343765259
Artery,bioaware,1.21580547112462,0.9990221261978149
Artery,bioaware,2.13414634146341,0.9822900891304016
Artery,bioaware,7.89473684210526,0.09970606863498688
Artery,bioaware,14.1935483870968,0.9999514818191528
Artery,bioaware,11.1111111111111,0.999998927116394
Artery,bioaware,3.72881355932203,0.9996761083602905
Artery,bioaware,13.1832797427653,1.0
