tissue,variant,editing_level,score
Liver,baseline,1.08695652173913,0.5829256772994995
Liver,baseline,1.03626943005181,0.6767646074295044
Liver,baseline,1.04166666666667,0.7705494165420532
Liver,baseline,5.58659217877095,0.377517968416214
Liver,baseline,5.82010582010582,0.9018322229385376
Liver,baseline,2.1505376344086,0.8924700617790222
Liver,baseline,8.69565217391304,0.8602421283721924
Liver,baseline,3.66492146596859,0.814653217792511
Liver,baseline,4.16666666666667,0.02968243695795536
Liver,baseline,6.55737704918033,0.24823755025863647
Liver,baseline,2.72108843537415,0.03347660228610039
Liver,baseline,11.1801242236025,0.3501576781272888
Liver,baseline,1.14942528735632,0.20267853140830994
Liver,baseline,10.0,0.3896137773990631
Liver,baseline,1.09289617486339,0.4089515507221222
Liver,baseline,5.29411764705882,0.4400006830692291
Liver,baseline,1.51515151515152,0.3285852372646332
Liver,baseline,1.21951219512195,0.023670075461268425
Liver,baseline,1.31578947368421,0.022060588002204895
Liver,baseline,7.98250410060142,0.5610666871070862
Liver,baseline,2.34524134169621,0.6570879817008972
Liver,baseline,11.1543450064851,0.8916932940483093
Liver,baseline,7.65293063731764,0.8310093283653259
Liver,baseline,2.1856518385189,0.7432697415351868
Liver,baseline,6.39200998751561,0.754542350769043
Liver,baseline,3.4561626429479,0.8171456456184387
Liver,baseline,2.67834148853979,0.9240666031837463
Liver,baseline,3.73692077727952,0.8578559756278992
Liver,baseline,6.34920634920635,0.9258813261985779
Liver,baseline,3.30899132816066,0.8738750219345093
Liver,baseline,4.55047492820853,0.8834339380264282
Liver,baseline,3.14253647586981,0.9057589769363403
Liver,baseline,6.36568848758465,0.9287426471710205
Liver,baseline,3.47558293004839,0.9576142430305481
Liver,baseline,7.51434034416826,0.9859954714775085
Liver,baseline,4.04040404040404,0.9833676815032959
Liver,baseline,1.07296137339056,0.046565521508455276
Liver,baseline,1.36640739962161,0.485262393951416
Liver,baseline,1.33928571428571,0.2858372926712036
Liver,baseline,2.75229357798165,0.83807772397995
Liver,baseline,11.2068965517241,0.616118848323822
Liver,baseline,1.51515151515152,0.3006228506565094
Liver,baseline,1.58730158730159,0.4875127077102661
Liver,baseline,3.24324324324324,0.14537860453128815
Liver,baseline,7.36842105263158,0.28037533164024353
Liver,baseline,9.18367346938776,0.3263553977012634
Liver,baseline,4.83870967741936,0.07799531519412994
Liver,baseline,14.8936170212766,0.7445271015167236
Liver,baseline,1.50753768844221,0.2860572338104248
Liver,baseline,5.91133004926108,0.515957772731781
Liver,baseline,6.81818181818182,0.1748034507036209
Liver,baseline,12.5,0.3688642680644989
Liver,baseline,4.09356725146199,0.6024596095085144
Liver,baseline,2.16216216216216,0.5850489735603333
Liver,baseline,1.54639175257732,0.25437963008880615
Liver,baseline,4.43349753694581,0.7185673713684082
Liver,baseline,10.6382978723404,0.68656986951828
Liver,baseline,5.0561797752809,0.10735530406236649
Liver,baseline,9.17874396135266,0.4187120497226715
Liver,baseline,3.53535353535354,0.5002052783966064
Liver,baseline,1.04166666666667,0.07803220301866531
Liver,baseline,7.9295154185022,0.6097339391708374
Liver,baseline,3.80434782608696,0.4156934320926666
Liver,baseline,1.48514851485149,0.14529255032539368
Liver,baseline,1.33928571428571,0.16030670702457428
Liver,baseline,4.36681222707424,0.6415482759475708
Liver,baseline,8.0168776371308,0.05344890430569649
Liver,baseline,13.8528138528139,0.9045839905738831
Liver,baseline,4.18604651162791,0.5611498355865479
Liver,baseline,4.9079754601227,0.60474693775177
Liver,baseline,1.14942528735632,0.23263433575630188
Liver,baseline,9.03614457831325,0.9783328175544739
Liver,baseline,10.880829015544,0.7905286550521851
Liver,baseline,4.6875,0.8431107401847839
Liver,baseline,9.27835051546392,0.8694517016410828
Liver,baseline,2.33644859813084,0.676875114440918
Liver,baseline,2.78884462151394,0.9439555406570435
Liver,baseline,4.76190476190476,0.4196310341358185
Liver,baseline,6.14035087719298,0.02495373785495758
Liver,baseline,1.38248847926267,0.42288443446159363
Liver,baseline,1.58730158730159,0.8143594861030579
Liver,baseline,10.0,0.6151267886161804
Liver,baseline,7.67123287671233,0.8329166173934937
Liver,baseline,1.94174757281553,0.6984429359436035
Liver,baseline,1.08374384236453,0.5356863737106323
Liver,baseline,1.28410914927769,0.4088780879974365
Liver,baseline,1.29087779690189,0.31262192130088806
Liver,baseline,2.22222222222222,0.5357055068016052
Liver,baseline,9.09090909090909,0.7337052822113037
Liver,baseline,2.8759244042728,0.7168874144554138
Liver,baseline,7.74907749077491,0.9034168720245361
Liver,baseline,4.58984375,0.8294755220413208
Liver,baseline,2.0109689213894,0.6377373337745667
Liver,baseline,3.281677301732,0.9206379652023315
Liver,baseline,3.10008857395926,0.8450925946235657
Liver,baseline,5.71705426356589,0.8425620794296265
Liver,baseline,1.23574144486692,0.6691269278526306
Liver,baseline,4.12147505422993,0.3237486779689789
Liver,baseline,3.46695557963164,0.3954739570617676
Liver,baseline,3.86138613861386,0.8388770818710327
Liver,baseline,8.2995951417004,0.8859098553657532
Liver,baseline,1.61127895266868,0.9337735772132874
Liver,baseline,2.38907849829352,0.6096690893173218
Liver,baseline,1.40388768898488,0.7694660425186157
Liver,baseline,1.26002290950745,0.6567258834838867
Liver,baseline,11.0759493670886,0.7515301704406738
Liver,baseline,9.09677419354839,0.8594671487808228
Liver,baseline,3.73831775700935,0.988396942615509
Liver,baseline,5.98221503637834,0.9283602833747864
Liver,baseline,4.54545454545455,0.8367031812667847
Liver,baseline,6.37659414853713,0.8814886212348938
Liver,baseline,1.61787365177196,0.37722814083099365
Liver,baseline,1.29554655870445,0.027235236018896103
Liver,baseline,14.4453312051077,0.970033586025238
Liver,baseline,14.3780290791599,0.06837426126003265
Liver,baseline,1.90555095277548,0.9185444116592407
