tissue,variant,editing_level,score
Liver,bioaware,3.23624595469256,0.003701241221278906
Liver,bioaware,2.83018867924528,0.9741412401199341
Liver,bioaware,8.42696629213483,0.8996192812919617
Liver,bioaware,5.69620253164557,0.2865324318408966
Liver,bioaware,1.33333333333333,0.02777782827615738
Liver,bioaware,1.69491525423729,0.006645612418651581
Liver,bioaware,7.40740740740741,0.32923123240470886
Liver,bioaware,7.66129032258065,0.998647153377533
Liver,bioaware,1.5748031496063,0.04945983365178108
Liver,bioaware,4.64135021097046,0.0002382430393481627
Liver,bioaware,7.01107011070111,0.03995184227824211
Liver,bioaware,5.90405904059041,0.9587501287460327
Liver,bioaware,4.91803278688525,0.0027561986353248358
Liver,bioaware,5.78231292517007,0.0018183056963607669
Liver,bioaware,14.3953934740883,0.3753681778907776
Liver,bioaware,8.48585690515807,0.9706979990005493
Liver,bioaware,13.9303482587065,0.9975391626358032
Liver,bioaware,8.33333333333333,0.9697564840316772
Liver,bioaware,4.12486064659978,0.0002545138413552195
Liver,bioaware,4.46009389671362,0.9919539093971252
Liver,bioaware,3.23353293413174,0.9737198352813721
Liver,bioaware,1.01522842639594,0.03026493452489376
Liver,bioaware,11.8148599269184,0.0008436518255621195
Liver,bioaware,2.45664739884393,0.001726543647237122
Liver,bioaware,1.04166666666667,0.0014393520541489124
Liver,bioaware,2.12765957446809,0.0005498757818713784
Liver,bioaware,5.95903165735568,0.9932712912559509
Liver,bioaware,2.90697674418605,0.0001552640023874119
Liver,bioaware,5.93220338983051,0.7422255277633667
Liver,bioaware,5.06912442396313,0.9943591952323914
Liver,bioaware,1.05448154657293,0.9999138116836548
Liver,bioaware,3.20855614973262,0.9993399977684021
Liver,bioaware,2.73722627737226,0.8043642044067383
Liver,bioaware,2.74509803921569,0.0036849561147391796
Liver,bioaware,2.97619047619048,0.2467958927154541
Liver,bioaware,1.8,0.2640186548233032
Liver,bioaware,14.2123287671233,0.12505829334259033
Liver,bioaware,2.88808664259928,0.0055453237146139145
Liver,bioaware,1.65562913907285,0.5458629131317139
Liver,bioaware,4.20032310177706,0.09523113071918488
Liver,bioaware,9.82286634460547,0.8187710046768188
Liver,bioaware,5.06329113924051,0.000879152852576226
Liver,bioaware,2.57731958762887,0.08370338380336761
Liver,bioaware,1.37825421133231,0.9929549098014832
Liver,bioaware,5.21739130434783,0.0810716450214386
Liver,bioaware,12.9310344827586,0.9676375985145569
Liver,bioaware,3.1496062992126,0.8572041392326355
Liver,bioaware,5.22388059701493,0.630461573600769
Liver,bioaware,4.09356725146199,0.020179133862257004
Liver,bioaware,4.19161676646707,0.006192297209054232
Liver,bioaware,2.0,0.11641448736190796
Liver,bioaware,7.74647887323944,0.6361008286476135
Liver,bioaware,2.30769230769231,0.9991515874862671
Liver,bioaware,1.5748031496063,0.9849891662597656
Liver,bioaware,2.54237288135593,0.07388615608215332
Liver,bioaware,7.5,0.9461469650268555
Liver,bioaware,8.08823529411765,0.8134145736694336
Liver,bioaware,1.75438596491228,0.9998984336853027
Liver,bioaware,2.72727272727273,0.9950186014175415
Liver,bioaware,12.5,0.9996156692504883
Liver,bioaware,2.45901639344262,0.9998798370361328
Liver,bioaware,6.19469026548673,0.02928544208407402
Liver,bioaware,9.52380952380952,0.35683804750442505
Liver,bioaware,1.58730158730159,0.4918912351131439
Liver,bioaware,1.44927536231884,0.8995043039321899
Liver,bioaware,1.12359550561798,0.2679910957813263
Liver,bioaware,1.11111111111111,0.003980936948210001
Liver,bioaware,1.0,0.00044718285789713264
Liver,bioaware,1.04712041884817,0.0002601006126496941
Liver,bioaware,4.25531914893617,0.7829180955886841
Liver,bioaware,1.79640718562874,0.05348992347717285
Liver,bioaware,11.5606936416185,0.7064326405525208
Liver,bioaware,2.90697674418605,0.05592014640569687
Liver,bioaware,1.45985401459854,0.06131679192185402
Liver,bioaware,4.43213296398892,0.7479453682899475
Liver,bioaware,2.12201591511936,0.008381839841604233
Liver,bioaware,4.87106017191977,0.027128873392939568
Liver,bioaware,6.6147859922179,0.9653047323226929
Liver,bioaware,4.22535211267606,0.7350669503211975
Liver,bioaware,13.8364779874214,0.9386770725250244
Liver,bioaware,12.3076923076923,0.8848342895507812
Liver,bioaware,2.45398773006135,0.10894030332565308
Liver,bioaware,1.12994350282486,0.0004120348021388054
Liver,bioaware,4.57142857142857,0.005109150893986225
Liver,bioaware,4.87804878048781,0.061933111399412155
Liver,bioaware,3.13253012048193,0.020569933578372
Liver,bioaware,4.43349753694581,0.9856212735176086
Liver,bioaware,1.31578947368421,0.014929053373634815
Liver,bioaware,4.11985018726592,0.08955678343772888
Liver,bioaware,3.21285140562249,0.7933998107910156
Liver,bioaware,6.6079295154185,0.020903950557112694
Liver,bioaware,8.04597701149425,0.09108401089906693
Liver,bioaware,7.45341614906832,0.22135329246520996
Liver,bioaware,2.85714285714286,0.010908391326665878
Liver,bioaware,12.0,0.46334877610206604
Liver,bioaware,2.63157894736842,0.0020681461319327354
Liver,bioaware,6.14525139664805,0.6183805465698242
Liver,bioaware,2.97619047619048,0.8196255564689636
Liver,bioaware,14.0449438202247,0.889312744140625
Liver,bioaware,8.0,0.9624157547950745
Liver,bioaware,5.52486187845304,0.7831435799598694
Liver,bioaware,4.54545454545455,0.8748282194137573
Liver,bioaware,5.29411764705882,0.6543299555778503
Liver,bioaware,1.16959064327485,0.009704726748168468
Liver,bioaware,12.4293785310734,0.6839117407798767
Liver,bioaware,11.0497237569061,0.4621369242668152
Liver,bioaware,5.11627906976744,0.6295938491821289
Liver,bioaware,3.32480818414322,0.41057121753692627
Liver,bioaware,6.40776699029126,0.3863707482814789
Liver,bioaware,2.23752151462995,0.004835840314626694
Liver,bioaware,11.9480519480519,0.5005761384963989
Liver,bioaware,4.48933782267116,0.0267776045948267
Liver,bioaware,6.50557620817844,0.0935816764831543
Liver,bioaware,2.88065843621399,0.07311474531888962
Liver,bioaware,5.29279279279279,0.004207686521112919
Liver,bioaware,4.1820418204182,0.7649901509284973
Liver,bioaware,2.5974025974026,0.016648856922984123
Liver,bioaware,6.22362869198312,0.13336443901062012
Liver,bioaware,5.36363636363636,0.11442431807518005
Liver,bioaware,4.84429065743945,0.05978426709771156
Liver,bioaware,10.1133391455972,0.02380254864692688
Liver,bioaware,11.7595818815331,0.004122645128518343
Liver,bioaware,12.7493495229835,0.0014398194616660476
Liver,bioaware,11.1688311688312,0.0007846211083233356
Liver,bioaware,6.09225413402959,0.00045295164454728365
Liver,bioaware,5.37444933920705,0.00029174142400734127
Liver,bioaware,4.24028268551237,0.0002072193456115201
Liver,bioaware,2.18579234972678,0.00018037334666587412
Liver,bioaware,3.40386384544618,0.0001985645794775337
Liver,bioaware,4.81481481481482,0.00026553290081210434
Liver,bioaware,4.64684014869888,0.002628220710903406
Liver,bioaware,10.7899807321773,0.00997715350240469
Liver,bioaware,2.64400377714825,0.0005579013959504664
Liver,bioaware,2.07305034550839,0.0011459930101409554
Liver,bioaware,1.59744408945687,0.0009787443559616804
Liver,bioaware,1.29589632829374,0.00032306142384186387
Liver,bioaware,10.7287449392713,0.772244393825531
Liver,bioaware,2.09923664122137,0.12094596773386002
Liver,bioaware,5.23255813953488,0.016658976674079895
Liver,bioaware,1.75953079178886,0.06935067474842072
Liver,bioaware,2.43161094224924,0.061790987849235535
Liver,bioaware,12.2615803814714,0.0005786182009615004
Liver,bioaware,6.21761658031088,0.00473548611626029
Liver,bioaware,1.08108108108108,0.003449025098234415
Liver,bioaware,1.31578947368421,0.12307318300008774
Liver,bioaware,3.25379609544469,0.03010926954448223
Liver,bioaware,1.8018018018018,0.01064008567482233
Liver,bioaware,1.23647604327666,0.001152892247773707
Liver,bioaware,2.83553875236295,0.00044146180152893066
Liver,bioaware,3.55029585798817,0.00022235719370655715
Liver,bioaware,13.6279926335175,0.0007813471020199358
Liver,bioaware,1.51228733459357,0.9431226253509521
Liver,bioaware,1.39372822299652,0.8405863642692566
Liver,bioaware,2.13333333333333,0.021863970905542374
Liver,bioaware,9.375,0.9741738438606262
Liver,bioaware,1.14942528735632,0.9924387335777283
Liver,bioaware,7.14285714285714,0.9438439011573792
Liver,bioaware,3.30578512396694,0.0029452648013830185
Liver,bioaware,11.6071428571429,0.37766075134277344
Liver,bioaware,4.25531914893617,0.001066683791577816
Liver,bioaware,2.36686390532544,0.03639393672347069
Liver,bioaware,6.8421052631579,0.00690566236153245
Liver,bioaware,4.54545454545455,0.334891140460968
Liver,bioaware,8.67052023121387,0.9984840750694275
Liver,bioaware,12.0283018867925,0.8419344425201416
Liver,bioaware,4.09638554216868,0.013093988411128521
Liver,bioaware,10.1604278074866,0.8092471957206726
Liver,bioaware,6.19865571321882,0.9495762586593628
Liver,bioaware,4.18848167539267,0.9134043455123901
Liver,bioaware,3.83014154870941,0.015278314240276814
Liver,bioaware,2.23084384093113,0.9356648921966553
Liver,bioaware,1.18421052631579,0.0019041381310671568
Liver,bioaware,5.71827057182706,0.26682767271995544
Liver,bioaware,1.71052631578947,0.016878074035048485
Liver,bioaware,1.6,0.0108355563133955
Liver,bioaware,4.39276485788114,7.415079744532704e-05
Liver,bioaware,12.3139377537212,0.9388746023178101
Liver,bioaware,3.17460317460317,0.014952310360968113
Liver,bioaware,3.6036036036036,0.003216660115867853
Liver,bioaware,3.0902348578492,0.14946842193603516
Liver,bioaware,9.02439024390244,0.48605993390083313
Liver,bioaware,4.84633569739953,0.2626986503601074
Liver,bioaware,2.7710843373494,0.5404363870620728
Liver,bioaware,8.35266821345708,0.02330796793103218
Liver,bioaware,4.87514863258026,0.018279550597071648
Liver,bioaware,1.27551020408163,0.014343750663101673
Liver,bioaware,2.47252747252747,0.13557159900665283
Liver,bioaware,1.12676056338028,0.04073995351791382
Liver,bioaware,11.5501519756839,0.6886787414550781
Liver,bioaware,1.24031007751938,0.008126173168420792
Liver,bioaware,10.2255639097744,0.026922328397631645
Liver,bioaware,1.11111111111111,0.00021176922018639743
Liver,bioaware,1.6973125884017,0.021645691245794296
Liver,bioaware,4.51127819548872,0.015492589212954044
Liver,bioaware,5.64024390243903,0.4069783389568329
Liver,bioaware,5.25477707006369,0.9972262978553772
Liver,bioaware,4.83870967741936,0.4735957384109497
Liver,bioaware,3.4640522875817,0.01998244971036911
Liver,bioaware,1.90961171228517,0.0012266682460904121
Liver,bioaware,5.6941431670282,0.9811607003211975
Liver,bioaware,3.16711590296496,0.004441213794052601
Liver,bioaware,8.12619502868069,0.1966763287782669
Liver,bioaware,1.65289256198347,0.07006652653217316
Liver,bioaware,9.8314606741573,0.8993905782699585
Liver,bioaware,12.8072445019405,0.005564297083765268
Liver,bioaware,4.09556313993174,0.293011873960495
Liver,bioaware,1.54185022026432,0.0011372052831575274
Liver,bioaware,2.11267605633803,0.05783264338970184
Liver,bioaware,3.24803149606299,0.8301279544830322
Liver,bioaware,6.54936461388074,0.7712428569793701
Liver,bioaware,1.06856634016029,0.19476795196533203
Liver,bioaware,1.07737512242899,0.09693790972232819
Liver,bioaware,9.86238532110092,0.8267428278923035
Liver,bioaware,2.01294033069734,0.9592573046684265
Liver,bioaware,1.69144028703229,0.06135536730289459
Liver,bioaware,5.77689243027889,0.4043739438056946
Liver,bioaware,2.09445585215606,0.03568881377577782
Liver,bioaware,2.40506329113924,0.7757534384727478
Liver,bioaware,13.7931034482759,0.996708869934082
Liver,bioaware,10.4060913705584,0.9916889071464539
Liver,bioaware,2.86532951289398,0.7793768644332886
Liver,bioaware,3.79061371841155,0.02599972113966942
Liver,bioaware,3.584229390681,0.10571596771478653
Liver,bioaware,11.6279069767442,0.21348661184310913
Liver,bioaware,13.0890052356021,0.004250586964190006
Liver,bioaware,1.52963671128107,0.1756962090730667
Liver,bioaware,1.24740124740125,0.9971005320549011
Liver,bioaware,1.32575757575758,0.7788172364234924
Liver,bioaware,2.55905511811024,0.04668406769633293
Liver,bioaware,10.958904109589,0.920434296131134
Liver,bioaware,2.79441117764471,0.8640982508659363
Liver,bioaware,4.42655935613682,0.9605292081832886
Liver,bioaware,4.15094339622642,0.9683619737625122
Liver,bioaware,10.0760456273764,0.9902089834213257
Liver,bioaware,1.34680134680135,0.31286385655403137
Liver,bioaware,8.70206489675516,0.6501308083534241
Liver,bioaware,4.10557184750733,0.9946200847625732
Liver,bioaware,2.86123032904149,0.6905877590179443
Liver,bioaware,3.93586005830904,0.09056031703948975
Liver,bioaware,4.79041916167665,0.010749543085694313
Liver,bioaware,10.5017502917153,0.7777040004730225
Liver,bioaware,1.61892901618929,0.37397733330726624
Liver,bioaware,4.28211586901763,0.9993315935134888
Liver,bioaware,1.1166253101737,0.9988096952438354
Liver,bioaware,1.06544901065449,0.042606811970472336
Liver,bioaware,3.57615894039735,0.9815327525138855
Liver,bioaware,1.49647887323944,0.37618541717529297
Liver,bioaware,1.42222222222222,0.17669515311717987
Liver,bioaware,1.59151193633952,0.09276269376277924
Liver,bioaware,1.32978723404255,0.029218118637800217
Liver,bioaware,2.68096514745308,0.009057378396391869
Liver,bioaware,2.41071428571429,0.007119662128388882
Liver,bioaware,1.82767624020888,0.006481415592133999
Liver,bioaware,1.23022847100176,0.0083570946007967
Liver,bioaware,1.06100795755968,0.012728752568364143
Liver,bioaware,1.194743130227,0.0747857466340065
Liver,bioaware,1.45379023883697,0.027575261890888214
Liver,bioaware,1.96304849884527,0.5768094062805176
Liver,bioaware,6.3758389261745,0.7471411824226379
Liver,bioaware,2.21729490022173,0.012072054669260979
Liver,bioaware,9.97782705099778,0.9732186794281006
Liver,bioaware,12.9122807017544,0.983111560344696
Liver,bioaware,10.5179282868526,0.9574390649795532
Liver,bioaware,1.06382978723404,0.08153381198644638
Liver,bioaware,3.63262508567512,0.9971242547035217
Liver,bioaware,4.2995839112344,0.9993315935134888
Liver,bioaware,2.79878971255673,0.3389294743537903
Liver,bioaware,1.12749349522984,0.12764474749565125
Liver,bioaware,8.5823754789272,0.9890917539596558
Liver,bioaware,5.54733727810651,0.022924568504095078
Liver,bioaware,4.24657534246575,0.06157613918185234
Liver,bioaware,1.11567821491486,0.20251032710075378
Liver,bioaware,8.43537414965986,0.9501820206642151
Liver,bioaware,1.72095881991395,0.2428889274597168
Liver,bioaware,3.34519572953737,0.28988516330718994
Liver,bioaware,5.71428571428571,0.6284000277519226
Liver,bioaware,2.77777777777778,0.9608477354049683
Liver,bioaware,6.19469026548673,0.4806380271911621
Liver,bioaware,3.47826086956522,0.48793306946754456
Liver,bioaware,4.95867768595041,0.001126732211560011
Liver,bioaware,1.7877094972067,0.9709646105766296
Liver,bioaware,4.6189376443418,0.981979489326477
Liver,bioaware,1.21951219512195,0.9700887799263
Liver,bioaware,5.40865384615385,0.11160862445831299
Liver,bioaware,1.42517814726841,0.3806719183921814
Liver,bioaware,1.00125156445557,0.014475478790700436
Liver,bioaware,1.4405762304922,0.021474258974194527
Liver,bioaware,1.50943396226415,0.019017765298485756
Liver,bioaware,7.69230769230769,0.8150967955589294
Liver,bioaware,9.3935790725327,0.45717066526412964
Liver,bioaware,1.00125156445557,0.004021125845611095
Liver,bioaware,4.36456996148909,0.8740987181663513
Liver,bioaware,4.82509047044632,0.30703216791152954
Liver,bioaware,3.03370786516854,0.2205117642879486
Liver,bioaware,8.55188141391106,0.9492393136024475
Liver,bioaware,6.11303344867359,0.9426563382148743
Liver,bioaware,5.78034682080925,0.9335724711418152
Liver,bioaware,10.381861575179,0.9868703484535217
Liver,bioaware,2.96662546353523,0.9225010275840759
Liver,bioaware,7.35294117647059,0.0711626261472702
Liver,bioaware,4.95575221238938,0.9730878472328186
Liver,bioaware,4.36363636363636,0.02269667387008667
Liver,bioaware,4.48430493273543,0.026945490390062332
Liver,bioaware,10.5726872246696,0.0876818373799324
Liver,bioaware,12.0689655172414,0.030937790870666504
Liver,bioaware,2.39520958083832,0.08979317545890808
Liver,bioaware,6.91823899371069,0.7571966648101807
Liver,bioaware,9.6969696969697,0.5396788716316223
Liver,bioaware,1.52284263959391,0.3930942714214325
Liver,bioaware,2.67175572519084,0.9527533054351807
Liver,bioaware,1.5748031496063,0.3302916884422302
Liver,bioaware,2.97029702970297,0.002682480262592435
Liver,bioaware,1.61290322580645,0.003858426585793495
Liver,bioaware,2.7355623100304,0.001886377576738596
Liver,bioaware,1.18110236220472,0.9910458922386169
Liver,bioaware,1.48698884758364,0.15096524357795715
Liver,bioaware,10.1604278074866,0.9295142889022827
Liver,bioaware,1.11111111111111,0.04242752492427826
Liver,bioaware,12.280701754386,0.05076662451028824
Liver,bioaware,6.11111111111111,0.08095425367355347
Liver,bioaware,5.91133004926108,0.1340523213148117
Liver,bioaware,3.90625,0.9857431054115295
Liver,bioaware,11.2449799196787,0.9996272325515747
Liver,bioaware,1.90839694656489,0.13073474168777466
Liver,bioaware,1.84049079754601,0.04746062308549881
Liver,bioaware,6.64819944598338,0.9937655925750732
Liver,bioaware,10.1781170483461,0.09562645107507706
Liver,bioaware,2.76679841897233,0.988129734992981
Liver,bioaware,8.15533980582524,0.9490595459938049
Liver,bioaware,3.87205387205387,0.9985200762748718
Liver,bioaware,4.00667779632721,0.9960964322090149
Liver,bioaware,1.16666666666667,0.8787133693695068
Liver,bioaware,2.37717908082409,0.43607252836227417
Liver,bioaware,1.4446227929374,0.866516649723053
Liver,bioaware,6.94444444444445,0.8534348011016846
Liver,bioaware,4.36817472698908,0.971874475479126
Liver,bioaware,4.2042042042042,0.9711183905601501
Liver,bioaware,12.1495327102804,0.9058915376663208
Liver,bioaware,3.49740932642487,0.9582937955856323
Liver,bioaware,2.26063829787234,0.9975554943084717
Liver,bioaware,5.11811023622047,0.9989462494850159
Liver,bioaware,6.49651972157773,0.993008017539978
Liver,bioaware,1.11358574610245,0.5771877765655518
Liver,bioaware,4.31654676258993,0.9727270007133484
Liver,bioaware,4.21686746987952,0.8538658022880554
Liver,bioaware,8.75,0.5165203809738159
Liver,bioaware,1.21212121212121,0.8263119459152222
Liver,bioaware,1.27388535031847,0.08885866403579712
Liver,bioaware,7.86516853932584,0.7270547151565552
Liver,bioaware,1.11731843575419,0.896023154258728
Liver,bioaware,1.08695652173913,0.7301013469696045
Liver,bioaware,1.03626943005181,0.8995537161827087
Liver,bioaware,1.04166666666667,0.03477957844734192
Liver,bioaware,5.58659217877095,0.9855238795280457
Liver,bioaware,5.82010582010582,0.849483847618103
Liver,bioaware,2.1505376344086,0.8129761815071106
Liver,bioaware,8.69565217391304,0.3652234375476837
Liver,bioaware,3.66492146596859,0.6382790803909302
Liver,bioaware,4.16666666666667,0.0009981166804209352
Liver,bioaware,6.55737704918033,0.3111373484134674
Liver,bioaware,2.72108843537415,0.013792458921670914
Liver,bioaware,11.1801242236025,0.9005519151687622
Liver,bioaware,1.14942528735632,0.5402681231498718
Liver,bioaware,10.0,0.9406459331512451
Liver,bioaware,1.09289617486339,0.018755655735731125
Liver,bioaware,5.29411764705882,0.1951441913843155
Liver,bioaware,1.51515151515152,0.016062527894973755
Liver,bioaware,1.21951219512195,0.00014807787374593318
Liver,bioaware,1.31578947368421,0.00018559841555543244
Liver,bioaware,7.98250410060142,0.0026748841628432274
Liver,bioaware,2.34524134169621,0.0021408316679298878
Liver,bioaware,11.1543450064851,0.9494507312774658
Liver,bioaware,7.65293063731764,0.9746556878089905
Liver,bioaware,2.1856518385189,0.8149081468582153
Liver,bioaware,6.39200998751561,0.6862537264823914
Liver,bioaware,3.4561626429479,0.5488176345825195
Liver,bioaware,2.67834148853979,0.4477445185184479
Liver,bioaware,3.73692077727952,0.9866964221000671
Liver,bioaware,6.34920634920635,0.2184990793466568
Liver,bioaware,3.30899132816066,0.05464718118309975
Liver,bioaware,4.55047492820853,0.07978896051645279
Liver,bioaware,3.14253647586981,0.04221935197710991
Liver,bioaware,6.36568848758465,0.041236959397792816
Liver,bioaware,3.47558293004839,0.0021626739762723446
Liver,bioaware,7.51434034416826,0.609025776386261
Liver,bioaware,4.04040404040404,0.9959520101547241
Liver,bioaware,1.07296137339056,0.001116655534133315
Liver,bioaware,1.36640739962161,0.004991786554455757
Liver,bioaware,1.33928571428571,0.02460210584104061
Liver,bioaware,2.75229357798165,0.018958058208227158
Liver,bioaware,11.2068965517241,0.9315466284751892
Liver,bioaware,1.51515151515152,0.13757605850696564
Liver,bioaware,1.58730158730159,0.9649785757064819
Liver,bioaware,3.24324324324324,0.02065911516547203
Liver,bioaware,7.36842105263158,0.8534249067306519
Liver,bioaware,9.18367346938776,0.9994757771492004
Liver,bioaware,4.83870967741936,0.023655302822589874
Liver,bioaware,14.8936170212766,0.9841578006744385
Liver,bioaware,1.50753768844221,0.05110122263431549
Liver,bioaware,5.91133004926108,0.6761842966079712
Liver,bioaware,6.81818181818182,0.9929919242858887
Liver,bioaware,12.5,0.6466823220252991
Liver,bioaware,4.09356725146199,0.28057846426963806
Liver,bioaware,2.16216216216216,0.6588550209999084
Liver,bioaware,1.54639175257732,0.27015915513038635
Liver,bioaware,4.43349753694581,0.9981144666671753
Liver,bioaware,10.6382978723404,0.9901954531669617
Liver,bioaware,5.0561797752809,0.004931035917252302
Liver,bioaware,9.17874396135266,0.5644886493682861
Liver,bioaware,3.53535353535354,0.8126264810562134
Liver,bioaware,1.04166666666667,0.02406965009868145
Liver,bioaware,7.9295154185022,0.7705522775650024
Liver,bioaware,3.80434782608696,0.37482064962387085
Liver,bioaware,1.48514851485149,0.000263217487372458
Liver,bioaware,1.33928571428571,0.0019740259740501642
Liver,bioaware,4.36681222707424,0.8554819822311401
Liver,bioaware,8.0168776371308,0.035471390932798386
Liver,bioaware,13.8528138528139,0.6764330863952637
Liver,bioaware,4.18604651162791,0.4216199517250061
Liver,bioaware,4.9079754601227,0.9897812604904175
Liver,bioaware,1.14942528735632,0.6803348064422607
Liver,bioaware,9.03614457831325,0.9998143315315247
Liver,bioaware,10.880829015544,0.9361662864685059
Liver,bioaware,4.6875,0.9956657290458679
Liver,bioaware,9.27835051546392,0.9976917505264282
Liver,bioaware,2.33644859813084,0.49202972650527954
Liver,bioaware,2.78884462151394,0.9997726082801819
Liver,bioaware,4.76190476190476,0.9419630765914917
Liver,bioaware,6.14035087719298,0.004369858652353287
Liver,bioaware,1.38248847926267,0.9972201585769653
Liver,bioaware,1.58730158730159,0.9993342757225037
Liver,bioaware,10.0,0.8457750082015991
Liver,bioaware,7.67123287671233,0.999043881893158
Liver,bioaware,1.94174757281553,0.7083901166915894
Liver,bioaware,1.08374384236453,0.04850056767463684
Liver,bioaware,1.28410914927769,0.05257291719317436
Liver,bioaware,1.29087779690189,0.051446590572595596
Liver,bioaware,2.22222222222222,0.1893087923526764
Liver,bioaware,9.09090909090909,0.9963459372520447
Liver,bioaware,2.8759244042728,0.992897629737854
Liver,bioaware,7.74907749077491,0.40511223673820496
Liver,bioaware,4.58984375,0.966006338596344
