tissue,variant,editing_level,score
MuscleSkeletal,baseline,1.40845070422535,0.04613932594656944
MuscleSkeletal,baseline,13.1386861313869,0.2063341736793518
MuscleSkeletal,baseline,1.16279069767442,0.6334059238433838
MuscleSkeletal,baseline,1.19760479041916,0.3392240107059479
MuscleSkeletal,baseline,4.40251572327044,0.7204933762550354
MuscleSkeletal,baseline,5.35714285714286,0.8191515207290649
MuscleSkeletal,baseline,1.79640718562874,0.886893630027771
MuscleSkeletal,baseline,14.5251396648045,0.8635974526405334
MuscleSkeletal,baseline,5.64971751412429,0.8199629783630371
MuscleSkeletal,baseline,2.51572327044025,0.34917208552360535
MuscleSkeletal,baseline,11.5384615384615,0.8659482002258301
MuscleSkeletal,baseline,4.59770114942529,0.9200604557991028
MuscleSkeletal,baseline,6.25,0.18076740205287933
MuscleSkeletal,baseline,13.1313131313131,0.011554020456969738
MuscleSkeletal,baseline,2.68817204301075,0.36877164244651794
MuscleSkeletal,baseline,5.52763819095477,0.48623916506767273
MuscleSkeletal,baseline,1.00502512562814,0.4601706862449646
MuscleSkeletal,baseline,1.27659574468085,0.023687005043029785
MuscleSkeletal,baseline,5.26315789473684,0.08819721639156342
MuscleSkeletal,baseline,6.32183908045977,0.0143668781965971
MuscleSkeletal,baseline,3.01204819277108,0.4923010468482971
MuscleSkeletal,baseline,1.24223602484472,0.06969063729047775
MuscleSkeletal,baseline,1.82926829268293,0.0659751445055008
MuscleSkeletal,baseline,1.85185185185185,0.038769446313381195
MuscleSkeletal,baseline,4.29447852760736,0.38525325059890747
MuscleSkeletal,baseline,3.35570469798658,0.05867437645792961
MuscleSkeletal,baseline,2.92397660818713,0.21579936146736145
MuscleSkeletal,baseline,7.78443113772455,0.25060343742370605
MuscleSkeletal,baseline,5.64971751412429,0.15946128964424133
MuscleSkeletal,baseline,3.46820809248555,0.32724517583847046
MuscleSkeletal,baseline,2.33918128654971,0.3107282817363739
MuscleSkeletal,baseline,3.42857142857143,0.6310701966285706
MuscleSkeletal,baseline,8.75,0.9125795960426331
MuscleSkeletal,baseline,2.98507462686567,0.22111010551452637
MuscleSkeletal,baseline,5.76923076923077,0.7925823926925659
MuscleSkeletal,baseline,1.68067226890756,0.46505293250083923
MuscleSkeletal,baseline,1.8018018018018,0.03350217640399933
MuscleSkeletal,baseline,1.41530296329058,0.0011478946544229984
MuscleSkeletal,baseline,5.35624052551794,0.45436108112335205
MuscleSkeletal,baseline,4.67741935483871,0.9226974844932556
MuscleSkeletal,baseline,3.13084112149533,0.7533045411109924
MuscleSkeletal,baseline,4.28106095858539,0.8059452772140503
MuscleSkeletal,baseline,1.51278038601982,0.9668198823928833
MuscleSkeletal,baseline,1.06044538706257,0.9533281326293945
MuscleSkeletal,baseline,3.36613153806318,0.9649108648300171
MuscleSkeletal,baseline,8.0446271285966,0.8875568509101868
MuscleSkeletal,baseline,3.57575757575758,0.5286340713500977
MuscleSkeletal,baseline,2.25515463917526,0.8679510354995728
MuscleSkeletal,baseline,5.59334845049131,0.9086955785751343
MuscleSkeletal,baseline,1.02812216510432,0.6415785551071167
MuscleSkeletal,baseline,1.4519056261343,0.7965959906578064
MuscleSkeletal,baseline,2.18700475435816,0.9080437421798706
MuscleSkeletal,baseline,3.61872784928185,0.8658938407897949
MuscleSkeletal,baseline,1.65809033733562,0.14300090074539185
MuscleSkeletal,baseline,3.74304501770359,0.5873984694480896
MuscleSkeletal,baseline,5.62334217506631,0.28766492009162903
MuscleSkeletal,baseline,2.7536591416522,0.4317690134048462
MuscleSkeletal,baseline,2.082336045955,0.7318649888038635
MuscleSkeletal,baseline,3.22416857070322,0.8698347210884094
MuscleSkeletal,baseline,2.59914855478378,0.8975493907928467
MuscleSkeletal,baseline,2.13675213675214,0.896551251411438
MuscleSkeletal,baseline,2.5990626331487,0.9247909188270569
MuscleSkeletal,baseline,1.39636943945741,0.6678593158721924
MuscleSkeletal,baseline,2.17391304347826,0.8698189854621887
MuscleSkeletal,baseline,2.11534179470051,0.39186161756515503
MuscleSkeletal,baseline,1.37142857142857,0.331452876329422
MuscleSkeletal,baseline,3.10077519379845,0.7008996605873108
MuscleSkeletal,baseline,7.03125,0.7508699297904968
MuscleSkeletal,baseline,8.82352941176471,0.7312009930610657
MuscleSkeletal,baseline,2.36220472440945,0.9016212821006775
MuscleSkeletal,baseline,3.92156862745098,0.8292242288589478
MuscleSkeletal,baseline,1.79640718562874,0.6049586534500122
MuscleSkeletal,baseline,1.11111111111111,0.2088857740163803
MuscleSkeletal,baseline,1.08108108108108,0.03211727365851402
MuscleSkeletal,baseline,1.57068062827225,0.030811898410320282
MuscleSkeletal,baseline,2.5,0.011362956836819649
MuscleSkeletal,baseline,3.46820809248555,0.4703632593154907
MuscleSkeletal,baseline,3.7037037037037,0.38196149468421936
MuscleSkeletal,baseline,1.48148148148148,0.20616856217384338
MuscleSkeletal,baseline,2.47933884297521,0.7564907670021057
MuscleSkeletal,baseline,2.20588235294118,0.03537478670477867
MuscleSkeletal,baseline,4.44444444444444,0.30571335554122925
MuscleSkeletal,baseline,1.40845070422535,0.8389639258384705
MuscleSkeletal,baseline,4.13793103448276,0.9298189282417297
MuscleSkeletal,baseline,2.96296296296296,0.7925385236740112
MuscleSkeletal,baseline,11.1940298507463,0.6972482800483704
MuscleSkeletal,baseline,6.87022900763359,0.5431582927703857
MuscleSkeletal,baseline,9.35251798561151,0.483234167098999
MuscleSkeletal,baseline,3.54609929078014,0.46731847524642944
MuscleSkeletal,baseline,1.37931034482759,0.27591776847839355
MuscleSkeletal,baseline,1.41843971631206,0.2945652902126312
MuscleSkeletal,baseline,6.04026845637584,0.8843681812286377
MuscleSkeletal,baseline,4.80769230769231,0.8853356242179871
MuscleSkeletal,baseline,1.9047619047619,0.8241172432899475
MuscleSkeletal,baseline,1.3953488372093,0.23938097059726715
MuscleSkeletal,baseline,4.83091787439614,0.33356422185897827
MuscleSkeletal,baseline,3.44827586206897,0.9388277530670166
MuscleSkeletal,baseline,2.06896551724138,0.1568993479013443
MuscleSkeletal,baseline,6.71140939597315,0.5854340195655823
MuscleSkeletal,baseline,3.44827586206897,0.14038248360157013
MuscleSkeletal,baseline,1.12201963534362,0.4955708980560303
MuscleSkeletal,baseline,1.25560538116592,0.612817108631134
MuscleSkeletal,baseline,3.99290150842946,0.4468373954296112
MuscleSkeletal,baseline,4.921875,0.10165026038885117
MuscleSkeletal,baseline,5.31757754800591,0.3511858582496643
MuscleSkeletal,baseline,1.05448154657293,0.5505260229110718
MuscleSkeletal,baseline,13.4398496240602,0.8800882697105408
MuscleSkeletal,baseline,2.11327134404057,0.831829845905304
MuscleSkeletal,baseline,1.14035087719298,0.15349949896335602
MuscleSkeletal,baseline,2.62045646661031,0.44640427827835083
MuscleSkeletal,baseline,1.00671140939597,0.5401790738105774
MuscleSkeletal,baseline,1.8018018018018,0.8580319881439209
MuscleSkeletal,baseline,1.19760479041916,0.5249714255332947
MuscleSkeletal,baseline,3.45438441098317,0.6748459339141846
MuscleSkeletal,baseline,1.96548418024928,0.6151421070098877
MuscleSkeletal,baseline,1.51380231522707,0.3267068862915039
MuscleSkeletal,baseline,3.20219579139982,0.2621067762374878
MuscleSkeletal,baseline,4.08438061041293,0.7122600674629211
MuscleSkeletal,baseline,6.18800188946623,0.637481153011322
MuscleSkeletal,baseline,4.93079584775087,0.7333755493164062
MuscleSkeletal,baseline,5.53077609277431,0.7248870730400085
MuscleSkeletal,baseline,1.14394661582459,0.42298072576522827
MuscleSkeletal,baseline,1.16913484021824,0.36941051483154297
MuscleSkeletal,baseline,1.65242165242165,0.7975223660469055
MuscleSkeletal,baseline,4.92997198879552,0.7540991306304932
MuscleSkeletal,baseline,1.17395944503735,0.06474301218986511
MuscleSkeletal,baseline,1.02899906454631,0.2176375538110733
MuscleSkeletal,baseline,4.34782608695652,0.3705652356147766
MuscleSkeletal,baseline,13.9771283354511,0.8148409724235535
MuscleSkeletal,baseline,2.697967764541,0.575686514377594
MuscleSkeletal,baseline,3.2314107018763,0.6272860765457153
MuscleSkeletal,baseline,3.29985652797704,0.6021372675895691
MuscleSkeletal,baseline,2.30556409468183,0.7316763401031494
MuscleSkeletal,baseline,10.4959630911188,0.43011558055877686
MuscleSkeletal,baseline,5.00178635226867,0.04020852595567703
MuscleSkeletal,baseline,1.55882352941176,0.0465872548520565
MuscleSkeletal,baseline,10.3944315545244,0.6667217016220093
MuscleSkeletal,baseline,2.13507625272331,0.4015699625015259
MuscleSkeletal,baseline,8.27814569536424,0.83372962474823
MuscleSkeletal,baseline,7.72292993630573,0.8525729775428772
MuscleSkeletal,baseline,3.84771162413933,0.5198503136634827
MuscleSkeletal,baseline,1.39737991266376,0.35434964299201965
MuscleSkeletal,baseline,1.0,0.20252227783203125
MuscleSkeletal,baseline,1.15532734274711,0.356321781873703
MuscleSkeletal,baseline,12.6237623762376,0.7129088044166565
MuscleSkeletal,baseline,2.31990231990232,0.37432631850242615
MuscleSkeletal,baseline,1.80758017492711,0.3514676094055176
MuscleSkeletal,baseline,2.40492170022371,0.4064672291278839
MuscleSkeletal,baseline,10.6758080313418,0.7623458504676819
MuscleSkeletal,baseline,14.1386782231853,0.7194700837135315
MuscleSkeletal,baseline,1.31680867544539,0.1787566989660263
MuscleSkeletal,baseline,1.47757255936675,0.16373178362846375
MuscleSkeletal,baseline,1.18025751072961,0.30147305130958557
MuscleSkeletal,baseline,1.21261115602264,0.026041556149721146
MuscleSkeletal,baseline,1.94503171247357,0.02535340189933777
MuscleSkeletal,baseline,6.6884176182708,0.06707112491130829
MuscleSkeletal,baseline,4.74425500370645,0.08290658891201019
MuscleSkeletal,baseline,7.65661252900232,0.4519865810871124
MuscleSkeletal,baseline,1.12262521588946,0.8104910254478455
MuscleSkeletal,baseline,2.48901903367496,0.7417903542518616
MuscleSkeletal,baseline,1.05708245243129,0.010681426152586937
MuscleSkeletal,baseline,11.6009280742459,0.7851791381835938
MuscleSkeletal,baseline,3.24675324675325,0.029330581426620483
MuscleSkeletal,baseline,1.19760479041916,0.05159233883023262
MuscleSkeletal,baseline,7.11743772241993,0.7178667783737183
MuscleSkeletal,baseline,5.44871794871795,0.769464910030365
MuscleSkeletal,baseline,13.7065637065637,0.6567635536193848
MuscleSkeletal,baseline,1.77304964539007,0.7824022769927979
MuscleSkeletal,baseline,1.36417556346382,0.10431431233882904
MuscleSkeletal,baseline,2.35365117682559,0.6033908724784851
MuscleSkeletal,baseline,8.78048780487805,0.6334986686706543
MuscleSkeletal,baseline,5.90386624869384,0.4662284553050995
MuscleSkeletal,baseline,1.90779014308426,0.06620676070451736
MuscleSkeletal,baseline,5.53787396562699,0.3760416507720947
MuscleSkeletal,baseline,2.43825205826472,0.7947606444358826
MuscleSkeletal,baseline,1.81397143959861,0.7027603983879089
MuscleSkeletal,baseline,4.92828245678558,0.6486124992370605
MuscleSkeletal,baseline,1.8537950332284,0.5786928534507751
MuscleSkeletal,baseline,10.1358411703239,0.6471415758132935
MuscleSkeletal,baseline,1.07334525939177,0.5099552273750305
MuscleSkeletal,baseline,4.91883915395967,0.6974430680274963
MuscleSkeletal,baseline,8.16912972085386,0.8152215480804443
MuscleSkeletal,baseline,3.12853373539389,0.3534451127052307
MuscleSkeletal,baseline,14.6795827123696,0.6316102147102356
MuscleSkeletal,baseline,2.68456375838926,0.7413987517356873
MuscleSkeletal,baseline,1.91289496157131,0.5030256509780884
MuscleSkeletal,baseline,3.05805650419125,0.30154526233673096
MuscleSkeletal,baseline,3.97350993377483,0.8402815461158752
MuscleSkeletal,baseline,2.27041680786174,0.6514294147491455
MuscleSkeletal,baseline,2.75783906309029,0.7918059825897217
MuscleSkeletal,baseline,1.77721358298953,0.2982609272003174
MuscleSkeletal,baseline,1.61876445325405,0.11772003024816513
MuscleSkeletal,baseline,2.44181610072491,0.8553116917610168
MuscleSkeletal,baseline,1.54888673765731,0.9167157411575317
MuscleSkeletal,baseline,1.16906474820144,0.8997823596000671
MuscleSkeletal,baseline,2.08667736757624,0.2585367262363434
MuscleSkeletal,baseline,12.927191679049,0.8798547983169556
MuscleSkeletal,baseline,4.76529160739687,0.6926552653312683
MuscleSkeletal,baseline,1.06918238993711,0.5087881684303284
MuscleSkeletal,baseline,1.89944134078212,0.8555145859718323
MuscleSkeletal,baseline,5.30654301906234,0.8844902515411377
MuscleSkeletal,baseline,3.21888412017167,0.8763558864593506
MuscleSkeletal,baseline,1.00582318687136,0.43899306654930115
MuscleSkeletal,baseline,8.53592652620205,0.7181562781333923
MuscleSkeletal,baseline,1.47368421052632,0.18253611028194427
MuscleSkeletal,baseline,4.7191887675507,0.40814128518104553
MuscleSkeletal,baseline,4.58929165281011,0.36995184421539307
MuscleSkeletal,baseline,8.04362644853442,0.31450068950653076
MuscleSkeletal,baseline,3.9745145631068,0.028327032923698425
MuscleSkeletal,baseline,1.72822771941715,0.730910062789917
MuscleSkeletal,baseline,7.66604063513744,0.36368781328201294
MuscleSkeletal,baseline,1.15600186828585,0.6202379465103149
MuscleSkeletal,baseline,1.5283281016827,0.9169858694076538
MuscleSkeletal,baseline,1.85916919959473,0.9486186504364014
MuscleSkeletal,baseline,5.09791400595998,0.733081042766571
MuscleSkeletal,baseline,1.79607204640277,0.8449883460998535
MuscleSkeletal,baseline,3.1790598677656,0.9225710034370422
MuscleSkeletal,baseline,4.65493636225344,0.7307582497596741
MuscleSkeletal,baseline,6.70307249159866,0.3447694778442383
MuscleSkeletal,baseline,1.6902749672658,0.45015808939933777
MuscleSkeletal,baseline,4.36681222707424,0.28018680214881897
MuscleSkeletal,baseline,1.82800751879699,0.5067371129989624
MuscleSkeletal,baseline,6.55309483248155,0.02874131314456463
MuscleSkeletal,baseline,2.44492310017761,0.0945083424448967
MuscleSkeletal,baseline,5.63488016318205,0.06188703328371048
MuscleSkeletal,baseline,5.03759745352217,0.13810040056705475
MuscleSkeletal,baseline,1.80947084741413,0.018798494711518288
MuscleSkeletal,baseline,4.2942194823291,0.050865188241004944
MuscleSkeletal,baseline,3.2017729994813,0.5225975513458252
MuscleSkeletal,baseline,10.369298286568,0.35685962438583374
MuscleSkeletal,baseline,4.04212097342565,0.06452344357967377
MuscleSkeletal,baseline,11.08792602594,0.42075467109680176
MuscleSkeletal,baseline,2.12184003315375,0.2830753028392792
MuscleSkeletal,baseline,1.46943815599918,0.2464330941438675
MuscleSkeletal,baseline,9.95681721648025,0.8824185729026794
MuscleSkeletal,baseline,2.91979052857627,0.08332110941410065
MuscleSkeletal,baseline,1.89286325517714,0.35669606924057007
MuscleSkeletal,baseline,1.65098464444367,0.5771761536598206
MuscleSkeletal,baseline,1.37785501489573,0.9662140011787415
MuscleSkeletal,baseline,2.72484817325921,0.6674351096153259
MuscleSkeletal,baseline,1.56652850755524,0.22045868635177612
MuscleSkeletal,baseline,1.40772052959005,0.2156418114900589
MuscleSkeletal,baseline,1.10497237569061,0.3147919178009033
MuscleSkeletal,baseline,4.67836257309942,0.7214698791503906
MuscleSkeletal,baseline,8.10810810810811,0.7923536896705627
MuscleSkeletal,baseline,1.45631067961165,0.4506475627422333
MuscleSkeletal,baseline,4.67289719626168,0.39598608016967773
MuscleSkeletal,baseline,4.64135021097046,0.661409854888916
MuscleSkeletal,baseline,1.31004366812227,0.7659266591072083
MuscleSkeletal,baseline,1.34529147982063,0.16367273032665253
MuscleSkeletal,baseline,3.18181818181818,0.47265204787254333
MuscleSkeletal,baseline,3.58744394618834,0.45199480652809143
MuscleSkeletal,baseline,1.25,0.4358780086040497
MuscleSkeletal,baseline,5.90717299578059,0.9546589255332947
MuscleSkeletal,baseline,5.51724137931035,0.7782649397850037
MuscleSkeletal,baseline,5.3156146179402,0.6955745816230774
MuscleSkeletal,baseline,1.01351351351351,0.34123292565345764
MuscleSkeletal,baseline,4.14012738853503,0.5482277274131775
MuscleSkeletal,baseline,1.31578947368421,0.22708022594451904
MuscleSkeletal,baseline,2.69360269360269,0.09704037010669708
MuscleSkeletal,baseline,1.33333333333333,0.0838111937046051
MuscleSkeletal,baseline,12.8378378378378,0.6846691966056824
MuscleSkeletal,baseline,3.77906976744186,0.8772960901260376
MuscleSkeletal,baseline,2.17983651226158,0.7036750912666321
MuscleSkeletal,baseline,6.04395604395604,0.831164538860321
MuscleSkeletal,baseline,6.08108108108108,0.7615648508071899
MuscleSkeletal,baseline,1.66666666666667,0.7276520133018494
MuscleSkeletal,baseline,1.8348623853211,0.4636431932449341
MuscleSkeletal,baseline,1.42857142857143,0.6079093217849731
MuscleSkeletal,baseline,1.90114068441065,0.7927835583686829
MuscleSkeletal,baseline,2.07612456747405,0.7496585249900818
MuscleSkeletal,baseline,5.90062111801242,0.9113197326660156
MuscleSkeletal,baseline,1.88087774294671,0.733940064907074
MuscleSkeletal,baseline,3.78548895899054,0.7670851945877075
MuscleSkeletal,baseline,5.04201680672269,0.7240152359008789
MuscleSkeletal,baseline,2.81543274244004,0.8321542739868164
MuscleSkeletal,baseline,3.32986472424558,0.9009333848953247
MuscleSkeletal,baseline,2.0253164556962,0.5094579458236694
MuscleSkeletal,baseline,10.0609756097561,0.7814440131187439
MuscleSkeletal,baseline,1.13636363636364,0.5986372232437134
MuscleSkeletal,baseline,3.66056572379368,0.6281975507736206
MuscleSkeletal,baseline,3.80517503805175,0.8838072419166565
MuscleSkeletal,baseline,9.73724884080371,0.8413535356521606
MuscleSkeletal,baseline,7.30593607305936,0.7465213537216187
MuscleSkeletal,baseline,1.12721417069243,0.5751102566719055
MuscleSkeletal,baseline,5.06756756756757,0.760783851146698
MuscleSkeletal,baseline,1.69753086419753,0.6062936782836914
MuscleSkeletal,baseline,1.25195618153365,0.6630977392196655
MuscleSkeletal,baseline,1.90336749633968,0.8691208958625793
MuscleSkeletal,baseline,1.20160213618158,0.4552801549434662
MuscleSkeletal,baseline,14.3203883495146,0.8813714385032654
MuscleSkeletal,baseline,3.00333704115684,0.6118548512458801
MuscleSkeletal,baseline,1.12107623318386,0.6742643713951111
MuscleSkeletal,baseline,5.05920344456405,0.5293456315994263
MuscleSkeletal,baseline,6.91823899371069,0.6106677055358887
MuscleSkeletal,baseline,14.9344096871847,0.38247379660606384
MuscleSkeletal,baseline,3.41708542713568,0.384520947933197
MuscleSkeletal,baseline,2.55220417633411,0.6515905857086182
MuscleSkeletal,baseline,7.23192019950125,0.09928452223539352
MuscleSkeletal,baseline,6.97986577181208,0.05356696993112564
MuscleSkeletal,baseline,1.69270833333333,0.312908411026001
MuscleSkeletal,baseline,1.40515222482436,0.005703462287783623
MuscleSkeletal,baseline,1.32924335378323,0.008277925662696362
MuscleSkeletal,baseline,1.20481927710843,0.006332746706902981
MuscleSkeletal,baseline,3.19548872180451,0.30669334530830383
MuscleSkeletal,baseline,2.92682926829268,0.3012719750404358
MuscleSkeletal,baseline,1.43112701252236,0.23123279213905334
MuscleSkeletal,baseline,1.26782884310618,0.03170076385140419
MuscleSkeletal,baseline,3.34788937409025,0.4043651223182678
MuscleSkeletal,baseline,9.45347119645495,0.8100609183311462
MuscleSkeletal,baseline,2.82885431400283,0.26540714502334595
MuscleSkeletal,baseline,10.0154083204931,0.8163037896156311
MuscleSkeletal,baseline,5.84707646176912,0.8515812158584595
MuscleSkeletal,baseline,2.73972602739726,0.8917495608329773
MuscleSkeletal,baseline,4.01606425702811,0.8857845067977905
MuscleSkeletal,baseline,3.1496062992126,0.7727518677711487
MuscleSkeletal,baseline,6.51260504201681,0.9497185945510864
MuscleSkeletal,baseline,3.79241516966068,0.8808518648147583
MuscleSkeletal,baseline,8.63723608445298,0.8903074860572815
MuscleSkeletal,baseline,3.07971014492754,0.2481549233198166
MuscleSkeletal,baseline,1.81818181818182,0.3406694233417511
MuscleSkeletal,baseline,2.05371248025276,0.19634003937244415
MuscleSkeletal,baseline,14.0056022408964,0.6661939024925232
MuscleSkeletal,baseline,1.5220700152207,0.09692899137735367
MuscleSkeletal,baseline,1.21765601217656,0.44704538583755493
MuscleSkeletal,baseline,7.84313725490196,0.5266557931900024
MuscleSkeletal,baseline,12.0689655172414,0.28623121976852417
MuscleSkeletal,baseline,5.76923076923077,0.051356241106987
MuscleSkeletal,baseline,2.47524752475248,0.8621854186058044
MuscleSkeletal,baseline,1.29198966408269,0.8035630583763123
MuscleSkeletal,baseline,4.55635491606715,0.5407330989837646
MuscleSkeletal,baseline,7.08446866485014,0.19270861148834229
MuscleSkeletal,baseline,2.60416666666667,0.35960695147514343
MuscleSkeletal,baseline,3.69318181818182,0.31861716508865356
MuscleSkeletal,baseline,4.8,0.452823668718338
MuscleSkeletal,baseline,1.6025641025641,0.24273604154586792
MuscleSkeletal,baseline,9.61538461538461,0.6909168362617493
MuscleSkeletal,baseline,6.42857142857143,0.9097822308540344
MuscleSkeletal,baseline,6.2200956937799,0.7850589752197266
MuscleSkeletal,baseline,13.8755980861244,0.8396230936050415
MuscleSkeletal,baseline,11.9791666666667,0.8109597563743591
MuscleSkeletal,baseline,1.42857142857143,0.5121496915817261
MuscleSkeletal,baseline,9.21985815602837,0.516581118106842
MuscleSkeletal,baseline,3.0952380952381,0.46746912598609924
MuscleSkeletal,baseline,2.16867469879518,0.4766293466091156
MuscleSkeletal,baseline,4.36893203883495,0.5280764102935791
MuscleSkeletal,baseline,6.85279187817259,0.49029332399368286
