tissue,variant,editing_level,score
Combined,bioaware,2.12426758317978,0.867840588092804
Combined,bioaware,3.3140655105973,0.9920650124549866
Combined,bioaware,5.44383931480706,0.9793848991394043
Combined,bioaware,5.08736082732163,0.5429244041442871
Combined,bioaware,2.01861228958533,0.03095248155295849
Combined,bioaware,1.35172177488436,0.05037495866417885
Combined,bioaware,1.6772293707189,0.8319443464279175
Combined,bioaware,8.17851707875665,0.00989312119781971
Combined,bioaware,14.0014471780029,0.5876258611679077
Combined,bioaware,12.9827505004121,0.9953030347824097
Combined,bioaware,1.6141062744279,0.018405932933092117
Combined,bioaware,2.52949795635074,0.014819752424955368
Combined,bioaware,1.35842756317827,0.08394233137369156
Combined,bioaware,3.8319378441578,0.948585569858551
Combined,bioaware,4.83203590714636,0.53746497631073
Combined,bioaware,6.53928398979099,0.8976604342460632
Combined,bioaware,3.16828765104627,0.0005624704645015299
Combined,bioaware,10.6871303858068,0.9733496904373169
Combined,bioaware,14.7260273972603,0.0042932420037686825
Combined,bioaware,4.88366907009589,0.11112326383590698
Combined,bioaware,4.75924744897959,0.042181842029094696
Combined,bioaware,6.68323667495167,0.5550701022148132
Combined,bioaware,4.75037257824143,0.9228236079216003
Combined,bioaware,8.01976434815659,0.001564321806654334
Combined,bioaware,1.58685968819599,0.1042051836848259
Combined,bioaware,13.4172494172494,0.9747294187545776
Combined,bioaware,5.90302178496135,0.013299486599862576
Combined,bioaware,2.25648740127868,0.03768032416701317
Combined,bioaware,1.04860925975295,0.000327570567606017
Combined,bioaware,1.09641489731987,3.6028817703481764e-05
Combined,bioaware,1.42832106554504,0.000358549936208874
Combined,bioaware,1.52834547716368,0.13919419050216675
Combined,bioaware,9.08611135544023,0.0421806201338768
Combined,bioaware,7.51560749159597,0.0015669193817302585
Combined,bioaware,1.1449159327462,2.611148556752596e-05
Combined,bioaware,1.0009845749918,0.0895770788192749
Combined,bioaware,1.22967731286622,0.48969218134880066
Combined,bioaware,9.95875073659399,0.9134576916694641
Combined,bioaware,1.4117450505388,0.13287970423698425
Combined,bioaware,2.1557099590237,0.001825752668082714
Combined,bioaware,1.62419239052405,0.4517187178134918
Combined,bioaware,3.75802016498625,8.142727892845869e-06
Combined,bioaware,8.37287465401344,0.04788796231150627
Combined,bioaware,1.4845791949817,2.581875742180273e-05
Combined,bioaware,10.0711382113821,0.9994390606880188
Combined,bioaware,9.21633554083885,0.40712156891822815
Combined,bioaware,12.2721458266709,0.9980463981628418
Combined,bioaware,12.5930074405952,0.04061290621757507
Combined,bioaware,2.92893362597442,0.0003393507795408368
Combined,bioaware,2.83907334845673,0.008225643076002598
Combined,bioaware,1.79399013305427,3.4443837648723274e-06
Combined,bioaware,1.39932243334806,0.30219459533691406
Combined,bioaware,3.26768459098621,0.0880613848567009
Combined,bioaware,4.38124519600308,0.7969698905944824
Combined,bioaware,1.27779008789423,0.1532769501209259
Combined,bioaware,12.5187781672509,0.9999783039093018
Combined,bioaware,7.93582581292079,0.2666322588920593
Combined,bioaware,4.53974520007178,0.9979670643806458
Combined,bioaware,1.61230995586072,0.9983553290367126
Combined,bioaware,3.67461238986408,0.9987515211105347
Combined,bioaware,2.26277822307171,0.967460036277771
Combined,bioaware,4.8860143442623,0.23168209195137024
Combined,bioaware,11.7191533298916,0.02544703707098961
Combined,bioaware,1.42068803569332,0.9946533441543579
Combined,bioaware,5.55881662362057,0.9989846348762512
Combined,bioaware,4.59777944281725,0.9995823502540588
Combined,bioaware,9.56997757551774,0.9564829468727112
Combined,bioaware,4.08622689132956,0.5967648029327393
Combined,bioaware,1.56593004536807,0.10537633299827576
Combined,bioaware,1.49410616412644,0.9901729822158813
Combined,bioaware,4.08270676691729,0.9956963062286377
Combined,bioaware,4.65152579411535,0.8906921148300171
Combined,bioaware,1.34784134784135,0.42845848202705383
Combined,bioaware,3.28641801548206,0.10362819582223892
Combined,bioaware,8.78800795680591,0.07629062980413437
Combined,bioaware,4.81757994083674,0.01306657213717699
Combined,bioaware,4.92148880488514,0.9714558720588684
Combined,bioaware,2.90775900732546,0.9435020685195923
Combined,bioaware,4.99856363114048,0.8474956154823303
Combined,bioaware,2.23291277117183,0.9916321635246277
Combined,bioaware,2.92372516983404,0.013023915700614452
Combined,bioaware,3.83109852585992,0.9567152261734009
Combined,bioaware,6.20874587458746,0.9998742341995239
Combined,bioaware,2.71820668961257,0.9989510774612427
Combined,bioaware,2.44395266044453,0.9997132420539856
Combined,bioaware,3.42928902627512,0.9996172189712524
Combined,bioaware,1.37343927355278,0.996720016002655
Combined,bioaware,7.81765202055057,0.00016591754683759063
Combined,bioaware,2.93108320884977,0.0001354022097075358
Combined,bioaware,1.20895343733791,9.009105497170822e-07
Combined,bioaware,2.0348389085864,0.4464581608772278
Combined,bioaware,1.2738075858701,0.01838253252208233
Combined,bioaware,1.4336917562724,0.35219430923461914
Combined,bioaware,3.08608967993278,0.9959506988525391
Combined,bioaware,1.7271466284845,0.9460731148719788
Combined,bioaware,5.94670176015792,0.9985747337341309
Combined,bioaware,1.57523777173913,0.7739614844322205
Combined,bioaware,1.05759545829137,0.008810550905764103
Combined,bioaware,8.42630801365327,0.9964309930801392
Combined,bioaware,7.4072265625,0.9999961853027344
Combined,bioaware,7.45295230508812,0.9996066689491272
Combined,bioaware,1.24811605124341,0.9607641696929932
Combined,bioaware,3.81658123467796,0.0007408172241412103
Combined,bioaware,1.48349018982294,0.00031654583290219307
Combined,bioaware,2.50160994699559,0.8756154775619507
Combined,bioaware,5.90982747116576,0.9999778270721436
Combined,bioaware,10.4089969236976,0.005937097128480673
Combined,bioaware,1.50639244024458,0.009509231895208359
Combined,bioaware,7.07644628099174,0.9056174159049988
Combined,bioaware,2.49579789130546,0.11387834697961807
Combined,bioaware,12.0703399765533,0.9999300241470337
Combined,bioaware,7.346572630537,0.9951234459877014
Combined,bioaware,8.86648290536293,0.8921018838882446
Combined,bioaware,7.99796353762607,0.9975389242172241
Combined,bioaware,12.1924110835401,0.9915626645088196
Combined,bioaware,5.54194869967937,0.9999945163726807
Combined,bioaware,2.27344919907428,0.00019488764519337565
Combined,bioaware,1.53467703539121,0.9997994303703308
Combined,bioaware,1.39906193780519,0.9999532699584961
Combined,bioaware,1.14186014372582,0.31281182169914246
Combined,bioaware,6.08907326773408,6.364193541230634e-05
Combined,bioaware,1.34962720784658,0.0027276896871626377
Combined,bioaware,13.9609421586166,0.999313473701477
Combined,bioaware,2.27917533572915,0.9947369694709778
Combined,bioaware,10.5309252728004,0.9999841451644897
Combined,bioaware,2.71019177949005,5.872886504221242e-06
Combined,bioaware,3.40359054472815,0.9533857107162476
Combined,bioaware,3.69647130009076,0.9835558533668518
Combined,bioaware,1.89480912426772,0.9997490048408508
Combined,bioaware,2.18007646376563,0.999909520149231
Combined,bioaware,11.5741058557012,6.335697253234684e-05
Combined,bioaware,2.16809051027476,0.0017664461629465222
Combined,bioaware,2.59147775373907,0.003332460066303611
Combined,bioaware,12.0936824740352,0.9999666213989258
Combined,bioaware,13.335413277472,0.999972939491272
Combined,bioaware,1.24493341053851,0.8631141185760498
Combined,bioaware,13.6656676513077,0.9998947381973267
Combined,bioaware,11.8245352560875,0.9978888630867004
Combined,bioaware,1.12528622832843,0.8419283628463745
Combined,bioaware,2.71718484454664,0.9998086094856262
Combined,bioaware,5.32965725166614,0.5789304375648499
Combined,bioaware,14.8114475452605,0.9991996884346008
Combined,bioaware,1.77999045215849,0.48605531454086304
Combined,bioaware,1.54233209363378,0.9941351413726807
Combined,bioaware,3.24462620898184,0.9983402490615845
Combined,bioaware,3.32738814414207,0.9999964237213135
Combined,bioaware,1.43506287646624,0.9999994039535522
Combined,bioaware,10.8587971863479,0.9817211627960205
Combined,bioaware,1.3745704467354,0.9999508857727051
Combined,bioaware,2.18158485723452,0.0020262894686311483
Combined,bioaware,6.25338386572821,0.9998204112052917
Combined,bioaware,2.07684319833853,0.998916506767273
Combined,bioaware,1.54479917610711,0.5984591841697693
Combined,bioaware,1.92210419828022,0.9999431371688843
Combined,bioaware,10.7561547479484,0.9999635219573975
Combined,bioaware,2.14769049720506,0.9999769926071167
Combined,bioaware,5.42563143124415,0.9999873638153076
Combined,bioaware,2.83191230207065,0.9998136162757874
Combined,bioaware,2.18978102189781,0.9999616146087646
Combined,bioaware,9.53218431234611,0.9999330043792725
Combined,bioaware,10.1455668284076,0.998638927936554
Combined,bioaware,2.20588235294118,0.9871620535850525
Combined,bioaware,13.0085146641438,0.9999957084655762
Combined,bioaware,3.48122866894198,0.17376486957073212
Combined,bioaware,7.98882681564246,0.0444902703166008
Combined,bioaware,13.8089758342923,0.9961550831794739
Combined,bioaware,1.14519427402863,0.9988592863082886
Combined,bioaware,2.45009074410163,0.9998399019241333
Combined,bioaware,1.54885947620389,0.8564407229423523
Combined,bioaware,2.25293449450966,0.936016321182251
Combined,bioaware,3.92931002068058,0.9992697834968567
Combined,bioaware,8.94736842105263,0.9997459053993225
Combined,bioaware,2.45959241040056,0.9992377758026123
Combined,bioaware,1.71526586620926,0.9931365251541138
Combined,bioaware,7.79793185285642,0.9991670846939087
Combined,bioaware,7.80249410178632,0.9999773502349854
Combined,bioaware,2.93271207345484,0.0015351622132584453
Combined,bioaware,3.58477508650519,9.017163392854854e-05
Combined,bioaware,7.72176132737715,0.9948670864105225
Combined,bioaware,5.56962025316456,0.9969998002052307
Combined,bioaware,6.79788591215601,0.6474025249481201
Combined,bioaware,1.23046875,0.016871081665158272
Combined,bioaware,4.95314591700134,0.9999929666519165
Combined,bioaware,1.10887096774194,0.9495497345924377
Combined,bioaware,1.94980694980695,0.9933171272277832
Combined,bioaware,1.10259764529994,0.9968268275260925
Combined,bioaware,6.53153153153153,0.9943331480026245
Combined,bioaware,10.031847133758,0.2729283273220062
Combined,bioaware,3.76779846659365,0.001960726222023368
Combined,bioaware,9.59082052392293,0.9777271747589111
Combined,bioaware,2.12765957446809,0.004754004068672657
Combined,bioaware,9.27789934354486,0.8692896962165833
Combined,bioaware,1.84809556006311,0.24260590970516205
Combined,bioaware,8.63019508057676,0.19351358711719513
Combined,bioaware,4.44394315362057,0.3220323324203491
Combined,bioaware,6.17534370069867,0.9660042524337769
Combined,bioaware,2.75952693823916,0.7586559057235718
Combined,bioaware,13.7347767253045,0.977790117263794
Combined,bioaware,3.87096774193548,0.9519161581993103
Combined,bioaware,4.75871313672922,0.9992867112159729
Combined,bioaware,5.60622914349277,0.9878010749816895
Combined,bioaware,2.91088222122705,0.7915315628051758
Combined,bioaware,4.26720285969616,0.2775842845439911
Combined,bioaware,4.82787573467674,0.9996351003646851
Combined,bioaware,14.4120065789474,0.9999988079071045
Combined,bioaware,3.79851362510322,0.006309378892183304
Combined,bioaware,14.7603155339806,0.9999878406524658
Combined,bioaware,4.00625978090767,0.6347807049751282
Combined,bioaware,7.64411027568922,0.36026179790496826
Combined,bioaware,6.21023932141775,0.2107565551996231
Combined,bioaware,1.28722084367246,0.9998075366020203
Combined,bioaware,3.2389988548994,0.9994211196899414
Combined,bioaware,8.33203550848777,0.9996839761734009
Combined,bioaware,2.59674987435081,0.9998965263366699
Combined,bioaware,1.37130801687764,0.0017785023665055633
Combined,bioaware,6.70112608454864,0.011978981085121632
Combined,bioaware,7.94016110471807,0.49803784489631653
Combined,bioaware,2.29753015508329,0.0007265869062393904
Combined,bioaware,4.70235998591053,0.10472585260868073
Combined,bioaware,1.44617032672737,0.009955914691090584
Combined,bioaware,3.9236479321315,0.6775779128074646
Combined,bioaware,9.06515580736544,0.9999551773071289
Combined,bioaware,2.08333333333333,0.910373330116272
Combined,bioaware,1.69014084507042,0.9917540550231934
Combined,bioaware,1.11256544502618,0.699944019317627
Combined,bioaware,1.64609053497942,0.011324431747198105
Combined,bioaware,4.68531468531469,0.0028960411436855793
Combined,bioaware,1.36518771331058,7.83375980972778e-07
Combined,bioaware,1.37174211248285,0.01797439716756344
Combined,bioaware,2.21428571428571,0.0035449096467345953
Combined,bioaware,4.89826676714393,0.1855614334344864
Combined,bioaware,2.86144578313253,0.07097146660089493
Combined,bioaware,1.47299509001637,0.05163514241576195
Combined,bioaware,1.26262626262626,0.7948237657546997
Combined,bioaware,9.19931856899489,0.9732500910758972
Combined,bioaware,8.93300248138958,0.7570406794548035
Combined,bioaware,10.8910891089109,0.9724072217941284
Combined,bioaware,1.09335576114382,0.225124329328537
Combined,bioaware,7.33031674208145,0.9187994003295898
Combined,bioaware,2.67702936096718,0.3414410352706909
Combined,bioaware,2.31362467866324,0.16549742221832275
Combined,bioaware,1.22591943957968,0.016850117594003677
Combined,bioaware,2.93901542983101,0.00020066273282282054
Combined,bioaware,5.814696485623,0.9810916185379028
Combined,bioaware,2.37331622835151,0.023277968168258667
Combined,bioaware,1.66223404255319,0.012953244149684906
Combined,bioaware,8.20689655172414,0.223823681473732
Combined,bioaware,6.92746536267319,1.0015144653152674e-05
Combined,bioaware,3.09734513274336,0.05013830214738846
Combined,bioaware,6.74715909090909,0.001671553822234273
Combined,bioaware,3.23624595469256,0.12153341621160507
Combined,bioaware,1.97594501718213,0.0010661538690328598
Combined,bioaware,3.78578024007387,0.054512038826942444
Combined,bioaware,3.40599455040872,0.014211799018085003
Combined,bioaware,2.46734397677794,0.05887977406382561
Combined,bioaware,1.58013544018059,0.9972048401832581
Combined,bioaware,2.14983713355049,0.009046108461916447
Combined,bioaware,1.79087232813403,0.9887231588363647
Combined,bioaware,7.65279917822291,0.9999908208847046
Combined,bioaware,4.22297297297297,0.4504507780075073
Combined,bioaware,1.19931467732724,0.02544415183365345
Combined,bioaware,4.12505427702996,0.9903784990310669
Combined,bioaware,5.44041450777202,0.08957328647375107
Combined,bioaware,1.61149825783972,0.9874076843261719
Combined,bioaware,6.16797900262467,0.016354842111468315
Combined,bioaware,6.34005763688761,0.9929878115653992
Combined,bioaware,1.39802631578947,0.975965142250061
Combined,bioaware,3.71650821089023,0.9999279975891113
Combined,bioaware,4.01985111662531,0.18735915422439575
Combined,bioaware,8.60520094562648,0.17113827168941498
Combined,bioaware,1.5370705244123,0.0012631183490157127
Combined,bioaware,1.49188240456341,0.10177196562290192
Combined,bioaware,5.19018841094916,0.9996116757392883
Combined,bioaware,1.6304347826087,0.7563977837562561
Combined,bioaware,1.954513148543,0.8609145283699036
Combined,bioaware,10.631970260223,0.9959306120872498
Combined,bioaware,8.76932223543401,0.7767950296401978
Combined,bioaware,14.2057817842711,0.0007192155462689698
Combined,bioaware,6.44779650990831,0.9959384202957153
Combined,bioaware,1.45748987854251,4.864287802774925e-06
Combined,bioaware,1.36901057871811,4.0101112972479314e-05
Combined,bioaware,12.6779661016949,0.0006035833503119648
Combined,bioaware,1.68902136115251,0.056924641132354736
Combined,bioaware,2.45597775718258,0.015235058963298798
Combined,bioaware,2.09476309226933,0.0017534748185425997
Combined,bioaware,1.10608345902464,0.2849310338497162
Combined,bioaware,2.56668344237544,0.9905591011047363
Combined,bioaware,5.56949322629202,0.9836345911026001
Combined,bioaware,2.67077555213148,0.8713002800941467
Combined,bioaware,11.9775739041794,0.005046378821134567
Combined,bioaware,5.9584035975267,0.9090496301651001
Combined,bioaware,3.04601425793908,0.010270715691149235
Combined,bioaware,8.89033095392602,0.9995798468589783
Combined,bioaware,1.24434389140272,7.701291906414554e-05
Combined,bioaware,1.91489361702128,0.1291629672050476
Combined,bioaware,10.2604577742699,0.9981191754341125
Combined,bioaware,1.28558310376492,0.9897708892822266
Combined,bioaware,1.37362637362637,0.8510462641716003
Combined,bioaware,1.86823992133727,0.031396202743053436
Combined,bioaware,2.3444976076555,0.8669803738594055
Combined,bioaware,4.27735254389915,0.8351693749427795
Combined,bioaware,1.54185022026432,0.7188830971717834
Combined,bioaware,3.02491103202847,0.002105724299326539
Combined,bioaware,2.47172182656054,0.015571231953799725
Combined,bioaware,6.84764991896272,0.9834438562393188
Combined,bioaware,2.22672064777328,0.9720150828361511
Combined,bioaware,2.75862068965517,0.02177657000720501
Combined,bioaware,1.9270192701927,0.994748055934906
Combined,bioaware,2.06896551724138,0.9721037745475769
Combined,bioaware,9.05545927209705,0.8777461051940918
Combined,bioaware,8.59671302149178,0.3546448349952698
Combined,bioaware,1.74520069808028,0.00012113473349018022
Combined,bioaware,2.4234693877551,3.769190516322851e-05
Combined,bioaware,12.0320855614973,3.5163598113285843e-06
Combined,bioaware,1.54049295774648,2.9056795938231517e-06
Combined,bioaware,1.77319587628866,0.020533444359898567
Combined,bioaware,1.90514795297933,0.0004918826743960381
Combined,bioaware,1.24079100426522,0.22428672015666962
Combined,bioaware,2.10138962862538,0.13608227670192719
Combined,bioaware,3.47028320702034,0.9614614844322205
Combined,bioaware,4.73210146367309,0.528096079826355
Combined,bioaware,2.81659742081692,0.998893678188324
Combined,bioaware,1.2304682472263,8.507835445925593e-05
Combined,bioaware,2.04896377619914,0.9271845817565918
Combined,bioaware,3.67977728603041,0.992774486541748
Combined,bioaware,14.73564925169,0.913260281085968
Combined,bioaware,1.27720482988953,0.8474304676055908
Combined,bioaware,5.2976490536639,0.9594237208366394
Combined,bioaware,12.4655936552368,0.9633790850639343
Combined,bioaware,6.78942444980552,0.917333722114563
Combined,bioaware,1.98166739415103,0.9806796312332153
Combined,bioaware,7.32467532467533,0.9995256662368774
Combined,bioaware,1.10423116615067,0.12842175364494324
Combined,bioaware,1.86241415434757,0.06228643283247948
Combined,bioaware,13.3493353028065,0.8093425631523132
Combined,bioaware,1.98064613461497,0.5025097727775574
Combined,bioaware,3.35276967930029,0.9988724589347839
Combined,bioaware,1.69894534995206,0.05413975194096565
Combined,bioaware,1.05962933118453,0.5960166454315186
Combined,bioaware,11.1987445173232,0.566299319267273
Combined,bioaware,1.40249518546429,0.08364532887935638
Combined,bioaware,4.42350052359802,0.048875343054533005
Combined,bioaware,1.74467872987388,0.4602775573730469
Combined,bioaware,6.93921716221302,0.9982509016990662
Combined,bioaware,3.04018848262426,0.025031156837940216
Combined,bioaware,3.26132815796135,0.9879826307296753
Combined,bioaware,1.13140575316128,0.3182732164859772
Combined,bioaware,9.11153570575591,0.8498526811599731
Combined,bioaware,8.85511251480458,0.992552638053894
Combined,bioaware,5.09639814676431,0.8827779293060303
Combined,bioaware,1.79222714616259,0.8179810047149658
Combined,bioaware,4.58391072861206,0.9972646236419678
Combined,bioaware,3.01074480178958,0.9921057224273682
Combined,bioaware,2.60912839471065,0.986416220664978
Combined,bioaware,1.37739054987166,0.9965541362762451
Combined,bioaware,1.22130665097116,0.9977031350135803
Combined,bioaware,8.30382766203272,0.9999649524688721
Combined,bioaware,8.23022936111714,0.9992621541023254
Combined,bioaware,3.93635144441625,0.9994283318519592
Combined,bioaware,3.62696161166373,0.9988234639167786
Combined,bioaware,2.91510734685838,0.9773698449134827
Combined,bioaware,5.63993375916726,0.9878326654434204
Combined,bioaware,1.72879653762464,0.35863950848579407
Combined,bioaware,2.78265274737204,0.3996526598930359
Combined,bioaware,3.75258572968563,0.9479925632476807
Combined,bioaware,2.58145198446653,0.0034029390662908554
Combined,bioaware,7.50376906704505,0.9949938654899597
Combined,bioaware,1.87260284274648,0.8655833601951599
Combined,bioaware,1.70617744774914,0.006441324483603239
Combined,bioaware,1.58316841995625,0.30040156841278076
Combined,bioaware,1.61428212220267,0.015677418559789658
Combined,bioaware,1.46526971045306,0.19896210730075836
Combined,bioaware,1.17440731577464,0.1239573135972023
Combined,bioaware,2.14323930216212,0.03938058391213417
Combined,bioaware,2.51860629495655,0.017275532707571983
Combined,bioaware,3.01598949881655,0.00977091770619154
Combined,bioaware,2.79986316847899,0.006178316194564104
Combined,bioaware,1.35978460510937,0.0051761167123913765
Combined,bioaware,1.57019606174402,0.004576624371111393
Combined,bioaware,1.18901980984268,0.005269373767077923
Combined,bioaware,1.1165000055492,0.01381484605371952
Combined,bioaware,1.33736027371307,0.029604604467749596
Combined,bioaware,1.86542975298983,0.007049298379570246
Combined,bioaware,4.99641976290874,0.01847991906106472
Combined,bioaware,1.09700412072614,0.0048811957240104675
Combined,bioaware,5.52020553701347,1.9989605789305642e-05
Combined,bioaware,6.89608773169173,0.0006379456026479602
Combined,bioaware,2.04674835970668,0.0009582643979229033
Combined,bioaware,1.95788751100566,0.0004560343222692609
Combined,bioaware,2.92503596355693,7.075596658978611e-05
Combined,bioaware,4.43670315290623,0.00016477123426739126
Combined,bioaware,3.54250669196625,0.014273928478360176
Combined,bioaware,1.47220996912219,0.0015183844370767474
Combined,bioaware,1.09689825265446,0.03867948055267334
Combined,bioaware,5.05078682660278,0.00018532414105720818
Combined,bioaware,1.50392040587731,0.0021701615769416094
Combined,bioaware,2.96532746285085,0.016269469633698463
Combined,bioaware,1.63130781587548,0.0010067098774015903
Combined,bioaware,1.1701864438849,0.40515539050102234
Combined,bioaware,1.20646784468933,0.00019896806043107063
Combined,bioaware,2.08507921305719,0.0003744154528249055
Combined,bioaware,2.80422011749191,5.6067696277750656e-05
Combined,bioaware,4.86991241628027,0.0022121421061456203
Combined,bioaware,2.18433670751199,0.9685255289077759
Combined,bioaware,1.47705605694674,0.5201379656791687
Combined,bioaware,8.67889871623375,0.08289052546024323
Combined,bioaware,2.0917066424651,0.7405490875244141
Combined,bioaware,4.46993089251581,0.8504652976989746
Combined,bioaware,1.70996024614714,0.003571414854377508
Combined,bioaware,1.49636243386243,0.0014464008854702115
Combined,bioaware,8.22678776122035,0.0005308570107445121
Combined,bioaware,1.14152591729761,4.847740274271928e-05
Combined,bioaware,1.36061487328625,8.097327395262255e-07
Combined,bioaware,2.75063079711433,5.056963345850818e-06
Combined,bioaware,5.36408395957502,1.1757814718293957e-05
Combined,bioaware,2.7876014146037,2.565742215665523e-05
Combined,bioaware,5.45730069822758,0.004414715338498354
Combined,bioaware,13.7465043978191,0.0005575797404162586
Combined,bioaware,4.3218687170987,2.534980740165338e-05
Combined,bioaware,12.4078158384451,0.0352470688521862
Combined,bioaware,2.10886778127276,0.912041962146759
Combined,bioaware,2.03445776070828,0.9890657663345337
Combined,bioaware,1.44799905160296,0.032165054231882095
Combined,bioaware,11.2008540122462,0.9137279987335205
Combined,bioaware,1.72102933945255,0.031431395560503006
Combined,bioaware,2.89462032322338,0.6136979460716248
Combined,bioaware,12.0679886685552,0.010783310979604721
Combined,bioaware,4.43018401113345,0.39669889211654663
Combined,bioaware,3.21993315708086,0.021887799724936485
Combined,bioaware,1.53823398905487,0.26435092091560364
Combined,bioaware,1.73451069817088,0.7466983199119568
Combined,bioaware,8.66719036396963,0.9162663221359253
Combined,bioaware,12.6409153186068,0.01223350502550602
Combined,bioaware,2.03709684861348,0.06713821738958359
Combined,bioaware,1.53500382555471,0.005578729324042797
Combined,bioaware,2.87938473081973,0.0020554261282086372
Combined,bioaware,1.69082708217757,0.0008488932508043945
Combined,bioaware,1.99837893736549,0.4507487416267395
Combined,bioaware,5.2306742786607,0.958685576915741
Combined,bioaware,1.89889415481833,0.0008811866282485425
Combined,bioaware,4.04761904761905,0.13360461592674255
Combined,bioaware,8.55740751495441,0.9080045223236084
Combined,bioaware,2.74886422450975,0.34066247940063477
Combined,bioaware,2.50815149235014,0.9712580442428589
Combined,bioaware,1.67105149035821,0.9997796416282654
Combined,bioaware,1.74920063411882,0.557683527469635
Combined,bioaware,14.828722002635,0.9968860745429993
Combined,bioaware,1.13162520367971,0.0015939745353534818
Combined,bioaware,11.8480050664978,0.9975627660751343
Combined,bioaware,1.96607425892827,0.9999920129776001
Combined,bioaware,2.31696180773156,0.07074419409036636
Combined,bioaware,8.86182952601389,0.008706267923116684
Combined,bioaware,10.9655400198172,0.9999828338623047
Combined,bioaware,7.6842342004648,0.9372613430023193
Combined,bioaware,10.0300525920361,0.5968144536018372
Combined,bioaware,3.24946870501131,0.06876075267791748
Combined,bioaware,1.10583745168078,0.40970927476882935
Combined,bioaware,10.3397122088711,0.99967360496521
Combined,bioaware,5.48934473439369,0.9955638647079468
Combined,bioaware,6.46546675516339,0.909199595451355
Combined,bioaware,2.22132471728595,0.9927894473075867
Combined,bioaware,1.72943001419189,0.00024042982840910554
Combined,bioaware,2.87200094551471,0.9864782094955444
Combined,bioaware,1.7458720482926,0.022049177438020706
Combined,bioaware,2.73198164866065,0.00021173468849156052
Combined,bioaware,7.10885089807401,0.7598429322242737
Combined,bioaware,6.41028836328291,0.997331976890564
Combined,bioaware,7.25712340756589,0.9966340661048889
Combined,bioaware,1.41875065764091,0.013790006749331951
Combined,bioaware,2.31821395551205,0.7848128080368042
Combined,bioaware,14.6065127914249,0.9993293285369873
Combined,bioaware,14.6307659185101,0.9407287240028381
Combined,bioaware,1.67709475585371,0.9995879530906677
Combined,bioaware,7.33487149219295,0.007117427885532379
Combined,bioaware,1.12440857222377,0.9387967586517334
Combined,bioaware,1.49768450093605,0.9999232292175293
Combined,bioaware,1.81465308102863,0.4506751596927643
Combined,bioaware,4.96891244521456,0.9811434745788574
Combined,bioaware,1.77864646958221,0.985775887966156
