tissue,variant,editing_level,score
Brain,bioaware,4.86725663716814,0.0003484990738797933
Brain,bioaware,4.60829493087558,0.9610822200775146
Brain,bioaware,1.82926829268293,4.581918619805947e-05
Brain,bioaware,5.38922155688623,0.00021387693413998932
Brain,bioaware,9.04255319148936,0.0050145722925662994
Brain,bioaware,8.33333333333333,0.0037754636723548174
Brain,bioaware,1.5,0.0008873101905919611
Brain,bioaware,1.50753768844221,0.021871568635106087
Brain,bioaware,3.125,6.405994645319879e-05
Brain,bioaware,1.00502512562814,0.0002018967643380165
Brain,bioaware,6.5989847715736,0.0011622372549027205
Brain,bioaware,3.51758793969849,0.03281480073928833
Brain,bioaware,1.08108108108108,0.0007759772124700248
Brain,bioaware,9.87654320987654,0.0008665253408253193
Brain,bioaware,9.16030534351145,0.004830686841160059
Brain,bioaware,3.11418685121107,0.9974675178527832
Brain,bioaware,1.79856115107914,0.9997395873069763
Brain,bioaware,5.68720379146919,0.9959158301353455
Brain,bioaware,1.25,0.819000780582428
Brain,bioaware,6.50406504065041,0.1429046243429184
Brain,bioaware,2.72727272727273,0.6147622466087341
Brain,bioaware,1.04166666666667,0.0004267428594175726
Brain,bioaware,14.622641509434,0.994635283946991
Brain,bioaware,8.71369294605809,0.9948775768280029
Brain,bioaware,2.4390243902439,0.995678722858429
Brain,bioaware,2.28013029315961,0.14370901882648468
Brain,bioaware,1.81268882175227,0.9888060092926025
Brain,bioaware,4.74860335195531,0.06198602914810181
Brain,bioaware,9.52380952380952,0.43406763672828674
Brain,bioaware,3.66197183098592,0.07908670604228973
Brain,bioaware,1.82370820668693,0.008270245045423508
Brain,bioaware,1.47559591373439,0.01669962890446186
Brain,bioaware,6.04332953249715,0.9837645888328552
Brain,bioaware,1.42543859649123,0.6740551590919495
Brain,bioaware,11.1696522655427,0.25932836532592773
Brain,bioaware,10.9717868338558,0.9995810389518738
Brain,bioaware,5.4147465437788,0.1453476995229721
Brain,bioaware,1.65289256198347,0.14455808699131012
Brain,bioaware,1.37299771167048,0.0006735868519172072
Brain,bioaware,9.62695547533093,0.7167792320251465
Brain,bioaware,8.61182519280206,0.9946192502975464
Brain,bioaware,14.3906020558003,0.9791776537895203
Brain,bioaware,1.35338345864662,0.14665986597537994
Brain,bioaware,12.0234604105572,0.9993693232536316
Brain,bioaware,2.18340611353712,0.25185221433639526
Brain,bioaware,14.6268656716418,0.8636136054992676
Brain,bioaware,2.05882352941176,0.7320890426635742
Brain,bioaware,9.87460815047022,0.9223670959472656
Brain,bioaware,2.7972027972028,0.03131633624434471
Brain,bioaware,1.43229166666667,0.0004865201481152326
Brain,bioaware,1.05263157894737,0.00030846125446259975
Brain,bioaware,7.60309278350515,0.0002793429885059595
Brain,bioaware,4.09145607701564,0.000768411613535136
Brain,bioaware,1.82260024301337,0.010292521677911282
Brain,bioaware,2.54129606099111,0.0032680302392691374
Brain,bioaware,3.93811533052039,0.9989532232284546
Brain,bioaware,5.89147286821705,0.9868821501731873
Brain,bioaware,4.40251572327044,0.9997716546058655
Brain,bioaware,2.45746691871456,0.014828842133283615
Brain,bioaware,13.030303030303,0.5486974716186523
Brain,bioaware,13.8421733505821,0.9979846477508545
Brain,bioaware,9.1753774680604,0.0040300944820046425
Brain,bioaware,1.76991150442478,0.007708493620157242
Brain,bioaware,1.5495867768595,0.0020465741399675608
Brain,bioaware,2.1780303030303,0.6980901956558228
Brain,bioaware,4.82897384305835,0.9686878323554993
Brain,bioaware,2.5414364640884,0.00011416320194257423
Brain,bioaware,2.80373831775701,0.5104517936706543
Brain,bioaware,1.75438596491228,0.30727991461753845
Brain,bioaware,3.7914691943128,0.048557087779045105
Brain,bioaware,13.7777777777778,0.3116858899593353
Brain,bioaware,5.88235294117647,0.9988478422164917
Brain,bioaware,2.74509803921569,0.933371365070343
Brain,bioaware,8.52017937219731,0.9563876390457153
Brain,bioaware,2.63157894736842,0.8694230914115906
Brain,bioaware,13.3928571428571,0.9972658157348633
Brain,bioaware,11.1111111111111,5.554255403694697e-05
Brain,bioaware,2.02702702702703,0.631775438785553
Brain,bioaware,3.33333333333333,0.9801986813545227
Brain,bioaware,3.21285140562249,0.999010443687439
Brain,bioaware,5.13833992094862,0.23633180558681488
Brain,bioaware,4.27350427350427,0.10368499159812927
Brain,bioaware,1.31578947368421,0.00010198671225225553
Brain,bioaware,9.28270042194093,0.9478508234024048
Brain,bioaware,3.53982300884956,5.65788614039775e-05
Brain,bioaware,7.89473684210526,0.372658908367157
Brain,bioaware,2.04081632653061,0.005106340162456036
Brain,bioaware,8.97959183673469,0.0017483606934547424
Brain,bioaware,6.09756097560976,0.000797411659732461
Brain,bioaware,8.57142857142857,0.05741075798869133
Brain,bioaware,4.86725663716814,0.0035613563377410173
Brain,bioaware,3.16205533596838,0.4048590660095215
Brain,bioaware,14.6551724137931,0.9996929168701172
Brain,bioaware,3.2258064516129,0.07949323952198029
Brain,bioaware,5.40540540540541,0.007762846536934376
Brain,bioaware,3.53982300884956,0.06232636421918869
Brain,bioaware,11.864406779661,0.9883028864860535
Brain,bioaware,3.43137254901961,0.9925801157951355
Brain,bioaware,2.67379679144385,0.9983433485031128
Brain,bioaware,2.60416666666667,0.9998884201049805
Brain,bioaware,1.69491525423729,0.978872537612915
Brain,bioaware,4.13669064748201,0.0006346965092234313
Brain,bioaware,2.40963855421687,0.0008475152426399291
Brain,bioaware,4.10714285714286,0.9225244522094727
Brain,bioaware,1.47540983606557,0.9856824278831482
Brain,bioaware,5.8287795992714,0.9981315732002258
Brain,bioaware,1.89473684210526,0.14124898612499237
Brain,bioaware,2.30607966457023,0.9044106006622314
Brain,bioaware,13.1274131274131,0.9991312623023987
Brain,bioaware,4.47761194029851,0.005150496494024992
Brain,bioaware,14.5124716553288,0.9999790191650391
Brain,bioaware,11.5740740740741,0.9999221563339233
Brain,bioaware,2.28690228690229,0.9983088970184326
Brain,bioaware,6.87960687960688,0.9465878009796143
Brain,bioaware,4.03800475059382,0.8263981342315674
Brain,bioaware,1.23152709359606,0.9420626163482666
Brain,bioaware,1.95652173913043,0.16106638312339783
Brain,bioaware,12.7835051546392,0.99943608045578
Brain,bioaware,9.01098901098901,0.0007418564055114985
Brain,bioaware,1.47420147420147,0.1681322455406189
Brain,bioaware,2.02429149797571,0.2476663589477539
Brain,bioaware,9.13140311804009,0.9994174242019653
Brain,bioaware,9.72222222222222,0.9929465651512146
Brain,bioaware,6.44139387539599,0.9980576634407043
Brain,bioaware,10.8647450110865,0.9997518658638
Brain,bioaware,10.2658111824015,0.9999685287475586
Brain,bioaware,1.98795180722892,0.0005097147077322006
Brain,bioaware,2.27716330513988,0.9999219179153442
Brain,bioaware,1.657824933687,0.9997302889823914
Brain,bioaware,2.3071377072819,0.9348423480987549
Brain,bioaware,8.19423368740516,0.0006576223531737924
Brain,bioaware,2.19579139981702,0.0004441004421096295
Brain,bioaware,1.26126126126126,0.997401237487793
Brain,bioaware,1.27591706539075,0.4047433137893677
Brain,bioaware,4.34782608695652,3.5003151424461976e-05
Brain,bioaware,1.19047619047619,0.0008754943846724927
Brain,bioaware,1.78147268408551,0.9995229244232178
Brain,bioaware,3.90189520624303,0.9998140931129456
Brain,bioaware,14.6532438478747,0.9999785423278809
Brain,bioaware,11.7647058823529,0.5976465940475464
Brain,bioaware,1.61476355247982,0.9936227202415466
Brain,bioaware,10.9941520467836,0.9926491379737854
Brain,bioaware,11.3665389527458,0.9998420476913452
Brain,bioaware,5.35390199637024,0.9967744946479797
Brain,bioaware,2.69784172661871,0.9747866988182068
Brain,bioaware,1.4519056261343,0.754995584487915
Brain,bioaware,1.32325141776938,3.441136868786998e-05
Brain,bioaware,2.60115606936416,0.1286868304014206
Brain,bioaware,2.45821042281219,0.30176451802253723
Brain,bioaware,2.27817745803357,0.9972966313362122
Brain,bioaware,13.0165289256198,0.9999338388442993
Brain,bioaware,3.1496062992126,0.010755624622106552
Brain,bioaware,1.89944134078212,0.49955645203590393
Brain,bioaware,8.18181818181818,0.9999874830245972
Brain,bioaware,11.6895874263261,0.9714683890342712
Brain,bioaware,2.06971677559913,0.0016118768835440278
Brain,bioaware,4.36991869918699,0.7783165574073792
Brain,bioaware,14.0747176368375,0.9939782619476318
Brain,bioaware,11.8760757314974,0.9999732971191406
Brain,bioaware,5.98214285714286,0.9999740123748779
Brain,bioaware,2.32558139534884,0.904021680355072
Brain,bioaware,2.0979020979021,0.00280330004170537
Brain,bioaware,4.13793103448276,0.019997181370854378
Brain,bioaware,1.96078431372549,0.5953735709190369
Brain,bioaware,9.41176470588235,0.9537861347198486
Brain,bioaware,3.84615384615385,0.5663023591041565
Brain,bioaware,2.73224043715847,0.0009593646973371506
Brain,bioaware,3.95480225988701,0.07791171967983246
Brain,bioaware,2.94117647058824,0.9990338087081909
Brain,bioaware,13.6363636363636,0.9894312620162964
Brain,bioaware,2.27272727272727,0.9645453095436096
Brain,bioaware,12.9032258064516,0.9999626874923706
Brain,bioaware,5.51181102362205,0.9986649751663208
Brain,bioaware,10.4761904761905,0.9871450066566467
Brain,bioaware,3.1496062992126,0.9978010058403015
Brain,bioaware,3.2258064516129,0.6992385387420654
Brain,bioaware,10.2702702702703,0.9723088145256042
Brain,bioaware,2.8,4.7769895900273696e-05
Brain,bioaware,2.02429149797571,0.30076390504837036
Brain,bioaware,12.4,0.9884440302848816
Brain,bioaware,7.74907749077491,0.0001755166449584067
Brain,bioaware,5.71428571428571,0.0038202006835490465
Brain,bioaware,5.01792114695341,0.006289058830589056
Brain,bioaware,3.73333333333333,6.391453644027933e-05
Brain,bioaware,5.13513513513514,6.513038533739746e-05
Brain,bioaware,6.80272108843537,0.0002455082430969924
Brain,bioaware,3.63036303630363,0.031723786145448685
Brain,bioaware,9.57854406130268,0.6250878572463989
Brain,bioaware,2.11864406779661,0.004264126531779766
Brain,bioaware,1.22950819672131,0.002741890726611018
Brain,bioaware,3.1496062992126,0.991777777671814
Brain,bioaware,4.66321243523316,0.07794953137636185
Brain,bioaware,3.88349514563107,0.986448347568512
Brain,bioaware,6.74846625766871,0.3781840205192566
Brain,bioaware,5.55555555555556,0.0012781887780874968
Brain,bioaware,11.1111111111111,0.9702970385551453
Brain,bioaware,8.45070422535211,0.004201713018119335
Brain,bioaware,2.15827338129496,0.034189220517873764
Brain,bioaware,10.4166666666667,0.390828937292099
Brain,bioaware,8.75912408759124,0.5055361390113831
Brain,bioaware,13.5714285714286,0.2979864180088043
Brain,bioaware,7.9136690647482,0.0458315834403038
Brain,bioaware,12.9496402877698,0.5982897281646729
Brain,bioaware,11.1888111888112,0.23000383377075195
Brain,bioaware,5.40540540540541,0.4331623315811157
Brain,bioaware,14.8387096774194,0.9924705028533936
Brain,bioaware,3.94736842105263,0.406072199344635
Brain,bioaware,2.63157894736842,0.5814920663833618
Brain,bioaware,3.28947368421053,0.47154539823532104
Brain,bioaware,4.63576158940397,0.8719735741615295
Brain,bioaware,3.2258064516129,0.0022425083443522453
Brain,bioaware,11.5207373271889,0.5354042053222656
Brain,bioaware,14.5454545454545,0.569031298160553
Brain,bioaware,2.46913580246914,0.001690391916781664
Brain,bioaware,6.6079295154185,0.988962709903717
Brain,bioaware,7.81893004115226,0.9695069193840027
Brain,bioaware,9.44206008583691,0.9998242259025574
Brain,bioaware,2.24215246636771,0.02342042326927185
Brain,bioaware,10.3448275862069,0.059696801006793976
Brain,bioaware,11.8721461187215,0.0443066768348217
Brain,bioaware,11.8421052631579,0.0025188003201037645
Brain,bioaware,2.85714285714286,0.00017192821542266756
Brain,bioaware,9.50570342205323,0.8974019289016724
Brain,bioaware,7.05882352941176,0.026724277064204216
Brain,bioaware,1.63934426229508,0.010493194684386253
Brain,bioaware,7.40740740740741,0.9190335273742676
Brain,bioaware,9.1743119266055,0.9973862767219543
Brain,bioaware,2.41545893719807,0.18538112938404083
Brain,bioaware,5.18731988472623,0.29612940549850464
Brain,bioaware,2.84900284900285,0.00017080405086744577
Brain,bioaware,6.30252100840336,0.9696003794670105
Brain,bioaware,14.2857142857143,0.9883374571800232
Brain,bioaware,2.31481481481482,0.8848551511764526
Brain,bioaware,2.03045685279188,0.5288945436477661
Brain,bioaware,1.01010101010101,0.00027807417791336775
Brain,bioaware,9.20245398773006,0.2617087662220001
Brain,bioaware,11.3924050632911,0.43784868717193604
Brain,bioaware,12.2448979591837,0.5762845873832703
Brain,bioaware,1.35135135135135,0.09395530819892883
Brain,bioaware,5.14705882352941,0.0006690844893455505
Brain,bioaware,11.8881118881119,0.9295623898506165
Brain,bioaware,1.875,0.9349640607833862
Brain,bioaware,1.04895104895105,0.7874122262001038
Brain,bioaware,6.57439446366782,0.9996893405914307
Brain,bioaware,2.33918128654971,0.10593168437480927
Brain,bioaware,6.25,0.010011046193540096
Brain,bioaware,3.1496062992126,0.014909625984728336
Brain,bioaware,10.0,0.9997506737709045
Brain,bioaware,4.82758620689655,0.02926814742386341
Brain,bioaware,10.1910828025478,0.9985346794128418
Brain,bioaware,1.74418604651163,0.03527582809329033
Brain,bioaware,5.55555555555556,0.9558957815170288
Brain,bioaware,10.625,0.9923067688941956
Brain,bioaware,9.94475138121547,0.9880796074867249
Brain,bioaware,2.73224043715847,0.9910756349563599
Brain,bioaware,3.09278350515464,0.9952340722084045
Brain,bioaware,6.21761658031088,0.9958859086036682
Brain,bioaware,3.94088669950739,0.6159898042678833
Brain,bioaware,1.00502512562814,0.019202016294002533
Brain,bioaware,2.05128205128205,0.5246790647506714
Brain,bioaware,9.80392156862745,0.9993742108345032
Brain,bioaware,9.75609756097561,0.9727092981338501
Brain,bioaware,2.9126213592233,0.9920338988304138
Brain,bioaware,2.3696682464455,0.9721492528915405
Brain,bioaware,3.03030303030303,0.8562266826629639
Brain,bioaware,7.88643533123028,0.9650331139564514
Brain,bioaware,3.79746835443038,0.962830662727356
Brain,bioaware,12.781954887218,0.9992352724075317
Brain,bioaware,8.00970873786408,0.9301832914352417
Brain,bioaware,2.30607966457023,0.009455126710236073
Brain,bioaware,1.78571428571429,0.019739985466003418
Brain,bioaware,1.0989010989011,2.8479757020249963e-05
Brain,bioaware,4.33815350389321,0.9997079968452454
Brain,bioaware,1.52173913043478,0.03172320872545242
Brain,bioaware,1.40679953106682,0.011313045397400856
Brain,bioaware,3.32326283987915,0.0002775822940748185
Brain,bioaware,1.14122681883024,1.0321641639166046e-05
Brain,bioaware,1.98150594451783,5.7147852203343064e-05
Brain,bioaware,1.33037694013304,0.0001979596563614905
Brain,bioaware,1.17145899893504,2.298065555805806e-05
Brain,bioaware,1.26182965299685,8.20829882286489e-06
Brain,bioaware,1.99370409233998,5.680988579115365e-06
Brain,bioaware,1.01809954751131,4.371657666979445e-07
Brain,bioaware,2.98850574712644,0.0004940835060551763
Brain,bioaware,2.03145478374836,0.00040745115256868303
Brain,bioaware,5.1948051948052,0.29356011748313904
Brain,bioaware,5.6836902800659,0.027646290138363838
Brain,bioaware,8.56854838709677,0.00015178692410700023
Brain,bioaware,3.28542094455852,0.004927515983581543
Brain,bioaware,12.0361083249749,0.0011878986842930317
Brain,bioaware,1.58550396375991,0.0006901154993101954
Brain,bioaware,1.26050420168067,0.002394383540377021
Brain,bioaware,6.4484126984127,0.003812050446867943
Brain,bioaware,3.63815142576205,0.012176122516393661
Brain,bioaware,2.40384615384615,0.9405231475830078
Brain,bioaware,3.64077669902913,0.9303087592124939
Brain,bioaware,2.34208658623137,0.06266654282808304
Brain,bioaware,2.31548480463097,0.08852519094944
Brain,bioaware,1.18430792005922,0.002993097761645913
Brain,bioaware,5.67729083665339,0.00010809439118020236
Brain,bioaware,1.12170499158721,4.0776660171104595e-05
Brain,bioaware,1.39291932675566,1.1751334568543825e-05
Brain,bioaware,3.77358490566038,4.142509351368062e-05
Brain,bioaware,8.28796128251664,6.649523129453883e-05
Brain,bioaware,2.17526413921691,0.8202610015869141
Brain,bioaware,3.24324324324324,0.9999054670333862
Brain,bioaware,5.92216582064298,0.9998297691345215
Brain,bioaware,1.59453302961276,0.004486637655645609
Brain,bioaware,5.5363321799308,0.26665815711021423
Brain,bioaware,1.41843971631206,0.03708982095122337
Brain,bioaware,1.78571428571429,0.0466284453868866
Brain,bioaware,1.11607142857143,0.0012343910057097673
Brain,bioaware,4.83516483516484,0.5975755453109741
Brain,bioaware,10.6382978723404,0.24185726046562195
Brain,bioaware,3.18407960199005,0.2007826864719391
Brain,bioaware,5.92369477911647,0.999171257019043
Brain,bioaware,1.35242641209228,0.0005899674142710865
Brain,bioaware,3.68627450980392,0.00023063598200678825
Brain,bioaware,1.62907268170426,0.40095964074134827
Brain,bioaware,2.11442786069652,0.21120262145996094
Brain,bioaware,1.23626373626374,0.011306347325444221
Brain,bioaware,1.73913043478261,0.9310791492462158
Brain,bioaware,9.04761904761905,0.9280891418457031
Brain,bioaware,2.49433106575964,0.00020766576926689595
Brain,bioaware,1.69902912621359,0.00020871366723440588
Brain,bioaware,5.26315789473684,0.9943577647209167
Brain,bioaware,11.0070257611241,0.15459807217121124
Brain,bioaware,1.60183066361556,0.3390716016292572
Brain,bioaware,2.63736263736264,0.5808039903640747
Brain,bioaware,2.75862068965517,0.6142554879188538
Brain,bioaware,1.79372197309417,0.12794744968414307
Brain,bioaware,1.65094339622642,0.0006113650742918253
Brain,bioaware,5.21978021978022,0.20506128668785095
Brain,bioaware,8.125,0.8714293241500854
Brain,bioaware,11.2094395280236,0.04762987047433853
Brain,bioaware,5.51948051948052,0.3972189128398895
Brain,bioaware,12.8813559322034,0.9954617619514465
Brain,bioaware,1.81818181818182,0.0013517102925106883
Brain,bioaware,6.640625,0.6402320265769958
Brain,bioaware,7.46268656716418,0.9894731640815735
Brain,bioaware,3.52941176470588,0.9933377504348755
Brain,bioaware,4.04858299595142,0.3628772795200348
Brain,bioaware,2.51256281407035,0.005461520049721003
Brain,bioaware,2.92792792792793,1.867506216512993e-05
Brain,bioaware,1.37693631669535,6.3757638599781785e-06
Brain,bioaware,1.61030595813205,0.0033682992216199636
Brain,bioaware,3.20121951219512,0.009842608124017715
Brain,bioaware,5.93434343434343,0.9996052384376526
Brain,bioaware,2.75344180225282,0.6881889700889587
Brain,bioaware,1.20689655172414,1.5526962670264766e-05
Brain,bioaware,9.89399293286219,0.0011144026648253202
Brain,bioaware,5.0656660412758,0.0034508018288761377
Brain,bioaware,14.7058823529412,0.9874336123466492
Brain,bioaware,1.35746606334842,0.01606580801308155
Brain,bioaware,7.33137829912023,0.0028305223677307367
Brain,bioaware,2.05479452054795,0.004494783468544483
Brain,bioaware,7.87878787878788,0.9999620914459229
Brain,bioaware,11.0,0.9985290765762329
Brain,bioaware,10.2564102564103,0.18996454775333405
Brain,bioaware,1.4018691588785,7.501836807932705e-05
Brain,bioaware,6.93877551020408,0.9522594809532166
Brain,bioaware,4.91803278688525,0.0607917383313179
Brain,bioaware,11.8279569892473,0.9954565763473511
Brain,bioaware,2.1505376344086,0.0012828416656702757
Brain,bioaware,1.74825174825175,0.001039300230331719
Brain,bioaware,1.37931034482759,0.00014570799248758703
Brain,bioaware,11.3350125944584,0.9934679865837097
Brain,bioaware,2.60303687635575,0.00023669213987886906
Brain,bioaware,1.42405063291139,0.013878845609724522
Brain,bioaware,7.53588516746412,0.988849401473999
Brain,bioaware,8.47457627118644,0.1405545473098755
Brain,bioaware,3.54838709677419,0.6346626281738281
Brain,bioaware,4.57317073170732,0.2785966694355011
Brain,bioaware,12.0845921450151,0.008275404572486877
Brain,bioaware,1.76678445229682,0.004503223113715649
Brain,bioaware,4.51612903225807,0.1259869784116745
Brain,bioaware,2.38095238095238,0.1113586276769638
Brain,bioaware,1.02827763496144,0.00046835842658765614
Brain,bioaware,1.01781170483461,0.003589007304981351
Brain,bioaware,2.9023746701847,0.00419954489916563
Brain,bioaware,3.35051546391753,0.003634808585047722
Brain,bioaware,8.09399477806788,0.0027719102799892426
Brain,bioaware,9.18367346938776,0.0024434251245111227
Brain,bioaware,5.61224489795918,0.0016653870698064566
Brain,bioaware,1.35135135135135,0.0002406047860858962
Brain,bioaware,13.5313531353135,0.02530488930642605
Brain,bioaware,3.2258064516129,0.5967727899551392
Brain,bioaware,5.2054794520548,0.7963638305664062
Brain,bioaware,4.3010752688172,0.020038599148392677
Brain,bioaware,12.303664921466,0.0790209174156189
Brain,bioaware,2.01729106628242,0.00042351457523182034
Brain,bioaware,6.63615560640732,0.013490283861756325
Brain,bioaware,3.86740331491713,0.1945587545633316
Brain,bioaware,1.5177065767285,0.04974500834941864
Brain,bioaware,1.23893805309735,0.000534769322257489
Brain,bioaware,1.77935943060498,0.32237279415130615
Brain,bioaware,1.30111524163569,0.6140366792678833
Brain,bioaware,1.48698884758364,0.11965303122997284
Brain,bioaware,3.6697247706422,0.04290376231074333
Brain,bioaware,6.15883306320908,0.5765934586524963
Brain,bioaware,1.12721417069243,0.9348815679550171
Brain,bioaware,1.48760330578512,0.00102148181758821
Brain,bioaware,3.1858407079646,0.00022660131799057126
Brain,bioaware,8.92255892255892,0.052657876163721085
Brain,bioaware,1.68855534709193,0.00013936139293946326
Brain,bioaware,12.2950819672131,0.9884058237075806
Brain,bioaware,1.21951219512195,0.053507622331380844
Brain,bioaware,2.63157894736842,0.00025369616923853755
Brain,bioaware,3.67647058823529,0.017170535400509834
Brain,bioaware,2.29508196721311,0.00026153892395086586
Brain,bioaware,1.29032258064516,0.1402379870414734
Brain,bioaware,6.88622754491018,0.8052917122840881
Brain,bioaware,4.66472303206997,0.9130094051361084
Brain,bioaware,1.60857908847185,0.00014353840379044414
Brain,bioaware,2.65654648956357,0.0007379709277302027
Brain,bioaware,10.1010101010101,0.04485170543193817
Brain,bioaware,3.02491103202847,0.0005735127488151193
Brain,bioaware,1.08695652173913,4.3319450924173e-05
Brain,bioaware,1.57894736842105,0.9998899698257446
Brain,bioaware,9.65909090909091,0.9998310804367065
Brain,bioaware,3.16091954022989,0.9162749648094177
Brain,bioaware,9.2485549132948,0.12788788974285126
Brain,bioaware,4.85714285714286,0.9967958331108093
Brain,bioaware,1.1142061281337,0.0004941393272019923
Brain,bioaware,7.33695652173913,0.0010404334170743823
Brain,bioaware,2.08333333333333,0.9976734519004822
Brain,bioaware,1.21654501216545,0.020594052970409393
Brain,bioaware,1.34932533733133,0.0011569164926186204
Brain,bioaware,9.05730129390018,5.769075141870417e-05
Brain,bioaware,1.19047619047619,0.16682907938957214
Brain,bioaware,8.1140350877193,0.7544527053833008
Brain,bioaware,5.37190082644628,0.363880455493927
Brain,bioaware,4.10677618069815,0.070506751537323
Brain,bioaware,4.78927203065134,0.0002384184772381559
Brain,bioaware,8.47145488029466,0.4268188774585724
Brain,bioaware,1.38067061143984,0.0009267061832360923
Brain,bioaware,1.77865612648221,0.00033439075923524797
Brain,bioaware,3.38600451467269,0.006393683608621359
Brain,bioaware,1.34529147982063,0.0023290119133889675
Brain,bioaware,3.31491712707182,0.2484748363494873
Brain,bioaware,3.15985130111524,0.9995504021644592
Brain,bioaware,3.25497287522604,0.013105134479701519
Brain,bioaware,2.97951582867784,0.9985957741737366
Brain,bioaware,2.68199233716475,0.7569330930709839
Brain,bioaware,2.03562340966921,0.0005593245732598007
Brain,bioaware,5.09915014164306,0.9604435563087463
Brain,bioaware,3.46153846153846,0.0002133170928573236
Brain,bioaware,8.03571428571429,0.6808913946151733
Brain,bioaware,14.8325358851675,0.9770227670669556
Brain,bioaware,14.8837209302326,0.9839829206466675
Brain,bioaware,1.86046511627907,0.008942771703004837
Brain,bioaware,2.89855072463768,0.9073549509048462
Brain,bioaware,5.11627906976744,0.001901398878544569
Brain,bioaware,1.04166666666667,0.3903343379497528
Brain,bioaware,11.8279569892473,0.9806390404701233
Brain,bioaware,1.59574468085106,0.13066622614860535
Brain,bioaware,2.11640211640212,0.27605998516082764
Brain,bioaware,2.61780104712042,0.23007842898368835
Brain,bioaware,3.66492146596859,0.021184025332331657
Brain,bioaware,1.05820105820106,0.001996053382754326
Brain,bioaware,1.08108108108108,0.0004595071077346802
Brain,bioaware,2.45398773006135,0.13990500569343567
Brain,bioaware,5.64971751412429,0.05118851736187935
Brain,bioaware,7.64705882352941,0.19064435362815857
Brain,bioaware,3.77358490566038,0.16953898966312408
Brain,bioaware,4.51612903225807,0.011442683637142181
Brain,bioaware,3.0,0.03248564153909683
Brain,bioaware,14.8514851485149,0.9980679154396057
Brain,bioaware,2.0,0.009904645383358002
Brain,bioaware,3.96039603960396,0.0073882807046175
Brain,bioaware,1.88679245283019,0.0035577709786593914
Brain,bioaware,1.47058823529412,0.0009647245751693845
Brain,bioaware,1.3986013986014,0.0006727309664711356
Brain,bioaware,14.4144144144144,0.9997995495796204
Brain,bioaware,1.61290322580645,0.4151611328125
Brain,bioaware,2.7027027027027,0.22299636900424957
Brain,bioaware,9.86842105263158,0.9984034895896912
Brain,bioaware,8.95522388059701,0.972623348236084
Brain,bioaware,11.2745098039216,0.9849128127098083
Brain,bioaware,8.71080139372822,0.9773592352867126
Brain,bioaware,13.0311614730878,0.9963028430938721
Brain,bioaware,1.9559902200489,0.9862966537475586
Brain,bioaware,2.11946050096339,0.002011059783399105
Brain,bioaware,1.53139356814701,0.6262546181678772
Brain,bioaware,7.44849445324881,0.9769441485404968
Brain,bioaware,9.2741935483871,0.9949860572814941
Brain,bioaware,6.03448275862069,0.9970044493675232
