tissue,variant,editing_level,score
Combined,baseline,5.08736082732163,0.9769600629806519
Combined,baseline,2.01861228958533,0.9166029095649719
Combined,baseline,1.35172177488436,0.8179656267166138
Combined,baseline,1.6772293707189,0.9365830421447754
Combined,baseline,8.17851707875665,0.9011301398277283
Combined,baseline,14.0014471780029,0.8919716477394104
Combined,baseline,12.9827505004121,0.9959255456924438
Combined,baseline,1.6141062744279,0.6582792401313782
Combined,baseline,2.52949795635074,0.13772718608379364
Combined,baseline,1.35842756317827,0.7983487248420715
Combined,baseline,3.8319378441578,0.8340495228767395
Combined,baseline,4.83203590714636,0.9634342789649963
Combined,baseline,6.53928398979099,0.887930154800415
Combined,baseline,3.16828765104627,0.6025123000144958
Combined,baseline,10.6871303858068,0.5788754820823669
Combined,baseline,14.7260273972603,0.19212059676647186
Combined,baseline,4.88366907009589,0.5808865427970886
Combined,baseline,4.75924744897959,0.8589911460876465
Combined,baseline,6.68323667495167,0.2878358066082001
Combined,baseline,4.75037257824143,0.6038573980331421
Combined,baseline,8.01976434815659,0.6850900053977966
Combined,baseline,1.58685968819599,0.1770603358745575
Combined,baseline,13.4172494172494,0.25758638978004456
Combined,baseline,5.90302178496135,0.08419826626777649
Combined,baseline,2.25648740127868,0.022184016183018684
Combined,baseline,1.04860925975295,0.002371998969465494
Combined,baseline,1.09641489731987,0.0023944915737956762
Combined,baseline,1.42832106554504,0.02778555266559124
Combined,baseline,1.52834547716368,0.01583748869597912
Combined,baseline,9.08611135544023,0.024601861834526062
Combined,baseline,7.51560749159597,0.010566888377070427
Combined,baseline,1.1449159327462,0.02050447091460228
Combined,baseline,1.0009845749918,0.12176594883203506
Combined,baseline,1.22967731286622,0.16549527645111084
Combined,baseline,9.95875073659399,0.92462158203125
Combined,baseline,1.4117450505388,0.5741263031959534
Combined,baseline,2.1557099590237,0.6939486861228943
Combined,baseline,1.62419239052405,0.9862507581710815
Combined,baseline,3.75802016498625,0.16568222641944885
Combined,baseline,8.37287465401344,0.7762563228607178
Combined,baseline,1.4845791949817,0.0064442274160683155
Combined,baseline,10.0711382113821,0.9102233052253723
Combined,baseline,9.21633554083885,0.47191938757896423
Combined,baseline,12.2721458266709,0.9869750738143921
Combined,baseline,12.5930074405952,0.8148910999298096
Combined,baseline,2.92893362597442,0.5859201550483704
Combined,baseline,2.83907334845673,0.5565997362136841
Combined,baseline,1.79399013305427,0.01879138872027397
Combined,baseline,1.39932243334806,0.19980944693088531
Combined,baseline,3.26768459098621,0.04962003231048584
Combined,baseline,4.38124519600308,0.5004213452339172
Combined,baseline,1.27779008789423,0.3647289276123047
Combined,baseline,12.5187781672509,0.9346962571144104
Combined,baseline,7.93582581292079,0.5919163823127747
Combined,baseline,4.53974520007178,0.9929795861244202
Combined,baseline,1.61230995586072,0.8827321529388428
Combined,baseline,3.67461238986408,0.8067593574523926
Combined,baseline,2.26277822307171,0.3273868262767792
Combined,baseline,4.8860143442623,0.7058122754096985
Combined,baseline,11.7191533298916,0.13289839029312134
Combined,baseline,1.42068803569332,0.6311829090118408
Combined,baseline,5.55881662362057,0.7277812361717224
Combined,baseline,4.59777944281725,0.9924813508987427
Combined,baseline,9.56997757551774,0.4095151424407959
Combined,baseline,4.08622689132956,0.803720235824585
Combined,baseline,1.56593004536807,0.340347558259964
Combined,baseline,1.49410616412644,0.6510790586471558
Combined,baseline,4.08270676691729,0.9844169020652771
Combined,baseline,4.65152579411535,0.26959559321403503
Combined,baseline,1.34784134784135,0.5573215484619141
Combined,baseline,3.28641801548206,0.3769538104534149
Combined,baseline,8.78800795680591,0.3023839592933655
Combined,baseline,4.81757994083674,0.24029229581356049
Combined,baseline,4.92148880488514,0.747007429599762
Combined,baseline,2.90775900732546,0.7222116589546204
Combined,baseline,4.99856363114048,0.9289385676383972
Combined,baseline,2.23291277117183,0.9042986631393433
Combined,baseline,2.92372516983404,0.05785338953137398
Combined,baseline,3.83109852585992,0.47499212622642517
Combined,baseline,6.20874587458746,0.9518095850944519
Combined,baseline,2.71820668961257,0.3743293583393097
Combined,baseline,2.44395266044453,0.8066524863243103
Combined,baseline,3.42928902627512,0.4048694968223572
Combined,baseline,1.37343927355278,0.9488959908485413
Combined,baseline,7.81765202055057,0.0003784630389418453
Combined,baseline,2.93108320884977,0.00288304197601974
Combined,baseline,1.20895343733791,0.022264257073402405
Combined,baseline,2.0348389085864,0.23344221711158752
Combined,baseline,1.2738075858701,0.04377884790301323
Combined,baseline,1.4336917562724,0.9463146328926086
Combined,baseline,3.08608967993278,0.364469051361084
Combined,baseline,1.7271466284845,0.13566911220550537
Combined,baseline,5.94670176015792,0.49336057901382446
Combined,baseline,1.57523777173913,0.1566440910100937
Combined,baseline,1.05759545829137,0.011531883850693703
Combined,baseline,8.42630801365327,0.7852931022644043
Combined,baseline,7.4072265625,0.9670431613922119
Combined,baseline,7.45295230508812,0.8285536766052246
Combined,baseline,1.24811605124341,0.9152999520301819
Combined,baseline,3.81658123467796,0.3935806453227997
Combined,baseline,1.48349018982294,0.24872510135173798
Combined,baseline,2.50160994699559,0.6311074495315552
Combined,baseline,5.90982747116576,0.9643035531044006
Combined,baseline,10.4089969236976,0.014819829724729061
Combined,baseline,1.50639244024458,0.010181237012147903
Combined,baseline,7.07644628099174,0.2716759443283081
Combined,baseline,2.49579789130546,0.7258968353271484
Combined,baseline,12.0703399765533,0.9461942315101624
Combined,baseline,7.346572630537,0.31593698263168335
Combined,baseline,8.86648290536293,0.7587074637413025
Combined,baseline,7.99796353762607,0.920520544052124
Combined,baseline,12.1924110835401,0.9410301446914673
Combined,baseline,5.54194869967937,0.9820889234542847
Combined,baseline,2.27344919907428,0.1250258833169937
Combined,baseline,1.53467703539121,0.8477926254272461
Combined,baseline,1.39906193780519,0.9167976975440979
Combined,baseline,1.14186014372582,0.48339027166366577
Combined,baseline,6.08907326773408,0.20317266881465912
Combined,baseline,1.34962720784658,0.07081502676010132
Combined,baseline,13.9609421586166,0.5245271325111389
Combined,baseline,2.27917533572915,0.916499674320221
Combined,baseline,10.5309252728004,0.8500284552574158
Combined,baseline,2.71019177949005,0.2706621289253235
Combined,baseline,3.40359054472815,0.8524420857429504
Combined,baseline,3.69647130009076,0.9752370715141296
Combined,baseline,1.89480912426772,0.5863025188446045
Combined,baseline,2.18007646376563,0.5463960766792297
Combined,baseline,11.5741058557012,0.4087558090686798
Combined,baseline,2.16809051027476,0.42001670598983765
Combined,baseline,2.59147775373907,0.5873675346374512
Combined,baseline,12.0936824740352,0.9827392101287842
Combined,baseline,13.335413277472,0.9624857306480408
Combined,baseline,1.24493341053851,0.898010790348053
Combined,baseline,13.6656676513077,0.9851217269897461
Combined,baseline,11.8245352560875,0.9053672552108765
Combined,baseline,1.12528622832843,0.02192116528749466
Combined,baseline,2.71718484454664,0.7931934595108032
Combined,baseline,5.32965725166614,0.3187481462955475
Combined,baseline,14.8114475452605,0.7580482959747314
Combined,baseline,1.77999045215849,0.0030680280178785324
Combined,baseline,1.54233209363378,0.01916424371302128
Combined,baseline,3.24462620898184,0.30324915051460266
Combined,baseline,3.32738814414207,0.7510756254196167
Combined,baseline,1.43506287646624,0.6463298797607422
Combined,baseline,10.8587971863479,0.16099832952022552
Combined,baseline,1.3745704467354,0.6901789903640747
Combined,baseline,2.18158485723452,0.23447920382022858
Combined,baseline,6.25338386572821,0.7540169954299927
Combined,baseline,2.07684319833853,0.8947466611862183
Combined,baseline,1.54479917610711,0.6186410188674927
Combined,baseline,1.92210419828022,0.9936594367027283
Combined,baseline,10.7561547479484,0.9397850632667542
Combined,baseline,2.14769049720506,0.7692093253135681
Combined,baseline,5.42563143124415,0.9522428512573242
Combined,baseline,2.83191230207065,0.8847734928131104
Combined,baseline,2.18978102189781,0.5378873348236084
Combined,baseline,9.53218431234611,0.6229959726333618
Combined,baseline,10.1455668284076,0.5710327625274658
Combined,baseline,2.20588235294118,0.8457323908805847
Combined,baseline,13.0085146641438,0.9943501353263855
Combined,baseline,3.48122866894198,0.6786619424819946
Combined,baseline,7.98882681564246,0.9565069675445557
Combined,baseline,13.8089758342923,0.9681056141853333
Combined,baseline,1.14519427402863,0.751971960067749
Combined,baseline,2.45009074410163,0.9294721484184265
Combined,baseline,1.54885947620389,0.44480887055397034
Combined,baseline,2.25293449450966,0.05655753239989281
Combined,baseline,3.92931002068058,0.6688806414604187
Combined,baseline,8.94736842105263,0.898692786693573
Combined,baseline,2.45959241040056,0.9044548273086548
Combined,baseline,1.71526586620926,0.42923322319984436
Combined,baseline,7.79793185285642,0.6916970610618591
Combined,baseline,7.80249410178632,0.7400060296058655
Combined,baseline,2.93271207345484,0.22388900816440582
Combined,baseline,3.58477508650519,0.5121726393699646
Combined,baseline,7.72176132737715,0.9429212212562561
Combined,baseline,5.56962025316456,0.9858558773994446
Combined,baseline,6.79788591215601,0.9232562184333801
Combined,baseline,1.23046875,0.2341638207435608
Combined,baseline,4.95314591700134,0.9979426264762878
Combined,baseline,1.10887096774194,0.9622822403907776
Combined,baseline,1.94980694980695,0.8904390335083008
Combined,baseline,1.10259764529994,0.9037391543388367
Combined,baseline,6.53153153153153,0.9779807925224304
Combined,baseline,10.031847133758,0.9488599300384521
Combined,baseline,3.76779846659365,0.04354241490364075
Combined,baseline,9.59082052392293,0.3368256986141205
Combined,baseline,2.12765957446809,0.021984349936246872
Combined,baseline,9.27789934354486,0.8520224094390869
Combined,baseline,1.84809556006311,0.6700097918510437
Combined,baseline,8.63019508057676,0.6201863884925842
Combined,baseline,4.44394315362057,0.4000018239021301
Combined,baseline,6.17534370069867,0.7645163536071777
Combined,baseline,2.75952693823916,0.7324350476264954
Combined,baseline,13.7347767253045,0.3517037332057953
Combined,baseline,3.87096774193548,0.30546078085899353
Combined,baseline,4.75871313672922,0.8556481599807739
Combined,baseline,5.60622914349277,0.27879491448402405
Combined,baseline,2.91088222122705,0.1768941432237625
Combined,baseline,4.26720285969616,0.170653834939003
Combined,baseline,4.82787573467674,0.7793589234352112
Combined,baseline,14.4120065789474,0.9931702613830566
Combined,baseline,3.79851362510322,0.030247418209910393
Combined,baseline,14.7603155339806,0.9849308729171753
Combined,baseline,4.00625978090767,0.7379180192947388
Combined,baseline,7.64411027568922,0.8301244974136353
Combined,baseline,6.21023932141775,0.6216113567352295
Combined,baseline,1.28722084367246,0.9564269185066223
Combined,baseline,3.2389988548994,0.8036289215087891
Combined,baseline,8.33203550848777,0.9710918664932251
Combined,baseline,2.59674987435081,0.9971473813056946
Combined,baseline,1.37130801687764,0.13415206968784332
Combined,baseline,6.70112608454864,0.4261370599269867
Combined,baseline,7.94016110471807,0.21832916140556335
Combined,baseline,2.29753015508329,0.01432223990559578
Combined,baseline,4.70235998591053,0.17011035978794098
Combined,baseline,1.44617032672737,0.06793928891420364
Combined,baseline,3.9236479321315,0.15596257150173187
Combined,baseline,9.06515580736544,0.919015109539032
Combined,baseline,2.08333333333333,0.5965356826782227
Combined,baseline,1.69014084507042,0.9774616360664368
Combined,baseline,1.11256544502618,0.9240576028823853
Combined,baseline,1.64609053497942,0.6839293241500854
Combined,baseline,4.68531468531469,0.035522930324077606
Combined,baseline,1.36518771331058,0.004351539071649313
Combined,baseline,1.37174211248285,0.0074740867130458355
Combined,baseline,2.21428571428571,0.027878304943442345
Combined,baseline,4.89826676714393,0.8352823853492737
Combined,baseline,2.86144578313253,0.29116421937942505
Combined,baseline,1.47299509001637,0.6151148080825806
Combined,baseline,1.26262626262626,0.9158760905265808
Combined,baseline,9.19931856899489,0.6361676454544067
Combined,baseline,8.93300248138958,0.622004508972168
Combined,baseline,10.8910891089109,0.6845377683639526
Combined,baseline,1.09335576114382,0.22887563705444336
Combined,baseline,7.33031674208145,0.08432911336421967
Combined,baseline,2.67702936096718,0.0419854000210762
Combined,baseline,2.31362467866324,0.03779219463467598
Combined,baseline,1.22591943957968,0.06220974028110504
Combined,baseline,2.93901542983101,0.43326351046562195
Combined,baseline,5.814696485623,0.9831705689430237
Combined,baseline,2.37331622835151,0.9211048483848572
Combined,baseline,1.66223404255319,0.11566075682640076
Combined,baseline,8.20689655172414,0.7041508555412292
Combined,baseline,6.92746536267319,0.1401931196451187
Combined,baseline,3.09734513274336,0.9009124040603638
Combined,baseline,6.74715909090909,0.9434669613838196
Combined,baseline,3.23624595469256,0.37809452414512634
Combined,baseline,1.97594501718213,0.3473873436450958
Combined,baseline,3.78578024007387,0.6088504195213318
Combined,baseline,3.40599455040872,0.16564947366714478
Combined,baseline,2.46734397677794,0.2173456847667694
Combined,baseline,1.58013544018059,0.9991067051887512
Combined,baseline,2.14983713355049,0.2665233314037323
Combined,baseline,1.79087232813403,0.16935685276985168
Combined,baseline,7.65279917822291,0.982546329498291
Combined,baseline,4.22297297297297,0.6711228489875793
Combined,baseline,1.19931467732724,0.7757883071899414
Combined,baseline,4.12505427702996,0.1322961300611496
Combined,baseline,5.44041450777202,0.3550563156604767
Combined,baseline,1.61149825783972,0.11469680815935135
Combined,baseline,6.16797900262467,0.029787428677082062
Combined,baseline,6.34005763688761,0.31875157356262207
Combined,baseline,1.39802631578947,0.06305988878011703
Combined,baseline,3.71650821089023,0.9078960418701172
Combined,baseline,4.01985111662531,0.417733371257782
Combined,baseline,8.60520094562648,0.5472980737686157
Combined,baseline,1.5370705244123,0.005522842053323984
Combined,baseline,1.49188240456341,0.21555694937705994
Combined,baseline,5.19018841094916,0.8601523041725159
Combined,baseline,1.6304347826087,0.6930602192878723
Combined,baseline,1.954513148543,0.39807039499282837
Combined,baseline,10.631970260223,0.8809627890586853
Combined,baseline,8.76932223543401,0.04172221198678017
Combined,baseline,14.2057817842711,0.04583423584699631
Combined,baseline,6.44779650990831,0.42350801825523376
Combined,baseline,1.45748987854251,0.039696674793958664
Combined,baseline,1.36901057871811,0.0008276133448816836
Combined,baseline,12.6779661016949,0.23575539886951447
Combined,baseline,1.68902136115251,0.9419403672218323
Combined,baseline,2.45597775718258,0.9408233761787415
Combined,baseline,2.09476309226933,0.8716002702713013
Combined,baseline,1.10608345902464,0.9189549088478088
Combined,baseline,2.56668344237544,0.9699894189834595
Combined,baseline,5.56949322629202,0.9841398000717163
Combined,baseline,2.67077555213148,0.9646198153495789
Combined,baseline,11.9775739041794,0.9635221362113953
Combined,baseline,5.9584035975267,0.9739515781402588
Combined,baseline,3.04601425793908,0.34953802824020386
Combined,baseline,8.89033095392602,0.9080307483673096
Combined,baseline,1.24434389140272,0.04316241666674614
Combined,baseline,1.91489361702128,0.33293843269348145
Combined,baseline,10.2604577742699,0.6874186992645264
Combined,baseline,1.28558310376492,0.8110651969909668
Combined,baseline,1.37362637362637,0.05540849268436432
Combined,baseline,1.86823992133727,0.18002839386463165
Combined,baseline,2.3444976076555,0.6699038743972778
Combined,baseline,4.27735254389915,0.6062034964561462
Combined,baseline,1.54185022026432,0.19437046349048615
Combined,baseline,3.02491103202847,0.0009173742728307843
Combined,baseline,2.47172182656054,0.1964639276266098
Combined,baseline,6.84764991896272,0.7941791415214539
Combined,baseline,2.22672064777328,0.6672531366348267
Combined,baseline,2.75862068965517,0.3965461254119873
Combined,baseline,1.9270192701927,0.9757485389709473
Combined,baseline,2.06896551724138,0.7818370461463928
Combined,baseline,9.05545927209705,0.9767886400222778
Combined,baseline,8.59671302149178,0.6802310943603516
Combined,baseline,1.74520069808028,0.012718947604298592
Combined,baseline,2.4234693877551,0.0017391060246154666
Combined,baseline,12.0320855614973,0.000748469668906182
Combined,baseline,1.54049295774648,0.0010640510590746999
Combined,baseline,1.77319587628866,0.27514368295669556
Combined,baseline,1.90514795297933,0.0839153304696083
Combined,baseline,1.24079100426522,0.06540001183748245
Combined,baseline,2.10138962862538,0.45594409108161926
Combined,baseline,3.47028320702034,0.9404715895652771
Combined,baseline,4.73210146367309,0.7231574654579163
Combined,baseline,2.81659742081692,0.6597259640693665
Combined,baseline,1.2304682472263,0.02796199358999729
Combined,baseline,2.04896377619914,0.2543095052242279
Combined,baseline,3.67977728603041,0.9556208252906799
Combined,baseline,14.73564925169,0.9835171699523926
Combined,baseline,1.27720482988953,0.9261983633041382
Combined,baseline,5.2976490536639,0.48569414019584656
Combined,baseline,12.4655936552368,0.8386526703834534
Combined,baseline,6.78942444980552,0.9469149708747864
Combined,baseline,1.98166739415103,0.98647540807724
Combined,baseline,7.32467532467533,0.9548863768577576
Combined,baseline,1.10423116615067,0.42597052454948425
Combined,baseline,1.86241415434757,0.5557233095169067
Combined,baseline,13.3493353028065,0.9561308026313782
Combined,baseline,1.98064613461497,0.33422282338142395
Combined,baseline,3.35276967930029,0.34195268154144287
Combined,baseline,1.69894534995206,0.35792168974876404
Combined,baseline,1.05962933118453,0.09992627054452896
Combined,baseline,11.1987445173232,0.8771064281463623
Combined,baseline,1.40249518546429,0.03027431294322014
Combined,baseline,4.42350052359802,0.12844285368919373
Combined,baseline,1.74467872987388,0.10648203641176224
Combined,baseline,6.93921716221302,0.7377579808235168
Combined,baseline,3.04018848262426,0.034941256046295166
Combined,baseline,3.26132815796135,0.36914345622062683
Combined,baseline,1.13140575316128,0.11931608617305756
Combined,baseline,9.11153570575591,0.21799305081367493
Combined,baseline,8.85511251480458,0.5922262668609619
Combined,baseline,5.09639814676431,0.5886721611022949
Combined,baseline,1.79222714616259,0.9314501881599426
Combined,baseline,4.58391072861206,0.8926869630813599
Combined,baseline,3.01074480178958,0.6573947668075562
Combined,baseline,2.60912839471065,0.5231587886810303
Combined,baseline,1.37739054987166,0.5606892704963684
Combined,baseline,1.22130665097116,0.5712164640426636
Combined,baseline,8.30382766203272,0.9368970394134521
Combined,baseline,8.23022936111714,0.4851513206958771
Combined,baseline,3.93635144441625,0.5000765323638916
Combined,baseline,3.62696161166373,0.5396305918693542
Combined,baseline,2.91510734685838,0.631551206111908
Combined,baseline,5.63993375916726,0.612196683883667
Combined,baseline,1.72879653762464,0.3893420398235321
Combined,baseline,2.78265274737204,0.749181866645813
Combined,baseline,3.75258572968563,0.23329323530197144
Combined,baseline,2.58145198446653,0.013478334061801434
Combined,baseline,7.50376906704505,0.9753583073616028
Combined,baseline,1.87260284274648,0.06805013120174408
Combined,baseline,1.70617744774914,0.011364607140421867
Combined,baseline,1.58316841995625,0.30296590924263
Combined,baseline,1.61428212220267,0.1483708620071411
Combined,baseline,1.46526971045306,0.2438516467809677
Combined,baseline,1.17440731577464,0.16135844588279724
Combined,baseline,2.14323930216212,0.13360656797885895
Combined,baseline,2.51860629495655,0.10937433689832687
Combined,baseline,3.01598949881655,0.09488465636968613
Combined,baseline,2.79986316847899,0.08233481645584106
Combined,baseline,1.35978460510937,0.07090917974710464
Combined,baseline,1.57019606174402,0.06118961051106453
Combined,baseline,1.18901980984268,0.053693052381277084
Combined,baseline,1.1165000055492,0.043671589344739914
Combined,baseline,1.33736027371307,0.040789831429719925
Combined,baseline,1.86542975298983,0.04247201606631279
Combined,baseline,4.99641976290874,0.10157854110002518
Combined,baseline,1.09700412072614,0.021724460646510124
Combined,baseline,5.52020553701347,0.016934040933847427
Combined,baseline,6.89608773169173,0.09928815066814423
Combined,baseline,2.04674835970668,0.09118708223104477
Combined,baseline,1.95788751100566,0.07434345036745071
Combined,baseline,2.92503596355693,0.00031511709676124156
Combined,baseline,4.43670315290623,0.005383073817938566
Combined,baseline,3.54250669196625,0.05252337455749512
Combined,baseline,1.47220996912219,0.014665963128209114
Combined,baseline,1.09689825265446,0.5843841433525085
Combined,baseline,5.05078682660278,0.013259300030767918
Combined,baseline,1.50392040587731,0.06777631491422653
Combined,baseline,2.96532746285085,0.5216209888458252
Combined,baseline,1.63130781587548,0.094939686357975
Combined,baseline,1.1701864438849,0.0985606238245964
Combined,baseline,1.20646784468933,0.20087863504886627
Combined,baseline,2.08507921305719,0.3703826367855072
Combined,baseline,2.80422011749191,0.0030786653514951468
Combined,baseline,4.86991241628027,0.0643530786037445
Combined,baseline,2.18433670751199,0.252641886472702
Combined,baseline,1.47705605694674,0.28175121545791626
Combined,baseline,8.67889871623375,0.2239612638950348
Combined,baseline,2.0917066424651,0.9901280999183655
Combined,baseline,4.46993089251581,0.9159879684448242
Combined,baseline,1.70996024614714,0.004219986032694578
Combined,baseline,1.49636243386243,0.18579359352588654
Combined,baseline,8.22678776122035,0.13323162496089935
Combined,baseline,1.14152591729761,0.004074467811733484
Combined,baseline,1.36061487328625,0.011574399657547474
Combined,baseline,2.75063079711433,0.12332648038864136
Combined,baseline,5.36408395957502,0.45535963773727417
Combined,baseline,2.7876014146037,0.4474947154521942
Combined,baseline,5.45730069822758,0.864478588104248
Combined,baseline,13.7465043978191,0.8738821744918823
Combined,baseline,4.3218687170987,0.056005485355854034
Combined,baseline,12.4078158384451,0.6483491063117981
Combined,baseline,2.10886778127276,0.9807724952697754
Combined,baseline,2.03445776070828,0.9576696753501892
Combined,baseline,1.44799905160296,0.5966429114341736
Combined,baseline,11.2008540122462,0.9711934924125671
Combined,baseline,1.72102933945255,0.6794294118881226
Combined,baseline,2.89462032322338,0.6235144734382629
Combined,baseline,12.0679886685552,0.7775644659996033
Combined,baseline,4.43018401113345,0.9006499648094177
Combined,baseline,3.21993315708086,0.8043426871299744
Combined,baseline,1.53823398905487,0.4931603968143463
Combined,baseline,1.73451069817088,0.8871908783912659
Combined,baseline,8.66719036396963,0.9267216920852661
Combined,baseline,12.6409153186068,0.9271047711372375
Combined,baseline,2.03709684861348,0.7588197588920593
Combined,baseline,1.53500382555471,0.4255600869655609
Combined,baseline,2.87938473081973,0.1863209456205368
Combined,baseline,1.69082708217757,0.1546376496553421
Combined,baseline,1.99837893736549,0.8428782820701599
Combined,baseline,5.2306742786607,0.907067060470581
Combined,baseline,1.89889415481833,0.8141823410987854
Combined,baseline,4.04761904761905,0.9744524359703064
Combined,baseline,8.55740751495441,0.9909182786941528
Combined,baseline,2.74886422450975,0.9389622807502747
Combined,baseline,2.50815149235014,0.9221165776252747
Combined,baseline,1.67105149035821,0.99227374792099
Combined,baseline,1.74920063411882,0.9660647511482239
Combined,baseline,14.828722002635,0.9977533221244812
Combined,baseline,1.13162520367971,0.037215713411569595
Combined,baseline,11.8480050664978,0.9803865551948547
Combined,baseline,1.96607425892827,0.7713096737861633
Combined,baseline,2.31696180773156,0.7430287003517151
Combined,baseline,8.86182952601389,0.9373316168785095
Combined,baseline,10.9655400198172,0.999107301235199
Combined,baseline,7.6842342004648,0.36632975935935974
Combined,baseline,10.0300525920361,0.5220968723297119
Combined,baseline,3.24946870501131,0.7870399355888367
Combined,baseline,1.10583745168078,0.2499685287475586
Combined,baseline,10.3397122088711,0.9228215217590332
Combined,baseline,5.48934473439369,0.9958575367927551
Combined,baseline,6.46546675516339,0.8403328061103821
Combined,baseline,2.22132471728595,0.6990302801132202
Combined,baseline,1.72943001419189,0.20015516877174377
Combined,baseline,2.87200094551471,0.7015570402145386
Combined,baseline,1.7458720482926,0.6884607076644897
Combined,baseline,2.73198164866065,0.5199114084243774
Combined,baseline,7.10885089807401,0.968515932559967
Combined,baseline,6.41028836328291,0.9301440119743347
Combined,baseline,7.25712340756589,0.4431956708431244
Combined,baseline,1.41875065764091,0.02746020443737507
Combined,baseline,2.31821395551205,0.2035897970199585
Combined,baseline,14.6065127914249,0.659196138381958
Combined,baseline,14.6307659185101,0.6079941987991333
Combined,baseline,1.67709475585371,0.5449434518814087
Combined,baseline,7.33487149219295,0.062004584819078445
Combined,baseline,1.12440857222377,0.8632556200027466
Combined,baseline,1.49768450093605,0.9613185524940491
Combined,baseline,1.81465308102863,0.9390708208084106
Combined,baseline,4.96891244521456,0.9499373435974121
Combined,baseline,1.77864646958221,0.9124813675880432
Combined,baseline,3.08599167822469,0.9348193407058716
Combined,baseline,4.50768190163301,0.9039886593818665
Combined,baseline,6.49654621225096,0.5519484281539917
Combined,baseline,1.6405540417802,0.9168342351913452
Combined,baseline,4.25110467773884,0.8521332740783691
Combined,baseline,1.77554589068735,0.9844900965690613
Combined,baseline,6.38182016190511,0.605256199836731
Combined,baseline,2.39165096390781,0.9432117342948914
Combined,baseline,5.58853337194151,0.4738810360431671
Combined,baseline,5.00482075554387,0.4788762331008911
Combined,baseline,1.76437108708025,0.21750983595848083
Combined,baseline,4.15362388634722,0.2778736650943756
Combined,baseline,3.3772874058127,0.4215264320373535
Combined,baseline,10.0190966825066,0.8061028718948364
Combined,baseline,3.94045182777577,0.5382058024406433
Combined,baseline,10.9096666930568,0.9415175914764404
Combined,baseline,2.08533846647417,0.17577819526195526
Combined,baseline,1.46325904070811,0.3906104266643524
Combined,baseline,9.82439324958067,0.9784382581710815
Combined,baseline,2.86171411948656,0.0731431096792221
Combined,baseline,1.89683090446449,0.3787310719490051
Combined,baseline,1.63895567369883,0.9035975337028503
Combined,baseline,1.39914730078665,0.9963369369506836
Combined,baseline,2.74262259398613,0.9090815186500549
Combined,baseline,1.53918940230248,0.35411781072616577
Combined,baseline,1.41745628225869,0.960419774055481
