tissue,variant,editing_level,score
Brain,baseline,8.26446280991735,0.6464233994483948
Brain,baseline,8.13008130081301,0.7093627452850342
Brain,baseline,6.42570281124498,0.45954540371894836
Brain,baseline,6.55737704918033,0.4132249057292938
Brain,baseline,6.22406639004149,0.5281803011894226
Brain,baseline,3.86266094420601,0.47927847504615784
Brain,baseline,1.33333333333333,0.018130064010620117
Brain,baseline,4.86725663716814,0.35481101274490356
Brain,baseline,4.60829493087558,0.8184805512428284
Brain,baseline,1.82926829268293,0.00039723695954307914
Brain,baseline,5.38922155688623,0.13709867000579834
Brain,baseline,9.04255319148936,0.571047842502594
Brain,baseline,8.33333333333333,0.011896864511072636
Brain,baseline,1.5,0.011757430620491505
Brain,baseline,1.50753768844221,0.02260761149227619
Brain,baseline,3.125,0.09481032937765121
Brain,baseline,1.00502512562814,0.07308188825845718
Brain,baseline,6.5989847715736,0.16941936314105988
Brain,baseline,3.51758793969849,0.019704187288880348
Brain,baseline,1.08108108108108,0.013272532261908054
Brain,baseline,9.87654320987654,0.00017124922305811197
Brain,baseline,9.16030534351145,0.09256494790315628
Brain,baseline,3.11418685121107,0.9820630550384521
Brain,baseline,1.79856115107914,0.9988386034965515
Brain,baseline,5.68720379146919,0.9758977293968201
Brain,baseline,1.25,0.3129428029060364
Brain,baseline,6.50406504065041,0.4113287329673767
Brain,baseline,2.72727272727273,0.2540217936038971
Brain,baseline,1.04166666666667,0.010287611745297909
Brain,baseline,14.622641509434,0.9801555275917053
Brain,baseline,8.71369294605809,0.9899222254753113
Brain,baseline,2.4390243902439,0.9552185535430908
Brain,baseline,2.28013029315961,0.6429623961448669
Brain,baseline,1.81268882175227,0.4570080637931824
Brain,baseline,4.74860335195531,0.43205681443214417
Brain,baseline,9.52380952380952,0.8733367919921875
Brain,baseline,3.66197183098592,0.5918770432472229
Brain,baseline,1.82370820668693,0.1444183737039566
Brain,baseline,1.47559591373439,0.35741350054740906
Brain,baseline,6.04332953249715,0.641944408416748
Brain,baseline,1.42543859649123,0.38929495215415955
Brain,baseline,11.1696522655427,0.6770792007446289
Brain,baseline,10.9717868338558,0.847772479057312
Brain,baseline,5.4147465437788,0.15805134177207947
Brain,baseline,1.65289256198347,0.019525427371263504
Brain,baseline,1.37299771167048,0.012524887919425964
Brain,baseline,9.62695547533093,0.4002402722835541
Brain,baseline,8.61182519280206,0.314130038022995
Brain,baseline,14.3906020558003,0.40157508850097656
Brain,baseline,1.35338345864662,0.011128497309982777
Brain,baseline,12.0234604105572,0.6678311228752136
Brain,baseline,2.18340611353712,0.11801276355981827
Brain,baseline,14.6268656716418,0.42935898900032043
Brain,baseline,2.05882352941176,0.05320610851049423
Brain,baseline,9.87460815047022,0.07682056725025177
Brain,baseline,2.7972027972028,0.01893799379467964
Brain,baseline,1.43229166666667,0.02049938216805458
Brain,baseline,1.05263157894737,0.0031539013143628836
Brain,baseline,7.60309278350515,0.0030032205395400524
Brain,baseline,4.09145607701564,0.029253730550408363
Brain,baseline,1.82260024301337,0.019518081098794937
Brain,baseline,2.54129606099111,0.16707700490951538
Brain,baseline,3.93811533052039,0.6161478757858276
Brain,baseline,5.89147286821705,0.6623624563217163
Brain,baseline,4.40251572327044,0.9806144833564758
Brain,baseline,2.45746691871456,0.04216098412871361
Brain,baseline,13.030303030303,0.19585056602954865
Brain,baseline,13.8421733505821,0.8604683876037598
Brain,baseline,9.1753774680604,0.15552739799022675
Brain,baseline,1.76991150442478,0.37320616841316223
Brain,baseline,1.5495867768595,0.19652844965457916
Brain,baseline,2.1780303030303,0.9263562560081482
Brain,baseline,4.82897384305835,0.41322654485702515
Brain,baseline,2.5414364640884,0.033198680728673935
Brain,baseline,2.80373831775701,0.4351595938205719
Brain,baseline,1.75438596491228,0.5839963555335999
Brain,baseline,3.7914691943128,0.5734382271766663
Brain,baseline,13.7777777777778,0.8101649880409241
Brain,baseline,5.88235294117647,0.8660052418708801
Brain,baseline,2.74509803921569,0.6525731086730957
Brain,baseline,8.52017937219731,0.5486538410186768
Brain,baseline,2.63157894736842,0.18351075053215027
Brain,baseline,13.3928571428571,0.6461273431777954
Brain,baseline,11.1111111111111,0.20790979266166687
Brain,baseline,2.02702702702703,0.2887811064720154
Brain,baseline,3.33333333333333,0.7324430346488953
Brain,baseline,3.21285140562249,0.9442499279975891
Brain,baseline,5.13833992094862,0.348007470369339
Brain,baseline,4.27350427350427,0.9161559343338013
Brain,baseline,1.31578947368421,0.32429903745651245
Brain,baseline,9.28270042194093,0.2750829756259918
Brain,baseline,3.53982300884956,0.002252281177788973
Brain,baseline,7.89473684210526,0.3371356129646301
Brain,baseline,2.04081632653061,0.5856693983078003
Brain,baseline,8.97959183673469,0.5183963179588318
Brain,baseline,6.09756097560976,0.39185798168182373
Brain,baseline,8.57142857142857,0.5020349621772766
Brain,baseline,4.86725663716814,0.24211399257183075
Brain,baseline,3.16205533596838,0.7446441054344177
Brain,baseline,14.6551724137931,0.9876804351806641
Brain,baseline,3.2258064516129,0.9740669131278992
Brain,baseline,5.40540540540541,0.01374815683811903
Brain,baseline,3.53982300884956,0.10965201258659363
Brain,baseline,11.864406779661,0.9259124994277954
Brain,baseline,3.43137254901961,0.5291557908058167
Brain,baseline,2.67379679144385,0.7192655205726624
Brain,baseline,2.60416666666667,0.7805861234664917
Brain,baseline,1.69491525423729,0.2978445291519165
Brain,baseline,4.13669064748201,6.689424026262714e-06
Brain,baseline,2.40963855421687,0.007313965819776058
Brain,baseline,4.10714285714286,0.9419249892234802
Brain,baseline,1.47540983606557,0.48740485310554504
Brain,baseline,5.8287795992714,0.7944267392158508
Brain,baseline,1.89473684210526,0.6837409138679504
Brain,baseline,2.30607966457023,0.63889479637146
Brain,baseline,13.1274131274131,0.8069828748703003
Brain,baseline,4.47761194029851,0.16746406257152557
Brain,baseline,14.5124716553288,0.9777808785438538
Brain,baseline,11.5740740740741,0.9574670195579529
Brain,baseline,2.28690228690229,0.76190584897995
Brain,baseline,6.87960687960688,0.3267214894294739
Brain,baseline,4.03800475059382,0.3587546646595001
Brain,baseline,1.23152709359606,0.31783559918403625
Brain,baseline,1.95652173913043,0.7361887097358704
Brain,baseline,12.7835051546392,0.9563451409339905
Brain,baseline,9.01098901098901,0.09460862725973129
Brain,baseline,1.47420147420147,0.056533291935920715
Brain,baseline,2.02429149797571,0.2163206785917282
Brain,baseline,9.13140311804009,0.6950516700744629
Brain,baseline,9.72222222222222,0.32586678862571716
Brain,baseline,6.44139387539599,0.7606158256530762
Brain,baseline,10.8647450110865,0.9087753295898438
Brain,baseline,10.2658111824015,0.9943435192108154
Brain,baseline,1.98795180722892,0.43868154287338257
Brain,baseline,2.27716330513988,0.9801694750785828
Brain,baseline,1.657824933687,0.9792594909667969
Brain,baseline,2.3071377072819,0.871587872505188
Brain,baseline,8.19423368740516,0.5198635458946228
Brain,baseline,2.19579139981702,0.5201298594474792
Brain,baseline,1.26126126126126,0.784145176410675
Brain,baseline,1.27591706539075,0.23384131491184235
Brain,baseline,4.34782608695652,0.011209888383746147
Brain,baseline,1.19047619047619,0.048524320125579834
Brain,baseline,1.78147268408551,0.9528147578239441
Brain,baseline,3.90189520624303,0.931315541267395
Brain,baseline,14.6532438478747,0.9218317270278931
Brain,baseline,11.7647058823529,0.4568737745285034
Brain,baseline,1.61476355247982,0.012374352663755417
Brain,baseline,10.9941520467836,0.5873746275901794
Brain,baseline,11.3665389527458,0.8995878100395203
Brain,baseline,5.35390199637024,0.39916348457336426
Brain,baseline,2.69784172661871,0.39757657051086426
Brain,baseline,1.4519056261343,0.15463124215602875
Brain,baseline,1.32325141776938,0.18451285362243652
Brain,baseline,2.60115606936416,0.3705633878707886
Brain,baseline,2.45821042281219,0.3986111879348755
Brain,baseline,2.27817745803357,0.965800404548645
Brain,baseline,13.0165289256198,0.989364504814148
Brain,baseline,3.1496062992126,0.23966388404369354
Brain,baseline,1.89944134078212,0.10027662664651871
Brain,baseline,8.18181818181818,0.8922728896141052
Brain,baseline,11.6895874263261,0.775618851184845
Brain,baseline,2.06971677559913,0.2291010469198227
Brain,baseline,4.36991869918699,0.6326621770858765
Brain,baseline,14.0747176368375,0.6833097338676453
Brain,baseline,11.8760757314974,0.9376718401908875
Brain,baseline,5.98214285714286,0.9377608895301819
Brain,baseline,2.32558139534884,0.6925773024559021
Brain,baseline,2.0979020979021,0.6863712072372437
Brain,baseline,4.13793103448276,0.1406419426202774
Brain,baseline,1.96078431372549,0.4379183053970337
Brain,baseline,9.41176470588235,0.16620464622974396
Brain,baseline,3.84615384615385,0.8062315583229065
Brain,baseline,2.73224043715847,0.4833355247974396
Brain,baseline,3.95480225988701,0.6252481341362
Brain,baseline,2.94117647058824,0.9755657315254211
Brain,baseline,13.6363636363636,0.7968626618385315
Brain,baseline,2.27272727272727,0.21667523682117462
Brain,baseline,12.9032258064516,0.8982684016227722
Brain,baseline,5.51181102362205,0.763386070728302
Brain,baseline,10.4761904761905,0.45250192284584045
Brain,baseline,3.1496062992126,0.7957291007041931
Brain,baseline,3.2258064516129,0.8319063186645508
Brain,baseline,10.2702702702703,0.9180923700332642
Brain,baseline,2.8,0.0020963975694030523
Brain,baseline,2.02429149797571,0.1295447200536728
Brain,baseline,12.4,0.44138702750205994
Brain,baseline,7.74907749077491,0.31724345684051514
Brain,baseline,5.71428571428571,0.1331758052110672
Brain,baseline,5.01792114695341,0.13422676920890808
Brain,baseline,3.73333333333333,0.03603963553905487
Brain,baseline,5.13513513513514,0.06429073214530945
Brain,baseline,6.80272108843537,0.3108600676059723
Brain,baseline,3.63036303630363,0.8878848552703857
Brain,baseline,9.57854406130268,0.6364487409591675
Brain,baseline,2.11864406779661,0.09901009500026703
Brain,baseline,1.22950819672131,0.22259357571601868
Brain,baseline,3.1496062992126,0.9599554538726807
Brain,baseline,4.66321243523316,0.93843674659729
Brain,baseline,3.88349514563107,0.9787100553512573
Brain,baseline,6.74846625766871,0.8147991299629211
Brain,baseline,5.55555555555556,0.24556946754455566
Brain,baseline,11.1111111111111,0.6574184894561768
Brain,baseline,8.45070422535211,0.1776667982339859
Brain,baseline,2.15827338129496,0.6806290149688721
Brain,baseline,10.4166666666667,0.16581682860851288
Brain,baseline,8.75912408759124,0.26149827241897583
Brain,baseline,13.5714285714286,0.8590868711471558
Brain,baseline,7.9136690647482,0.8771793246269226
Brain,baseline,12.9496402877698,0.5029813647270203
Brain,baseline,11.1888111888112,0.4024660885334015
Brain,baseline,5.40540540540541,0.5790712237358093
Brain,baseline,14.8387096774194,0.9667219519615173
Brain,baseline,3.94736842105263,0.34700503945350647
Brain,baseline,2.63157894736842,0.49054959416389465
Brain,baseline,3.28947368421053,0.4517011046409607
Brain,baseline,4.63576158940397,0.1183004230260849
Brain,baseline,3.2258064516129,0.17913223803043365
Brain,baseline,11.5207373271889,0.7679245471954346
Brain,baseline,14.5454545454545,0.8975893259048462
Brain,baseline,2.46913580246914,0.17368446290493011
Brain,baseline,6.6079295154185,0.9761497378349304
Brain,baseline,7.81893004115226,0.9479207992553711
Brain,baseline,9.44206008583691,0.9925110340118408
Brain,baseline,2.24215246636771,0.2814202606678009
Brain,baseline,10.3448275862069,0.8732516169548035
Brain,baseline,11.8721461187215,0.6120151877403259
Brain,baseline,11.8421052631579,0.3408811688423157
Brain,baseline,2.85714285714286,0.043947819620370865
Brain,baseline,9.50570342205323,0.4272751808166504
Brain,baseline,7.05882352941176,0.1198386549949646
Brain,baseline,1.63934426229508,0.33792927861213684
Brain,baseline,7.40740740740741,0.019975712522864342
Brain,baseline,9.1743119266055,0.8058294653892517
Brain,baseline,2.41545893719807,0.8330264687538147
Brain,baseline,5.18731988472623,0.864355742931366
Brain,baseline,2.84900284900285,0.08169328421354294
Brain,baseline,6.30252100840336,0.9421992301940918
Brain,baseline,14.2857142857143,0.9676691889762878
Brain,baseline,2.31481481481482,0.9215077757835388
Brain,baseline,2.03045685279188,0.6287529468536377
Brain,baseline,1.01010101010101,0.25339391827583313
Brain,baseline,9.20245398773006,0.6970285773277283
Brain,baseline,11.3924050632911,0.9100031852722168
Brain,baseline,12.2448979591837,0.9774768948554993
Brain,baseline,1.35135135135135,0.5767322182655334
Brain,baseline,5.14705882352941,0.05427176505327225
Brain,baseline,11.8881118881119,0.7747966051101685
Brain,baseline,1.875,0.2831805348396301
Brain,baseline,1.04895104895105,0.008948829025030136
Brain,baseline,6.57439446366782,0.512269139289856
Brain,baseline,2.33918128654971,0.19065512716770172
Brain,baseline,6.25,0.20865967869758606
Brain,baseline,3.1496062992126,0.13989515602588654
Brain,baseline,10.0,0.8314867615699768
Brain,baseline,4.82758620689655,0.03485402837395668
Brain,baseline,10.1910828025478,0.8333861231803894
Brain,baseline,1.74418604651163,0.15949299931526184
Brain,baseline,5.55555555555556,0.04519452899694443
Brain,baseline,10.625,0.5242275595664978
Brain,baseline,9.94475138121547,0.5621128082275391
Brain,baseline,2.73224043715847,0.8683432936668396
Brain,baseline,3.09278350515464,0.683933675289154
Brain,baseline,6.21761658031088,0.7293009757995605
Brain,baseline,3.94088669950739,0.3611796498298645
Brain,baseline,1.00502512562814,0.27373018860816956
Brain,baseline,2.05128205128205,0.42852771282196045
Brain,baseline,9.80392156862745,0.910963773727417
Brain,baseline,9.75609756097561,0.15576663613319397
Brain,baseline,2.9126213592233,0.2531434893608093
Brain,baseline,2.3696682464455,0.2646354138851166
Brain,baseline,3.03030303030303,0.31616881489753723
Brain,baseline,7.88643533123028,0.674749493598938
Brain,baseline,3.79746835443038,0.29489314556121826
Brain,baseline,12.781954887218,0.8631141185760498
Brain,baseline,8.00970873786408,0.5265215039253235
Brain,baseline,2.30607966457023,0.08942815661430359
Brain,baseline,1.78571428571429,0.5782862305641174
Brain,baseline,1.0989010989011,0.056857429444789886
Brain,baseline,4.33815350389321,0.9916732907295227
Brain,baseline,1.52173913043478,0.5125377774238586
Brain,baseline,1.40679953106682,0.45637047290802
Brain,baseline,3.32326283987915,0.26896870136260986
Brain,baseline,1.14122681883024,0.017800645902752876
Brain,baseline,1.98150594451783,0.022600775584578514
Brain,baseline,1.33037694013304,0.026566218584775925
Brain,baseline,1.17145899893504,0.02607050910592079
Brain,baseline,1.26182965299685,0.014725569635629654
Brain,baseline,1.99370409233998,0.011491871438920498
Brain,baseline,1.01809954751131,0.004001170862466097
Brain,baseline,2.98850574712644,0.014002559706568718
Brain,baseline,2.03145478374836,0.10014787316322327
Brain,baseline,5.1948051948052,0.6527788043022156
Brain,baseline,5.6836902800659,0.10558190196752548
Brain,baseline,8.56854838709677,0.12773142755031586
Brain,baseline,3.28542094455852,0.0320364311337471
Brain,baseline,12.0361083249749,0.4020858705043793
Brain,baseline,1.58550396375991,0.3353222906589508
Brain,baseline,1.26050420168067,0.8400413990020752
Brain,baseline,6.4484126984127,0.07546167820692062
Brain,baseline,3.63815142576205,0.6902869939804077
Brain,baseline,2.40384615384615,0.874649703502655
Brain,baseline,3.64077669902913,0.3880085349082947
Brain,baseline,2.34208658623137,0.37324100732803345
Brain,baseline,2.31548480463097,0.17749765515327454
Brain,baseline,1.18430792005922,0.08688516169786453
Brain,baseline,5.67729083665339,0.4800218343734741
Brain,baseline,1.12170499158721,0.16145804524421692
Brain,baseline,1.39291932675566,0.0033715534955263138
Brain,baseline,3.77358490566038,0.03780791163444519
Brain,baseline,8.28796128251664,0.01388765312731266
Brain,baseline,2.17526413921691,0.0036253302823752165
Brain,baseline,3.24324324324324,0.8307146430015564
Brain,baseline,5.92216582064298,0.9317240715026855
Brain,baseline,1.59453302961276,0.013077398762106895
Brain,baseline,5.5363321799308,0.4120594263076782
Brain,baseline,1.41843971631206,0.04997674748301506
Brain,baseline,1.78571428571429,0.2709500789642334
Brain,baseline,1.11607142857143,0.05207937955856323
Brain,baseline,4.83516483516484,0.6891940832138062
Brain,baseline,10.6382978723404,0.6739201545715332
Brain,baseline,3.18407960199005,0.1397237628698349
Brain,baseline,5.92369477911647,0.3635246157646179
Brain,baseline,1.35242641209228,0.5978321433067322
Brain,baseline,3.68627450980392,0.045887500047683716
Brain,baseline,1.62907268170426,0.8386964201927185
Brain,baseline,2.11442786069652,0.8379173874855042
Brain,baseline,1.23626373626374,0.8465753793716431
Brain,baseline,1.73913043478261,0.8261380791664124
Brain,baseline,9.04761904761905,0.6612327098846436
Brain,baseline,2.49433106575964,0.08234981447458267
Brain,baseline,1.69902912621359,0.12890185415744781
Brain,baseline,5.26315789473684,0.9685646891593933
Brain,baseline,11.0070257611241,0.9497679471969604
Brain,baseline,1.60183066361556,0.9371848106384277
Brain,baseline,2.63736263736264,0.5072388052940369
Brain,baseline,2.75862068965517,0.45442917943000793
Brain,baseline,1.79372197309417,0.41193872690200806
Brain,baseline,1.65094339622642,0.37499019503593445
Brain,baseline,5.21978021978022,0.5310443043708801
Brain,baseline,8.125,0.603945255279541
Brain,baseline,11.2094395280236,0.8249019980430603
Brain,baseline,5.51948051948052,0.8898309469223022
Brain,baseline,12.8813559322034,0.954958438873291
Brain,baseline,1.81818181818182,0.03146130219101906
Brain,baseline,6.640625,0.7950387597084045
Brain,baseline,7.46268656716418,0.7135359644889832
Brain,baseline,3.52941176470588,0.955980658531189
Brain,baseline,4.04858299595142,0.7384064793586731
Brain,baseline,2.51256281407035,0.636466920375824
Brain,baseline,2.92792792792793,0.05027329549193382
Brain,baseline,1.37693631669535,0.08506125956773758
Brain,baseline,1.61030595813205,0.3401661217212677
Brain,baseline,3.20121951219512,0.07284852862358093
Brain,baseline,5.93434343434343,0.3686157464981079
Brain,baseline,2.75344180225282,0.16162435710430145
Brain,baseline,1.20689655172414,0.31697511672973633
Brain,baseline,9.89399293286219,0.8964651226997375
Brain,baseline,5.0656660412758,0.7568081021308899
Brain,baseline,14.7058823529412,0.9637559652328491
Brain,baseline,1.35746606334842,0.730453372001648
Brain,baseline,7.33137829912023,0.35064002871513367
Brain,baseline,2.05479452054795,0.4350228011608124
Brain,baseline,7.87878787878788,0.8922488689422607
Brain,baseline,11.0,0.9763811826705933
Brain,baseline,10.2564102564103,0.20076555013656616
Brain,baseline,1.4018691588785,0.0747813880443573
Brain,baseline,6.93877551020408,0.764470636844635
Brain,baseline,4.91803278688525,0.2291710376739502
Brain,baseline,11.8279569892473,0.6323292851448059
Brain,baseline,2.1505376344086,0.6292502880096436
Brain,baseline,1.74825174825175,0.6898083090782166
Brain,baseline,1.37931034482759,0.3051123321056366
Brain,baseline,11.3350125944584,0.9327395558357239
Brain,baseline,2.60303687635575,0.1075386255979538
Brain,baseline,1.42405063291139,0.12014362961053848
Brain,baseline,7.53588516746412,0.6638017892837524
Brain,baseline,8.47457627118644,0.6948279738426208
Brain,baseline,3.54838709677419,0.8821437358856201
Brain,baseline,4.57317073170732,0.7585452198982239
Brain,baseline,12.0845921450151,0.015653306618332863
Brain,baseline,1.76678445229682,0.40892332792282104
Brain,baseline,4.51612903225807,0.7204408049583435
Brain,baseline,2.38095238095238,0.552836537361145
Brain,baseline,1.02827763496144,0.27345484495162964
Brain,baseline,1.01781170483461,0.18176162242889404
Brain,baseline,2.9023746701847,0.16624271869659424
Brain,baseline,3.35051546391753,0.15770307183265686
Brain,baseline,8.09399477806788,0.15470394492149353
Brain,baseline,9.18367346938776,0.15350235998630524
Brain,baseline,5.61224489795918,0.1503085345029831
Brain,baseline,1.35135135135135,0.1949750781059265
Brain,baseline,13.5313531353135,0.701153576374054
Brain,baseline,3.2258064516129,0.6293631792068481
Brain,baseline,5.2054794520548,0.8707934021949768
Brain,baseline,4.3010752688172,0.11879225075244904
Brain,baseline,12.303664921466,0.5828906893730164
Brain,baseline,2.01729106628242,0.08167816698551178
Brain,baseline,6.63615560640732,0.5061858296394348
Brain,baseline,3.86740331491713,0.32894229888916016
Brain,baseline,1.5177065767285,0.39714792370796204
Brain,baseline,1.23893805309735,0.14695551991462708
Brain,baseline,1.77935943060498,0.029573824256658554
Brain,baseline,1.30111524163569,0.11905838549137115
Brain,baseline,1.48698884758364,0.041424863040447235
Brain,baseline,3.6697247706422,0.2420259267091751
Brain,baseline,6.15883306320908,0.13326142728328705
Brain,baseline,1.12721417069243,0.9905717372894287
Brain,baseline,1.48760330578512,0.3146725296974182
Brain,baseline,3.1858407079646,0.5540832281112671
Brain,baseline,8.92255892255892,0.8230718374252319
Brain,baseline,1.68855534709193,0.03754710406064987
Brain,baseline,12.2950819672131,0.675711452960968
Brain,baseline,1.21951219512195,0.12687909603118896
Brain,baseline,2.63157894736842,0.027165941894054413
Brain,baseline,3.67647058823529,0.13567878305912018
Brain,baseline,2.29508196721311,0.10738179087638855
Brain,baseline,1.29032258064516,0.8288176655769348
Brain,baseline,6.88622754491018,0.73087477684021
Brain,baseline,4.66472303206997,0.7563361525535583
Brain,baseline,1.60857908847185,0.04433735832571983
Brain,baseline,2.65654648956357,0.15457561612129211
Brain,baseline,10.1010101010101,0.38098230957984924
Brain,baseline,3.02491103202847,0.34159401059150696
Brain,baseline,1.08695652173913,0.10410253703594208
Brain,baseline,1.57894736842105,0.9656705260276794
Brain,baseline,9.65909090909091,0.9533680081367493
Brain,baseline,3.16091954022989,0.963992178440094
Brain,baseline,9.2485549132948,0.8127884864807129
Brain,baseline,4.85714285714286,0.7871776223182678
Brain,baseline,1.1142061281337,0.055306240916252136
Brain,baseline,7.33695652173913,0.5923875570297241
Brain,baseline,2.08333333333333,0.8367568850517273
Brain,baseline,1.21654501216545,0.20870855450630188
Brain,baseline,1.34932533733133,0.11393535137176514
Brain,baseline,9.05730129390018,0.0873897597193718
Brain,baseline,1.19047619047619,0.8238953351974487
Brain,baseline,8.1140350877193,0.8432356715202332
Brain,baseline,5.37190082644628,0.9060589075088501
Brain,baseline,4.10677618069815,0.2780274450778961
Brain,baseline,4.78927203065134,0.23012736439704895
Brain,baseline,8.47145488029466,0.8273617029190063
Brain,baseline,1.38067061143984,0.0024910990614444017
Brain,baseline,1.77865612648221,0.017446007579565048
Brain,baseline,3.38600451467269,0.8871382474899292
Brain,baseline,1.34529147982063,0.7040115594863892
Brain,baseline,3.31491712707182,0.28233158588409424
Brain,baseline,3.15985130111524,0.9743556976318359
Brain,baseline,3.25497287522604,0.05230461433529854
Brain,baseline,2.97951582867784,0.9942300319671631
Brain,baseline,2.68199233716475,0.6465736627578735
Brain,baseline,2.03562340966921,0.06336679309606552
Brain,baseline,5.09915014164306,0.9795721173286438
Brain,baseline,3.46153846153846,0.3346976041793823
Brain,baseline,8.03571428571429,0.9085826873779297
Brain,baseline,14.8325358851675,0.9710586071014404
Brain,baseline,14.8837209302326,0.9250756502151489
Brain,baseline,1.86046511627907,0.8944156169891357
Brain,baseline,2.89855072463768,0.8437349796295166
Brain,baseline,5.11627906976744,0.6296833157539368
Brain,baseline,1.04166666666667,0.5339453816413879
Brain,baseline,11.8279569892473,0.697771430015564
Brain,baseline,1.59574468085106,0.32211896777153015
Brain,baseline,2.11640211640212,0.2497646063566208
Brain,baseline,2.61780104712042,0.28522199392318726
Brain,baseline,3.66492146596859,0.2935308814048767
Brain,baseline,1.05820105820106,0.26286444067955017
Brain,baseline,1.08108108108108,0.49898308515548706
Brain,baseline,2.45398773006135,0.33038318157196045
Brain,baseline,5.64971751412429,0.5620968341827393
Brain,baseline,7.64705882352941,0.5540068745613098
Brain,baseline,3.77358490566038,0.74102383852005
Brain,baseline,4.51612903225807,0.7112686634063721
Brain,baseline,3.0,0.6704238057136536
Brain,baseline,14.8514851485149,0.9380768537521362
Brain,baseline,2.0,0.36283794045448303
Brain,baseline,3.96039603960396,0.5351158976554871
Brain,baseline,1.88679245283019,0.017444618046283722
Brain,baseline,1.47058823529412,0.008153710514307022
Brain,baseline,1.3986013986014,0.005141813308000565
Brain,baseline,14.4144144144144,0.9401652216911316
Brain,baseline,1.61290322580645,0.5731526613235474
Brain,baseline,2.7027027027027,0.6414809823036194
Brain,baseline,9.86842105263158,0.9454054236412048
Brain,baseline,8.95522388059701,0.6806156039237976
Brain,baseline,11.2745098039216,0.5835927128791809
Brain,baseline,8.71080139372822,0.8386160135269165
Brain,baseline,13.0311614730878,0.9377838969230652
Brain,baseline,1.9559902200489,0.8833485245704651
Brain,baseline,2.11946050096339,0.5128400921821594
Brain,baseline,1.53139356814701,0.4001431167125702
Brain,baseline,7.44849445324881,0.6679790019989014
Brain,baseline,9.2741935483871,0.9773029088973999
Brain,baseline,6.03448275862069,0.9187516570091248
Brain,baseline,1.61290322580645,0.8566911816596985
Brain,baseline,2.72727272727273,0.4071510136127472
Brain,baseline,7.84313725490196,0.879909098148346
Brain,baseline,1.65289256198347,0.0146870706230402
Brain,baseline,2.39554317548747,0.057897407561540604
Brain,baseline,2.43256262042389,0.15902766585350037
Brain,baseline,5.70264765784114,0.6106373071670532
Brain,baseline,1.105102280743,0.4363853335380554
Brain,baseline,1.01711734061027,0.6086816191673279
Brain,baseline,7.28460793804453,0.503281831741333
Brain,baseline,5.99626691553896,0.09132063388824463
Brain,baseline,9.68122786304605,0.46012958884239197
Brain,baseline,2.06738131699847,0.39905041456222534
Brain,baseline,2.25125069483046,0.03263094648718834
Brain,baseline,1.45579671784013,0.593377947807312
Brain,baseline,3.43758805297267,0.7017995119094849
Brain,baseline,13.2058559904392,0.7997673153877258
Brain,baseline,5.38270068450529,0.7506626844406128
Brain,baseline,3.62647325475975,0.33664649724960327
Brain,baseline,6.35342789598109,0.5806421637535095
Brain,baseline,2.35699913768324,0.39512377977371216
Brain,baseline,4.4899119067917,0.5120421051979065
Brain,baseline,3.96761133603239,0.5369362831115723
Brain,baseline,3.04254173397954,0.6423735618591309
Brain,baseline,4.56937136527278,0.754707396030426
Brain,baseline,4.09142212189616,0.5060815215110779
Brain,baseline,3.80074863230636,0.5428956151008606
Brain,baseline,7.21320973348783,0.5891697406768799
