tissue,variant,editing_level,score
MuscleSkeletal,bioaware,1.94664744051911,0.00047662336146458983
MuscleSkeletal,bioaware,3.09050772626932,0.527174711227417
MuscleSkeletal,bioaware,2.2238695329874,0.0005726625677198172
MuscleSkeletal,bioaware,1.68869309838473,0.01041580643504858
MuscleSkeletal,bioaware,1.09204368174727,0.0006139331380836666
MuscleSkeletal,bioaware,8.43558282208589,0.0004644996370188892
MuscleSkeletal,bioaware,1.04555638536221,0.032470785081386566
MuscleSkeletal,bioaware,5.82166543846721,0.45230209827423096
MuscleSkeletal,bioaware,10.7828655834564,0.9742382168769836
MuscleSkeletal,bioaware,12.6652748782185,4.122739028389333e-06
MuscleSkeletal,bioaware,1.83356840620592,5.419967692432692e-07
MuscleSkeletal,bioaware,1.66163141993958,0.002293260535225272
MuscleSkeletal,bioaware,1.1014948859166,0.22679384052753448
MuscleSkeletal,bioaware,1.7948717948718,0.30842509865760803
MuscleSkeletal,bioaware,1.22824974411464,1.2002755283901934e-05
MuscleSkeletal,bioaware,1.88205771643664,3.1854511917117634e-08
MuscleSkeletal,bioaware,7.68292682926829,0.00020030775340273976
MuscleSkeletal,bioaware,6.61764705882353,0.00023248525394592434
MuscleSkeletal,bioaware,1.53061224489796,6.382816354744136e-05
MuscleSkeletal,bioaware,5.01453488372093,0.0005647428333759308
MuscleSkeletal,bioaware,6.69344042838019,0.16569757461547852
MuscleSkeletal,bioaware,8.1578947368421,0.050737760961055756
MuscleSkeletal,bioaware,10.5050505050505,0.9123690128326416
MuscleSkeletal,bioaware,6.03048376408217,0.022745870053768158
MuscleSkeletal,bioaware,6.64718772826881,0.0033566595520824194
MuscleSkeletal,bioaware,1.59151193633952,0.9771203994750977
MuscleSkeletal,bioaware,3.98496240601504,0.1381298154592514
MuscleSkeletal,bioaware,1.43540669856459,0.9390555620193481
MuscleSkeletal,bioaware,9.84990619136961,0.6909924149513245
MuscleSkeletal,bioaware,3.3129904097646,0.007244181353598833
MuscleSkeletal,bioaware,2.28198859005705,0.9831764698028564
MuscleSkeletal,bioaware,1.39082058414465,4.920837909594411e-06
MuscleSkeletal,bioaware,3.35443037974684,0.0009626889950595796
MuscleSkeletal,bioaware,4.79539641943734,0.0010186474537476897
MuscleSkeletal,bioaware,5.58312655086849,0.02561633102595806
MuscleSkeletal,bioaware,1.11329404060249,7.514194066970958e-07
MuscleSkeletal,bioaware,14.7887323943662,0.31254273653030396
MuscleSkeletal,bioaware,1.33333333333333,0.0006129969842731953
MuscleSkeletal,bioaware,1.98675496688742,0.5771209597587585
MuscleSkeletal,bioaware,1.82926829268293,0.9911143779754639
MuscleSkeletal,bioaware,3.03030303030303,0.9944971203804016
MuscleSkeletal,bioaware,4.32098765432099,0.9853374361991882
MuscleSkeletal,bioaware,1.85185185185185,0.014568709768354893
MuscleSkeletal,bioaware,1.76470588235294,0.4956108331680298
MuscleSkeletal,bioaware,4.65116279069768,0.9987115859985352
MuscleSkeletal,bioaware,4.96894409937888,0.026214979588985443
MuscleSkeletal,bioaware,2.46913580246914,0.8334778547286987
MuscleSkeletal,bioaware,2.08333333333333,0.3840278387069702
MuscleSkeletal,bioaware,7.75862068965517,0.9997639060020447
MuscleSkeletal,bioaware,2.77777777777778,0.9996179342269897
MuscleSkeletal,bioaware,1.81818181818182,0.9969923496246338
MuscleSkeletal,bioaware,5.45454545454545,0.9988253712654114
MuscleSkeletal,bioaware,3.96039603960396,0.4414488673210144
MuscleSkeletal,bioaware,1.72413793103448,0.00040858573629520833
MuscleSkeletal,bioaware,1.5625,1.6861272911228298e-07
MuscleSkeletal,bioaware,5.34351145038168,1.516029783488193e-06
MuscleSkeletal,bioaware,8.21917808219178,0.0668468177318573
MuscleSkeletal,bioaware,1.37931034482759,0.08098424971103668
MuscleSkeletal,bioaware,4.66666666666667,0.9997897744178772
MuscleSkeletal,bioaware,6.91823899371069,0.9998769760131836
MuscleSkeletal,bioaware,6.94444444444445,0.999994158744812
MuscleSkeletal,bioaware,2.85714285714286,0.08100172132253647
MuscleSkeletal,bioaware,14.0740740740741,0.977443516254425
MuscleSkeletal,bioaware,2.75229357798165,0.013729510828852654
MuscleSkeletal,bioaware,4.34782608695652,0.917218804359436
MuscleSkeletal,bioaware,5.51181102362205,0.00010191505862167105
MuscleSkeletal,bioaware,5.92592592592593,0.9998160004615784
MuscleSkeletal,bioaware,9.21985815602837,0.4839526116847992
MuscleSkeletal,bioaware,2.96296296296296,0.0001668669719947502
MuscleSkeletal,bioaware,1.28205128205128,7.414026913465932e-05
MuscleSkeletal,bioaware,1.40845070422535,3.388916809399234e-07
MuscleSkeletal,bioaware,13.1386861313869,0.9671302437782288
MuscleSkeletal,bioaware,1.16279069767442,0.0011395991314202547
MuscleSkeletal,bioaware,1.19760479041916,3.55467221879735e-07
MuscleSkeletal,bioaware,4.40251572327044,0.001869412255473435
MuscleSkeletal,bioaware,5.35714285714286,0.9998897314071655
MuscleSkeletal,bioaware,1.79640718562874,0.9943909049034119
MuscleSkeletal,bioaware,14.5251396648045,0.9983956217765808
MuscleSkeletal,bioaware,5.64971751412429,0.3387371897697449
MuscleSkeletal,bioaware,2.51572327044025,0.9981772899627686
MuscleSkeletal,bioaware,11.5384615384615,0.9999974966049194
MuscleSkeletal,bioaware,4.59770114942529,0.9993090629577637
MuscleSkeletal,bioaware,6.25,0.0014735787408426404
MuscleSkeletal,bioaware,13.1313131313131,2.3164204776549013e-07
MuscleSkeletal,bioaware,2.68817204301075,0.8707273602485657
MuscleSkeletal,bioaware,5.52763819095477,0.7090620398521423
MuscleSkeletal,bioaware,1.00502512562814,0.9952066540718079
MuscleSkeletal,bioaware,1.27659574468085,0.0014372857986018062
MuscleSkeletal,bioaware,5.26315789473684,0.9856283664703369
MuscleSkeletal,bioaware,6.32183908045977,0.04645635932683945
MuscleSkeletal,bioaware,3.01204819277108,0.962749719619751
MuscleSkeletal,bioaware,1.24223602484472,2.3204577814794902e-07
MuscleSkeletal,bioaware,1.82926829268293,0.0023283949121832848
MuscleSkeletal,bioaware,1.85185185185185,9.150576261163224e-06
MuscleSkeletal,bioaware,4.29447852760736,0.26771479845046997
MuscleSkeletal,bioaware,3.35570469798658,0.00233328714966774
MuscleSkeletal,bioaware,2.92397660818713,0.0035622704308480024
MuscleSkeletal,bioaware,7.78443113772455,0.00010180995741393417
MuscleSkeletal,bioaware,5.64971751412429,0.0011746756499633193
MuscleSkeletal,bioaware,3.46820809248555,8.887254080036655e-05
MuscleSkeletal,bioaware,2.33918128654971,2.2045503556000767e-07
MuscleSkeletal,bioaware,3.42857142857143,0.7058809995651245
MuscleSkeletal,bioaware,8.75,0.9929416179656982
MuscleSkeletal,bioaware,2.98507462686567,0.0166059210896492
MuscleSkeletal,bioaware,5.76923076923077,0.012208759784698486
MuscleSkeletal,bioaware,1.68067226890756,0.9997071623802185
MuscleSkeletal,bioaware,1.8018018018018,8.276980224763975e-05
MuscleSkeletal,bioaware,1.41530296329058,5.751283242716454e-05
MuscleSkeletal,bioaware,5.35624052551794,4.16371003666427e-05
MuscleSkeletal,bioaware,4.67741935483871,0.2438158392906189
MuscleSkeletal,bioaware,3.13084112149533,0.9748109579086304
MuscleSkeletal,bioaware,4.28106095858539,0.998113751411438
MuscleSkeletal,bioaware,1.51278038601982,0.9957565665245056
MuscleSkeletal,bioaware,1.06044538706257,0.9987847208976746
MuscleSkeletal,bioaware,3.36613153806318,0.9988089799880981
MuscleSkeletal,bioaware,8.0446271285966,0.9991336464881897
MuscleSkeletal,bioaware,3.57575757575758,0.0002072438655886799
MuscleSkeletal,bioaware,2.25515463917526,0.9999855756759644
MuscleSkeletal,bioaware,5.59334845049131,0.9999955892562866
MuscleSkeletal,bioaware,1.02812216510432,0.04902851954102516
MuscleSkeletal,bioaware,1.4519056261343,0.9669005870819092
MuscleSkeletal,bioaware,2.18700475435816,0.9997401833534241
MuscleSkeletal,bioaware,3.61872784928185,0.9998645782470703
MuscleSkeletal,bioaware,1.65809033733562,0.00014404268586076796
MuscleSkeletal,bioaware,3.74304501770359,0.9999858140945435
MuscleSkeletal,bioaware,5.62334217506631,0.9989066123962402
MuscleSkeletal,bioaware,2.7536591416522,0.9999959468841553
MuscleSkeletal,bioaware,2.082336045955,0.00104262784589082
MuscleSkeletal,bioaware,3.22416857070322,0.99981290102005
MuscleSkeletal,bioaware,2.59914855478378,0.999873161315918
MuscleSkeletal,bioaware,2.13675213675214,0.9997419714927673
MuscleSkeletal,bioaware,2.5990626331487,0.9956996440887451
MuscleSkeletal,bioaware,1.39636943945741,0.9982920289039612
MuscleSkeletal,bioaware,2.17391304347826,0.9995408058166504
MuscleSkeletal,bioaware,2.11534179470051,0.997406542301178
MuscleSkeletal,bioaware,1.37142857142857,0.9997770190238953
MuscleSkeletal,bioaware,3.10077519379845,0.9989960789680481
MuscleSkeletal,bioaware,7.03125,0.999946117401123
MuscleSkeletal,bioaware,8.82352941176471,0.8235939145088196
MuscleSkeletal,bioaware,2.36220472440945,0.9998973608016968
MuscleSkeletal,bioaware,3.92156862745098,0.9507733583450317
MuscleSkeletal,bioaware,1.79640718562874,0.9982819557189941
MuscleSkeletal,bioaware,1.11111111111111,0.0016187793808057904
MuscleSkeletal,bioaware,1.08108108108108,0.3003544211387634
MuscleSkeletal,bioaware,1.57068062827225,0.08513826131820679
MuscleSkeletal,bioaware,2.5,7.040618220344186e-05
MuscleSkeletal,bioaware,3.46820809248555,0.8369866013526917
MuscleSkeletal,bioaware,3.7037037037037,0.00032436841866001487
MuscleSkeletal,bioaware,1.48148148148148,0.9572305083274841
MuscleSkeletal,bioaware,2.47933884297521,0.4009585976600647
MuscleSkeletal,bioaware,2.20588235294118,0.005751997232437134
MuscleSkeletal,bioaware,4.44444444444444,0.05406947433948517
MuscleSkeletal,bioaware,1.40845070422535,0.7255398631095886
MuscleSkeletal,bioaware,4.13793103448276,0.23261910676956177
MuscleSkeletal,bioaware,2.96296296296296,0.9549513459205627
MuscleSkeletal,bioaware,11.1940298507463,0.9834264516830444
MuscleSkeletal,bioaware,6.87022900763359,0.8241932988166809
MuscleSkeletal,bioaware,9.35251798561151,0.4118989109992981
MuscleSkeletal,bioaware,3.54609929078014,0.7211764454841614
MuscleSkeletal,bioaware,1.37931034482759,0.46275225281715393
MuscleSkeletal,bioaware,1.41843971631206,0.017645636573433876
MuscleSkeletal,bioaware,6.04026845637584,0.9998774528503418
MuscleSkeletal,bioaware,4.80769230769231,0.999948263168335
MuscleSkeletal,bioaware,1.9047619047619,0.9992746710777283
MuscleSkeletal,bioaware,1.3953488372093,0.023407984524965286
MuscleSkeletal,bioaware,4.83091787439614,0.5921857357025146
MuscleSkeletal,bioaware,3.44827586206897,0.9997655749320984
MuscleSkeletal,bioaware,2.06896551724138,0.006694955751299858
MuscleSkeletal,bioaware,6.71140939597315,0.9989535808563232
MuscleSkeletal,bioaware,3.44827586206897,0.5106074213981628
MuscleSkeletal,bioaware,1.12201963534362,0.9983286261558533
MuscleSkeletal,bioaware,1.25560538116592,0.9149903059005737
MuscleSkeletal,bioaware,3.99290150842946,0.9999523162841797
MuscleSkeletal,bioaware,4.921875,0.8013065457344055
MuscleSkeletal,bioaware,5.31757754800591,0.943225622177124
MuscleSkeletal,bioaware,1.05448154657293,0.9683226346969604
MuscleSkeletal,bioaware,13.4398496240602,0.9998582601547241
MuscleSkeletal,bioaware,2.11327134404057,0.9998723268508911
MuscleSkeletal,bioaware,1.14035087719298,0.9973500967025757
MuscleSkeletal,bioaware,2.62045646661031,0.9995101690292358
MuscleSkeletal,bioaware,1.00671140939597,0.9993684887886047
MuscleSkeletal,bioaware,1.8018018018018,0.998796820640564
MuscleSkeletal,bioaware,1.19760479041916,0.9994901418685913
MuscleSkeletal,bioaware,3.45438441098317,0.9998714923858643
MuscleSkeletal,bioaware,1.96548418024928,0.9996039271354675
MuscleSkeletal,bioaware,1.51380231522707,0.9547340273857117
MuscleSkeletal,bioaware,3.20219579139982,0.95711350440979
MuscleSkeletal,bioaware,4.08438061041293,0.9999443292617798
MuscleSkeletal,bioaware,6.18800188946623,0.9996436834335327
MuscleSkeletal,bioaware,4.93079584775087,0.9998975992202759
MuscleSkeletal,bioaware,5.53077609277431,0.9999690055847168
MuscleSkeletal,bioaware,1.14394661582459,0.9162652492523193
MuscleSkeletal,bioaware,1.16913484021824,0.9988658428192139
MuscleSkeletal,bioaware,1.65242165242165,0.9999836683273315
MuscleSkeletal,bioaware,4.92997198879552,0.9999986886978149
MuscleSkeletal,bioaware,1.17395944503735,0.0007578697404824197
MuscleSkeletal,bioaware,1.02899906454631,0.9964859485626221
MuscleSkeletal,bioaware,4.34782608695652,0.9999852180480957
MuscleSkeletal,bioaware,13.9771283354511,0.9999867677688599
MuscleSkeletal,bioaware,2.697967764541,0.9998502731323242
MuscleSkeletal,bioaware,3.2314107018763,0.7302406430244446
MuscleSkeletal,bioaware,3.29985652797704,0.2065596729516983
MuscleSkeletal,bioaware,2.30556409468183,0.999411940574646
MuscleSkeletal,bioaware,10.4959630911188,0.9999525547027588
MuscleSkeletal,bioaware,5.00178635226867,0.9979395270347595
MuscleSkeletal,bioaware,1.55882352941176,0.014336018823087215
MuscleSkeletal,bioaware,10.3944315545244,0.9999977350234985
MuscleSkeletal,bioaware,2.13507625272331,0.999969482421875
MuscleSkeletal,bioaware,8.27814569536424,0.9998243451118469
MuscleSkeletal,bioaware,7.72292993630573,0.999671220779419
MuscleSkeletal,bioaware,3.84771162413933,0.9897003173828125
MuscleSkeletal,bioaware,1.39737991266376,0.663131833076477
MuscleSkeletal,bioaware,1.0,0.3444206118583679
MuscleSkeletal,bioaware,1.15532734274711,0.0009201986831612885
MuscleSkeletal,bioaware,12.6237623762376,0.9878722429275513
MuscleSkeletal,bioaware,2.31990231990232,0.0023457990027964115
MuscleSkeletal,bioaware,1.80758017492711,0.003975504543632269
MuscleSkeletal,bioaware,2.40492170022371,0.010559812188148499
MuscleSkeletal,bioaware,10.6758080313418,0.9982341527938843
MuscleSkeletal,bioaware,14.1386782231853,0.9994205236434937
MuscleSkeletal,bioaware,1.31680867544539,0.9141784310340881
MuscleSkeletal,bioaware,1.47757255936675,0.00405619852244854
MuscleSkeletal,bioaware,1.18025751072961,1.9527449694578536e-05
MuscleSkeletal,bioaware,1.21261115602264,1.1057703375172423e-07
MuscleSkeletal,bioaware,1.94503171247357,2.697493073355872e-06
MuscleSkeletal,bioaware,6.6884176182708,4.9026362830772996e-05
MuscleSkeletal,bioaware,4.74425500370645,0.00021763902623206377
MuscleSkeletal,bioaware,7.65661252900232,0.00019999020150862634
MuscleSkeletal,bioaware,1.12262521588946,0.9933955073356628
MuscleSkeletal,bioaware,2.48901903367496,0.19355615973472595
MuscleSkeletal,bioaware,1.05708245243129,2.9622663078043843e-07
MuscleSkeletal,bioaware,11.6009280742459,0.9518320560455322
MuscleSkeletal,bioaware,3.24675324675325,3.926883891836042e-06
MuscleSkeletal,bioaware,1.19760479041916,0.8142508268356323
MuscleSkeletal,bioaware,7.11743772241993,0.003507969668135047
MuscleSkeletal,bioaware,5.44871794871795,0.9801884889602661
MuscleSkeletal,bioaware,13.7065637065637,0.6280608773231506
MuscleSkeletal,bioaware,1.77304964539007,0.0007388389203697443
MuscleSkeletal,bioaware,1.36417556346382,0.00017360404308419675
MuscleSkeletal,bioaware,2.35365117682559,0.7381033301353455
MuscleSkeletal,bioaware,8.78048780487805,0.9666096568107605
MuscleSkeletal,bioaware,5.90386624869384,0.0027204432990401983
MuscleSkeletal,bioaware,1.90779014308426,4.570954388327664e-06
MuscleSkeletal,bioaware,5.53787396562699,0.0028931896667927504
MuscleSkeletal,bioaware,2.43825205826472,0.7641407251358032
MuscleSkeletal,bioaware,1.81397143959861,0.8426386117935181
MuscleSkeletal,bioaware,4.92828245678558,0.9975553154945374
MuscleSkeletal,bioaware,1.8537950332284,0.9468511343002319
MuscleSkeletal,bioaware,10.1358411703239,0.9975702166557312
MuscleSkeletal,bioaware,1.07334525939177,0.9870778322219849
MuscleSkeletal,bioaware,4.91883915395967,0.99986732006073
MuscleSkeletal,bioaware,8.16912972085386,0.9996644258499146
MuscleSkeletal,bioaware,3.12853373539389,0.9873692393302917
MuscleSkeletal,bioaware,14.6795827123696,0.9999849796295166
MuscleSkeletal,bioaware,2.68456375838926,0.9999798536300659
MuscleSkeletal,bioaware,1.91289496157131,0.9913670420646667
MuscleSkeletal,bioaware,3.05805650419125,0.9998935461044312
MuscleSkeletal,bioaware,3.97350993377483,0.9995599389076233
MuscleSkeletal,bioaware,2.27041680786174,0.6477096080780029
MuscleSkeletal,bioaware,2.75783906309029,0.9999606609344482
MuscleSkeletal,bioaware,1.77721358298953,0.9992838501930237
MuscleSkeletal,bioaware,1.61876445325405,0.002466147765517235
MuscleSkeletal,bioaware,2.44181610072491,0.9967687129974365
MuscleSkeletal,bioaware,1.54888673765731,0.4348527491092682
MuscleSkeletal,bioaware,1.16906474820144,0.7578380703926086
MuscleSkeletal,bioaware,2.08667736757624,0.8940004110336304
MuscleSkeletal,bioaware,12.927191679049,0.9998966455459595
MuscleSkeletal,bioaware,4.76529160739687,0.9999611377716064
MuscleSkeletal,bioaware,1.06918238993711,0.05618155375123024
MuscleSkeletal,bioaware,1.89944134078212,0.9466638565063477
MuscleSkeletal,bioaware,5.30654301906234,0.9997888207435608
MuscleSkeletal,bioaware,3.21888412017167,0.9999470710754395
MuscleSkeletal,bioaware,1.00582318687136,0.9990065693855286
MuscleSkeletal,bioaware,8.53592652620205,0.999921441078186
MuscleSkeletal,bioaware,1.47368421052632,0.9912856221199036
MuscleSkeletal,bioaware,4.7191887675507,2.594683564893785e-06
MuscleSkeletal,bioaware,4.58929165281011,0.9959712624549866
MuscleSkeletal,bioaware,8.04362644853442,0.9993923902511597
MuscleSkeletal,bioaware,3.9745145631068,0.09737735986709595
MuscleSkeletal,bioaware,1.72822771941715,0.6477064490318298
MuscleSkeletal,bioaware,7.66604063513744,7.952487976581324e-06
MuscleSkeletal,bioaware,1.15600186828585,0.5332527756690979
MuscleSkeletal,bioaware,1.5283281016827,0.9998633861541748
MuscleSkeletal,bioaware,1.85916919959473,0.9666857719421387
MuscleSkeletal,bioaware,5.09791400595998,0.5212193727493286
MuscleSkeletal,bioaware,1.79607204640277,0.9997511506080627
MuscleSkeletal,bioaware,3.1790598677656,0.9906310439109802
MuscleSkeletal,bioaware,4.65493636225344,0.7089872360229492
MuscleSkeletal,bioaware,6.70307249159866,0.00019900449842680246
MuscleSkeletal,bioaware,1.6902749672658,0.5628178119659424
MuscleSkeletal,bioaware,4.36681222707424,3.563609652701416e-06
MuscleSkeletal,bioaware,1.82800751879699,0.36822399497032166
MuscleSkeletal,bioaware,6.55309483248155,0.5964837074279785
MuscleSkeletal,bioaware,2.44492310017761,0.984635591506958
MuscleSkeletal,bioaware,5.63488016318205,0.025288881734013557
MuscleSkeletal,bioaware,5.03759745352217,0.9205976128578186
MuscleSkeletal,bioaware,1.80947084741413,0.16952456533908844
MuscleSkeletal,bioaware,4.2942194823291,0.5540246963500977
MuscleSkeletal,bioaware,3.2017729994813,0.2786577045917511
MuscleSkeletal,bioaware,10.369298286568,0.9997114539146423
MuscleSkeletal,bioaware,4.04212097342565,0.6828954219818115
MuscleSkeletal,bioaware,11.08792602594,0.9992150068283081
MuscleSkeletal,bioaware,2.12184003315375,0.0018886603647843003
MuscleSkeletal,bioaware,1.46943815599918,0.9534656405448914
MuscleSkeletal,bioaware,9.95681721648025,0.9960415363311768
MuscleSkeletal,bioaware,2.91979052857627,0.0006947317160665989
MuscleSkeletal,bioaware,1.89286325517714,0.4515460729598999
MuscleSkeletal,bioaware,1.65098464444367,0.004661629907786846
MuscleSkeletal,bioaware,1.37785501489573,0.006899841129779816
MuscleSkeletal,bioaware,2.72484817325921,0.9951558113098145
MuscleSkeletal,bioaware,1.56652850755524,0.8477534651756287
MuscleSkeletal,bioaware,1.40772052959005,0.9999982118606567
MuscleSkeletal,bioaware,1.10497237569061,4.658227510390134e-07
MuscleSkeletal,bioaware,4.67836257309942,0.9999104738235474
MuscleSkeletal,bioaware,8.10810810810811,0.9999637603759766
MuscleSkeletal,bioaware,1.45631067961165,0.06573175638914108
MuscleSkeletal,bioaware,4.67289719626168,0.010647069662809372
MuscleSkeletal,bioaware,4.64135021097046,0.5481659770011902
MuscleSkeletal,bioaware,1.31004366812227,0.3795812726020813
MuscleSkeletal,bioaware,1.34529147982063,0.0011147769400849938
MuscleSkeletal,bioaware,3.18181818181818,0.9698061347007751
MuscleSkeletal,bioaware,3.58744394618834,0.25307759642601013
MuscleSkeletal,bioaware,1.25,0.1426798403263092
MuscleSkeletal,bioaware,5.90717299578059,0.8396357893943787
MuscleSkeletal,bioaware,5.51724137931035,0.9970366954803467
MuscleSkeletal,bioaware,5.3156146179402,0.2606695294380188
MuscleSkeletal,bioaware,1.01351351351351,0.0006283349939621985
MuscleSkeletal,bioaware,4.14012738853503,0.003740171669051051
MuscleSkeletal,bioaware,1.31578947368421,0.0021610043477267027
MuscleSkeletal,bioaware,2.69360269360269,0.002333150478079915
MuscleSkeletal,bioaware,1.33333333333333,0.5336487293243408
MuscleSkeletal,bioaware,12.8378378378378,0.8677919507026672
MuscleSkeletal,bioaware,3.77906976744186,0.9898433685302734
MuscleSkeletal,bioaware,2.17983651226158,0.1838354617357254
MuscleSkeletal,bioaware,6.04395604395604,0.7847938537597656
MuscleSkeletal,bioaware,6.08108108108108,0.1558772325515747
MuscleSkeletal,bioaware,1.66666666666667,0.7315620183944702
MuscleSkeletal,bioaware,1.8348623853211,0.673187255859375
MuscleSkeletal,bioaware,1.42857142857143,0.3655667006969452
MuscleSkeletal,bioaware,1.90114068441065,0.005282754078507423
MuscleSkeletal,bioaware,2.07612456747405,0.9955904483795166
MuscleSkeletal,bioaware,5.90062111801242,0.9963330030441284
MuscleSkeletal,bioaware,1.88087774294671,0.9017902612686157
MuscleSkeletal,bioaware,3.78548895899054,0.8328438997268677
MuscleSkeletal,bioaware,5.04201680672269,0.22673507034778595
MuscleSkeletal,bioaware,2.81543274244004,0.9999020099639893
MuscleSkeletal,bioaware,3.32986472424558,0.9999358654022217
MuscleSkeletal,bioaware,2.0253164556962,0.7373281121253967
MuscleSkeletal,bioaware,10.0609756097561,0.9898272752761841
MuscleSkeletal,bioaware,1.13636363636364,0.002535149920731783
MuscleSkeletal,bioaware,3.66056572379368,0.002209519501775503
MuscleSkeletal,bioaware,3.80517503805175,0.9986829161643982
MuscleSkeletal,bioaware,9.73724884080371,0.9997630715370178
MuscleSkeletal,bioaware,7.30593607305936,0.9999289512634277
MuscleSkeletal,bioaware,1.12721417069243,0.9744340181350708
MuscleSkeletal,bioaware,5.06756756756757,0.9987244009971619
MuscleSkeletal,bioaware,1.69753086419753,0.9995062351226807
MuscleSkeletal,bioaware,1.25195618153365,0.9958348274230957
MuscleSkeletal,bioaware,1.90336749633968,0.9997382760047913
MuscleSkeletal,bioaware,1.20160213618158,0.0016393751138821244
MuscleSkeletal,bioaware,14.3203883495146,0.9999526739120483
MuscleSkeletal,bioaware,3.00333704115684,0.001836059265770018
MuscleSkeletal,bioaware,1.12107623318386,0.9998806715011597
MuscleSkeletal,bioaware,5.05920344456405,0.9999672174453735
MuscleSkeletal,bioaware,6.91823899371069,0.9995962977409363
MuscleSkeletal,bioaware,14.9344096871847,0.9985021352767944
MuscleSkeletal,bioaware,3.41708542713568,0.9316872954368591
MuscleSkeletal,bioaware,2.55220417633411,0.999782383441925
MuscleSkeletal,bioaware,7.23192019950125,0.9996026158332825
MuscleSkeletal,bioaware,6.97986577181208,0.039645954966545105
MuscleSkeletal,bioaware,1.69270833333333,0.9995456337928772
MuscleSkeletal,bioaware,1.40515222482436,0.01561281643807888
MuscleSkeletal,bioaware,1.32924335378323,0.5404087901115417
MuscleSkeletal,bioaware,1.20481927710843,0.024350538849830627
MuscleSkeletal,bioaware,3.19548872180451,0.0022565522231161594
MuscleSkeletal,bioaware,2.92682926829268,0.7386490702629089
MuscleSkeletal,bioaware,1.43112701252236,0.000287025875877589
MuscleSkeletal,bioaware,1.26782884310618,0.00038086704444140196
MuscleSkeletal,bioaware,3.34788937409025,0.912078857421875
MuscleSkeletal,bioaware,9.45347119645495,0.999028205871582
MuscleSkeletal,bioaware,2.82885431400283,0.9196901321411133
MuscleSkeletal,bioaware,10.0154083204931,0.9635983109474182
MuscleSkeletal,bioaware,5.84707646176912,0.9594037532806396
MuscleSkeletal,bioaware,2.73972602739726,0.9999105930328369
MuscleSkeletal,bioaware,4.01606425702811,0.9238784909248352
MuscleSkeletal,bioaware,3.1496062992126,0.12318915873765945
MuscleSkeletal,bioaware,6.51260504201681,0.9994223117828369
MuscleSkeletal,bioaware,3.79241516966068,0.9612908959388733
MuscleSkeletal,bioaware,8.63723608445298,0.9975958466529846
MuscleSkeletal,bioaware,3.07971014492754,0.001029063481837511
MuscleSkeletal,bioaware,1.81818181818182,0.24400103092193604
MuscleSkeletal,bioaware,2.05371248025276,0.004373080097138882
MuscleSkeletal,bioaware,14.0056022408964,0.9907336235046387
MuscleSkeletal,bioaware,1.5220700152207,0.004869637545198202
MuscleSkeletal,bioaware,1.21765601217656,0.5172290802001953
MuscleSkeletal,bioaware,7.84313725490196,0.5217173099517822
MuscleSkeletal,bioaware,12.0689655172414,0.9817013740539551
MuscleSkeletal,bioaware,5.76923076923077,0.0002950201160274446
