species,region_id,source_row_id,label,split,Chr,Position,Strand,Local_Position,EditingLevel,source_file
Strongylocentrotus,Scaffold1122:+:177100:177391,3250,yes,valid,Scaffold1122,177117,+,35,0.25,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1250:-:384574:384856,6420,no,valid,Scaffold1250,384568,-,174,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold21:+:562092:562329,14916,no,valid,Scaffold21,562164,+,93,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1241:-:128754:129092,6400,yes,valid,Scaffold1241,129091,-,15,0.3468468468468468,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2:-:57022:58526,13951,yes,valid,Scaffold2,57033,-,528,0.6595744680851063,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2892:-:40923:41450,21093,no,valid,Scaffold2892,40960,-,170,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold124:-:393688:394515,6332,yes,valid,Scaffold124,394238,-,334,0.956140350877193,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold147:-:197775:197933,9557,yes,valid,Scaffold147,197802,-,192,0.3222453222453222,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold52:+:889595:890038,30663,no,valid,Scaffold52,889673,+,103,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1122:+:177100:177391,3285,no,valid,Scaffold1122,177207,+,125,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold88:-:525694:526152,39036,no,valid,Scaffold88,526005,-,170,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold124:-:393688:394515,6248,no,valid,Scaffold124,393645,-,924,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold33:-:1429854:1430349,23093,yes,valid,Scaffold33,1430289,-,74,0.8735632183908046,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold147:-:197775:197933,9541,no,valid,Scaffold147,197759,-,235,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1312:+:131486:131564,7559,no,valid,Scaffold1312,131233,+,619,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1265:-:40436:41458,6711,no,valid,Scaffold1265,40349,-,238,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold3299:+:24355:24915,23055,no,valid,Scaffold3299,24337,+,36,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold430:-:389892:390224,27425,no,valid,Scaffold430,389903,-,241,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1170:+:72608:74349,4366,yes,valid,Scaffold1170,74197,+,362,0.1563517915309446,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold951:-:72926:73169,40408,yes,valid,Scaffold951,72939,-,253,0.85,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold3112:-:47848:48572,22255,no,valid,Scaffold3112,47930,-,596,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold927:+:100243:101125,40008,yes,valid,Scaffold927,100267,+,12,0.979328165374677,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold111:+:598382:598883,2670,yes,valid,Scaffold111,598768,+,184,0.2802547770700637,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1250:-:384574:384856,6419,no,valid,Scaffold1250,384560,-,182,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold3112:-:47848:48572,22364,no,valid,Scaffold3112,48293,-,287,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold340:+:503681:504017,23373,yes,valid,Scaffold340,503786,+,121,0.6097560975609756,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1954:-:150376:150648,13862,no,valid,Scaffold1954,150625,-,32,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold955:+:188927:188983,40447,yes,valid,Scaffold955,188945,+,79,0.4369747899159664,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold273:+:40045:40834,20319,yes,valid,Scaffold273,40077,+,48,0.4369747899159664,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold273:+:40045:40834,20304,no,valid,Scaffold273,40032,+,3,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold72:-:1141752:1143011,35649,no,valid,Scaffold72,1142770,-,172,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1170:+:72608:74349,4394,yes,valid,Scaffold1170,74243,+,408,0.7261904761904762,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold515:-:147968:149362,30244,no,valid,Scaffold515,149225,-,149,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold3112:-:47848:48572,22440,yes,valid,Scaffold3112,48501,-,79,0.16,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2674:+:38929:39924,19998,yes,valid,Scaffold2674,39258,+,150,0.1779935275080906,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1122:+:177100:177391,3316,no,valid,Scaffold1122,177296,+,216,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2692:+:57906:59974,20162,yes,valid,Scaffold2692,58952,+,177,0.3117647058823529,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold33:-:1429854:1430349,23100,yes,valid,Scaffold33,1430315,-,48,0.4801587301587302,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1208:-:150185:150669,5120,yes,valid,Scaffold1208,150587,-,120,0.4708171206225681,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold760:-:189187:190363,36439,no,valid,Scaffold760,190324,-,50,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold273:+:40045:40834,20317,yes,valid,Scaffold273,40073,+,44,0.5166666666666667,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold124:-:393688:394515,6334,yes,valid,Scaffold124,394249,-,323,0.5042735042735043,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold388:-:7696:9692,25693,no,valid,Scaffold388,9141,-,132,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold955:+:188927:188983,40460,yes,valid,Scaffold955,188982,+,116,0.2974683544303797,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold273:+:40045:40834,20333,no,valid,Scaffold273,40114,+,85,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold3266:+:7371:7639,23034,no,valid,Scaffold3266,7574,+,191,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold927:+:100243:101125,40038,yes,valid,Scaffold927,100334,+,79,0.3365853658536585,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2095:-:35096:35839,14835,no,valid,Scaffold2095,35726,-,122,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1697:+:220141:220668,11587,no,valid,Scaffold1697,220457,+,256,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold147:-:197775:197933,9583,no,valid,Scaffold147,197888,-,99,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold363:+:327405:327670,24426,no,valid,Scaffold363,327601,+,154,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold219:+:503623:504342,15762,no,valid,Scaffold219,504350,+,328,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1985:+:35641:36246,13890,yes,valid,Scaffold1985,35685,+,63,0.4848484848484848,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1306:-:21872:22563,7440,no,valid,Scaffold1306,21850,-,326,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1122:+:177100:177391,3267,no,valid,Scaffold1122,177169,+,87,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold21:+:562092:562329,14905,yes,valid,Scaffold21,562120,+,49,0.2227979274611398,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1901:+:77225:78094,13486,yes,valid,Scaffold1901,77283,+,82,1,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold52:+:889595:890038,30751,no,valid,Scaffold52,889971,+,408,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold72:-:1141752:1143011,35657,no,valid,Scaffold72,1142863,-,139,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold3112:-:47848:48572,22244,yes,valid,Scaffold3112,47857,-,669,0.1594202898550724,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold3112:-:47848:48572,22338,no,valid,Scaffold3112,48222,-,358,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold4154:+:22133:22998,26783,no,valid,Scaffold4154,22133,+,14,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold951:-:72926:73169,40430,no,valid,Scaffold951,73006,-,186,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1985:+:35641:36246,13873,no,valid,Scaffold1985,35641,+,19,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold88:-:695131:695875,39116,yes,valid,Scaffold88,695792,-,109,0.2351421188630491,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1241:-:128754:129092,6377,no,valid,Scaffold1241,129023,-,83,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold430:-:389892:390224,27473,no,valid,Scaffold430,390065,-,73,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2692:+:57906:59974,20166,yes,valid,Scaffold2692,58960,+,185,0.5309734513274337,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold340:+:503681:504017,23405,yes,valid,Scaffold340,503953,+,200,0.6443768996960486,Strongylocentrotus_prebalancing.csv.gz
