species,region_id,source_row_id,label,split,Chr,Position,Strand,Local_Position,EditingLevel,source_file
Strongylocentrotus,Scaffold24:-:966960:967997,17789,yes,test,Scaffold24,967904,-,107,0.1992753623188405,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold196:-:890666:891181,13869,yes,test,Scaffold196,891181,-,14,0.5471698113207547,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold931:-:399592:400785,40174,yes,test,Scaffold931,400757,-,120,0.2155688622754491,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold55:-:406258:406536,31299,no,test,Scaffold55,406495,-,56,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold55:+:827100:827245,31384,no,test,Scaffold55,827255,+,203,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1209:-:98324:98766,5213,no,test,Scaffold1209,98645,-,135,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold901:+:227365:229022,39745,yes,test,Scaffold901,228302,+,281,0.166243654822335,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold518:+:466725:467222,30432,no,test,Scaffold518,467066,+,237,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold613:+:68542:68774,33520,no,test,Scaffold613,68802,+,198,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2187:+:21145:21508,15596,yes,test,Scaffold2187,21180,+,55,0.291044776119403,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold25:-:395393:395727,18902,yes,test,Scaffold25,395653,-,97,0.4662921348314606,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold105:-:175713:176305,1328,yes,test,Scaffold105,176217,-,103,0.4591194968553459,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold626:-:328376:329261,33748,yes,test,Scaffold626,328813,-,397,0.3445945945945945,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold24:-:966960:967997,17771,yes,test,Scaffold24,967853,-,158,0.3040752351097178,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold104:+:362989:363331,1131,no,test,Scaffold104,363110,+,144,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold133:+:304723:305148,7869,no,test,Scaffold133,305017,+,190,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold166:-:68869:69249,11337,no,test,Scaffold166,69169,-,95,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold103:+:788430:790316,820,yes,test,Scaffold103,788594,+,189,0.1742424242424242,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold901:+:227365:229022,39721,no,test,Scaffold901,228221,+,200,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold349:-:334890:335133,23902,no,test,Scaffold349,334877,-,323,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold83:+:661733:662669,37943,no,test,Scaffold83,662626,+,193,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1873:-:90184:90423,13020,no,test,Scaffold1873,90357,-,98,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold240:-:40108:40483,17888,no,test,Scaffold240,40524,-,42,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1873:-:90184:90423,12959,no,test,Scaffold1873,90182,-,279,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1498:-:82126:82829,9768,no,test,Scaffold1498,82831,-,61,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold472:+:237454:237643,28999,yes,test,Scaffold472,237643,+,187,0.232258064516129,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold4040:+:4933:5215,26373,no,test,Scaffold4040,4584,+,640,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1209:-:98324:98766,5216,yes,test,Scaffold1209,98663,-,117,0.4226190476190476,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold446:-:102176:103477,27906,yes,test,Scaffold446,103214,-,98,0.7763975155279503,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2513:+:8313:8756,19101,no,test,Scaffold2513,8831,+,297,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold240:-:40108:40483,17819,no,test,Scaffold240,40033,-,252,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold501:-:169785:170198,29916,no,test,Scaffold501,169796,-,356,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold626:-:328376:329261,33755,yes,test,Scaffold626,328837,-,373,0.5192307692307693,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold16:-:571107:571349,10702,yes,test,Scaffold16,571296,-,104,0.5032894736842105,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold108:-:807158:807299,1788,yes,test,Scaffold108,807232,-,240,0.3422818791946309,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold518:+:466725:467222,30469,no,test,Scaffold518,467204,+,375,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold10:+:2010630:2010833,275,yes,test,Scaffold10,2010653,+,29,0.8560606060606061,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold16:-:571107:571349,10688,no,test,Scaffold16,571240,-,164,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold16:-:1140543:1140683,10807,no,test,Scaffold16,1140613,-,124,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1873:-:90184:90423,13028,no,test,Scaffold1873,90370,-,85,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1120:+:135394:135791,3085,yes,test,Scaffold1120,135524,+,46,0.2314814814814814,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold448:+:142127:142332,27935,yes,test,Scaffold448,142291,+,178,0.4957264957264957,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold24:-:966960:967997,17779,yes,test,Scaffold24,967871,-,140,0.8529411764705882,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold837:-:237492:237779,38267,no,test,Scaffold837,237587,-,131,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1174:-:169198:169435,4523,no,test,Scaffold1174,169266,-,112,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1398:+:65119:65476,8637,yes,test,Scaffold1398,65418,+,283,0.9965034965034965,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold91:-:294198:294736,39817,yes,test,Scaffold91,294591,-,86,0.3053097345132743,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold4040:+:4933:5215,26341,no,test,Scaffold4040,4469,+,525,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold446:-:102176:103477,27904,no,test,Scaffold446,103210,-,102,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold626:-:328376:329261,33754,yes,test,Scaffold626,328831,-,379,0.2567567567567567,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1209:-:98324:98766,5218,no,test,Scaffold1209,98667,-,113,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1205:+:97420:101193,4945,yes,test,Scaffold1205,100282,+,835,0.8372093023255814,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold5303:+:3408:3730,31035,no,test,Scaffold5303,3695,+,222,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1103:-:11344:13186,2343,no,test,Scaffold1103,12960,-,197,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold24:-:966960:967997,17758,yes,test,Scaffold24,967815,-,196,0.7314285714285714,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold444:-:133398:133755,27833,yes,test,Scaffold444,133417,-,171,0.3709677419354839,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold55:+:827100:827245,31360,no,test,Scaffold55,827176,+,124,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold4040:+:4933:5215,26430,no,test,Scaffold4040,4793,+,849,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1554:-:245300:245509,10354,yes,test,Scaffold1554,245470,-,70,0.2472324723247232,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold16:-:571107:571349,10709,yes,test,Scaffold16,571317,-,83,0.2470187393526405,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1119:-:221641:222429,3040,no,test,Scaffold1119,222338,-,457,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold446:-:102176:103477,27878,yes,test,Scaffold446,103118,-,199,0.7370030581039755,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1873:-:90184:90423,13038,no,test,Scaffold1873,90402,-,53,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1125:-:334296:334521,3389,no,test,Scaffold1125,334373,-,178,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1191:+:397274:397500,4734,yes,test,Scaffold1191,397329,+,101,0.9565217391304348,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold349:-:334890:335133,23966,yes,test,Scaffold349,335081,-,113,0.7870370370370371,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1398:+:65119:65476,8623,yes,test,Scaffold1398,65373,+,238,0.6805555555555556,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold472:+:237454:237643,28956,yes,test,Scaffold472,237472,+,10,0.3806451612903225,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold105:-:175713:176305,1277,no,test,Scaffold105,175807,-,294,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1205:+:97420:101193,4920,yes,test,Scaffold1205,100218,+,771,0.8928571428571429,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold613:+:68542:68774,33495,no,test,Scaffold613,68726,+,122,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1432:-:122982:124991,9461,yes,test,Scaffold1432,123957,-,161,0.7864077669902912,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1103:-:11344:13186,2314,no,test,Scaffold1103,12833,-,324,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1119:-:221641:222429,2989,no,test,Scaffold1119,222176,-,619,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold472:+:237454:237643,28990,yes,test,Scaffold472,237612,+,156,0.4298642533936652,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold446:-:102176:103477,27913,yes,test,Scaffold446,103235,-,77,0.2368421052631578,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold472:+:237454:237643,28997,yes,test,Scaffold472,237633,+,177,0.9886363636363636,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1145:-:75831:79822,3831,yes,test,Scaffold1145,76329,-,601,0.4123711340206185,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold769:+:119776:119959,36664,yes,test,Scaffold769,119789,+,70,0.1556195965417867,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2295:+:37397:38647,16544,no,test,Scaffold2295,38495,+,192,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold613:+:68542:68774,33518,no,test,Scaffold613,68799,+,195,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1398:+:65119:65476,8648,yes,test,Scaffold1398,65444,+,309,0.6861924686192469,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1554:-:245300:245509,10337,no,test,Scaffold1554,245424,-,116,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2295:+:37397:38647,16549,no,test,Scaffold2295,38509,+,206,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold135:+:302538:302707,8105,no,test,Scaffold135,302551,+,30,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold312:-:461559:461665,22495,yes,test,Scaffold312,461593,-,141,0.1826086956521739,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold116:-:68426:68858,3925,yes,test,Scaffold116,68547,-,257,0.9912280701754386,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2018:-:74471:74772,14270,no,test,Scaffold2018,74559,-,168,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold349:-:334890:335133,23988,no,test,Scaffold349,335184,-,10,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold116:-:68426:68858,3931,yes,test,Scaffold116,68563,-,241,0.6590909090909091,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold769:+:119776:119959,36675,no,test,Scaffold769,119822,+,103,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1873:-:90184:90423,13040,no,test,Scaffold1873,90410,-,45,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold105:-:175713:176305,1338,yes,test,Scaffold105,176249,-,71,0.97,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold36:-:577221:577389,24365,no,test,Scaffold36,577285,-,121,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold36:-:577221:577389,24354,yes,test,Scaffold36,577233,-,173,0.6222222222222222,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold16:-:571107:571349,10659,yes,test,Scaffold16,571142,-,262,0.2245614035087719,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold25:-:395393:395727,18870,no,test,Scaffold25,395366,-,248,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold855:+:234891:235601,38756,no,test,Scaffold855,235018,+,130,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1498:-:125019:125095,9826,no,test,Scaffold1498,125036,-,75,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold10:+:2010630:2010833,274,yes,test,Scaffold10,2010652,+,28,0.8222222222222222,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold8:-:95691:96260,37065,no,test,Scaffold8,96020,-,225,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold735:-:213312:213576,35865,no,test,Scaffold735,213581,-,16,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold25:-:395393:395727,18882,no,test,Scaffold25,395422,-,192,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold19:+:669410:670656,13089,no,test,Scaffold19,670441,+,60,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold24:-:966960:967997,17698,yes,test,Scaffold24,967082,-,416,0.9137055837563453,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1209:-:98324:98766,5226,yes,test,Scaffold1209,98686,-,94,0.204225352112676,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold24:-:966960:967997,17711,yes,test,Scaffold24,967126,-,372,0.5139664804469274,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold105:-:175713:176305,1260,yes,test,Scaffold105,175765,-,336,0.1737891737891738,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1145:-:75831:79822,3835,yes,test,Scaffold1145,76337,-,593,0.2857142857142857,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold17:-:392993:395751,11794,yes,test,Scaffold17,393542,-,368,0.9577464788732394,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold626:-:328376:329261,33858,no,test,Scaffold626,329317,-,20,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2513:+:8313:8756,19076,no,test,Scaffold2513,8771,+,237,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1903:-:165371:165767,13548,no,test,Scaffold1903,165450,-,172,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold166:-:68869:69249,11319,no,test,Scaffold166,68829,-,200,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1119:-:221641:222429,2986,no,test,Scaffold1119,222166,-,629,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1145:-:75831:79822,3848,yes,test,Scaffold1145,76366,-,564,0.7217391304347827,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2513:+:8313:8756,19032,no,test,Scaffold2513,8380,+,76,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold518:+:44923:46686,30276,yes,test,Scaffold518,46442,+,29,0.8959537572254336,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold4040:+:4933:5215,26375,no,test,Scaffold4040,4590,+,646,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold763:-:115561:115880,36485,yes,test,Scaffold763,115678,-,242,0.6704805491990846,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold901:+:227365:229022,39700,yes,test,Scaffold901,227824,+,117,0.9651639344262296,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold626:-:328376:329261,33750,yes,test,Scaffold626,328821,-,389,1,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold626:-:328376:329261,33736,yes,test,Scaffold626,328766,-,444,0.6964285714285714,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold931:-:399592:400785,40175,yes,test,Scaffold931,400762,-,115,0.3076923076923077,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold190:-:33278:33552,13431,no,test,Scaffold190,33474,-,100,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1498:-:82126:82829,9731,yes,test,Scaffold1498,82648,-,186,0.7864077669902912,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold105:-:175713:176305,1259,yes,test,Scaffold105,175761,-,340,0.206060606060606,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1498:-:82126:82829,9730,yes,test,Scaffold1498,82646,-,188,0.37,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold40:+:259449:260040,26277,no,test,Scaffold40,259575,+,138,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold446:-:102176:103477,27877,yes,test,Scaffold446,103116,-,201,0.6303030303030303,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1629:-:81667:81807,11028,no,test,Scaffold1629,81742,-,94,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold14:+:1186741:1187016,8814,yes,test,Scaffold14,1187006,+,217,0.3512396694214876,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold4040:+:4933:5215,26487,yes,test,Scaffold4040,4985,+,1041,0.4250764525993883,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold446:-:102176:103477,27865,yes,test,Scaffold446,103090,-,227,0.8195488721804511,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2187:+:21145:21508,15654,no,test,Scaffold2187,21440,+,310,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1111:-:257037:257074,2851,yes,test,Scaffold1111,257054,-,42,0.4230769230769231,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold3730:-:35483:36140,25115,yes,test,Scaffold3730,35591,-,220,0.1682242990654205,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold40:-:347677:348844,26316,yes,test,Scaffold40,348753,-,103,0.2524271844660194,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold24:-:966960:967997,17691,yes,test,Scaffold24,967056,-,442,0.9956331877729258,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold183:-:263040:263686,12830,no,test,Scaffold183,263672,-,27,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold518:+:466725:467222,30416,no,test,Scaffold518,466858,+,150,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1119:-:221641:222429,3044,no,test,Scaffold1119,222346,-,449,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold472:+:237454:237643,28980,no,test,Scaffold472,237559,+,97,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold24:-:966960:967997,17747,yes,test,Scaffold24,967769,-,242,0.7587412587412588,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold163:+:128371:128626,11064,yes,test,Scaffold163,128475,+,24,0.1617977528089887,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold855:+:234891:235601,38772,no,test,Scaffold855,235097,+,209,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1205:+:97420:101193,4980,no,test,Scaffold1205,100543,+,1096,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold763:-:115561:115880,36556,yes,test,Scaffold763,115869,-,49,0.2155782848151062,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1111:-:257037:257074,2857,yes,test,Scaffold1111,257068,-,28,0.1875,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold872:-:106248:106293,38838,no,test,Scaffold872,106222,-,88,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold4040:+:4933:5215,26356,no,test,Scaffold4040,4516,+,572,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold3730:-:35483:36140,25097,yes,test,Scaffold3730,35531,-,280,0.4379084967320261,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold446:-:102176:103477,27882,no,test,Scaffold446,103134,-,183,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1175:+:90055:90318,4572,no,test,Scaffold1175,90238,+,118,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold24:+:843158:843447,17648,yes,test,Scaffold24,843370,+,401,0.5064377682403434,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1398:+:65119:65476,8660,no,test,Scaffold1398,65504,+,369,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold163:+:128371:128626,11058,no,test,Scaffold163,128459,+,8,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold472:+:237454:237643,28967,yes,test,Scaffold472,237517,+,55,0.1844660194174757,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold820:+:23591:23886,37800,no,test,Scaffold820,23630,+,64,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold24:-:966960:967997,17748,yes,test,Scaffold24,967771,-,240,0.8197879858657244,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold562:+:173617:173886,31660,no,test,Scaffold562,173816,+,133,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold783:+:113507:113936,36924,no,test,Scaffold783,113859,+,135,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold546:+:241695:242685,31188,no,test,Scaffold546,241633,+,7,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1209:-:98324:98766,5204,no,test,Scaffold1209,98483,-,186,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold901:+:227365:229022,39743,yes,test,Scaffold901,228300,+,279,0.8641370869033048,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold5303:+:3408:3730,30999,no,test,Scaffold5303,3467,+,115,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold105:-:175713:176305,1269,yes,test,Scaffold105,175790,-,311,0.2149532710280373,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1209:-:98324:98766,5236,no,test,Scaffold1209,98703,-,77,0,Strongylocentrotus_prebalancing.csv.gz
