source_row_index,prob,label_from_loader,pred_label,threshold,variant,tissue,graph_version
99,0.5210767984390259,1,1,0.475,baseline,Ptychodera,graph_v2
100,0.8855082988739014,1,1,0.475,baseline,Ptychodera,graph_v2
101,0.5005894303321838,0,1,0.475,baseline,Ptychodera,graph_v2
102,0.6312715411186218,1,1,0.475,baseline,Ptychodera,graph_v2
103,0.37586352229118347,0,0,0.475,baseline,Ptychodera,graph_v2
104,0.9786650538444519,1,1,0.475,baseline,Ptychodera,graph_v2
105,0.5760093927383423,1,1,0.475,baseline,Ptychodera,graph_v2
106,0.07187836617231369,0,0,0.475,baseline,Ptychodera,graph_v2
107,0.3012728691101074,0,0,0.475,baseline,Ptychodera,graph_v2
108,0.9376875162124634,1,1,0.475,baseline,Ptychodera,graph_v2
109,0.48391610383987427,0,1,0.475,baseline,Ptychodera,graph_v2
110,0.8574541807174683,1,1,0.475,baseline,Ptychodera,graph_v2
111,0.24828310310840607,0,0,0.475,baseline,Ptychodera,graph_v2
112,0.89070063829422,1,1,0.475,baseline,Ptychodera,graph_v2
113,0.7978255748748779,1,1,0.475,baseline,Ptychodera,graph_v2
114,0.7948574423789978,1,1,0.475,baseline,Ptychodera,graph_v2
115,0.5575727820396423,1,1,0.475,baseline,Ptychodera,graph_v2
116,0.021994492039084435,0,0,0.475,baseline,Ptychodera,graph_v2
117,0.791144073009491,0,1,0.475,baseline,Ptychodera,graph_v2
118,0.7781027555465698,0,1,0.475,baseline,Ptychodera,graph_v2
119,0.6100925207138062,1,1,0.475,baseline,Ptychodera,graph_v2
120,0.9742064476013184,1,1,0.475,baseline,Ptychodera,graph_v2
121,0.9559735059738159,1,1,0.475,baseline,Ptychodera,graph_v2
122,0.7506795525550842,0,1,0.475,baseline,Ptychodera,graph_v2
123,0.7802098393440247,1,1,0.475,baseline,Ptychodera,graph_v2
124,0.5939674377441406,1,1,0.475,baseline,Ptychodera,graph_v2
125,0.8042576313018799,1,1,0.475,baseline,Ptychodera,graph_v2
126,0.2962932288646698,1,0,0.475,baseline,Ptychodera,graph_v2
127,0.17055997252464294,0,0,0.475,baseline,Ptychodera,graph_v2
128,0.1541297882795334,1,0,0.475,baseline,Ptychodera,graph_v2
129,0.3586055338382721,0,0,0.475,baseline,Ptychodera,graph_v2
130,0.1807590126991272,0,0,0.475,baseline,Ptychodera,graph_v2
131,0.8632794618606567,1,1,0.475,baseline,Ptychodera,graph_v2
132,0.4134507477283478,1,0,0.475,baseline,Ptychodera,graph_v2
133,0.980791449546814,1,1,0.475,baseline,Ptychodera,graph_v2
134,0.7952833771705627,1,1,0.475,baseline,Ptychodera,graph_v2
135,0.6085604429244995,1,1,0.475,baseline,Ptychodera,graph_v2
136,0.6709174513816833,1,1,0.475,baseline,Ptychodera,graph_v2
137,0.7672999501228333,1,1,0.475,baseline,Ptychodera,graph_v2
138,0.6463214755058289,1,1,0.475,baseline,Ptychodera,graph_v2
139,0.9056812524795532,1,1,0.475,baseline,Ptychodera,graph_v2
140,0.16031311452388763,0,0,0.475,baseline,Ptychodera,graph_v2
141,0.5844149589538574,1,1,0.475,baseline,Ptychodera,graph_v2
142,0.9170128703117371,1,1,0.475,baseline,Ptychodera,graph_v2
143,0.19812658429145813,1,0,0.475,baseline,Ptychodera,graph_v2
144,0.18110284209251404,0,0,0.475,baseline,Ptychodera,graph_v2
145,0.1496027112007141,0,0,0.475,baseline,Ptychodera,graph_v2
146,0.9252680540084839,0,1,0.475,baseline,Ptychodera,graph_v2
147,0.6904162168502808,0,1,0.475,baseline,Ptychodera,graph_v2
148,0.2032187432050705,0,0,0.475,baseline,Ptychodera,graph_v2
149,0.8589733839035034,1,1,0.475,baseline,Ptychodera,graph_v2
150,0.1092706173658371,0,0,0.475,baseline,Ptychodera,graph_v2
151,0.5615054965019226,1,1,0.475,baseline,Ptychodera,graph_v2
152,0.6544702649116516,1,1,0.475,baseline,Ptychodera,graph_v2
153,0.8104219436645508,0,1,0.475,baseline,Ptychodera,graph_v2
154,0.7609071135520935,1,1,0.475,baseline,Ptychodera,graph_v2
155,0.7453750967979431,1,1,0.475,baseline,Ptychodera,graph_v2
156,0.41375207901000977,0,0,0.475,baseline,Ptychodera,graph_v2
157,0.23900644481182098,0,0,0.475,baseline,Ptychodera,graph_v2
158,0.23714226484298706,0,0,0.475,baseline,Ptychodera,graph_v2
159,0.9172598123550415,1,1,0.475,baseline,Ptychodera,graph_v2
160,0.7660262584686279,1,1,0.475,baseline,Ptychodera,graph_v2
161,0.12170559912919998,0,0,0.475,baseline,Ptychodera,graph_v2
162,0.10791129618883133,0,0,0.475,baseline,Ptychodera,graph_v2
163,0.6014719009399414,0,1,0.475,baseline,Ptychodera,graph_v2
164,0.9235252737998962,1,1,0.475,baseline,Ptychodera,graph_v2
165,0.48666152358055115,0,1,0.475,baseline,Ptychodera,graph_v2
166,0.05667254701256752,0,0,0.475,baseline,Ptychodera,graph_v2
167,0.05914361774921417,0,0,0.475,baseline,Ptychodera,graph_v2
168,0.7901008129119873,1,1,0.475,baseline,Ptychodera,graph_v2
169,0.10473144799470901,0,0,0.475,baseline,Ptychodera,graph_v2
170,0.8561043739318848,1,1,0.475,baseline,Ptychodera,graph_v2
171,0.6672416925430298,1,1,0.475,baseline,Ptychodera,graph_v2
172,0.6980804800987244,1,1,0.475,baseline,Ptychodera,graph_v2
173,0.2162584662437439,0,0,0.475,baseline,Ptychodera,graph_v2
174,0.7208295464515686,1,1,0.475,baseline,Ptychodera,graph_v2
175,0.3709476888179779,0,0,0.475,baseline,Ptychodera,graph_v2
176,0.8599138855934143,1,1,0.475,baseline,Ptychodera,graph_v2
177,0.9643829464912415,1,1,0.475,baseline,Ptychodera,graph_v2
178,0.23291179537773132,1,0,0.475,baseline,Ptychodera,graph_v2
179,0.7063667178153992,1,1,0.475,baseline,Ptychodera,graph_v2
180,0.8406187891960144,1,1,0.475,baseline,Ptychodera,graph_v2
181,0.9813539981842041,1,1,0.475,baseline,Ptychodera,graph_v2
182,0.4335327446460724,1,0,0.475,baseline,Ptychodera,graph_v2
183,0.4811996519565582,0,1,0.475,baseline,Ptychodera,graph_v2
184,0.03840843215584755,0,0,0.475,baseline,Ptychodera,graph_v2
185,0.5616001486778259,0,1,0.475,baseline,Ptychodera,graph_v2
186,0.8906946182250977,1,1,0.475,baseline,Ptychodera,graph_v2
187,0.5008804798126221,1,1,0.475,baseline,Ptychodera,graph_v2
188,0.5995444059371948,1,1,0.475,baseline,Ptychodera,graph_v2
189,0.6574841141700745,1,1,0.475,baseline,Ptychodera,graph_v2
190,0.945709228515625,1,1,0.475,baseline,Ptychodera,graph_v2
191,0.7946692705154419,0,1,0.475,baseline,Ptychodera,graph_v2
192,0.47174274921417236,0,0,0.475,baseline,Ptychodera,graph_v2
193,0.8449532389640808,1,1,0.475,baseline,Ptychodera,graph_v2
194,0.7968770861625671,1,1,0.475,baseline,Ptychodera,graph_v2
195,0.8708714246749878,0,1,0.475,baseline,Ptychodera,graph_v2
196,0.889484167098999,1,1,0.475,baseline,Ptychodera,graph_v2
197,0.3449361324310303,0,0,0.475,baseline,Ptychodera,graph_v2
198,0.06297195702791214,0,0,0.475,baseline,Ptychodera,graph_v2
199,0.24382233619689941,0,0,0.475,baseline,Ptychodera,graph_v2
200,0.18591706454753876,0,0,0.475,baseline,Ptychodera,graph_v2
201,0.7200255393981934,1,1,0.475,baseline,Ptychodera,graph_v2
202,0.7613217234611511,1,1,0.475,baseline,Ptychodera,graph_v2
203,0.2950608730316162,0,0,0.475,baseline,Ptychodera,graph_v2
204,0.9222095608711243,1,1,0.475,baseline,Ptychodera,graph_v2
205,0.5119816660881042,0,1,0.475,baseline,Ptychodera,graph_v2
206,0.24653169512748718,0,0,0.475,baseline,Ptychodera,graph_v2
207,0.9076259136199951,1,1,0.475,baseline,Ptychodera,graph_v2
208,0.9373435378074646,1,1,0.475,baseline,Ptychodera,graph_v2
209,0.4435324966907501,1,0,0.475,baseline,Ptychodera,graph_v2
210,0.960773766040802,1,1,0.475,baseline,Ptychodera,graph_v2
211,0.5052898526191711,0,1,0.475,baseline,Ptychodera,graph_v2
212,0.17208126187324524,0,0,0.475,baseline,Ptychodera,graph_v2
213,0.4894883632659912,1,1,0.475,baseline,Ptychodera,graph_v2
214,0.5565291047096252,1,1,0.475,baseline,Ptychodera,graph_v2
215,0.3761913776397705,0,0,0.475,baseline,Ptychodera,graph_v2
216,0.8954275846481323,1,1,0.475,baseline,Ptychodera,graph_v2
217,0.16928662359714508,0,0,0.475,baseline,Ptychodera,graph_v2
218,0.5877114534378052,0,1,0.475,baseline,Ptychodera,graph_v2
219,0.5323717594146729,0,1,0.475,baseline,Ptychodera,graph_v2
220,0.6585435271263123,1,1,0.475,baseline,Ptychodera,graph_v2
221,0.7918156981468201,0,1,0.475,baseline,Ptychodera,graph_v2
222,0.9778843522071838,1,1,0.475,baseline,Ptychodera,graph_v2
223,0.21176277101039886,0,0,0.475,baseline,Ptychodera,graph_v2
224,0.9765552878379822,1,1,0.475,baseline,Ptychodera,graph_v2
225,0.6287523508071899,1,1,0.475,baseline,Ptychodera,graph_v2
226,0.05849073827266693,0,0,0.475,baseline,Ptychodera,graph_v2
227,0.8808110952377319,0,1,0.475,baseline,Ptychodera,graph_v2
228,0.26904237270355225,0,0,0.475,baseline,Ptychodera,graph_v2
229,0.8534132838249207,1,1,0.475,baseline,Ptychodera,graph_v2
230,0.6328085660934448,1,1,0.475,baseline,Ptychodera,graph_v2
231,0.5655921101570129,0,1,0.475,baseline,Ptychodera,graph_v2
232,0.06287432461977005,0,0,0.475,baseline,Ptychodera,graph_v2
233,0.8760674595832825,0,1,0.475,baseline,Ptychodera,graph_v2
234,0.18751278519630432,0,0,0.475,baseline,Ptychodera,graph_v2
235,0.18302781879901886,0,0,0.475,baseline,Ptychodera,graph_v2
236,0.03741281107068062,0,0,0.475,baseline,Ptychodera,graph_v2
237,0.9808571338653564,1,1,0.475,baseline,Ptychodera,graph_v2
238,0.7065138220787048,1,1,0.475,baseline,Ptychodera,graph_v2
239,0.9043685793876648,1,1,0.475,baseline,Ptychodera,graph_v2
240,0.5733675956726074,0,1,0.475,baseline,Ptychodera,graph_v2
241,0.32292094826698303,0,0,0.475,baseline,Ptychodera,graph_v2
242,0.36534494161605835,0,0,0.475,baseline,Ptychodera,graph_v2
243,0.1480930745601654,0,0,0.475,baseline,Ptychodera,graph_v2
244,0.9910966157913208,1,1,0.475,baseline,Ptychodera,graph_v2
245,0.07764341682195663,0,0,0.475,baseline,Ptychodera,graph_v2
246,0.8051208257675171,1,1,0.475,baseline,Ptychodera,graph_v2
247,0.07891243696212769,1,0,0.475,baseline,Ptychodera,graph_v2
248,0.42021408677101135,1,0,0.475,baseline,Ptychodera,graph_v2
249,0.32358309626579285,0,0,0.475,baseline,Ptychodera,graph_v2
250,0.0684250071644783,1,0,0.475,baseline,Ptychodera,graph_v2
251,0.5580828785896301,0,1,0.475,baseline,Ptychodera,graph_v2
252,0.822404146194458,1,1,0.475,baseline,Ptychodera,graph_v2
253,0.08596380800008774,0,0,0.475,baseline,Ptychodera,graph_v2
254,0.42060935497283936,0,0,0.475,baseline,Ptychodera,graph_v2
255,0.4401306211948395,0,0,0.475,baseline,Ptychodera,graph_v2
256,0.9004648327827454,1,1,0.475,baseline,Ptychodera,graph_v2
257,0.7271447777748108,1,1,0.475,baseline,Ptychodera,graph_v2
258,0.40858006477355957,1,0,0.475,baseline,Ptychodera,graph_v2
259,0.517463743686676,0,1,0.475,baseline,Ptychodera,graph_v2
260,0.9852604269981384,1,1,0.475,baseline,Ptychodera,graph_v2
261,0.3234752416610718,1,0,0.475,baseline,Ptychodera,graph_v2
262,0.710750937461853,1,1,0.475,baseline,Ptychodera,graph_v2
263,0.5733597874641418,0,1,0.475,baseline,Ptychodera,graph_v2
264,0.6782718896865845,1,1,0.475,baseline,Ptychodera,graph_v2
265,0.10621312260627747,0,0,0.475,baseline,Ptychodera,graph_v2
266,0.6925318241119385,1,1,0.475,baseline,Ptychodera,graph_v2
267,0.6272496581077576,1,1,0.475,baseline,Ptychodera,graph_v2
268,0.9116589426994324,1,1,0.475,baseline,Ptychodera,graph_v2
269,0.6450510025024414,1,1,0.475,baseline,Ptychodera,graph_v2
270,0.8493708968162537,0,1,0.475,baseline,Ptychodera,graph_v2
271,0.625677764415741,1,1,0.475,baseline,Ptychodera,graph_v2
272,0.8204690217971802,1,1,0.475,baseline,Ptychodera,graph_v2
273,0.9119551777839661,1,1,0.475,baseline,Ptychodera,graph_v2
274,0.8344432711601257,1,1,0.475,baseline,Ptychodera,graph_v2
275,0.7130563259124756,1,1,0.475,baseline,Ptychodera,graph_v2
276,0.6286273002624512,1,1,0.475,baseline,Ptychodera,graph_v2
277,0.48006775975227356,0,1,0.475,baseline,Ptychodera,graph_v2
278,0.1628427654504776,1,0,0.475,baseline,Ptychodera,graph_v2
279,0.5874451994895935,0,1,0.475,baseline,Ptychodera,graph_v2
280,0.7418646812438965,0,1,0.475,baseline,Ptychodera,graph_v2
281,0.6615245342254639,1,1,0.475,baseline,Ptychodera,graph_v2
282,0.413395494222641,0,0,0.475,baseline,Ptychodera,graph_v2
283,0.9339483380317688,1,1,0.475,baseline,Ptychodera,graph_v2
284,0.5337413549423218,0,1,0.475,baseline,Ptychodera,graph_v2
285,0.407316654920578,0,0,0.475,baseline,Ptychodera,graph_v2
286,0.4380090832710266,0,0,0.475,baseline,Ptychodera,graph_v2
287,0.1799776703119278,0,0,0.475,baseline,Ptychodera,graph_v2
288,0.3555270731449127,0,0,0.475,baseline,Ptychodera,graph_v2
289,0.24706348776817322,0,0,0.475,baseline,Ptychodera,graph_v2
290,0.4162381887435913,0,0,0.475,baseline,Ptychodera,graph_v2
291,0.9781700372695923,1,1,0.475,baseline,Ptychodera,graph_v2
292,0.8636642098426819,1,1,0.475,baseline,Ptychodera,graph_v2
293,0.05244113877415657,0,0,0.475,baseline,Ptychodera,graph_v2
294,0.7072862982749939,1,1,0.475,baseline,Ptychodera,graph_v2
295,0.31303489208221436,0,0,0.475,baseline,Ptychodera,graph_v2
296,0.5752158761024475,0,1,0.475,baseline,Ptychodera,graph_v2
297,0.6050726175308228,1,1,0.475,baseline,Ptychodera,graph_v2
298,0.29582658410072327,0,0,0.475,baseline,Ptychodera,graph_v2
299,0.4431647062301636,1,0,0.475,baseline,Ptychodera,graph_v2
300,0.6322628855705261,0,1,0.475,baseline,Ptychodera,graph_v2
301,0.3810983896255493,0,0,0.475,baseline,Ptychodera,graph_v2
302,0.04265205189585686,0,0,0.475,baseline,Ptychodera,graph_v2
303,0.05691133067011833,0,0,0.475,baseline,Ptychodera,graph_v2
304,0.39994385838508606,1,0,0.475,baseline,Ptychodera,graph_v2
305,0.6045829653739929,1,1,0.475,baseline,Ptychodera,graph_v2
306,0.9360936880111694,1,1,0.475,baseline,Ptychodera,graph_v2
307,0.380606472492218,1,0,0.475,baseline,Ptychodera,graph_v2
308,0.644065797328949,0,1,0.475,baseline,Ptychodera,graph_v2
309,0.889426589012146,1,1,0.475,baseline,Ptychodera,graph_v2
310,0.5863480567932129,1,1,0.475,baseline,Ptychodera,graph_v2
311,0.21262282133102417,1,0,0.475,baseline,Ptychodera,graph_v2
312,0.9062298536300659,1,1,0.475,baseline,Ptychodera,graph_v2
313,0.91373211145401,1,1,0.475,baseline,Ptychodera,graph_v2
314,0.4091382324695587,1,0,0.475,baseline,Ptychodera,graph_v2
315,0.6189602613449097,1,1,0.475,baseline,Ptychodera,graph_v2
316,0.9109284281730652,1,1,0.475,baseline,Ptychodera,graph_v2
317,0.3563275933265686,1,0,0.475,baseline,Ptychodera,graph_v2
318,0.0865294560790062,0,0,0.475,baseline,Ptychodera,graph_v2
319,0.6329052448272705,0,1,0.475,baseline,Ptychodera,graph_v2
320,0.3987480700016022,0,0,0.475,baseline,Ptychodera,graph_v2
321,0.6297836899757385,1,1,0.475,baseline,Ptychodera,graph_v2
322,0.4616299271583557,1,0,0.475,baseline,Ptychodera,graph_v2
323,0.917323112487793,1,1,0.475,baseline,Ptychodera,graph_v2
324,0.8745539784431458,1,1,0.475,baseline,Ptychodera,graph_v2
325,0.16557219624519348,0,0,0.475,baseline,Ptychodera,graph_v2
326,0.8186688423156738,1,1,0.475,baseline,Ptychodera,graph_v2
327,0.43021678924560547,0,0,0.475,baseline,Ptychodera,graph_v2
328,0.9640716314315796,1,1,0.475,baseline,Ptychodera,graph_v2
329,0.9396728277206421,1,1,0.475,baseline,Ptychodera,graph_v2
330,0.8828665614128113,0,1,0.475,baseline,Ptychodera,graph_v2
331,0.8937426805496216,1,1,0.475,baseline,Ptychodera,graph_v2
332,0.9049229025840759,1,1,0.475,baseline,Ptychodera,graph_v2
333,0.45822030305862427,1,0,0.475,baseline,Ptychodera,graph_v2
334,0.6844590306282043,1,1,0.475,baseline,Ptychodera,graph_v2
335,0.9110810160636902,0,1,0.475,baseline,Ptychodera,graph_v2
336,0.7571713328361511,0,1,0.475,baseline,Ptychodera,graph_v2
337,0.7390326857566833,0,1,0.475,baseline,Ptychodera,graph_v2
338,0.7770686745643616,1,1,0.475,baseline,Ptychodera,graph_v2
339,0.3330967426300049,0,0,0.475,baseline,Ptychodera,graph_v2
340,0.6849191784858704,0,1,0.475,baseline,Ptychodera,graph_v2
341,0.45262783765792847,1,0,0.475,baseline,Ptychodera,graph_v2
342,0.9294587969779968,1,1,0.475,baseline,Ptychodera,graph_v2
343,0.286842942237854,0,0,0.475,baseline,Ptychodera,graph_v2
344,0.9250518679618835,1,1,0.475,baseline,Ptychodera,graph_v2
345,0.5010124444961548,0,1,0.475,baseline,Ptychodera,graph_v2
346,0.6446170210838318,0,1,0.475,baseline,Ptychodera,graph_v2
347,0.25350266695022583,0,0,0.475,baseline,Ptychodera,graph_v2
348,0.9064337015151978,1,1,0.475,baseline,Ptychodera,graph_v2
349,0.7467620372772217,1,1,0.475,baseline,Ptychodera,graph_v2
350,0.8723003268241882,1,1,0.475,baseline,Ptychodera,graph_v2
351,0.9743994474411011,1,1,0.475,baseline,Ptychodera,graph_v2
352,0.6249583959579468,0,1,0.475,baseline,Ptychodera,graph_v2
353,0.4588739573955536,0,0,0.475,baseline,Ptychodera,graph_v2
354,0.47750309109687805,0,1,0.475,baseline,Ptychodera,graph_v2
355,0.07383958995342255,1,0,0.475,baseline,Ptychodera,graph_v2
356,0.7566377520561218,0,1,0.475,baseline,Ptychodera,graph_v2
357,0.9314178228378296,1,1,0.475,baseline,Ptychodera,graph_v2
358,0.6677331924438477,1,1,0.475,baseline,Ptychodera,graph_v2
359,0.646701455116272,1,1,0.475,baseline,Ptychodera,graph_v2
360,0.9223660230636597,1,1,0.475,baseline,Ptychodera,graph_v2
361,0.9241760969161987,1,1,0.475,baseline,Ptychodera,graph_v2
362,0.19816282391548157,0,0,0.475,baseline,Ptychodera,graph_v2
363,0.49611470103263855,0,1,0.475,baseline,Ptychodera,graph_v2
364,0.7464268207550049,0,1,0.475,baseline,Ptychodera,graph_v2
365,0.8365604877471924,1,1,0.475,baseline,Ptychodera,graph_v2
366,0.033563923090696335,0,0,0.475,baseline,Ptychodera,graph_v2
367,0.28441211581230164,0,0,0.475,baseline,Ptychodera,graph_v2
368,0.585638701915741,0,1,0.475,baseline,Ptychodera,graph_v2
369,0.948058009147644,1,1,0.475,baseline,Ptychodera,graph_v2
370,0.17207302153110504,0,0,0.475,baseline,Ptychodera,graph_v2
371,0.5449836850166321,1,1,0.475,baseline,Ptychodera,graph_v2
372,0.7360043525695801,0,1,0.475,baseline,Ptychodera,graph_v2
373,0.9816133975982666,1,1,0.475,baseline,Ptychodera,graph_v2
374,0.8312022686004639,1,1,0.475,baseline,Ptychodera,graph_v2
375,0.22712932527065277,0,0,0.475,baseline,Ptychodera,graph_v2
376,0.9826032519340515,1,1,0.475,baseline,Ptychodera,graph_v2
377,0.7124139070510864,1,1,0.475,baseline,Ptychodera,graph_v2
378,0.2790415585041046,1,0,0.475,baseline,Ptychodera,graph_v2
379,0.8706375956535339,1,1,0.475,baseline,Ptychodera,graph_v2
380,0.9481424689292908,1,1,0.475,baseline,Ptychodera,graph_v2
381,0.889503538608551,1,1,0.475,baseline,Ptychodera,graph_v2
382,0.981004536151886,1,1,0.475,baseline,Ptychodera,graph_v2
383,0.2561103105545044,0,0,0.475,baseline,Ptychodera,graph_v2
384,0.9504091739654541,1,1,0.475,baseline,Ptychodera,graph_v2
385,0.6632373332977295,1,1,0.475,baseline,Ptychodera,graph_v2
386,0.8852997422218323,1,1,0.475,baseline,Ptychodera,graph_v2
