source_row_index,prob,label_from_loader,pred_label,threshold,variant,tissue,graph_version
223,0.9854844212532043,0,1,0.325,bioaware,Octopus,graph_v2
224,0.30161336064338684,0,0,0.325,bioaware,Octopus,graph_v2
225,0.014781205914914608,0,0,0.325,bioaware,Octopus,graph_v2
226,0.8982956409454346,1,1,0.325,bioaware,Octopus,graph_v2
227,0.3909817934036255,0,1,0.325,bioaware,Octopus,graph_v2
228,0.9996650218963623,0,1,0.325,bioaware,Octopus,graph_v2
229,0.0004413269634824246,0,0,0.325,bioaware,Octopus,graph_v2
230,0.9824967980384827,1,1,0.325,bioaware,Octopus,graph_v2
231,0.05792553350329399,0,0,0.325,bioaware,Octopus,graph_v2
232,0.9762532114982605,0,1,0.325,bioaware,Octopus,graph_v2
233,0.9713854789733887,0,1,0.325,bioaware,Octopus,graph_v2
234,0.0028796005062758923,0,0,0.325,bioaware,Octopus,graph_v2
235,0.9999288320541382,1,1,0.325,bioaware,Octopus,graph_v2
236,0.00016558422066736966,0,0,0.325,bioaware,Octopus,graph_v2
237,0.9959197044372559,1,1,0.325,bioaware,Octopus,graph_v2
238,0.0008048666641116142,0,0,0.325,bioaware,Octopus,graph_v2
239,0.9985069632530212,1,1,0.325,bioaware,Octopus,graph_v2
240,0.0002604472974780947,0,0,0.325,bioaware,Octopus,graph_v2
241,0.2924615740776062,1,0,0.325,bioaware,Octopus,graph_v2
242,0.586226224899292,1,1,0.325,bioaware,Octopus,graph_v2
243,0.9795901775360107,0,1,0.325,bioaware,Octopus,graph_v2
244,0.012182077392935753,0,0,0.325,bioaware,Octopus,graph_v2
245,0.10499375313520432,0,0,0.325,bioaware,Octopus,graph_v2
246,0.9961292743682861,1,1,0.325,bioaware,Octopus,graph_v2
247,0.007546697743237019,0,0,0.325,bioaware,Octopus,graph_v2
248,0.9992094039916992,1,1,0.325,bioaware,Octopus,graph_v2
249,0.006066006142646074,0,0,0.325,bioaware,Octopus,graph_v2
250,0.8760085701942444,1,1,0.325,bioaware,Octopus,graph_v2
251,0.9944987893104553,1,1,0.325,bioaware,Octopus,graph_v2
252,0.17890746891498566,0,0,0.325,bioaware,Octopus,graph_v2
253,0.00953107513487339,0,0,0.325,bioaware,Octopus,graph_v2
254,0.8429021835327148,1,1,0.325,bioaware,Octopus,graph_v2
255,0.005811310838907957,0,0,0.325,bioaware,Octopus,graph_v2
256,0.05466160550713539,0,0,0.325,bioaware,Octopus,graph_v2
257,0.36541104316711426,0,1,0.325,bioaware,Octopus,graph_v2
258,0.0001900820789160207,0,0,0.325,bioaware,Octopus,graph_v2
259,0.002753238193690777,0,0,0.325,bioaware,Octopus,graph_v2
260,0.9995421171188354,1,1,0.325,bioaware,Octopus,graph_v2
261,0.6201801300048828,1,1,0.325,bioaware,Octopus,graph_v2
262,0.9948533177375793,1,1,0.325,bioaware,Octopus,graph_v2
263,0.9621101021766663,1,1,0.325,bioaware,Octopus,graph_v2
264,0.00026272478862665594,0,0,0.325,bioaware,Octopus,graph_v2
265,0.4643585681915283,1,1,0.325,bioaware,Octopus,graph_v2
266,0.03410762548446655,1,0,0.325,bioaware,Octopus,graph_v2
267,0.7178113460540771,0,1,0.325,bioaware,Octopus,graph_v2
268,0.9540799856185913,1,1,0.325,bioaware,Octopus,graph_v2
269,0.1844717115163803,0,0,0.325,bioaware,Octopus,graph_v2
270,0.620581328868866,1,1,0.325,bioaware,Octopus,graph_v2
271,0.9983928799629211,1,1,0.325,bioaware,Octopus,graph_v2
272,0.9897913932800293,1,1,0.325,bioaware,Octopus,graph_v2
273,0.9836204051971436,1,1,0.325,bioaware,Octopus,graph_v2
274,0.9122369289398193,1,1,0.325,bioaware,Octopus,graph_v2
275,0.9910126328468323,1,1,0.325,bioaware,Octopus,graph_v2
276,0.9998747110366821,1,1,0.325,bioaware,Octopus,graph_v2
277,0.07743155211210251,0,0,0.325,bioaware,Octopus,graph_v2
278,0.9317728281021118,1,1,0.325,bioaware,Octopus,graph_v2
279,0.4059113562107086,1,1,0.325,bioaware,Octopus,graph_v2
280,0.9988757967948914,1,1,0.325,bioaware,Octopus,graph_v2
281,0.9008015394210815,0,1,0.325,bioaware,Octopus,graph_v2
282,0.020581720396876335,0,0,0.325,bioaware,Octopus,graph_v2
283,0.03130267933011055,0,0,0.325,bioaware,Octopus,graph_v2
284,0.9845879077911377,1,1,0.325,bioaware,Octopus,graph_v2
285,0.9979053735733032,1,1,0.325,bioaware,Octopus,graph_v2
286,0.002220460679382086,0,0,0.325,bioaware,Octopus,graph_v2
287,0.6778067350387573,1,1,0.325,bioaware,Octopus,graph_v2
288,0.0031605076510459185,1,0,0.325,bioaware,Octopus,graph_v2
289,0.9845826625823975,1,1,0.325,bioaware,Octopus,graph_v2
290,4.0218169488071e-06,0,0,0.325,bioaware,Octopus,graph_v2
291,0.9919984936714172,1,1,0.325,bioaware,Octopus,graph_v2
292,3.2811960863909917e-06,1,0,0.325,bioaware,Octopus,graph_v2
293,0.620059072971344,1,1,0.325,bioaware,Octopus,graph_v2
294,0.9996315240859985,1,1,0.325,bioaware,Octopus,graph_v2
295,0.9477249383926392,0,1,0.325,bioaware,Octopus,graph_v2
296,0.06588315963745117,0,0,0.325,bioaware,Octopus,graph_v2
297,0.17267942428588867,0,0,0.325,bioaware,Octopus,graph_v2
298,0.6205934882164001,1,1,0.325,bioaware,Octopus,graph_v2
299,0.9993135929107666,1,1,0.325,bioaware,Octopus,graph_v2
300,0.03334183245897293,0,0,0.325,bioaware,Octopus,graph_v2
301,9.97187162283808e-05,0,0,0.325,bioaware,Octopus,graph_v2
302,0.014244229532778263,0,0,0.325,bioaware,Octopus,graph_v2
303,0.9998249411582947,1,1,0.325,bioaware,Octopus,graph_v2
304,0.44568583369255066,1,1,0.325,bioaware,Octopus,graph_v2
305,0.9894176125526428,1,1,0.325,bioaware,Octopus,graph_v2
306,0.8489816188812256,1,1,0.325,bioaware,Octopus,graph_v2
307,0.7273748517036438,1,1,0.325,bioaware,Octopus,graph_v2
308,0.002820294350385666,0,0,0.325,bioaware,Octopus,graph_v2
309,0.06582194566726685,1,0,0.325,bioaware,Octopus,graph_v2
310,0.24839478731155396,0,0,0.325,bioaware,Octopus,graph_v2
311,0.9418922066688538,1,1,0.325,bioaware,Octopus,graph_v2
312,0.020121073350310326,0,0,0.325,bioaware,Octopus,graph_v2
313,0.8770177364349365,1,1,0.325,bioaware,Octopus,graph_v2
314,0.24294817447662354,1,0,0.325,bioaware,Octopus,graph_v2
315,0.8951858282089233,1,1,0.325,bioaware,Octopus,graph_v2
316,0.9895870685577393,1,1,0.325,bioaware,Octopus,graph_v2
317,0.7049901485443115,0,1,0.325,bioaware,Octopus,graph_v2
318,0.9870150089263916,1,1,0.325,bioaware,Octopus,graph_v2
319,0.9946993589401245,1,1,0.325,bioaware,Octopus,graph_v2
320,0.934979259967804,1,1,0.325,bioaware,Octopus,graph_v2
321,0.6611655354499817,1,1,0.325,bioaware,Octopus,graph_v2
322,0.9425182938575745,1,1,0.325,bioaware,Octopus,graph_v2
323,0.9926521182060242,1,1,0.325,bioaware,Octopus,graph_v2
324,0.059713199734687805,0,0,0.325,bioaware,Octopus,graph_v2
325,0.01037217490375042,0,0,0.325,bioaware,Octopus,graph_v2
326,0.9999673366546631,1,1,0.325,bioaware,Octopus,graph_v2
327,0.9985305070877075,1,1,0.325,bioaware,Octopus,graph_v2
328,0.9685204029083252,1,1,0.325,bioaware,Octopus,graph_v2
329,0.9104815721511841,0,1,0.325,bioaware,Octopus,graph_v2
330,0.0003424608730711043,0,0,0.325,bioaware,Octopus,graph_v2
331,0.9998354911804199,1,1,0.325,bioaware,Octopus,graph_v2
332,0.038370925933122635,0,0,0.325,bioaware,Octopus,graph_v2
333,0.9962378740310669,1,1,0.325,bioaware,Octopus,graph_v2
334,0.9999302625656128,1,1,0.325,bioaware,Octopus,graph_v2
335,0.8595137000083923,1,1,0.325,bioaware,Octopus,graph_v2
336,0.9992159605026245,1,1,0.325,bioaware,Octopus,graph_v2
337,0.04700654372572899,0,0,0.325,bioaware,Octopus,graph_v2
338,0.9984036087989807,1,1,0.325,bioaware,Octopus,graph_v2
339,0.07014758884906769,0,0,0.325,bioaware,Octopus,graph_v2
340,0.9903258681297302,1,1,0.325,bioaware,Octopus,graph_v2
341,0.9997101426124573,1,1,0.325,bioaware,Octopus,graph_v2
342,0.9994737505912781,1,1,0.325,bioaware,Octopus,graph_v2
343,0.018945172429084778,0,0,0.325,bioaware,Octopus,graph_v2
344,0.6459323167800903,1,1,0.325,bioaware,Octopus,graph_v2
345,0.3169940412044525,0,0,0.325,bioaware,Octopus,graph_v2
346,0.9926924109458923,1,1,0.325,bioaware,Octopus,graph_v2
347,0.018278930336236954,0,0,0.325,bioaware,Octopus,graph_v2
348,0.9973462820053101,0,1,0.325,bioaware,Octopus,graph_v2
349,0.9999401569366455,1,1,0.325,bioaware,Octopus,graph_v2
350,0.9995324611663818,1,1,0.325,bioaware,Octopus,graph_v2
351,0.010019619017839432,0,0,0.325,bioaware,Octopus,graph_v2
352,0.0011451042955741286,1,0,0.325,bioaware,Octopus,graph_v2
353,0.7292455434799194,0,1,0.325,bioaware,Octopus,graph_v2
354,0.9272627830505371,0,1,0.325,bioaware,Octopus,graph_v2
355,0.6293731927871704,1,1,0.325,bioaware,Octopus,graph_v2
356,0.0001199017497128807,0,0,0.325,bioaware,Octopus,graph_v2
357,0.999578058719635,1,1,0.325,bioaware,Octopus,graph_v2
358,0.0011787180555984378,0,0,0.325,bioaware,Octopus,graph_v2
359,0.9854074120521545,0,1,0.325,bioaware,Octopus,graph_v2
360,0.011170454323291779,0,0,0.325,bioaware,Octopus,graph_v2
361,0.9819091558456421,1,1,0.325,bioaware,Octopus,graph_v2
362,0.0006847681943327188,0,0,0.325,bioaware,Octopus,graph_v2
363,0.001114160055294633,0,0,0.325,bioaware,Octopus,graph_v2
364,7.344985351664945e-05,0,0,0.325,bioaware,Octopus,graph_v2
365,0.9969422221183777,1,1,0.325,bioaware,Octopus,graph_v2
366,0.9040658473968506,1,1,0.325,bioaware,Octopus,graph_v2
367,0.9997250437736511,1,1,0.325,bioaware,Octopus,graph_v2
368,0.9651688933372498,1,1,0.325,bioaware,Octopus,graph_v2
369,0.9957306981086731,1,1,0.325,bioaware,Octopus,graph_v2
370,0.6427804827690125,0,1,0.325,bioaware,Octopus,graph_v2
371,0.9721060395240784,0,1,0.325,bioaware,Octopus,graph_v2
372,0.01501498743891716,0,0,0.325,bioaware,Octopus,graph_v2
373,0.9664390683174133,1,1,0.325,bioaware,Octopus,graph_v2
374,0.6227760910987854,1,1,0.325,bioaware,Octopus,graph_v2
375,0.8620597720146179,1,1,0.325,bioaware,Octopus,graph_v2
376,0.4200633466243744,1,1,0.325,bioaware,Octopus,graph_v2
377,0.918229341506958,1,1,0.325,bioaware,Octopus,graph_v2
378,0.9989420771598816,1,1,0.325,bioaware,Octopus,graph_v2
379,0.9532585144042969,1,1,0.325,bioaware,Octopus,graph_v2
380,0.9996775388717651,1,1,0.325,bioaware,Octopus,graph_v2
381,0.05440119281411171,0,0,0.325,bioaware,Octopus,graph_v2
382,0.032422732561826706,1,0,0.325,bioaware,Octopus,graph_v2
383,0.9966193437576294,1,1,0.325,bioaware,Octopus,graph_v2
384,0.4248187243938446,0,1,0.325,bioaware,Octopus,graph_v2
385,0.0351729616522789,0,0,0.325,bioaware,Octopus,graph_v2
386,0.9054827690124512,1,1,0.325,bioaware,Octopus,graph_v2
387,0.9442921280860901,1,1,0.325,bioaware,Octopus,graph_v2
388,0.9998444318771362,1,1,0.325,bioaware,Octopus,graph_v2
389,2.771258914435748e-05,1,0,0.325,bioaware,Octopus,graph_v2
390,0.9955227375030518,0,1,0.325,bioaware,Octopus,graph_v2
391,3.62498321919702e-05,0,0,0.325,bioaware,Octopus,graph_v2
392,0.666734516620636,0,1,0.325,bioaware,Octopus,graph_v2
393,0.20903430879116058,0,0,0.325,bioaware,Octopus,graph_v2
394,0.9846621751785278,1,1,0.325,bioaware,Octopus,graph_v2
395,0.35034817457199097,0,1,0.325,bioaware,Octopus,graph_v2
