source_row_index,prob,label_from_loader,pred_label,threshold,variant,tissue,graph_version
38,0.9200130105018616,0,1,0.4,baseline,Strongylocentrotus,graph_v2
39,0.379049152135849,0,0,0.4,baseline,Strongylocentrotus,graph_v2
40,0.013383879326283932,0,0,0.4,baseline,Strongylocentrotus,graph_v2
41,0.6040089130401611,0,1,0.4,baseline,Strongylocentrotus,graph_v2
42,0.4028139114379883,0,1,0.4,baseline,Strongylocentrotus,graph_v2
43,0.9216527938842773,1,1,0.4,baseline,Strongylocentrotus,graph_v2
44,0.019497914239764214,0,0,0.4,baseline,Strongylocentrotus,graph_v2
45,0.41531306505203247,1,1,0.4,baseline,Strongylocentrotus,graph_v2
46,0.6311730742454529,1,1,0.4,baseline,Strongylocentrotus,graph_v2
47,0.08168816566467285,0,0,0.4,baseline,Strongylocentrotus,graph_v2
48,0.04031478241086006,0,0,0.4,baseline,Strongylocentrotus,graph_v2
49,0.7371332049369812,0,1,0.4,baseline,Strongylocentrotus,graph_v2
50,0.878097414970398,1,1,0.4,baseline,Strongylocentrotus,graph_v2
51,0.9144598245620728,1,1,0.4,baseline,Strongylocentrotus,graph_v2
52,0.8299759030342102,1,1,0.4,baseline,Strongylocentrotus,graph_v2
53,0.45532453060150146,0,1,0.4,baseline,Strongylocentrotus,graph_v2
54,0.7453324794769287,1,1,0.4,baseline,Strongylocentrotus,graph_v2
55,0.48602765798568726,0,1,0.4,baseline,Strongylocentrotus,graph_v2
56,0.0236198827624321,0,0,0.4,baseline,Strongylocentrotus,graph_v2
57,0.5365102887153625,0,1,0.4,baseline,Strongylocentrotus,graph_v2
58,0.761598527431488,1,1,0.4,baseline,Strongylocentrotus,graph_v2
59,0.4301539361476898,1,1,0.4,baseline,Strongylocentrotus,graph_v2
60,0.8242982625961304,1,1,0.4,baseline,Strongylocentrotus,graph_v2
61,0.007031724322587252,0,0,0.4,baseline,Strongylocentrotus,graph_v2
62,0.10945840924978256,0,0,0.4,baseline,Strongylocentrotus,graph_v2
63,0.7480892539024353,1,1,0.4,baseline,Strongylocentrotus,graph_v2
64,0.8148114085197449,1,1,0.4,baseline,Strongylocentrotus,graph_v2
65,0.0026274120900779963,0,0,0.4,baseline,Strongylocentrotus,graph_v2
66,0.445732444524765,0,1,0.4,baseline,Strongylocentrotus,graph_v2
67,0.8787005543708801,1,1,0.4,baseline,Strongylocentrotus,graph_v2
68,0.20112980902194977,0,0,0.4,baseline,Strongylocentrotus,graph_v2
69,0.6879200339317322,1,1,0.4,baseline,Strongylocentrotus,graph_v2
70,0.05684729665517807,0,0,0.4,baseline,Strongylocentrotus,graph_v2
71,0.5246475338935852,0,1,0.4,baseline,Strongylocentrotus,graph_v2
72,0.8218115568161011,1,1,0.4,baseline,Strongylocentrotus,graph_v2
73,0.6606308817863464,1,1,0.4,baseline,Strongylocentrotus,graph_v2
74,0.038475073873996735,0,0,0.4,baseline,Strongylocentrotus,graph_v2
75,0.20060668885707855,0,0,0.4,baseline,Strongylocentrotus,graph_v2
76,0.14898589253425598,1,0,0.4,baseline,Strongylocentrotus,graph_v2
77,0.9314029216766357,1,1,0.4,baseline,Strongylocentrotus,graph_v2
78,0.897723913192749,0,1,0.4,baseline,Strongylocentrotus,graph_v2
79,0.9223586320877075,1,1,0.4,baseline,Strongylocentrotus,graph_v2
80,0.6823557019233704,0,1,0.4,baseline,Strongylocentrotus,graph_v2
81,0.37505409121513367,0,0,0.4,baseline,Strongylocentrotus,graph_v2
82,0.5856541395187378,1,1,0.4,baseline,Strongylocentrotus,graph_v2
83,0.5274274349212646,1,1,0.4,baseline,Strongylocentrotus,graph_v2
84,0.7218477725982666,1,1,0.4,baseline,Strongylocentrotus,graph_v2
85,0.8754955530166626,1,1,0.4,baseline,Strongylocentrotus,graph_v2
86,0.8658888936042786,0,1,0.4,baseline,Strongylocentrotus,graph_v2
87,0.6781160831451416,1,1,0.4,baseline,Strongylocentrotus,graph_v2
88,0.016266057267785072,0,0,0.4,baseline,Strongylocentrotus,graph_v2
89,0.8435973525047302,1,1,0.4,baseline,Strongylocentrotus,graph_v2
90,0.9005565643310547,0,1,0.4,baseline,Strongylocentrotus,graph_v2
91,0.45172443985939026,0,1,0.4,baseline,Strongylocentrotus,graph_v2
92,0.9059765338897705,1,1,0.4,baseline,Strongylocentrotus,graph_v2
93,0.6614645719528198,1,1,0.4,baseline,Strongylocentrotus,graph_v2
94,0.9490621089935303,1,1,0.4,baseline,Strongylocentrotus,graph_v2
95,0.6781688928604126,1,1,0.4,baseline,Strongylocentrotus,graph_v2
96,0.5226067304611206,1,1,0.4,baseline,Strongylocentrotus,graph_v2
97,0.2800242602825165,0,0,0.4,baseline,Strongylocentrotus,graph_v2
98,0.17900311946868896,0,0,0.4,baseline,Strongylocentrotus,graph_v2
99,0.7890257239341736,1,1,0.4,baseline,Strongylocentrotus,graph_v2
100,0.11568581312894821,0,0,0.4,baseline,Strongylocentrotus,graph_v2
101,0.10930052399635315,0,0,0.4,baseline,Strongylocentrotus,graph_v2
102,0.04944600537419319,0,0,0.4,baseline,Strongylocentrotus,graph_v2
103,0.30620187520980835,1,0,0.4,baseline,Strongylocentrotus,graph_v2
104,0.7251267433166504,1,1,0.4,baseline,Strongylocentrotus,graph_v2
105,0.3600245416164398,0,0,0.4,baseline,Strongylocentrotus,graph_v2
106,0.27495867013931274,0,0,0.4,baseline,Strongylocentrotus,graph_v2
107,0.664168119430542,1,1,0.4,baseline,Strongylocentrotus,graph_v2
108,0.07961457222700119,0,0,0.4,baseline,Strongylocentrotus,graph_v2
109,0.6578575372695923,0,1,0.4,baseline,Strongylocentrotus,graph_v2
110,0.8188655972480774,1,1,0.4,baseline,Strongylocentrotus,graph_v2
111,0.028225047513842583,0,0,0.4,baseline,Strongylocentrotus,graph_v2
112,0.7624978423118591,1,1,0.4,baseline,Strongylocentrotus,graph_v2
113,0.4408389925956726,1,1,0.4,baseline,Strongylocentrotus,graph_v2
114,0.0410756915807724,0,0,0.4,baseline,Strongylocentrotus,graph_v2
115,0.34547168016433716,0,0,0.4,baseline,Strongylocentrotus,graph_v2
116,0.2249768227338791,0,0,0.4,baseline,Strongylocentrotus,graph_v2
117,0.7345752716064453,1,1,0.4,baseline,Strongylocentrotus,graph_v2
118,0.3894197940826416,0,0,0.4,baseline,Strongylocentrotus,graph_v2
119,0.8512347936630249,0,1,0.4,baseline,Strongylocentrotus,graph_v2
120,0.6479183435440063,0,1,0.4,baseline,Strongylocentrotus,graph_v2
121,0.2240055501461029,0,0,0.4,baseline,Strongylocentrotus,graph_v2
122,0.9150331020355225,1,1,0.4,baseline,Strongylocentrotus,graph_v2
123,0.4020996689796448,1,1,0.4,baseline,Strongylocentrotus,graph_v2
124,0.8855097889900208,1,1,0.4,baseline,Strongylocentrotus,graph_v2
125,0.7281933426856995,1,1,0.4,baseline,Strongylocentrotus,graph_v2
126,0.7148401737213135,1,1,0.4,baseline,Strongylocentrotus,graph_v2
127,0.6936745047569275,1,1,0.4,baseline,Strongylocentrotus,graph_v2
128,0.4129263162612915,0,1,0.4,baseline,Strongylocentrotus,graph_v2
129,0.3249581456184387,0,0,0.4,baseline,Strongylocentrotus,graph_v2
130,0.17651119828224182,0,0,0.4,baseline,Strongylocentrotus,graph_v2
131,0.44075918197631836,0,1,0.4,baseline,Strongylocentrotus,graph_v2
132,0.3200933635234833,0,0,0.4,baseline,Strongylocentrotus,graph_v2
133,0.6640613675117493,1,1,0.4,baseline,Strongylocentrotus,graph_v2
134,0.6757835149765015,0,1,0.4,baseline,Strongylocentrotus,graph_v2
135,0.5708633065223694,1,1,0.4,baseline,Strongylocentrotus,graph_v2
136,0.021551871672272682,0,0,0.4,baseline,Strongylocentrotus,graph_v2
137,0.9332049489021301,1,1,0.4,baseline,Strongylocentrotus,graph_v2
138,0.9340600967407227,1,1,0.4,baseline,Strongylocentrotus,graph_v2
139,0.8863338828086853,1,1,0.4,baseline,Strongylocentrotus,graph_v2
140,0.8822206258773804,1,1,0.4,baseline,Strongylocentrotus,graph_v2
141,0.6108243465423584,1,1,0.4,baseline,Strongylocentrotus,graph_v2
142,0.058491051197052,0,0,0.4,baseline,Strongylocentrotus,graph_v2
143,0.6430286765098572,1,1,0.4,baseline,Strongylocentrotus,graph_v2
144,0.7083742618560791,1,1,0.4,baseline,Strongylocentrotus,graph_v2
145,0.6744557619094849,1,1,0.4,baseline,Strongylocentrotus,graph_v2
146,0.014111761003732681,0,0,0.4,baseline,Strongylocentrotus,graph_v2
147,0.9266909956932068,1,1,0.4,baseline,Strongylocentrotus,graph_v2
148,0.5294578075408936,0,1,0.4,baseline,Strongylocentrotus,graph_v2
149,0.7165562510490417,1,1,0.4,baseline,Strongylocentrotus,graph_v2
150,0.5509291291236877,1,1,0.4,baseline,Strongylocentrotus,graph_v2
151,0.9259792566299438,1,1,0.4,baseline,Strongylocentrotus,graph_v2
152,0.905553936958313,0,1,0.4,baseline,Strongylocentrotus,graph_v2
153,0.7691857218742371,1,1,0.4,baseline,Strongylocentrotus,graph_v2
154,0.2136695683002472,1,0,0.4,baseline,Strongylocentrotus,graph_v2
155,0.7897696495056152,1,1,0.4,baseline,Strongylocentrotus,graph_v2
156,0.9330801367759705,1,1,0.4,baseline,Strongylocentrotus,graph_v2
157,0.2851894497871399,0,0,0.4,baseline,Strongylocentrotus,graph_v2
158,0.14922185242176056,0,0,0.4,baseline,Strongylocentrotus,graph_v2
159,0.8746287226676941,0,1,0.4,baseline,Strongylocentrotus,graph_v2
160,0.002116053830832243,0,0,0.4,baseline,Strongylocentrotus,graph_v2
161,0.8196883797645569,1,1,0.4,baseline,Strongylocentrotus,graph_v2
162,0.22496098279953003,1,0,0.4,baseline,Strongylocentrotus,graph_v2
163,0.06776237487792969,0,0,0.4,baseline,Strongylocentrotus,graph_v2
164,0.11203254759311676,0,0,0.4,baseline,Strongylocentrotus,graph_v2
165,0.8044536709785461,1,1,0.4,baseline,Strongylocentrotus,graph_v2
166,0.7299038171768188,1,1,0.4,baseline,Strongylocentrotus,graph_v2
167,0.04708290472626686,0,0,0.4,baseline,Strongylocentrotus,graph_v2
168,0.005708418320864439,0,0,0.4,baseline,Strongylocentrotus,graph_v2
169,0.12192840874195099,1,0,0.4,baseline,Strongylocentrotus,graph_v2
170,0.8055433630943298,0,1,0.4,baseline,Strongylocentrotus,graph_v2
171,0.12378469854593277,0,0,0.4,baseline,Strongylocentrotus,graph_v2
172,0.8134649395942688,1,1,0.4,baseline,Strongylocentrotus,graph_v2
173,0.8297373652458191,0,1,0.4,baseline,Strongylocentrotus,graph_v2
174,0.013848323374986649,0,0,0.4,baseline,Strongylocentrotus,graph_v2
175,0.44818970561027527,1,1,0.4,baseline,Strongylocentrotus,graph_v2
176,0.6383938789367676,0,1,0.4,baseline,Strongylocentrotus,graph_v2
177,0.8337286114692688,1,1,0.4,baseline,Strongylocentrotus,graph_v2
178,0.31675857305526733,0,0,0.4,baseline,Strongylocentrotus,graph_v2
179,0.0502052940428257,0,0,0.4,baseline,Strongylocentrotus,graph_v2
180,0.1775817722082138,0,0,0.4,baseline,Strongylocentrotus,graph_v2
181,0.06408675014972687,0,0,0.4,baseline,Strongylocentrotus,graph_v2
182,0.9643122553825378,1,1,0.4,baseline,Strongylocentrotus,graph_v2
183,0.06458231061697006,0,0,0.4,baseline,Strongylocentrotus,graph_v2
184,0.8891097903251648,1,1,0.4,baseline,Strongylocentrotus,graph_v2
185,0.5358253717422485,0,1,0.4,baseline,Strongylocentrotus,graph_v2
186,0.3326403796672821,1,0,0.4,baseline,Strongylocentrotus,graph_v2
187,0.38622480630874634,1,0,0.4,baseline,Strongylocentrotus,graph_v2
188,0.7667883038520813,1,1,0.4,baseline,Strongylocentrotus,graph_v2
189,0.004290880169719458,0,0,0.4,baseline,Strongylocentrotus,graph_v2
190,0.6815748810768127,1,1,0.4,baseline,Strongylocentrotus,graph_v2
191,0.03776400536298752,0,0,0.4,baseline,Strongylocentrotus,graph_v2
192,0.8272958397865295,0,1,0.4,baseline,Strongylocentrotus,graph_v2
193,0.8269167542457581,1,1,0.4,baseline,Strongylocentrotus,graph_v2
194,0.5915678143501282,1,1,0.4,baseline,Strongylocentrotus,graph_v2
195,0.4449227750301361,0,1,0.4,baseline,Strongylocentrotus,graph_v2
196,0.2878836393356323,0,0,0.4,baseline,Strongylocentrotus,graph_v2
197,0.7111767530441284,0,1,0.4,baseline,Strongylocentrotus,graph_v2
198,0.06904922425746918,0,0,0.4,baseline,Strongylocentrotus,graph_v2
199,0.33026474714279175,0,0,0.4,baseline,Strongylocentrotus,graph_v2
200,0.8198438882827759,1,1,0.4,baseline,Strongylocentrotus,graph_v2
201,0.203713059425354,0,0,0.4,baseline,Strongylocentrotus,graph_v2
202,0.9355651140213013,1,1,0.4,baseline,Strongylocentrotus,graph_v2
203,0.8464120030403137,0,1,0.4,baseline,Strongylocentrotus,graph_v2
204,0.7712668180465698,1,1,0.4,baseline,Strongylocentrotus,graph_v2
205,0.6968346834182739,1,1,0.4,baseline,Strongylocentrotus,graph_v2
206,0.7840774655342102,1,1,0.4,baseline,Strongylocentrotus,graph_v2
207,0.4464782178401947,1,1,0.4,baseline,Strongylocentrotus,graph_v2
208,0.1996828019618988,0,0,0.4,baseline,Strongylocentrotus,graph_v2
209,0.5872489213943481,0,1,0.4,baseline,Strongylocentrotus,graph_v2
210,0.821297287940979,1,1,0.4,baseline,Strongylocentrotus,graph_v2
211,0.023683972656726837,0,0,0.4,baseline,Strongylocentrotus,graph_v2
212,0.39680594205856323,0,0,0.4,baseline,Strongylocentrotus,graph_v2
213,0.1276451051235199,0,0,0.4,baseline,Strongylocentrotus,graph_v2
214,0.9433023929595947,1,1,0.4,baseline,Strongylocentrotus,graph_v2
215,0.528249204158783,1,1,0.4,baseline,Strongylocentrotus,graph_v2
216,0.7476341128349304,1,1,0.4,baseline,Strongylocentrotus,graph_v2
217,0.713950514793396,1,1,0.4,baseline,Strongylocentrotus,graph_v2
218,0.820702850818634,1,1,0.4,baseline,Strongylocentrotus,graph_v2
219,0.7734332084655762,1,1,0.4,baseline,Strongylocentrotus,graph_v2
220,0.30405497550964355,0,0,0.4,baseline,Strongylocentrotus,graph_v2
221,0.2631699740886688,0,0,0.4,baseline,Strongylocentrotus,graph_v2
222,0.9232690930366516,1,1,0.4,baseline,Strongylocentrotus,graph_v2
223,0.8611485362052917,1,1,0.4,baseline,Strongylocentrotus,graph_v2
224,0.09341476112604141,0,0,0.4,baseline,Strongylocentrotus,graph_v2
225,0.390375018119812,0,0,0.4,baseline,Strongylocentrotus,graph_v2
226,0.02023983560502529,0,0,0.4,baseline,Strongylocentrotus,graph_v2
227,0.8364363312721252,1,1,0.4,baseline,Strongylocentrotus,graph_v2
228,0.6947552561759949,0,1,0.4,baseline,Strongylocentrotus,graph_v2
229,0.8572345972061157,1,1,0.4,baseline,Strongylocentrotus,graph_v2
230,0.8979988694190979,1,1,0.4,baseline,Strongylocentrotus,graph_v2
231,0.5301734805107117,0,1,0.4,baseline,Strongylocentrotus,graph_v2
232,0.5085700154304504,0,1,0.4,baseline,Strongylocentrotus,graph_v2
233,0.6129717230796814,0,1,0.4,baseline,Strongylocentrotus,graph_v2
234,0.7855527997016907,1,1,0.4,baseline,Strongylocentrotus,graph_v2
235,0.6866273880004883,1,1,0.4,baseline,Strongylocentrotus,graph_v2
236,0.7782109975814819,1,1,0.4,baseline,Strongylocentrotus,graph_v2
237,0.8763540387153625,1,1,0.4,baseline,Strongylocentrotus,graph_v2
238,0.1403721272945404,0,0,0.4,baseline,Strongylocentrotus,graph_v2
239,0.7750467658042908,1,1,0.4,baseline,Strongylocentrotus,graph_v2
240,0.2710925042629242,0,0,0.4,baseline,Strongylocentrotus,graph_v2
241,0.09009860455989838,0,0,0.4,baseline,Strongylocentrotus,graph_v2
242,0.7929914593696594,0,1,0.4,baseline,Strongylocentrotus,graph_v2
243,0.03729899972677231,0,0,0.4,baseline,Strongylocentrotus,graph_v2
244,0.0014296200824901462,0,0,0.4,baseline,Strongylocentrotus,graph_v2
245,0.9306867122650146,1,1,0.4,baseline,Strongylocentrotus,graph_v2
246,0.09126238524913788,0,0,0.4,baseline,Strongylocentrotus,graph_v2
247,0.8615244030952454,1,1,0.4,baseline,Strongylocentrotus,graph_v2
248,0.5964893698692322,1,1,0.4,baseline,Strongylocentrotus,graph_v2
249,0.2478008270263672,0,0,0.4,baseline,Strongylocentrotus,graph_v2
250,0.847283124923706,0,1,0.4,baseline,Strongylocentrotus,graph_v2
251,0.7824223041534424,1,1,0.4,baseline,Strongylocentrotus,graph_v2
252,0.06374046951532364,1,0,0.4,baseline,Strongylocentrotus,graph_v2
253,0.6651468276977539,1,1,0.4,baseline,Strongylocentrotus,graph_v2
254,0.5073474049568176,0,1,0.4,baseline,Strongylocentrotus,graph_v2
255,0.6493318676948547,0,1,0.4,baseline,Strongylocentrotus,graph_v2
256,0.5938075184822083,0,1,0.4,baseline,Strongylocentrotus,graph_v2
257,0.5193881988525391,1,1,0.4,baseline,Strongylocentrotus,graph_v2
258,0.20861901342868805,0,0,0.4,baseline,Strongylocentrotus,graph_v2
259,0.4744182229042053,0,1,0.4,baseline,Strongylocentrotus,graph_v2
260,0.015124519355595112,0,0,0.4,baseline,Strongylocentrotus,graph_v2
261,0.7671598792076111,1,1,0.4,baseline,Strongylocentrotus,graph_v2
262,0.23444591462612152,0,0,0.4,baseline,Strongylocentrotus,graph_v2
263,0.528336763381958,1,1,0.4,baseline,Strongylocentrotus,graph_v2
264,0.6448765397071838,0,1,0.4,baseline,Strongylocentrotus,graph_v2
265,0.5735402703285217,0,1,0.4,baseline,Strongylocentrotus,graph_v2
266,0.41385596990585327,0,1,0.4,baseline,Strongylocentrotus,graph_v2
267,0.3099451959133148,1,0,0.4,baseline,Strongylocentrotus,graph_v2
268,0.28276774287223816,0,0,0.4,baseline,Strongylocentrotus,graph_v2
269,0.8261098861694336,1,1,0.4,baseline,Strongylocentrotus,graph_v2
270,0.5080331563949585,1,1,0.4,baseline,Strongylocentrotus,graph_v2
271,0.3552829325199127,0,0,0.4,baseline,Strongylocentrotus,graph_v2
272,0.8230882883071899,0,1,0.4,baseline,Strongylocentrotus,graph_v2
273,0.6083878874778748,1,1,0.4,baseline,Strongylocentrotus,graph_v2
274,0.8361103534698486,1,1,0.4,baseline,Strongylocentrotus,graph_v2
275,0.7087130546569824,1,1,0.4,baseline,Strongylocentrotus,graph_v2
276,0.13854935765266418,0,0,0.4,baseline,Strongylocentrotus,graph_v2
277,0.6305997371673584,1,1,0.4,baseline,Strongylocentrotus,graph_v2
278,0.4638163149356842,0,1,0.4,baseline,Strongylocentrotus,graph_v2
279,0.19521301984786987,0,0,0.4,baseline,Strongylocentrotus,graph_v2
280,0.2815801203250885,0,0,0.4,baseline,Strongylocentrotus,graph_v2
281,0.5683572292327881,1,1,0.4,baseline,Strongylocentrotus,graph_v2
282,0.33655059337615967,1,0,0.4,baseline,Strongylocentrotus,graph_v2
283,0.8737649321556091,1,1,0.4,baseline,Strongylocentrotus,graph_v2
284,0.5111783742904663,0,1,0.4,baseline,Strongylocentrotus,graph_v2
285,0.12734994292259216,0,0,0.4,baseline,Strongylocentrotus,graph_v2
286,0.8503528237342834,1,1,0.4,baseline,Strongylocentrotus,graph_v2
287,0.5186247825622559,0,1,0.4,baseline,Strongylocentrotus,graph_v2
288,0.8838600516319275,1,1,0.4,baseline,Strongylocentrotus,graph_v2
289,0.8225728869438171,0,1,0.4,baseline,Strongylocentrotus,graph_v2
290,0.8462374806404114,0,1,0.4,baseline,Strongylocentrotus,graph_v2
291,0.10362687706947327,0,0,0.4,baseline,Strongylocentrotus,graph_v2
292,0.6536819934844971,0,1,0.4,baseline,Strongylocentrotus,graph_v2
293,0.6490094661712646,1,1,0.4,baseline,Strongylocentrotus,graph_v2
294,0.8257157206535339,1,1,0.4,baseline,Strongylocentrotus,graph_v2
295,0.5277736186981201,0,1,0.4,baseline,Strongylocentrotus,graph_v2
296,0.6203208565711975,1,1,0.4,baseline,Strongylocentrotus,graph_v2
297,0.9326441287994385,1,1,0.4,baseline,Strongylocentrotus,graph_v2
298,0.7750125527381897,1,1,0.4,baseline,Strongylocentrotus,graph_v2
299,0.12366501986980438,0,0,0.4,baseline,Strongylocentrotus,graph_v2
300,0.4973241984844208,0,1,0.4,baseline,Strongylocentrotus,graph_v2
301,0.8467981219291687,1,1,0.4,baseline,Strongylocentrotus,graph_v2
302,0.9449900984764099,1,1,0.4,baseline,Strongylocentrotus,graph_v2
303,0.6678749322891235,1,1,0.4,baseline,Strongylocentrotus,graph_v2
304,0.7206460237503052,1,1,0.4,baseline,Strongylocentrotus,graph_v2
305,0.8378977179527283,1,1,0.4,baseline,Strongylocentrotus,graph_v2
306,0.8301304578781128,1,1,0.4,baseline,Strongylocentrotus,graph_v2
307,0.769519567489624,0,1,0.4,baseline,Strongylocentrotus,graph_v2
308,0.8794644474983215,1,1,0.4,baseline,Strongylocentrotus,graph_v2
309,0.04555926099419594,0,0,0.4,baseline,Strongylocentrotus,graph_v2
310,0.2812764048576355,0,0,0.4,baseline,Strongylocentrotus,graph_v2
311,0.8161508440971375,1,1,0.4,baseline,Strongylocentrotus,graph_v2
312,0.13170869648456573,0,0,0.4,baseline,Strongylocentrotus,graph_v2
313,0.0021883316803723574,0,0,0.4,baseline,Strongylocentrotus,graph_v2
314,0.2916847765445709,0,0,0.4,baseline,Strongylocentrotus,graph_v2
315,0.029214244335889816,1,0,0.4,baseline,Strongylocentrotus,graph_v2
316,0.7517518401145935,0,1,0.4,baseline,Strongylocentrotus,graph_v2
317,0.04793350771069527,0,0,0.4,baseline,Strongylocentrotus,graph_v2
318,0.9400094747543335,1,1,0.4,baseline,Strongylocentrotus,graph_v2
319,0.02945844642817974,0,0,0.4,baseline,Strongylocentrotus,graph_v2
320,0.6772913932800293,1,1,0.4,baseline,Strongylocentrotus,graph_v2
321,0.6696282029151917,1,1,0.4,baseline,Strongylocentrotus,graph_v2
322,0.282870888710022,0,0,0.4,baseline,Strongylocentrotus,graph_v2
323,0.2805485725402832,0,0,0.4,baseline,Strongylocentrotus,graph_v2
324,0.7516501545906067,1,1,0.4,baseline,Strongylocentrotus,graph_v2
325,0.700717031955719,1,1,0.4,baseline,Strongylocentrotus,graph_v2
326,0.7404383420944214,0,1,0.4,baseline,Strongylocentrotus,graph_v2
327,0.4231375455856323,0,1,0.4,baseline,Strongylocentrotus,graph_v2
328,0.22684302926063538,0,0,0.4,baseline,Strongylocentrotus,graph_v2
329,0.9326409101486206,1,1,0.4,baseline,Strongylocentrotus,graph_v2
330,0.5849334597587585,1,1,0.4,baseline,Strongylocentrotus,graph_v2
331,0.7118464708328247,1,1,0.4,baseline,Strongylocentrotus,graph_v2
332,0.46884244680404663,1,1,0.4,baseline,Strongylocentrotus,graph_v2
333,0.25345146656036377,0,0,0.4,baseline,Strongylocentrotus,graph_v2
334,0.335612416267395,0,0,0.4,baseline,Strongylocentrotus,graph_v2
335,0.25380030274391174,0,0,0.4,baseline,Strongylocentrotus,graph_v2
336,0.27110040187835693,0,0,0.4,baseline,Strongylocentrotus,graph_v2
337,0.3386830687522888,1,0,0.4,baseline,Strongylocentrotus,graph_v2
338,0.5414557456970215,0,1,0.4,baseline,Strongylocentrotus,graph_v2
339,0.9416373372077942,1,1,0.4,baseline,Strongylocentrotus,graph_v2
340,0.908166229724884,1,1,0.4,baseline,Strongylocentrotus,graph_v2
341,0.7157901525497437,0,1,0.4,baseline,Strongylocentrotus,graph_v2
342,0.8608859777450562,1,1,0.4,baseline,Strongylocentrotus,graph_v2
343,0.5481908917427063,0,1,0.4,baseline,Strongylocentrotus,graph_v2
344,0.7605496048927307,1,1,0.4,baseline,Strongylocentrotus,graph_v2
345,0.9267796874046326,1,1,0.4,baseline,Strongylocentrotus,graph_v2
346,0.36900272965431213,0,0,0.4,baseline,Strongylocentrotus,graph_v2
347,0.8105030059814453,1,1,0.4,baseline,Strongylocentrotus,graph_v2
348,0.6487248539924622,1,1,0.4,baseline,Strongylocentrotus,graph_v2
349,0.40652599930763245,0,1,0.4,baseline,Strongylocentrotus,graph_v2
350,0.8574488162994385,1,1,0.4,baseline,Strongylocentrotus,graph_v2
351,0.06900956481695175,0,0,0.4,baseline,Strongylocentrotus,graph_v2
352,0.8153037428855896,1,1,0.4,baseline,Strongylocentrotus,graph_v2
353,0.9331702589988708,1,1,0.4,baseline,Strongylocentrotus,graph_v2
354,0.2856263518333435,0,0,0.4,baseline,Strongylocentrotus,graph_v2
355,0.7528797388076782,1,1,0.4,baseline,Strongylocentrotus,graph_v2
356,0.7759230732917786,0,1,0.4,baseline,Strongylocentrotus,graph_v2
