species,region_id,source_row_id,label,split,Chr,Position,Strand,Local_Position,EditingLevel,source_file
Ptychodera,scaffold67423_cov132:-:93747:94140,17126,yes,valid,scaffold67423_cov132,93757,-,392,0.5785123966942148,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold6142_cov149:-:380131:380513,16374,no,valid,scaffold6142_cov149,380168,-,225,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold8125_cov133:+:363343:363665,18665,yes,valid,scaffold8125_cov133,363578,+,241,1,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold973_cov132:+:1028055:1028273,20024,yes,valid,scaffold973_cov132,1028071,+,63,0.4518518518518518,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold6434_cov140:-:818624:819026,16525,yes,valid,scaffold6434_cov140,818858,-,177,0.2704918032786885,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold115983_cov147:+:330663:331051,1287,yes,valid,scaffold115983_cov147,330712,+,53,0.5029270888770623,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold115983_cov147:+:330663:331051,1353,no,valid,scaffold115983_cov147,330972,+,286,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold15612_cov120:+:130826:131974,4921,yes,valid,scaffold15612_cov120,130869,+,10,0.3578947368421052,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold52320_cov154:-:61402:62148,15793,yes,valid,scaffold52320_cov154,61544,-,246,0.944,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold34164_cov137:-:145553:147142,12557,yes,valid,scaffold34164_cov137,147101,-,52,0.6700507614213198,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold13248_cov141:-:146487:146734,3268,no,valid,scaffold13248_cov141,146432,-,329,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold326_cov145:+:113365:113758,12383,no,valid,scaffold326_cov145,113495,+,158,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold272_cov168:-:101186:105995,10755,yes,valid,scaffold272_cov168,101883,-,57,0.1666666666666666,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold6523_cov125:-:62657:62822,16679,yes,valid,scaffold6523_cov125,62676,-,239,0.171875,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold14914_cov111:+:9506:9797,4210,yes,valid,scaffold14914_cov111,9571,+,75,0.9930555555555556,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold34164_cov137:-:145553:147142,12449,yes,valid,scaffold34164_cov137,146756,-,401,0.2150943396226415,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold14914_cov111:+:9506:9797,4219,yes,valid,scaffold14914_cov111,9603,+,107,0.8863636363636364,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold9074_cov154:-:323916:324095,19150,yes,valid,scaffold9074_cov154,323918,-,215,0.8662420382165605,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2497_cov134:+:19716:20054,9650,yes,valid,scaffold2497_cov134,19960,+,267,0.3103448275862069,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold13248_cov141:-:146487:146734,3306,yes,valid,scaffold13248_cov141,146548,-,213,0.8755760368663594,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold13248_cov141:-:146487:146734,3277,no,valid,scaffold13248_cov141,146453,-,308,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold15612_cov120:+:130826:131974,4938,yes,valid,scaffold15612_cov120,130929,+,70,0.2753036437246963,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold9074_cov154:-:323916:324095,19171,no,valid,scaffold9074_cov154,323985,-,148,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold973_cov132:+:1028055:1028273,20047,no,valid,scaffold973_cov132,1028151,+,149,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1703_cov128:-:314489:315924,6059,no,valid,scaffold1703_cov128,314495,-,396,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold12924_cov166:+:40490:41051,3068,yes,valid,scaffold12924_cov166,40602,+,94,0.2368421052631578,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2497_cov134:+:19716:20054,9670,yes,valid,scaffold2497_cov134,20016,+,323,0.8,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold6523_cov125:-:62657:62822,16669,no,valid,scaffold6523_cov125,62638,-,277,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold8125_cov133:+:363343:363665,18674,yes,valid,scaffold8125_cov133,363605,+,268,0.7092198581560284,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold6523_cov125:-:62657:62822,16717,no,valid,scaffold6523_cov125,62824,-,85,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold9074_cov154:-:323916:324095,19132,no,valid,scaffold9074_cov154,323872,-,261,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold14914_cov111:+:9506:9797,4254,yes,valid,scaffold14914_cov111,9718,+,228,0.9797979797979798,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold4923_cov126:-:52224:52257,15553,no,valid,scaffold4923_cov126,52291,-,4,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold809_cov139:+:514380:514820,18617,yes,valid,scaffold809_cov139,514645,+,213,0.5020242914979757,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold14_cov142:-:643053:643497,4377,yes,valid,scaffold14_cov142,643459,-,58,0.7417218543046358,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold38347_cov140:-:22549:23264,13501,no,valid,scaffold38347_cov140,23142,-,134,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1198_cov110:+:78035:78374,2036,no,valid,scaffold1198_cov110,78349,+,295,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold4300_cov126:-:266492:266761,14716,no,valid,scaffold4300_cov126,266675,-,114,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold17162_cov153:+:66216:66542,6317,no,valid,scaffold17162_cov153,66365,+,156,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold5468_cov140:-:146085:146651,15862,no,valid,scaffold5468_cov140,146033,-,669,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold272_cov168:-:101186:105995,10765,yes,valid,scaffold272_cov168,101903,-,37,0.5797101449275363,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold3476_cov128:-:171785:172547,12707,yes,valid,scaffold3476_cov128,171984,-,249,0.1538461538461538,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold17162_cov153:+:66216:66542,6316,no,valid,scaffold17162_cov153,66364,+,155,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold14695_cov147:+:127911:128529,4060,no,valid,scaffold14695_cov147,127902,+,3,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1810_cov166:-:173664:174458,7281,yes,valid,scaffold1810_cov166,173929,-,49,0.2454545454545454,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold6805_cov109:-:143135:143678,17241,no,valid,scaffold6805_cov109,143590,-,125,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold14_cov142:-:643053:643497,4355,yes,valid,scaffold14_cov142,643401,-,116,0.9429824561403508,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2497_cov134:+:19716:20054,9612,yes,valid,scaffold2497_cov134,19811,+,112,0.1743119266055046,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold22504_cov102:-:326809:327261,8947,yes,valid,scaffold22504_cov102,327122,-,188,0.4274193548387097,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2497_cov134:+:19716:20054,9661,no,valid,scaffold2497_cov134,19992,+,299,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold6434_cov140:-:818624:819026,16465,yes,valid,scaffold6434_cov140,818650,-,388,0.8886138613861386,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1801_cov157:-:609869:610191,7137,yes,valid,scaffold1801_cov157,610126,-,68,0.5,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold115983_cov147:+:330663:331051,1289,yes,valid,scaffold115983_cov147,330714,+,55,0.446136491821771,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold38347_cov140:-:22549:23264,13498,no,valid,scaffold38347_cov140,23131,-,145,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold4268_cov134:+:351722:352174,14507,yes,valid,scaffold4268_cov134,351791,+,150,0.2549019607843137,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold973_cov132:+:1028055:1028273,20050,no,valid,scaffold973_cov132,1028157,+,155,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold6523_cov125:-:62657:62822,16637,no,valid,scaffold6523_cov125,62578,-,337,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold8125_cov133:+:363343:363665,18691,no,valid,scaffold8125_cov133,363642,+,305,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold15612_cov120:+:130826:131974,4944,yes,valid,scaffold15612_cov120,130957,+,98,0.4558139534883721,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold31965_cov155:-:554302:554520,12156,yes,valid,scaffold31965_cov155,554350,-,231,0.4651162790697674,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold6142_cov149:-:380131:380513,16381,no,valid,scaffold6142_cov149,380189,-,204,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold326_cov145:+:113365:113758,12388,yes,valid,scaffold326_cov145,113724,+,275,0.2549019607843137,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2887_cov140:+:281314:281620,11220,yes,valid,scaffold2887_cov140,281583,+,247,0.7486910994764397,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold6434_cov140:-:818624:819026,16457,yes,valid,scaffold6434_cov140,818638,-,400,0.1913978494623656,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold22504_cov102:-:326809:327261,8894,yes,valid,scaffold22504_cov102,326823,-,494,0.25,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1801_cov157:-:609869:610191,7144,no,valid,scaffold1801_cov157,610185,-,9,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold14358_cov133:+:83372:83661,3942,no,valid,scaffold14358_cov133,83577,+,216,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold31965_cov155:-:554302:554520,12211,no,valid,scaffold31965_cov155,554547,-,28,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2887_cov140:+:281314:281620,11165,no,valid,scaffold2887_cov140,281248,+,23,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold272_cov168:-:101186:105995,10712,yes,valid,scaffold272_cov168,101504,-,300,0.43,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold49910_cov130:+:27400:28575,15667,no,valid,scaffold49910_cov130,28103,+,109,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold31965_cov155:-:554302:554520,12148,yes,valid,scaffold31965_cov155,554326,-,255,0.3571428571428571,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold14_cov142:-:643053:643497,4374,yes,valid,scaffold14_cov142,643453,-,64,0.5822784810126582,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold37602_cov86:+:30613:30914,13363,no,valid,scaffold37602_cov86,30873,+,319,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold34164_cov137:-:145553:147142,12543,yes,valid,scaffold34164_cov137,147046,-,107,0.1711229946524064,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold67423_cov132:-:93747:94140,17127,yes,valid,scaffold67423_cov132,93758,-,391,0.225,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold13248_cov141:-:146487:146734,3269,no,valid,scaffold13248_cov141,146439,-,322,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold6434_cov140:-:818624:819026,16510,no,valid,scaffold6434_cov140,818809,-,226,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold4268_cov134:+:351722:352174,14527,no,valid,scaffold4268_cov134,351854,+,213,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold115983_cov147:+:330663:331051,1313,yes,valid,scaffold115983_cov147,330787,+,128,0.2154411764705882,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1155508_cov147:-:298469:299122,856,yes,valid,scaffold1155508_cov147,298544,-,176,0.1693989071038251,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1198_cov110:+:78035:78374,1942,no,valid,scaffold1198_cov110,78062,+,28,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold4268_cov134:+:351722:352174,14477,no,valid,scaffold4268_cov134,351699,+,58,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold38347_cov140:-:22549:23264,13471,no,valid,scaffold38347_cov140,22576,-,249,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold12736_cov119:-:25828:26086,2996,yes,valid,scaffold12736_cov119,25927,-,224,0.3412698412698413,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold6523_cov125:-:62657:62822,16705,no,valid,scaffold6523_cov125,62759,-,150,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold52320_cov154:-:61402:62148,15848,yes,valid,scaffold52320_cov154,61899,-,29,0.3922413793103448,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold272_cov168:-:101186:105995,10732,yes,valid,scaffold272_cov168,101552,-,252,0.4545454545454545,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold22504_cov102:-:326809:327261,8964,yes,valid,scaffold22504_cov102,327232,-,78,0.9044117647058824,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold809_cov139:+:514380:514820,18597,no,valid,scaffold809_cov139,514589,+,157,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1703_cov128:-:314489:315924,6036,no,valid,scaffold1703_cov128,314446,-,445,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold26_cov139:+:569170:569344,10653,no,valid,scaffold26_cov139,569319,+,239,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold272_cov168:-:101186:105995,10714,yes,valid,scaffold272_cov168,101507,-,297,0.25,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2497_cov134:+:19716:20054,9586,yes,valid,scaffold2497_cov134,19719,+,20,0.4833333333333333,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold13248_cov141:-:146487:146734,3250,no,valid,scaffold13248_cov141,146395,-,366,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold6523_cov125:-:62657:62822,16654,no,valid,scaffold6523_cov125,62609,-,306,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold17162_cov153:+:66216:66542,6321,no,valid,scaffold17162_cov153,66386,+,183,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold31965_cov155:-:554302:554520,12200,no,valid,scaffold31965_cov155,554490,-,85,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold22504_cov102:-:326809:327261,8949,yes,valid,scaffold22504_cov102,327127,-,183,0.3161764705882353,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold17162_cov153:+:66216:66542,6292,no,valid,scaffold17162_cov153,66269,+,60,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold37602_cov86:+:30613:30914,13359,yes,valid,scaffold37602_cov86,30849,+,295,0.6967213114754098,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold6434_cov140:-:818624:819026,16440,no,valid,scaffold6434_cov140,818613,-,425,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold26_cov139:+:569170:569344,10626,no,valid,scaffold26_cov139,569253,+,173,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold115983_cov147:-:198532:199019,1263,no,valid,scaffold115983_cov147,198622,-,172,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold272_cov168:-:101186:105995,10725,yes,valid,scaffold272_cov168,101538,-,266,0.3082191780821918,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold6434_cov140:-:818624:819026,16522,no,valid,scaffold6434_cov140,818852,-,183,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold14_cov142:-:643053:643497,4380,yes,valid,scaffold14_cov142,643471,-,46,1,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1703_cov128:-:314489:315924,6096,no,valid,scaffold1703_cov128,314594,-,297,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1703_cov128:-:314489:315924,6045,no,valid,scaffold1703_cov128,314473,-,418,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold14358_cov133:+:83372:83661,3915,no,valid,scaffold14358_cov133,83490,+,123,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold31965_cov155:-:554302:554520,12189,yes,valid,scaffold31965_cov155,554455,-,120,0.9859154929577464,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold15612_cov120:+:130826:131974,4928,no,valid,scaffold15612_cov120,130901,+,42,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold115983_cov147:+:330663:331051,1292,yes,valid,scaffold115983_cov147,330729,+,70,0.8637820512820513,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold38347_cov140:-:22549:23264,13507,no,valid,scaffold38347_cov140,23163,-,113,0,Ptychodera_prebalancing.csv.gz
