species,region_id,source_row_id,label,split,Chr,Position,Strand,Local_Position,EditingLevel,source_file
Ptychodera,scaffold7266_cov140:-:73089:77727,17736,yes,test,scaffold7266_cov140,73414,-,15,0.7099767981438515,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold995_cov136:-:813787:814553,20259,no,test,scaffold995_cov136,814524,-,37,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold171_cov106:+:114224:115213,6551,no,test,scaffold171_cov106,114576,+,462,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold25501_cov103:-:10867:11090,10087,no,test,scaffold25501_cov103,11030,-,140,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold3483_cov154:-:215325:215798,12867,no,test,scaffold3483_cov154,215741,-,51,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold3483_cov154:-:215325:215798,12807,no,test,scaffold3483_cov154,215359,-,250,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold9189_cov162:-:244301:244586,19335,yes,test,scaffold9189_cov162,244377,-,236,0.4,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold3476_cov128:+:198394:198939,12710,yes,test,scaffold3476_cov128,198418,+,85,0.7543859649122807,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold17433_cov120:+:72765:73042,6831,no,test,scaffold17433_cov120,72742,+,11,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold171_cov106:+:114224:115213,6592,no,test,scaffold171_cov106,114698,+,584,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold29707_cov159:+:81353:81852,11286,no,test,scaffold29707_cov159,81335,+,9,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2166_cov166:+:36074:36858,8612,no,test,scaffold2166_cov166,36797,+,212,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold453_cov132:-:196670:196928,15110,no,test,scaffold453_cov132,196938,-,30,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold13847_cov128:-:302172:303225,3633,no,test,scaffold13847_cov128,302159,-,418,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold6549_cov137:-:140233:140439,16813,yes,test,scaffold6549_cov137,140245,-,199,0.1858407079646017,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold112112_cov84:+:3573:4708,544,yes,test,scaffold112112_cov84,3587,+,30,0.9475806451612904,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold3420_cov102:+:98966:99141,12644,no,test,scaffold3420_cov102,99155,+,272,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold17241_cov106:+:664923:665474,6656,yes,test,scaffold17241_cov106,665063,+,148,0.7839721254355401,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold7266_cov140:-:73089:77727,17683,yes,test,scaffold7266_cov140,73119,-,231,0.611353711790393,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold80366_cov119:-:65625:65762,18440,no,test,scaffold80366_cov119,65797,-,15,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold171_cov106:+:114224:115213,6589,no,test,scaffold171_cov106,114695,+,581,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold17241_cov106:+:664923:665474,6646,yes,test,scaffold17241_cov106,665023,+,108,0.6766467065868264,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold25501_cov103:-:10867:11090,10039,no,test,scaffold25501_cov103,10864,-,312,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2542_cov102:+:64013:64314,9997,no,test,scaffold2542_cov102,64135,+,135,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold7539_cov82:-:14084:14913,17878,yes,test,scaffold7539_cov82,14105,-,212,0.2010050251256281,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold26945_cov96:-:118577:119194,10546,yes,test,scaffold26945_cov96,118955,-,283,0.4057507987220447,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold9166_cov154:+:366905:367460,19254,yes,test,scaffold9166_cov154,367048,+,160,0.5533980582524272,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold6549_cov137:-:140233:140439,16823,yes,test,scaffold6549_cov137,140262,-,182,0.926605504587156,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold164272_cov119:-:22591:22809,5672,no,test,scaffold164272_cov119,22570,-,297,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold28443_cov126:-:236836:239719,10974,yes,test,scaffold28443_cov126,237624,-,52,0.4910714285714285,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold5758_cov92:+:129034:129467,16221,yes,test,scaffold5758_cov92,129049,+,83,0.4782608695652174,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold13847_cov128:-:302172:303225,3658,no,test,scaffold13847_cov128,302243,-,334,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold112112_cov84:+:3573:4708,554,yes,test,scaffold112112_cov84,3619,+,62,0.5746606334841629,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold7539_cov82:-:14084:14913,17901,yes,test,scaffold7539_cov82,14179,-,138,0.940928270042194,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold112112_cov84:+:3573:4708,573,yes,test,scaffold112112_cov84,4706,+,211,0.4931506849315068,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1156_cov135:-:318739:319826,1236,yes,test,scaffold1156_cov135,319692,-,59,0.4038461538461538,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold3483_cov154:-:215325:215798,12829,no,test,scaffold3483_cov154,215430,-,179,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2426_cov111:+:262583:263024,9273,no,test,scaffold2426_cov111,262976,+,400,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold3698_cov112:+:25403:25619,13242,yes,test,scaffold3698_cov112,25602,+,200,0.7854889589905363,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold197043_cov85:+:28813:29200,7765,no,test,scaffold197043_cov85,28942,+,129,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1241_cov154:+:140188:142433,2718,no,test,scaffold1241_cov154,142484,+,248,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold117557_cov138:+:173360:173669,1914,yes,test,scaffold117557_cov138,173365,+,18,0.9620253164556962,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1475_cov145:+:594938:595314,4111,no,test,scaffold1475_cov145,594928,+,4,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold131389_cov126:-:22344:22592,3098,no,test,scaffold131389_cov126,22570,-,33,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold995_cov136:-:813787:814553,20230,no,test,scaffold995_cov136,814412,-,154,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold298405_cov139:-:34236:34431,11387,no,test,scaffold298405_cov139,34324,-,122,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1962_cov141:+:562252:562558,7708,no,test,scaffold1962_cov141,562546,+,293,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold5069_cov119:+:4094:5006,15677,no,test,scaffold5069_cov119,4858,+,14,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1352_cov131:+:315820:316211,3543,yes,test,scaffold1352_cov131,316169,+,380,0.1748878923766816,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1154095_cov171:+:3826:4258,765,yes,test,scaffold1154095_cov171,4258,+,316,0.3384615384615385,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold12335_cov130:-:517112:517308,2391,no,test,scaffold12335_cov130,517098,-,265,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold298405_cov139:-:34236:34431,11419,no,test,scaffold298405_cov139,34437,-,6,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold7539_cov82:-:14084:14913,17905,no,test,scaffold7539_cov82,14191,-,126,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold17241_cov106:+:664923:665474,6704,yes,test,scaffold17241_cov106,665338,+,329,0.3073170731707317,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold12814_cov144:+:244898:245432,3026,yes,test,scaffold12814_cov144,244923,+,43,0.4782608695652174,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold197043_cov85:+:28813:29200,7739,yes,test,scaffold197043_cov85,28844,+,31,0.9423868312757202,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold5571_cov159:-:481777:481973,16054,no,test,scaffold5571_cov159,481800,-,265,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold13847_cov128:-:302172:303225,3738,no,test,scaffold13847_cov128,303115,-,55,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold17241_cov106:+:664923:665474,6623,yes,test,scaffold17241_cov106,664957,+,42,0.3636363636363636,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold73869_cov118:+:77525:77833,17824,no,test,scaffold73869_cov118,77665,+,144,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold17241_cov106:+:664923:665474,6627,yes,test,scaffold17241_cov106,664974,+,59,0.5217391304347826,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold3698_cov112:+:25403:25619,13232,yes,test,scaffold3698_cov112,25571,+,169,0.3729166666666667,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1475_cov145:+:594938:595314,4151,yes,test,scaffold1475_cov145,595184,+,266,0.272,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1041_cov123:+:218485:219288,234,yes,test,scaffold1041_cov123,218514,+,43,0.9445676274944568,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2620_cov142:+:129933:130457,10316,no,test,scaffold2620_cov142,130409,+,494,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold8090_cov94:+:8187:8501,18480,yes,test,scaffold8090_cov94,8416,+,243,0.2937853107344633,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold7266_cov140:-:73089:77727,17729,yes,test,scaffold7266_cov140,73383,-,46,0.9121951219512195,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1352_cov131:+:315820:316211,3479,yes,test,scaffold1352_cov131,315929,+,139,0.1800766283524904,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold24281_cov126:-:79518:79765,9300,no,test,scaffold24281_cov126,79476,-,328,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold171_cov106:+:114224:115213,6607,no,test,scaffold171_cov106,114743,+,629,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold29707_cov159:+:81353:81852,11329,yes,test,scaffold29707_cov159,81822,+,162,0.8012820512820513,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold7539_cov82:-:14084:14913,17933,no,test,scaffold7539_cov82,14962,-,6,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold848_cov143:-:329277:329524,18813,yes,test,scaffold848_cov143,329305,-,189,0.8385093167701864,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold5758_cov92:+:129034:129467,16229,yes,test,scaffold5758_cov92,129071,+,105,0.4242424242424242,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold15389_cov158:-:378556:379150,4601,yes,test,scaffold15389_cov158,378801,-,385,0.5,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2620_cov142:+:129933:130457,10270,no,test,scaffold2620_cov142,130192,+,277,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold68368_cov88:+:41539:42119,17399,yes,test,scaffold68368_cov88,41557,+,7,0.15625,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold7266_cov140:-:73089:77727,17740,yes,test,scaffold7266_cov140,73425,-,4,0.8723958333333334,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold17241_cov106:+:664923:665474,6707,yes,test,scaffold17241_cov106,665342,+,333,0.7576271186440678,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold35128_cov138:-:33648:34042,12971,yes,test,scaffold35128_cov138,33671,-,180,0.3302752293577982,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold5758_cov92:+:129034:129467,16288,yes,test,scaffold5758_cov92,129431,+,357,0.2654867256637168,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold164272_cov119:-:22591:22809,5660,no,test,scaffold164272_cov119,22548,-,319,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold15389_cov158:-:378556:379150,4595,yes,test,scaffold15389_cov158,378778,-,408,0.1678321678321678,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold17061_cov142:+:535218:535428,6126,no,test,scaffold17061_cov142,535263,+,46,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold4318_cov86:+:24245:24573,14821,yes,test,scaffold4318_cov86,24527,+,297,0.345360824742268,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1352_cov131:+:315820:316211,3549,yes,test,scaffold1352_cov131,316196,+,407,0.9416666666666668,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold197043_cov85:+:28813:29200,7756,yes,test,scaffold197043_cov85,28912,+,99,0.6338912133891214,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2620_cov142:+:129933:130457,10278,no,test,scaffold2620_cov142,130224,+,309,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold7266_cov140:-:73089:77727,17675,yes,test,scaffold7266_cov140,73104,-,246,0.9495798319327732,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold164272_cov119:-:22591:22809,5732,no,test,scaffold164272_cov119,22757,-,103,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold7539_cov82:-:14084:14913,17890,yes,test,scaffold7539_cov82,14138,-,179,0.7377777777777778,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold17241_cov106:+:664923:665474,6745,yes,test,scaffold17241_cov106,665466,+,457,0.299492385786802,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold8090_cov94:+:8187:8501,18442,no,test,scaffold8090_cov94,8292,+,119,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold25501_cov103:-:10867:11090,10088,no,test,scaffold25501_cov103,11031,-,139,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold17241_cov106:+:664923:665474,6723,yes,test,scaffold17241_cov106,665426,+,417,0.2011173184357542,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold8711_cov166:-:552597:553796,19048,no,test,scaffold8711_cov166,553801,-,2,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold15389_cov158:-:378556:379150,4613,yes,test,scaffold15389_cov158,378990,-,190,0.4482758620689655,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold171_cov106:+:114224:115213,6511,no,test,scaffold171_cov106,114469,+,355,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold80366_cov119:-:65625:65762,18433,yes,test,scaffold80366_cov119,65762,-,50,0.3819444444444444,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold15494_cov170:+:70229:71328,4699,yes,test,scaffold15494_cov170,70977,+,549,0.6495726495726496,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold3476_cov128:+:198394:198939,12778,yes,test,scaffold3476_cov128,198842,+,508,0.4780487804878048,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold7266_cov140:-:73089:77727,17734,yes,test,scaffold7266_cov140,73412,-,17,0.7780373831775701,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1241_cov154:+:140188:142433,2720,no,test,scaffold1241_cov154,142486,+,250,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2426_cov111:+:262583:263024,9257,no,test,scaffold2426_cov111,262904,+,328,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold995_cov136:-:813787:814553,20216,no,test,scaffold995_cov136,814383,-,183,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold171_cov106:+:114224:115213,6534,yes,test,scaffold171_cov106,114531,+,417,0.4642857142857143,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold161431_cov89:+:41042:41218,5235,yes,test,scaffold161431_cov89,41173,+,148,0.4540229885057471,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold161431_cov89:+:41042:41218,5247,yes,test,scaffold161431_cov89,41209,+,184,0.6818181818181818,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold15494_cov170:+:70229:71328,4733,no,test,scaffold15494_cov170,71130,+,702,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold35128_cov138:-:33648:34042,12969,yes,test,scaffold35128_cov138,33666,-,185,0.4903846153846153,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold5758_cov92:+:129034:129467,16282,yes,test,scaffold5758_cov92,129391,+,317,0.8768115942028986,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold3476_cov128:+:198394:198939,12772,yes,test,scaffold3476_cov128,198829,+,495,0.8054298642533937,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1475_cov145:+:594938:595314,4189,yes,test,scaffold1475_cov145,595314,+,396,0.247191011235955,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold3483_cov154:-:215325:215798,12855,no,test,scaffold3483_cov154,215704,-,88,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold5758_cov92:+:129034:129467,16258,yes,test,scaffold5758_cov92,129139,+,173,0.1587301587301587,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold197043_cov85:+:28813:29200,7733,no,test,scaffold197043_cov85,28824,+,11,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold164272_cov119:-:22591:22809,5704,no,test,scaffold164272_cov119,22665,-,202,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2166_cov166:+:36074:36858,8624,yes,test,scaffold2166_cov166,36829,+,244,0.1709844559585492,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold5490_cov167:+:195729:196746,15910,yes,test,scaffold5490_cov167,196695,+,151,0.2568807339449541,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold7539_cov82:-:14084:14913,17891,yes,test,scaffold7539_cov82,14140,-,177,0.945945945945946,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold9166_cov154:+:366905:367460,19249,yes,test,scaffold9166_cov154,367014,+,126,0.2264150943396226,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold171_cov106:+:114224:115213,6532,yes,test,scaffold171_cov106,114529,+,415,0.6130653266331658,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold15389_cov158:-:378556:379150,4607,yes,test,scaffold15389_cov158,378927,-,253,0.2430555555555555,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1156_cov135:-:318739:319826,1192,yes,test,scaffold1156_cov135,319350,-,205,0.2260869565217391,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold35128_cov138:-:33648:34042,12965,yes,test,scaffold35128_cov138,33655,-,196,0.4148148148148148,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold197043_cov85:+:28813:29200,7787,yes,test,scaffold197043_cov85,29146,+,279,0.9318181818181818,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1962_cov141:+:562252:562558,7729,no,test,scaffold1962_cov141,562588,+,335,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold17241_cov106:+:664923:665474,6682,yes,test,scaffold17241_cov106,665256,+,247,0.3463541666666667,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold7539_cov82:-:14084:14913,17885,yes,test,scaffold7539_cov82,14121,-,196,0.6019900497512438,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold5758_cov92:+:129034:129467,16223,yes,test,scaffold5758_cov92,129058,+,92,0.4674556213017751,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold5571_cov159:-:481777:481973,16034,no,test,scaffold5571_cov159,481752,-,313,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold35128_cov138:-:33648:34042,13019,no,test,scaffold35128_cov138,34069,-,3,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold6549_cov137:-:140233:140439,16821,no,test,scaffold6549_cov137,140260,-,184,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold13847_cov128:-:302172:303225,3674,no,test,scaffold13847_cov128,302297,-,280,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold25501_cov103:-:10867:11090,10023,no,test,scaffold25501_cov103,10826,-,350,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold15389_cov158:-:378556:379150,4631,yes,test,scaffold15389_cov158,379040,-,140,0.179372197309417,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold17433_cov120:+:72765:73042,6870,no,test,scaffold17433_cov120,72899,+,168,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1352_cov131:+:315820:316211,3451,yes,test,scaffold1352_cov131,315839,+,49,0.5982905982905983,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold8711_cov166:-:552597:553796,19007,yes,test,scaffold8711_cov166,553681,-,122,0.5949367088607594,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold6549_cov137:-:140233:140439,16844,no,test,scaffold6549_cov137,140367,-,83,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold15389_cov158:-:378556:379150,4584,yes,test,scaffold15389_cov158,378733,-,453,0.1933701657458563,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold15494_cov170:+:70229:71328,4695,yes,test,scaffold15494_cov170,70956,+,528,0.9264705882352942,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold298405_cov139:-:34236:34431,11388,no,test,scaffold298405_cov139,34326,-,120,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2166_cov166:+:36074:36858,8630,no,test,scaffold2166_cov166,36868,+,283,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1962_cov141:+:562252:562558,7679,no,test,scaffold1962_cov141,562464,+,211,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold3476_cov128:+:198394:198939,12749,yes,test,scaffold3476_cov128,198580,+,247,0.4615384615384615,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1352_cov131:+:315820:316211,3484,yes,test,scaffold1352_cov131,315938,+,148,0.2453531598513011,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold453_cov132:-:196670:196928,15101,no,test,scaffold453_cov132,196870,-,98,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold8090_cov94:+:8187:8501,18467,no,test,scaffold8090_cov94,8373,+,200,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold784_cov140:+:259318:259668,18272,no,test,scaffold784_cov140,259582,+,280,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold3476_cov128:+:198394:198939,12745,yes,test,scaffold3476_cov128,198547,+,214,0.4115853658536585,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold298405_cov139:-:34236:34431,11413,no,test,scaffold298405_cov139,34417,-,26,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1241_cov154:+:140188:142433,2712,no,test,scaffold1241_cov154,142473,+,237,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold453_cov132:-:196670:196928,15066,no,test,scaffold453_cov132,196765,-,203,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold197043_cov85:+:28813:29200,7740,yes,test,scaffold197043_cov85,28853,+,40,0.8859470468431772,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold164272_cov119:-:22591:22809,5721,no,test,scaffold164272_cov119,22716,-,144,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold3476_cov128:+:198394:198939,12759,yes,test,scaffold3476_cov128,198784,+,450,0.639751552795031,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold29707_cov159:+:81353:81852,11317,yes,test,scaffold29707_cov159,81804,+,144,0.6838235294117647,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold23680_cov115:-:123925:125118,9095,yes,test,scaffold23680_cov115,124570,-,117,0.1707317073170731,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold25501_cov103:-:10867:11090,10060,no,test,scaffold25501_cov103,10949,-,227,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1475_cov145:+:594938:595314,4177,yes,test,scaffold1475_cov145,595274,+,356,0.5397727272727273,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold6549_cov137:-:140233:140439,16805,no,test,scaffold6549_cov137,140222,-,222,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold3476_cov128:+:198394:198939,12758,yes,test,scaffold3476_cov128,198781,+,447,0.1503267973856209,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1041_cov123:+:218485:219288,233,yes,test,scaffold1041_cov123,218513,+,42,0.927038626609442,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold3420_cov102:+:98966:99141,12590,yes,test,scaffold3420_cov102,98987,+,98,0.6885245901639344,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold8711_cov166:-:552597:553796,18976,yes,test,scaffold8711_cov166,553368,-,294,0.5247524752475248,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold4021_cov136:+:34257:34532,14241,yes,test,scaffold4021_cov136,34287,+,43,0.2649572649572649,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1041_cov123:+:218485:219288,261,yes,test,scaffold1041_cov123,218770,+,180,0.6484560570071259,Ptychodera_prebalancing.csv.gz
