graph_index,duplex_group,pos_-50,pos_-49,pos_-48,pos_-47,pos_-46,pos_-45,pos_-44,pos_-43,pos_-42,pos_-41,pos_-40,pos_-39,pos_-38,pos_-37,pos_-36,pos_-35,pos_-34,pos_-33,pos_-32,pos_-31,pos_-30,pos_-29,pos_-28,pos_-27,pos_-26,pos_-25,pos_-24,pos_-23,pos_-22,pos_-21,pos_-20,pos_-19,pos_-18,pos_-17,pos_-16,pos_-15,pos_-14,pos_-13,pos_-12,pos_-11,pos_-10,pos_-9,pos_-8,pos_-7,pos_-6,pos_-5,pos_-4,pos_-3,pos_-2,pos_-1,pos_0,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10,pos_11,pos_12,pos_13,pos_14,pos_15,pos_16,pos_17,pos_18,pos_19,pos_20,pos_21,pos_22,pos_23,pos_24,pos_25,pos_26,pos_27,pos_28,pos_29,pos_30,pos_31,pos_32,pos_33,pos_34,pos_35,pos_36,pos_37,pos_38,pos_39,pos_40,pos_41,pos_42,pos_43,pos_44,pos_45,pos_46,pos_47,pos_48,pos_49,pos_50,model_probability,model_prediction,ground_truth
334,2fc89d0528c807af4837d61f,0.25675666332244873,0.2437802106142044,0.2691534161567688,0.25483793020248413,0.2832825481891632,0.255884051322937,0.26342111825942993,0.2780640721321106,0.3323880434036255,0.2955167889595032,0.35488972067832947,0.25468581914901733,0.2951895296573639,0.22107642889022827,0.2614586353302002,0.28797298669815063,0.37180542945861816,0.22027894854545593,0.22732937335968018,0.3718339502811432,0.2652268409729004,0.26407966017723083,0.27349889278411865,0.27101776003837585,0.2203233242034912,0.2675706148147583,0.27421796321868896,0.2674252688884735,0.3850044906139374,0.33837389945983887,0.34139567613601685,0.4802095592021942,0.34137099981307983,0.37073439359664917,0.4087905287742615,0.26938799023628235,0.21140027046203613,0.4212394058704376,0.33940058946609497,0.45390796661376953,0.25776827335357666,0.23764806985855103,0.27427059412002563,0.2418767809867859,0.5581284761428833,0.30176785588264465,0.2922263443470001,0.5913922190666199,0.5399085879325867,0.7085424065589905,0.388223260641098,0.8085891008377075,0.21520134806632996,0.2327878624200821,0.5040497779846191,0.31386417150497437,0.5484004616737366,0.24536623060703278,0.23706473410129547,0.27467861771583557,0.2970232665538788,0.2426573634147644,0.27386540174484253,0.25629207491874695,0.2758163511753082,0.24377886950969696,0.257376492023468,0.28248777985572815,0.2901219129562378,0.3663833439350128,0.255954384803772,0.2174522578716278,0.31812018156051636,0.3596705198287964,0.24834918975830078,0.4192017912864685,0.25890254974365234,0.4618474543094635,0.32243043184280396,0.20002874732017517,0.24195070564746857,0.30762171745300293,0.2699947953224182,0.5382775068283081,0.3359644412994385,0.4699784517288208,0.27085715532302856,0.2502860426902771,0.25967660546302795,0.467281311750412,0.3935350775718689,0.3771456480026245,0.3397134840488434,0.36100292205810547,0.34633564949035645,0.4890688359737396,0.4651497006416321,0.26878735423088074,0.0,0.0,0.0,0.9137759805,1,1
335,0988885b2d009b5bf9d1fbc4,0.43742018938064575,0.24039272964000702,0.2104494869709015,0.36902475357055664,0.2992958426475525,0.48656463623046875,0.25949203968048096,0.27132105827331543,0.27775996923446655,0.25138333439826965,0.25516778230667114,0.27114954590797424,0.3937765657901764,0.33107706904411316,0.47851839661598206,0.2698897421360016,0.25008076429367065,0.25047609210014343,0.26886555552482605,0.4763011932373047,0.39282628893852234,0.374197781085968,0.3999475836753845,0.34627941250801086,0.3383300006389618,0.36027610301971436,0.3821640610694885,0.24371503293514252,0.25965359807014465,0.2584291696548462,0.2792501449584961,0.25113919377326965,0.3261772394180298,0.45747852325439453,0.3336334228515625,0.3110438883304596,0.4324457347393036,0.22915858030319214,0.2517932653427124,0.27262523770332336,0.2721782326698303,0.2574506402015686,0.24873697757720947,0.25637897849082947,0.24964219331741333,0.26644355058670044,0.4462743103504181,0.2512075901031494,0.6422030925750732,0.25794026255607605,0.3820291757583618,0.3699191212654114,0.27914533019065857,0.2597769498825073,0.24369531869888306,0.2593768537044525,0.47400951385498047,0.28674688935279846,0.5483890771865845,0.3349524140357971,0.21552638709545135,0.2284841686487198,0.34139201045036316,0.2448577582836151,0.2577165365219116,0.269439160823822,0.26297926902770996,0.23082107305526733,0.5304872989654541,0.33114925026893616,0.6468058228492737,0.20238575339317322,0.23782017827033997,0.30432021617889404,0.29478177428245544,0.5379580855369568,0.40724560618400574,0.4159473478794098,0.22410103678703308,0.24964259564876556,0.24546027183532715,0.4983232319355011,0.3679589033126831,0.3624803125858307,0.49701806902885437,0.23955824971199036,0.22048518061637878,0.4236692786216736,0.2779574394226074,0.43196138739585876,0.41229796409606934,0.3265281915664673,0.5156272053718567,0.360939085483551,0.45570695400238037,0.5072491765022278,0.2620336413383484,0.3427256941795349,0.3292894661426544,0.40435293316841125,0.2403070628643036,0.9221109152,1,0
336,bf754be18a7356216a4a2d8b,0.23906949162483215,0.3771929144859314,0.3671174645423889,0.37620389461517334,0.23098067939281464,0.25216996669769287,0.27497148513793945,0.25032708048820496,0.2606644034385681,0.24624113738536835,0.24419626593589783,0.27633780241012573,0.25495362281799316,0.37021681666374207,0.31341469287872314,0.44819122552871704,0.2818891406059265,0.25082528591156006,0.2519930303096771,0.2658114433288574,0.25491786003112793,0.2735040783882141,0.2579391598701477,0.2423463612794876,0.2518463730812073,0.2627054750919342,0.2834256887435913,0.2584286332130432,0.26012659072875977,0.2604057192802429,0.24408943951129913,0.2541295886039734,0.321483850479126,0.2610183358192444,0.26160380244255066,0.24302327632904053,0.3955705165863037,0.36195313930511475,0.40615302324295044,0.26527953147888184,0.2598571181297302,0.2852576971054077,0.29205620288848877,0.23389382660388947,0.24013641476631165,0.599192202091217,0.43505436182022095,0.37665799260139465,0.531066358089447,0.2558973431587219,0.41581469774246216,0.18558533489704132,0.24949084222316742,0.5817497372627258,0.4475809335708618,0.39582881331443787,0.5889904499053955,0.2762225568294525,0.27492812275886536,0.25632336735725403,0.23863917589187622,0.2432408332824707,0.2714071273803711,0.26660484075546265,0.2377541959285736,0.2595115602016449,0.606451153755188,0.47659027576446533,0.4020177125930786,0.38855233788490295,0.6342641115188599,0.21106839179992676,0.22404199838638306,0.5555285215377808,0.4150850772857666,0.39783450961112976,0.3860083818435669,0.5518815517425537,0.23595452308654785,0.2735500931739807,0.2513967752456665,0.24302023649215698,0.2586175203323364,0.2507345378398895,0.26483219861984253,0.25291144847869873,0.2767321765422821,0.2871425449848175,0.3017837405204773,0.2133638858795166,0.24023441970348358,0.3525121510028839,0.43518075346946716,0.36493995785713196,0.40126192569732666,0.2553804814815521,0.26816147565841675,0.275239497423172,0.25440725684165955,0.23062673211097717,0.4088651239871979,0.05925155804,0,0
337,7726ab5dfab874cea25319a7,0.26934000849723816,0.2697897255420685,0.2562195956707001,0.24027404189109802,0.2670004963874817,0.2764829695224762,0.25182950496673584,0.24874430894851685,0.3325539827346802,0.2538927495479584,0.3078676760196686,0.2521073520183563,0.25272107124328613,0.25191086530685425,0.24998927116394043,0.24458608031272888,0.31887945532798767,0.39165422320365906,0.3637828826904297,0.2905859351158142,0.16741183400154114,0.2777501940727234,0.26562759280204773,0.40928950905799866,0.27148181200027466,0.23481622338294983,0.25934037566185,0.28540709614753723,0.2755533456802368,0.24825701117515564,0.25731730461120605,0.3091607987880707,0.24907176196575165,0.3304361402988434,0.3424113988876343,0.3244701623916626,0.3028682470321655,0.24217036366462708,0.32645705342292786,0.24446700513362885,0.28998807072639465,0.29041558504104614,0.26566946506500244,0.23946012556552887,0.28373146057128906,0.32757967710494995,0.343894362449646,0.19666911661624908,0.2845173478126526,0.4204348921775818,0.5190573930740356,0.47784072160720825,0.4076075553894043,0.25156712532043457,0.2649517059326172,0.26464027166366577,0.2469697892665863,0.23028209805488586,0.2851467728614807,0.3049619197845459,0.3627662658691406,0.28635868430137634,0.29465579986572266,0.2831718623638153,0.32749536633491516,0.26155316829681396,0.407672256231308,0.2709941864013672,0.23285016417503357,0.27221494913101196,0.2372542917728424,0.2836008071899414,0.2767278254032135,0.2945575714111328,0.2459058165550232,0.26545804738998413,0.23068225383758545,0.23924417793750763,0.28409790992736816,0.28119808435440063,0.4035586714744568,0.2803066670894623,0.27942925691604614,0.20689579844474792,0.28960898518562317,0.2831406593322754,0.327597439289093,0.3535715341567993,0.33709192276000977,0.34255659580230713,0.33835089206695557,0.3379944860935211,0.33790361881256104,0.33790361881256104,0.3288154900074005,0.3288154900074005,0.3555956780910492,0.32746437191963196,0.33543750643730164,0.3056670129299164,0.2334935963153839,0.9882461429,1,1
338,793f47a327eb2f683ee6bec0,0.27705100178718567,0.2715620696544647,0.2812076210975647,0.32022926211357117,0.42273688316345215,0.30452439188957214,0.1893921047449112,0.30416056513786316,0.19031056761741638,0.533165454864502,0.343019038438797,0.20831646025180817,0.25303006172180176,0.3684121072292328,0.4936099946498871,0.3672989010810852,0.4089345335960388,0.26700493693351746,0.23841705918312073,0.27881309390068054,0.3373325765132904,0.3751676678657532,0.34209567308425903,0.3412768244743347,0.33480989933013916,0.3335656523704529,0.3348037600517273,0.33541518449783325,0.3636210858821869,0.38767141103744507,0.3574555516242981,0.37242910265922546,0.3625830411911011,0.3167945444583893,0.32797372341156006,0.3532453179359436,0.35571712255477905,0.42847999930381775,0.35501259565353394,0.32088997960090637,0.2239929884672165,0.21592216193675995,0.4129157066345215,0.20332765579223633,0.37466901540756226,0.2751237154006958,0.2169099897146225,0.22814421355724335,0.3722631633281708,0.8139188289642334,0.3321586847305298,0.6722166538238525,0.18682727217674255,0.19219399988651276,0.42808130383491516,0.3406065106391907,0.2628403902053833,0.23678481578826904,0.2517450749874115,0.38415640592575073,0.21672087907791138,0.18365956842899323,0.3231884837150574,0.15912720561027527,0.2488979697227478,0.5519688725471497,0.38698235154151917,0.5092878341674805,0.3983992636203766,0.3808900713920593,0.20478665828704834,0.3206201195716858,0.3665271997451782,0.2691553235054016,0.24783238768577576,0.2906302809715271,0.3146878480911255,0.28423574566841125,0.2884264588356018,0.3003259301185608,0.3054772913455963,0.3729388117790222,0.35180073976516724,0.2891560196876526,0.43590617179870605,0.39433059096336365,0.303579181432724,0.2873290777206421,0.28246012330055237,0.2192910611629486,0.25143754482269287,0.29861631989479065,0.22469474375247955,0.2247900515794754,0.32773682475090027,0.3534163236618042,0.32795941829681396,0.17999495565891266,0.25496917963027954,0.35858264565467834,0.39107319712638855,0.9159312844,1,1
339,f9570884ca69c43963be5a88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3317437171936035,0.5009192228317261,0.3354620933532715,0.3882891833782196,0.38131266832351685,0.3568849563598633,0.3536950945854187,0.3210863471031189,0.3587450385093689,0.41571134328842163,0.6670496463775635,0.2544863820075989,0.17276093363761902,0.5710210204124451,0.33257943391799927,0.5746878385543823,0.25235652923583984,0.2489677369594574,0.250724732875824,0.2522319555282593,0.2522319555282593,0.2522319257259369,0.2540084719657898,0.6337466239929199,0.34587082266807556,0.4827060103416443,0.2607170641422272,0.24880707263946533,0.25767579674720764,0.2437821626663208,0.6248593926429749,0.4256300926208496,0.6456650495529175,0.685936689376831,0.5756874084472656,0.3214958608150482,0.2685224115848541,0.24170027673244476,0.2602248787879944,0.24970462918281555,0.2459777146577835,0.25664135813713074,0.6447916030883789,0.34514355659484863,0.6965155601501465,0.23773689568042755,0.24893029034137726,0.2522922456264496,0.2706338167190552,0.26318106055259705,0.22880776226520538,0.25720134377479553,0.2749711275100708,0.2641061842441559,0.23234090209007263,0.2574889063835144,0.26869288086891174,0.2390148639678955,0.24485370516777039,0.27286335825920105,0.6508758664131165,0.44362419843673706,0.5422083139419556,0.5342971682548523,0.2996399700641632,0.5860172510147095,0.6026051640510559,0.36434775590896606,0.7595157623291016,0.24805638194084167,0.2249121367931366,0.24740689992904663,0.2746425271034241,0.2626761198043823,0.2589641213417053,0.2660221755504608,0.24635833501815796,0.25865012407302856,0.2494058907032013,0.23808754980564117,0.25585025548934937,0.2822459936141968,0.25714918971061707,0.24595841765403748,0.265744686126709,0.02080009878,0,0
340,4a23437afdd43ac05cb9bfb4,0.3149828314781189,0.22969818115234375,0.24350778758525848,0.31238746643066406,0.29731932282447815,0.24165433645248413,0.3142856955528259,0.37253066897392273,0.34410375356674194,0.3112156391143799,0.23641858994960785,0.31704479455947876,0.24051758646965027,0.23730111122131348,0.3009759485721588,0.27491050958633423,0.2207188755273819,0.26106134057044983,0.3157603144645691,0.34817907214164734,0.3332188129425049,0.33872514963150024,0.3807640075683594,0.2622896134853363,0.25272566080093384,0.24609459936618805,0.29914766550064087,0.24624104797840118,0.24573972821235657,0.40534117817878723,0.29369670152664185,0.3773108124732971,0.3923501968383789,0.21604108810424805,0.42421475052833557,0.5084583163261414,0.44510123133659363,0.3738694489002228,0.23793423175811768,0.2368628978729248,0.3247849941253662,0.25721102952957153,0.27018630504608154,0.2653961777687073,0.24415840208530426,0.4102540910243988,0.31358519196510315,0.5268020033836365,0.28816866874694824,0.26670247316360474,0.2834430932998657,0.207808256149292,0.26069965958595276,0.33052730560302734,0.5244686603546143,0.3044840395450592,0.5533793568611145,0.2482478767633438,0.24214056134223938,0.29112136363983154,0.2942417562007904,0.6703437566757202,0.3118572235107422,0.581381618976593,0.24219529330730438,0.24297165870666504,0.3278035521507263,0.40165066719055176,0.2741261124610901,0.2901887595653534,0.33621495962142944,0.29465922713279724,0.24323709309101105,0.2520753741264343,0.26184600591659546,0.2412654161453247,0.2770642638206482,0.26629638671875,0.41202375292778015,0.46701115369796753,0.44821369647979736,0.3851519227027893,0.27148130536079407,0.2377302050590515,0.27800947427749634,0.26820042729377747,0.2444799393415451,0.263921320438385,0.34731870889663696,0.299535870552063,0.3897829055786133,0.2829574644565582,0.2477964162826538,0.24765464663505554,0.3677324950695038,0.32753610610961914,0.3232755661010742,0.2646384835243225,0.2539256811141968,0.24502332508563995,0.2462080866098404,0.06357336789,0,0
341,f5c2cf8aa7e6f0676ffcc275,0.25881004333496094,0.26202094554901123,0.37998270988464355,0.307442307472229,0.32705944776535034,0.404044508934021,0.3041669428348541,0.265078067779541,0.3135353624820709,0.21932575106620789,0.2320692241191864,0.3090905547142029,0.30902454257011414,0.2513101100921631,0.23396345973014832,0.3073454797267914,0.2652737498283386,0.24189451336860657,0.428841233253479,0.3732830286026001,0.2609851658344269,0.22100862860679626,0.34146353602409363,0.2979361414909363,0.2259262651205063,0.26297488808631897,0.27306684851646423,0.24534432590007782,0.32909291982650757,0.2779144048690796,0.37595224380493164,0.47195613384246826,0.2845815122127533,0.2362080216407776,0.3463805615901947,0.44613486528396606,0.452344685792923,0.2718360424041748,0.25161463022232056,0.3301195204257965,0.2665199637413025,0.23974841833114624,0.2800866663455963,0.3003246784210205,0.22982639074325562,0.22379127144813538,0.5433576107025146,0.3407244086265564,0.5189394354820251,0.4005908966064453,0.5097995400428772,0.33981990814208984,0.2757062613964081,0.38073426485061646,0.2204899936914444,0.29911553859710693,0.2520604431629181,0.2544010281562805,0.3321225047111511,0.4333018660545349,0.3110871911048889,0.4162061810493469,0.28447580337524414,0.24709099531173706,0.24011647701263428,0.2741289734840393,0.31241875886917114,0.24288925528526306,0.23633809387683868,0.28677600622177124,0.3106178343296051,0.2443876564502716,0.25941911339759827,0.27579787373542786,0.24408462643623352,0.2851533889770508,0.2581520080566406,0.23384930193424225,0.2455211579799652,0.35504481196403503,0.39087361097335815,0.3228091895580292,0.20236292481422424,0.4358690679073334,0.5051305294036865,0.4471202790737152,0.5066476464271545,0.19893516600131989,0.21722164750099182,0.4703359305858612,0.42259055376052856,0.3708804249763489,0.25533467531204224,0.2627849578857422,0.28715628385543823,0.2643989622592926,0.255594938993454,0.25038373470306396,0.2513435482978821,0.2601051330566406,0.25803884863853455,0.4719576836,0,1
342,3ba9b86d8114fcfe16c6949a,0.32215771079063416,0.34373709559440613,0.31019577383995056,0.23077920079231262,0.2307378053665161,0.3080485463142395,0.21037060022354126,0.30634865164756775,0.34543198347091675,0.339901328086853,0.3939209282398224,0.3802122473716736,0.3097440004348755,0.24259448051452637,0.21721862256526947,0.35103315114974976,0.3037079870700836,0.2641514539718628,0.22110304236412048,0.36800065636634827,0.2908611297607422,0.28750377893447876,0.22885164618492126,0.249662846326828,0.3141438663005829,0.2613140046596527,0.3647017180919647,0.21210405230522156,0.2328466922044754,0.3130500316619873,0.2850135266780853,0.219247967004776,0.273173987865448,0.2786223888397217,0.25754624605178833,0.23744739592075348,0.3380204439163208,0.3542042374610901,0.2265927493572235,0.2687261402606964,0.41886773705482483,0.337955117225647,0.39370107650756836,0.2552782893180847,0.21520403027534485,0.3358096182346344,0.6381034851074219,0.3642987608909607,0.6218845248222351,0.48306065797805786,0.31844186782836914,0.7065938711166382,0.29737576842308044,0.2688724100589752,0.19986912608146667,0.44901156425476074,0.33231407403945923,0.4251503050327301,0.2551308572292328,0.2955227196216583,0.3013473153114319,0.265444278717041,0.25078555941581726,0.24629832804203033,0.36546003818511963,0.3494904637336731,0.24317672848701477,0.3872136175632477,0.44279417395591736,0.4093819260597229,0.4989908039569855,0.2396600842475891,0.27941781282424927,0.25827261805534363,0.2473583221435547,0.2851840853691101,0.2725762724876404,0.22300051152706146,0.30148154497146606,0.2602238953113556,0.3241923153400421,0.22710666060447693,0.2441093921661377,0.2960886061191559,0.24279309809207916,0.2378571480512619,0.293136864900589,0.27457451820373535,0.23923048377037048,0.2603500187397003,0.2566477358341217,0.22195135056972504,0.4363526403903961,0.34680089354515076,0.3101275861263275,0.25994646549224854,0.2550436854362488,0.25082147121429443,0.33734291791915894,0.267151415348053,0.24246905744075775,0.8273857236,1,1
343,7996ead88d2f6ceb44909306,0.28582924604415894,0.3039700388908386,0.2395937442779541,0.22735002636909485,0.31596261262893677,0.23940548300743103,0.23594242334365845,0.3096329867839813,0.2662044167518616,0.3982037901878357,0.38344791531562805,0.28035253286361694,0.35142308473587036,0.21888718008995056,0.26197758316993713,0.2789694666862488,0.3675869107246399,0.25719255208969116,0.23828211426734924,0.26071545481681824,0.2934550642967224,0.23467910289764404,0.23988662660121918,0.31523874402046204,0.2556598484516144,0.251581609249115,0.3679329752922058,0.1855495423078537,0.42626792192459106,0.29172390699386597,0.35516226291656494,0.35014376044273376,0.30589616298675537,0.24216234683990479,0.26301437616348267,0.23894666135311127,0.3545624613761902,0.31396496295928955,0.5109617114067078,0.41898906230926514,0.4172981381416321,0.5217738151550293,0.36688268184661865,0.25800713896751404,0.23122859001159668,0.26626721024513245,0.6312364935874939,0.43151143193244934,0.6239174604415894,0.48715826869010925,0.6036412119865417,0.28358012437820435,0.212406188249588,0.2534456253051758,0.3233407735824585,0.30308786034584045,0.2966558635234833,0.35222581028938293,0.31288355588912964,0.46966513991355896,0.4075130820274353,0.39737191796302795,0.20237231254577637,0.501599907875061,0.49340492486953735,0.48175880312919617,0.43245869874954224,0.24543701112270355,0.2502105236053467,0.2570652365684509,0.2542945146560669,0.5836953520774841,0.40766963362693787,0.424763947725296,0.5024821758270264,0.2508004307746887,0.23896759748458862,0.27817848324775696,0.24098698794841766,0.25130823254585266,0.26214659214019775,0.47263026237487793,0.4633690118789673,0.38317734003067017,0.3822910785675049,0.41291314363479614,0.28315454721450806,0.24321793019771576,0.2500641644001007,0.3921228349208832,0.4494815766811371,0.39371633529663086,0.37027114629745483,0.27758896350860596,0.340134859085083,0.3621743619441986,0.23658142983913422,0.4158734381198883,0.3074333965778351,0.3474390208721161,0.2488011121749878,0.1035171673,0,0
344,571826ac8c6c39f36adff452,0.29072463512420654,0.2507520914077759,0.2610394358634949,0.24224010109901428,0.2691141664981842,0.3066401183605194,0.2799472510814667,0.26541250944137573,0.25030481815338135,0.25745248794555664,0.2619313597679138,0.30009257793426514,0.23807083070278168,0.25298282504081726,0.2729590833187103,0.24174931645393372,0.2602098286151886,0.2934023141860962,0.23945587873458862,0.23533378541469574,0.272907018661499,0.2850502133369446,0.2521398365497589,0.2735014855861664,0.4062879979610443,0.34971797466278076,0.38655248284339905,0.25982019305229187,0.26403194665908813,0.2690350115299225,0.2562020421028137,0.26481181383132935,0.3237074017524719,0.3176896572113037,0.36700335144996643,0.2833256125450134,0.2632664144039154,0.22939297556877136,0.25386306643486023,0.2545589506626129,0.24468886852264404,0.2699403464794159,0.28977254033088684,0.5372828245162964,0.26603394746780396,0.5504767894744873,0.21249538660049438,0.26338517665863037,0.4828189015388489,0.3891500234603882,0.47276756167411804,0.3234180212020874,0.196501225233078,0.25838661193847656,0.5579227209091187,0.2928586006164551,0.5249915719032288,0.2063060998916626,0.22880420088768005,0.5440282225608826,0.37993335723876953,0.5032680630683899,0.3450741767883301,0.32394176721572876,0.32056841254234314,0.3682594895362854,0.3392428457736969,0.36968523263931274,0.4006428122520447,0.49577897787094116,0.47685569524765015,0.4169294536113739,0.2906259596347809,0.2888309359550476,0.42435765266418457,0.4119584262371063,0.469751238822937,0.41505759954452515,0.3373998999595642,0.30269473791122437,0.3739016056060791,0.36887097358703613,0.44020092487335205,0.372246652841568,0.34411492943763733,0.33858105540275574,0.33733564615249634,0.5017553567886353,0.33019375801086426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03229082003,0,0
345,4c2f03d16040fed8f0f2ffab,0.4333692491054535,0.6290833950042725,0.24406802654266357,0.21277135610580444,0.6365601420402527,0.28051844239234924,0.5498644709587097,0.5638389587402344,0.3111242651939392,0.5714337229728699,0.24924905598163605,0.2656303942203522,0.26895806193351746,0.2625195384025574,0.249431312084198,0.24126896262168884,0.27115708589553833,0.2696636915206909,0.2558498978614807,0.26019519567489624,0.2570493817329407,0.24719025194644928,0.2632232904434204,0.2664891183376312,0.24916473031044006,0.4775577187538147,0.3784703016281128,0.4898024797439575,0.4544171690940857,0.38062816858291626,0.615029513835907,0.24487432837486267,0.24675555527210236,0.2539275288581848,0.24565589427947998,0.25151345133781433,0.2868936061859131,0.2571304440498352,0.2638776898384094,0.2474116086959839,0.2686161398887634,0.26918962597846985,0.23587417602539062,0.2589734196662903,0.26976680755615234,0.256354957818985,0.23306109011173248,0.26191478967666626,0.5991175770759583,0.5109079480171204,0.7610353827476501,0.5460700392723083,0.620247483253479,0.384235143661499,0.634819746017456,0.23546621203422546,0.2404703050851822,0.2731909155845642,0.5741031169891357,0.3137490749359131,0.595592737197876,0.18813060224056244,0.2680359482765198,0.5770696401596069,0.5365273356437683,0.5476095676422119,0.563918948173523,0.2355138659477234,0.19624286890029907,0.6150527000427246,0.3062303066253662,0.5956327319145203,0.2371334582567215,0.24433362483978271,0.2765338718891144,0.27975958585739136,0.2283078283071518,0.22648459672927856,0.25955528020858765,0.2435547560453415,0.24315159022808075,0.2554067373275757,0.27345240116119385,0.260221928358078,0.25897276401519775,0.25235655903816223,0.5093615651130676,0.34758639335632324,0.48124098777770996,0.24767400324344635,0.2767293453216553,0.2625690996646881,0.2379268854856491,0.2559334933757782,0.3047883212566376,0.467782586812973,0.29887381196022034,0.4044628441333771,0.25960788130760193,0.3017628788948059,0.2594273090362549,0.1431670338,0,0
346,ef05d37c883f6d4f2c77a65d,0.36414477229118347,0.38388288021087646,0.3631003201007843,0.42026078701019287,0.37429526448249817,0.447226345539093,0.28907695412635803,0.29902201890945435,0.23369574546813965,0.271756112575531,0.2760700285434723,0.26596927642822266,0.282968670129776,0.2483576238155365,0.24629878997802734,0.33615896105766296,0.372437059879303,0.41577520966529846,0.2332874834537506,0.23713183403015137,0.3212296664714813,0.25233179330825806,0.2299240529537201,0.2617904543876648,0.3397615849971771,0.42105090618133545,0.4787645936012268,0.44507068395614624,0.3804864287376404,0.2701088488101959,0.25110000371932983,0.238740935921669,0.26736658811569214,0.2698000371456146,0.2531464695930481,0.24977143108844757,0.27559202909469604,0.2513802945613861,0.2358671873807907,0.25682446360588074,0.2778943181037903,0.3135041296482086,0.2660457491874695,0.276556134223938,0.4485701024532318,0.2591315805912018,0.38800546526908875,0.2654208838939667,0.4307990074157715,0.5584845542907715,0.4820936918258667,0.5725945830345154,0.5932909846305847,0.40168675780296326,0.29452672600746155,0.24262431263923645,0.2487960159778595,0.24851557612419128,0.24989053606987,0.25479477643966675,0.43235379457473755,0.2987162470817566,0.5109992623329163,0.23541046679019928,0.22661817073822021,0.3200157880783081,0.24727842211723328,0.2187732458114624,0.422475129365921,0.4239329397678375,0.4283195436000824,0.4885985553264618,0.22928166389465332,0.23703880608081818,0.26824069023132324,0.2962152063846588,0.23194977641105652,0.24038900434970856,0.3375340700149536,0.23777535557746887,0.22280669212341309,0.3165539503097534,0.2625972330570221,0.23733443021774292,0.33553528785705566,0.43630093336105347,0.4412734806537628,0.43383410573005676,0.3721386194229126,0.41172853112220764,0.29466697573661804,0.24084267020225525,0.24764680862426758,0.259178102016449,0.25343969464302063,0.2949763834476471,0.30879271030426025,0.3748118281364441,0.35159653425216675,0.30999502539634705,0.2475857436656952,0.9350521564,1,1
347,7e4228f653a6a9e94d60bd6a,0.2114226520061493,0.3797438144683838,0.2459099441766739,0.48746418952941895,0.20172837376594543,0.22465571761131287,0.38395118713378906,0.26572731137275696,0.2537987232208252,0.26452186703681946,0.25417131185531616,0.3494088351726532,0.294315904378891,0.40448758006095886,0.2692704498767853,0.21902427077293396,0.46193039417266846,0.2868848145008087,0.4240114390850067,0.29807227849960327,0.23997415602207184,0.2535850405693054,0.2757958173751831,0.26245132088661194,0.3201056122779846,0.34011006355285645,0.22019635140895844,0.28329479694366455,0.32035309076309204,0.30178093910217285,0.25177866220474243,0.2562949061393738,0.2592083811759949,0.2967960834503174,0.26721706986427307,0.2844674587249756,0.24776729941368103,0.2513183355331421,0.2914265990257263,0.3231877088546753,0.2395184338092804,0.24963633716106415,0.25729265809059143,0.2768571078777313,0.27403146028518677,0.2906453609466553,0.2480764091014862,0.2789705693721771,0.31699860095977783,0.21330009400844574,0.5889106392860413,0.40806907415390015,0.5682939291000366,0.23452240228652954,0.297454297542572,0.35130640864372253,0.2722437381744385,0.20878320932388306,0.31435415148735046,0.36827340722084045,0.2158331573009491,0.2718716263771057,0.30529311299324036,0.2226954698562622,0.2861299514770508,0.24605081975460052,0.25975483655929565,0.2818405032157898,0.25541919469833374,0.23795849084854126,0.3056196868419647,0.24859893321990967,0.26984527707099915,0.25833526253700256,0.2453596293926239,0.2872859239578247,0.2586623728275299,0.26271799206733704,0.25140681862831116,0.44007807970046997,0.3400433659553528,0.44185954332351685,0.251437783241272,0.5466371774673462,0.29265910387039185,0.6031229496002197,0.21052536368370056,0.6209299564361572,0.3846372663974762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9737686515,1,1
