graph_index,duplex_group,ground_truth,availability_probability,availability_prediction
65,2cdb431c6d071f85c5cf566d,1,0.5285825,1
66,d2a2ed79b574623a2539ca69,1,0.5285825,1
67,6dc97379d86f68df3cccc9d8,0,0.37032253,0
68,3439875b3205d15637863467,1,0.5285825,1
69,6f2a3993330581d707556d7d,1,0.5285825,1
70,93b089e78aa7086c17580986,0,0.5285825,1
71,b93d3456762d3b424afd992d,0,0.5285825,1
72,7897d16d5627fc69958efd05,1,0.5285825,1
73,e8bf961a1359ffc5ef35453c,0,0.5285825,1
74,5c0938e5be98b4c9cbb6866f,0,0.5285825,1
75,30b25da7fb6494e0f0a0c461,0,0.5285825,1
76,93b089e78aa7086c17580986,0,0.5285825,1
77,dedd341e24257ab98f5607e0,1,0.5285825,1
78,7004fe214c89275bfebe8416,1,0.5285825,1
79,a94b24b3a66eb526fdc63fff,0,0.5285825,1
80,8183fcca2b1ed9dc85d85310,1,0.78483987,1
81,28c5488b299cdd3409ec7d8f,0,0.5285825,1
82,522fc4c07c7da6a25ab75760,0,0.5285825,1
83,210d91b7dfa89e73f2a1714f,1,0.5285825,1
84,2b864e0abfaccaa237245dde,0,0.5285825,1
85,72fea590049175a4a9c61152,0,0.21814981,0
86,dadb7f27cc737b18e8ff8142,0,0.5285825,1
87,18f8d76dd97fcf414088d1ae,1,0.5285825,1
88,56879e8bfa18d22feea6a14e,1,0.5285825,1
89,84c980b5fa1003c5545873be,0,0.16431981,0
90,0893cad07d85fd11af9e2d88,1,0.5285825,1
91,4738411f669ffbd2cd21cff2,0,0.5285825,1
92,fde6184226fc5feb5a8dedca,0,0.3420293,0
93,72003315cfc9eb11cf4aac9d,1,0.68101,1
94,dcc32272634b7383d5c7e4bb,0,0.5285825,1
95,cdf36739c588b9ac95ea69d0,0,0.5285825,1
96,bf3b90390957485d13cb8500,1,0.5285825,1
97,646804675d802913e95592cd,1,0.5285825,1
98,b554a8a7d8cfa13f150085e4,0,0.014955421,0
99,24aec0ac56448a32318bef00,0,0.5285825,1
100,e8601d8a7050b1362a936ea5,1,0.5285825,1
101,7b2ca3e8be4bc95af5f9f0d0,0,0.5285825,1
102,884f40e36cb1414d0e5e91e5,1,0.4181386,0
103,d695ab44667d6d4110c0a762,1,0.5285825,1
104,200310c90413986c62c2cb38,1,0.66654986,1
105,72fea590049175a4a9c61152,0,0.5285825,1
106,fb596d496ed7e50bafe1cc0c,1,0.5285825,1
107,cf28c773dacf29760157a249,0,0.5285825,1
108,39dc09e1ba792410236c49b7,0,0.5285825,1
109,4a19e81f0008e15f8b1b9e1e,0,0.5285825,1
110,c9ab33cafd377591dc99d552,1,0.5285825,1
111,bf3b90390957485d13cb8500,1,0.5285825,1
112,7ece5b55e7382303b9534ccd,1,0.5285825,1
113,5378ed058bc2bef45357f53b,1,0.5285825,1
114,29a62c9b55549e99f9d8548a,1,0.5285825,1
115,e21ead172c932d09e15b87c9,1,0.5285825,1
116,488a6e9fac62f1ce65413c4e,0,0.014492605,0
117,310dd41d3fcf5c0f05ea9744,0,0.5260162,1
118,6f14b4e7aaeef43dabb2b3d7,1,0.5285825,1
119,273a1189033bc15d3b8bf915,1,0.5285825,1
120,e8bf961a1359ffc5ef35453c,0,0.31934637,0
121,5378ed058bc2bef45357f53b,0,0.3396325,0
122,522fc4c07c7da6a25ab75760,0,0.5285825,1
123,5fea504580891d5d36bc08bc,1,0.5285825,1
124,dcc32272634b7383d5c7e4bb,1,0.5285825,1
125,28bd0efa8d8a37d3a64d76cd,0,0.5285825,1
126,7af990eb3a7a502617a59d86,0,0.48378268,0
127,149d19869e0a47df2f7550a7,0,0.5285825,1
128,c6386f1b82677c7c7f3ae5aa,1,0.16431981,0
129,6f14b4e7aaeef43dabb2b3d7,1,0.5285825,1
130,18f8d76dd97fcf414088d1ae,1,0.23935619,0
131,dbcbed12346d6b4473c34456,0,0.28699994,0
132,39606e0c6f66a8200ecb44c3,1,0.5285825,1
133,f355221871362baa9d75e911,0,0.5285825,1
134,5c0938e5be98b4c9cbb6866f,1,0.5285825,1
135,3d28b3ac00e663a671dbb8d8,0,0.5285825,1
136,9063b1818e8b5c245688b15a,1,0.5285825,1
137,664442a653d4bb619784dbd6,0,0.5260162,1
138,9dd9ba1f4392172267e3fdc3,0,0.014955421,0
139,dbcbed12346d6b4473c34456,0,0.54753846,1
140,4a19e81f0008e15f8b1b9e1e,1,0.5285825,1
141,90a014486d7f243a69aeaae8,1,0.5285825,1
142,50ab33d98a9cb8d9a4b5474f,0,0.5285825,1
143,5fea504580891d5d36bc08bc,1,0.5285825,1
144,39dc09e1ba792410236c49b7,0,0.81143206,1
145,f23659da969f9d795b702793,0,0.37032253,0
146,1cd3f2437424977a406299ac,0,0.5285825,1
147,a94b24b3a66eb526fdc63fff,1,0.5285825,1
148,9bfd184f63d67131ac797817,0,0.5285825,1
149,6e973930e65625c3bfc93422,0,0.5285825,1
150,c6386f1b82677c7c7f3ae5aa,0,0.5285825,1
151,9dd9ba1f4392172267e3fdc3,0,0.5285825,1
152,adbcfbe463fb659ffcb84bbd,0,0.17598183,0
153,28c5488b299cdd3409ec7d8f,1,0.5285825,1
154,bf3b90390957485d13cb8500,1,0.5285825,1
155,f23659da969f9d795b702793,0,0.16327289,0
156,7004fe214c89275bfebe8416,1,0.5285825,1
157,2b864e0abfaccaa237245dde,1,0.5285825,1
158,2b864e0abfaccaa237245dde,1,0.5285825,1
159,4726685ba70bda2a11780c74,1,0.5285825,1
160,bf3b90390957485d13cb8500,1,0.5285825,1
161,cf3c6698ade0e612ce1d8e50,0,0.5285825,1
162,149d19869e0a47df2f7550a7,1,0.9220982,1
163,7af990eb3a7a502617a59d86,0,0.5285825,1
164,42e83ae64e682b9a67985b1e,0,0.5285825,1
165,210d91b7dfa89e73f2a1714f,0,0.5285825,1
166,7004fe214c89275bfebe8416,1,0.5285825,1
167,e5fb8d56247e2bb8c3fa5822,0,0.07363641,0
168,cdf36739c588b9ac95ea69d0,0,0.014492605,0
169,29a62c9b55549e99f9d8548a,0,0.5285825,1
170,e4c69301d1202088f6d2bf63,0,0.5285825,1
171,3767aa79de9c1c689137daa7,1,0.5285825,1
172,200310c90413986c62c2cb38,1,0.5285825,1
173,5e45df555405489d501efa2f,1,0.5285825,1
174,c6386f1b82677c7c7f3ae5aa,0,0.5285825,1
175,784e4a0562958ebcdec30d0f,1,0.014492605,0
176,a4ae28440061b23a1c952473,0,0.5285825,1
177,f4d930176d394bd6977b0991,1,0.5285825,1
178,75fc51b0fcf8e958bace80e5,0,0.5285825,1
179,19750de83e1e2068a86b4392,0,0.5285825,1
180,fcf08f81bd464941cc53db80,1,0.5285825,1
181,f4830b2beef7318c04aff578,1,0.5285825,1
182,b26270d30eb53ab4a7cf0855,1,0.5285825,1
183,cf28c773dacf29760157a249,0,0.32657248,0
184,dedd341e24257ab98f5607e0,0,0.5285825,1
185,72003315cfc9eb11cf4aac9d,1,0.5285825,1
186,dcc32272634b7383d5c7e4bb,0,0.5285825,1
187,6070e4c81952860814c2ff74,1,0.5285825,1
188,adbcfbe463fb659ffcb84bbd,1,0.5285825,1
189,e8bf961a1359ffc5ef35453c,0,0.5285825,1
190,ce8b498be7cec82c6ab5bef4,1,0.5285825,1
191,aefda8205c733c4b7d4c9926,1,0.5285825,1
192,7a4fcf4c3e504fae16360df6,1,0.5285825,1
193,f4830b2beef7318c04aff578,1,0.5285825,1
194,39606e0c6f66a8200ecb44c3,0,0.5285825,1
195,b26270d30eb53ab4a7cf0855,1,0.62637055,1
196,0b72a082186ffa1ab8163444,0,0.5285825,1
197,862a1876a12b01b5b6aa1caf,1,0.3396325,0
198,56879e8bfa18d22feea6a14e,1,0.5285825,1
199,cdf36739c588b9ac95ea69d0,0,0.03751992,0
200,dedd341e24257ab98f5607e0,0,0.5285825,1
201,5fea504580891d5d36bc08bc,1,0.5285825,1
202,43aa68f752750c0101040f01,0,0.014492605,0
203,72003315cfc9eb11cf4aac9d,0,0.5285825,1
204,e8bf961a1359ffc5ef35453c,1,0.5285825,1
205,20d2e424da6984b73c894f29,1,0.5285825,1
206,aad5974765a6783770a1311d,1,0.5285825,1
207,29a62c9b55549e99f9d8548a,0,0.5285825,1
208,29a62c9b55549e99f9d8548a,0,0.5285825,1
209,dbcbed12346d6b4473c34456,1,0.5285825,1
210,c6386f1b82677c7c7f3ae5aa,1,0.5285825,1
211,6dc97379d86f68df3cccc9d8,1,0.5285825,1
212,273a1189033bc15d3b8bf915,0,0.5285825,1
213,9cf6c211059f106d4de06891,1,0.5285825,1
214,f23659da969f9d795b702793,1,0.5285825,1
215,784e4a0562958ebcdec30d0f,0,0.5285825,1
216,5c0938e5be98b4c9cbb6866f,1,0.5285825,1
217,310dd41d3fcf5c0f05ea9744,0,0.15333886,0
218,b7e57aa1039629afc2f3a848,1,0.5285825,1
219,e210bfc0f7d52dfedb4a3d44,1,0.5285825,1
220,c3654855d424233a9c33f606,1,0.5285825,1
221,31f3559f00d7fe3790831ff8,0,0.5285825,1
222,fb0eaf1a3db9b260c7d89301,0,0.37032253,0
223,200310c90413986c62c2cb38,0,0.5285825,1
224,b93d3456762d3b424afd992d,0,0.5285825,1
225,dedd341e24257ab98f5607e0,1,0.5285825,1
226,b93d3456762d3b424afd992d,0,0.5285825,1
227,39606e0c6f66a8200ecb44c3,0,0.48378268,0
228,a6066ad1c2f3814f1a179bbb,0,0.5285825,1
229,57129edc852f201e5d2f42f8,0,0.5285825,1
230,a94b24b3a66eb526fdc63fff,0,0.5285825,1
231,43dc609eae7ff9ebf8e557ce,0,0.5285825,1
232,bd2536111b1618713af34ccf,0,0.5285825,1
233,f8f1f67b12e071366594ca48,1,0.5285825,1
234,fde6184226fc5feb5a8dedca,1,0.5285825,1
235,55c81ae008360002470ffc1b,0,0.5285825,1
236,fde6184226fc5feb5a8dedca,1,0.5285825,1
237,0da1173fb3196c73c1a0b0fb,0,0.33507088,0
238,149d19869e0a47df2f7550a7,1,0.5285825,1
239,1cd3f2437424977a406299ac,0,0.65983814,1
240,522fc4c07c7da6a25ab75760,1,0.5285825,1
241,452ce51658666507204fc6d8,1,0.5285825,1
242,5fea504580891d5d36bc08bc,0,0.014492605,0
243,646804675d802913e95592cd,1,0.5285825,1
244,862a1876a12b01b5b6aa1caf,1,0.5285825,1
245,5378ed058bc2bef45357f53b,0,0.5180167,1
246,cdf36739c588b9ac95ea69d0,0,0.5285825,1
247,25875444af30efae1b0fb474,1,0.5285825,1
248,cf3c6698ade0e612ce1d8e50,1,0.5285825,1
249,d695ab44667d6d4110c0a762,0,0.5285825,1
250,28bd0efa8d8a37d3a64d76cd,0,0.5285825,1
251,e66c83831425488482df862d,0,0.5285825,1
252,72fea590049175a4a9c61152,0,0.5285825,1
253,aad5974765a6783770a1311d,1,0.5285825,1
254,cf28c773dacf29760157a249,0,0.5285825,1
255,b468664dac5c32e86f0e9220,0,0.5285825,1
256,8b798c30a6666c78f6d75604,0,0.5285825,1
257,5889e44aadca3bee352db65a,0,0.5285825,1
258,7977e18ce7e3d4b3bf6a3eac,0,0.014492605,0
259,25875444af30efae1b0fb474,0,0.5285825,1
260,c17cf5a82ae4c7e80c6b7537,1,0.5285825,1
261,fb0eaf1a3db9b260c7d89301,1,0.5285825,1
262,37a53d49df3f3d6a4a6c029d,0,0.5285825,1
263,d9961cae1eeb94c33a0ed181,1,0.5285825,1
264,5085a7c0ce0db2eca7f491ae,0,0.5285825,1
265,2b864e0abfaccaa237245dde,1,0.5285825,1
266,7977e18ce7e3d4b3bf6a3eac,0,0.5285825,1
267,646804675d802913e95592cd,1,0.5285825,1
268,7897d16d5627fc69958efd05,0,0.5285825,1
269,c9ab33cafd377591dc99d552,0,0.5285825,1
270,322e279dd1788b775a87a504,1,0.5285825,1
271,47dcca776b1ef6525d533cba,0,0.5285825,1
272,22045c874b0029d68f766d76,1,0.5285825,1
273,e8ff0068378f47c93442cc0a,0,0.5285825,1
274,f4d930176d394bd6977b0991,0,0.5285825,1
275,d9961cae1eeb94c33a0ed181,1,0.78483987,1
276,bc5a8be4b3527404adde8c78,0,0.5285825,1
277,43aa68f752750c0101040f01,1,0.5285825,1
278,7977e18ce7e3d4b3bf6a3eac,0,0.5285825,1
279,47dcca776b1ef6525d533cba,0,0.5285825,1
280,24aec0ac56448a32318bef00,0,0.5285825,1
281,488a6e9fac62f1ce65413c4e,0,0.28699994,0
282,9e2b8630208290638f23d252,1,0.5285825,1
283,aad5974765a6783770a1311d,1,0.5285825,1
284,310dd41d3fcf5c0f05ea9744,0,0.014955421,0
285,3767aa79de9c1c689137daa7,0,0.5285825,1
286,af9bd09994e564fc6b732f8d,1,0.5285825,1
287,9dd9ba1f4392172267e3fdc3,0,0.5285825,1
288,d9961cae1eeb94c33a0ed181,1,0.37032253,0
289,dcc32272634b7383d5c7e4bb,0,0.5285825,1
290,ce8b498be7cec82c6ab5bef4,0,0.07320141,0
291,fb596d496ed7e50bafe1cc0c,1,0.5285825,1
292,5c0938e5be98b4c9cbb6866f,1,0.5285825,1
293,3d28b3ac00e663a671dbb8d8,1,0.5285825,1
294,69c654184bc7200eb2a8cd86,1,0.5285825,1
295,4a19e81f0008e15f8b1b9e1e,0,0.10738043,0
296,31e8ce7fd4d9eeb2916e696f,1,0.5285825,1
297,b93d3456762d3b424afd992d,1,0.5285825,1
298,c6386f1b82677c7c7f3ae5aa,1,0.5285825,1
299,d9961cae1eeb94c33a0ed181,1,0.5285825,1
300,72003315cfc9eb11cf4aac9d,1,0.5285825,1
301,fcf08f81bd464941cc53db80,0,0.34664282,0
302,2f83a6093e872cb341981ba8,0,0.5285825,1
303,df2c261aef594ffa19eeacf1,1,0.5285825,1
304,322e279dd1788b775a87a504,1,0.5285825,1
305,3736103769c97c9224e323a5,0,0.5285825,1
306,b7e57aa1039629afc2f3a848,1,0.5285825,1
307,99ad724dde5f64afaf988b2c,1,0.5285825,1
308,cf3c6698ade0e612ce1d8e50,0,0.5285825,1
309,37a53d49df3f3d6a4a6c029d,0,0.5285825,1
310,8296185c7988f48e0b922ad4,0,0.014955421,0
311,be344769e3f39bdf102069be,1,0.5285825,1
312,e4c69301d1202088f6d2bf63,1,0.5285825,1
313,fde6184226fc5feb5a8dedca,0,0.5285825,1
314,dedd341e24257ab98f5607e0,0,0.5285825,1
315,9bfd184f63d67131ac797817,1,0.15333886,0
316,6070e4c81952860814c2ff74,1,0.5285825,1
317,fde6184226fc5feb5a8dedca,1,0.5285825,1
318,90a014486d7f243a69aeaae8,1,0.5285825,1
319,3072573bb2fc20d6178f29d9,1,0.5285825,1
320,368e759e89ddfe99090edd3e,1,0.5285825,1
321,8296185c7988f48e0b922ad4,1,0.5285825,1
322,3a55db1d9467f09edffd62e9,0,0.5285825,1
323,96386847516a1e677c11eddd,0,0.5285825,1
324,8183fcca2b1ed9dc85d85310,0,0.5285825,1
325,cf3c6698ade0e612ce1d8e50,1,0.37326312,0
326,3a55db1d9467f09edffd62e9,1,0.5285825,1
327,c9ab33cafd377591dc99d552,1,0.5285825,1
328,5e45df555405489d501efa2f,1,0.5285825,1
329,7f25581108973eea4045f2b2,1,0.67558944,1
330,43aa68f752750c0101040f01,1,0.5285825,1
331,18f8d76dd97fcf414088d1ae,1,0.5285825,1
332,30b25da7fb6494e0f0a0c461,0,0.5285825,1
333,fe464dde74d007cf1caa5e38,0,0.014492605,0
334,af9bd09994e564fc6b732f8d,0,0.5285825,1
335,af9bd09994e564fc6b732f8d,0,0.5285825,1
336,f355221871362baa9d75e911,0,0.5285825,1
337,adbcfbe463fb659ffcb84bbd,1,0.31934637,0
338,210d91b7dfa89e73f2a1714f,0,0.5285825,1
339,cf28c773dacf29760157a249,0,0.014955421,0
340,d596807e1c8b6ddd48fbcd00,0,0.5285825,1
341,31e8ce7fd4d9eeb2916e696f,0,0.5285825,1
342,7ece5b55e7382303b9534ccd,0,0.5285825,1
343,b7e57aa1039629afc2f3a848,1,0.5285825,1
344,50ab33d98a9cb8d9a4b5474f,0,0.014492605,0
345,5fea504580891d5d36bc08bc,1,0.5285825,1
346,884f40e36cb1414d0e5e91e5,1,0.5285825,1
347,b468664dac5c32e86f0e9220,1,0.5285825,1
348,72003315cfc9eb11cf4aac9d,1,0.5285825,1
349,c3654855d424233a9c33f606,0,0.5285825,1
350,3a55db1d9467f09edffd62e9,0,0.5285825,1
351,c6386f1b82677c7c7f3ae5aa,1,0.5285825,1
352,2891710e75dcbecb67f89ebd,0,0.07320141,0
353,210d91b7dfa89e73f2a1714f,0,0.5285825,1
354,39dc09e1ba792410236c49b7,0,0.5285825,1
355,bae4f5c5bdfbf9399bcb2099,0,0.5285825,1
356,200310c90413986c62c2cb38,1,0.5285825,1
357,27208a46d623923b4e1e2915,1,0.5285825,1
358,be344769e3f39bdf102069be,0,0.014492605,0
359,d2a2ed79b574623a2539ca69,1,0.5285825,1
360,31f3559f00d7fe3790831ff8,0,0.5285825,1
361,be344769e3f39bdf102069be,1,0.5285825,1
362,75fc51b0fcf8e958bace80e5,0,0.5285825,1
363,2891710e75dcbecb67f89ebd,1,0.5285825,1
364,0893cad07d85fd11af9e2d88,0,0.5285825,1
365,8bc6db5667d8fca34227f1ff,1,0.5285825,1
366,90a014486d7f243a69aeaae8,0,0.5285825,1
367,8296185c7988f48e0b922ad4,1,0.5285825,1
368,69c654184bc7200eb2a8cd86,1,0.5285825,1
369,fde6184226fc5feb5a8dedca,0,0.5285825,1
370,491d53f91e3371c2342ed4cd,1,0.5285825,1
371,784e4a0562958ebcdec30d0f,1,0.66654986,1
372,4a19e81f0008e15f8b1b9e1e,0,0.5285825,1
373,6f2a3993330581d707556d7d,0,0.5285825,1
374,9bfd184f63d67131ac797817,1,0.5285825,1
375,e3533e84bd283816c6db71f5,1,0.5285825,1
376,d596807e1c8b6ddd48fbcd00,0,0.4181386,0
377,e210bfc0f7d52dfedb4a3d44,0,0.5285825,1
378,de9e73bea0ae11a0312c0d33,0,0.5285825,1
379,b7e57aa1039629afc2f3a848,1,0.5285825,1
380,39606e0c6f66a8200ecb44c3,1,0.5285825,1
381,69c654184bc7200eb2a8cd86,1,0.5285825,1
382,f4830b2beef7318c04aff578,1,0.5285825,1
383,50ab33d98a9cb8d9a4b5474f,0,0.014492605,0
384,e8bf961a1359ffc5ef35453c,1,0.5285825,1
385,2f4de71c1b5ca34b3e91c4a7,0,0.42204377,0
386,5fea504580891d5d36bc08bc,1,0.5285825,1
387,310dd41d3fcf5c0f05ea9744,1,0.5285825,1
388,6dc97379d86f68df3cccc9d8,1,0.5285825,1
389,9b95235a7f187fbf824e5075,0,0.5285825,1
390,d2a2ed79b574623a2539ca69,0,0.5285825,1
391,a096bdb52bb080d1d01ccc8d,1,0.34664282,0
392,28c5488b299cdd3409ec7d8f,1,0.5285825,1
393,bf3b90390957485d13cb8500,1,0.5285825,1
394,b7e57aa1039629afc2f3a848,0,0.5285825,1
395,273a1189033bc15d3b8bf915,0,0.5285825,1
396,84c980b5fa1003c5545873be,1,0.5285825,1
397,7e565969787bcf777d104ea9,0,0.5285825,1
398,bf3b90390957485d13cb8500,1,0.5285825,1
399,75fc51b0fcf8e958bace80e5,1,0.5285825,1
400,f4830b2beef7318c04aff578,0,0.5285825,1
401,22045c874b0029d68f766d76,1,0.5285825,1
402,5889e44aadca3bee352db65a,0,0.5285825,1
403,25875444af30efae1b0fb474,0,0.5285825,1
404,9f32d849e11b61f1f3791b8f,1,0.5285825,1
405,3416cedc777e72ec72757d30,0,0.5285825,1
406,862a1876a12b01b5b6aa1caf,1,0.5285825,1
407,2cdb431c6d071f85c5cf566d,1,0.5285825,1
408,2891710e75dcbecb67f89ebd,1,0.5285825,1
409,28c5488b299cdd3409ec7d8f,1,0.5285825,1
410,3d28b3ac00e663a671dbb8d8,0,0.08025879,0
411,9dd9ba1f4392172267e3fdc3,1,0.5285825,1
412,7e565969787bcf777d104ea9,0,0.5285825,1
413,e3533e84bd283816c6db71f5,0,0.5285825,1
414,7004fe214c89275bfebe8416,0,0.5285825,1
415,eaf5bb9d85f46b5d7333433d,0,0.015572905,0
416,fb0eaf1a3db9b260c7d89301,0,0.5285825,1
417,0b72a082186ffa1ab8163444,0,0.5285825,1
418,56879e8bfa18d22feea6a14e,0,0.5285825,1
419,d596807e1c8b6ddd48fbcd00,0,0.5285825,1
420,4738411f669ffbd2cd21cff2,1,0.5285825,1
421,72003315cfc9eb11cf4aac9d,1,0.5285825,1
422,25875444af30efae1b0fb474,0,0.29493845,0
423,df2c261aef594ffa19eeacf1,0,0.014492605,0
424,f355221871362baa9d75e911,1,0.5285825,1
425,2f4de71c1b5ca34b3e91c4a7,0,0.5285825,1
426,5085a7c0ce0db2eca7f491ae,1,0.5285825,1
427,200310c90413986c62c2cb38,0,0.5285825,1
428,ce8b498be7cec82c6ab5bef4,1,0.5285825,1
429,df2c261aef594ffa19eeacf1,0,0.5285825,1
430,e8bf961a1359ffc5ef35453c,0,0.5285825,1
431,2f83a6093e872cb341981ba8,0,0.08025879,0
432,e4c69301d1202088f6d2bf63,1,0.5285825,1
433,84c980b5fa1003c5545873be,1,0.56614447,1
434,6070e4c81952860814c2ff74,0,0.5285825,1
435,fcf08f81bd464941cc53db80,0,0.5285825,1
436,044f7349142210b38e2e6d66,0,0.5285825,1
437,2891710e75dcbecb67f89ebd,0,0.5285825,1
438,9f32d849e11b61f1f3791b8f,0,0.5285825,1
439,dbcbed12346d6b4473c34456,1,0.5285825,1
440,8b798c30a6666c78f6d75604,0,0.5285825,1
441,55c81ae008360002470ffc1b,0,0.5285825,1
442,d9961cae1eeb94c33a0ed181,0,0.5285825,1
443,69c654184bc7200eb2a8cd86,1,0.5285825,1
444,aad5974765a6783770a1311d,1,0.5285825,1
445,9cf6c211059f106d4de06891,1,0.5285825,1
446,5889e44aadca3bee352db65a,1,0.5285825,1
447,47182eabe52ed83b07a7fe30,0,0.5285825,1
448,18f8d76dd97fcf414088d1ae,0,0.5285825,1
449,5889e44aadca3bee352db65a,0,0.5285825,1
450,e3533e84bd283816c6db71f5,0,0.07320141,0
451,31e8ce7fd4d9eeb2916e696f,1,0.5285825,1
452,9e2b8630208290638f23d252,0,0.5285825,1
453,93b089e78aa7086c17580986,1,0.5285825,1
454,8b798c30a6666c78f6d75604,0,0.5285825,1
455,3736103769c97c9224e323a5,0,0.5285825,1
456,745c6c6b5b62c208242eac0c,0,0.5285825,1
457,a94b24b3a66eb526fdc63fff,1,0.5285825,1
458,3a55db1d9467f09edffd62e9,1,0.5285825,1
459,5e45df555405489d501efa2f,0,0.5285825,1
460,368e759e89ddfe99090edd3e,0,0.5285825,1
461,c0cedefc60cda248efd6c711,0,0.5285825,1
462,0893cad07d85fd11af9e2d88,1,0.5285825,1
463,9e2b8630208290638f23d252,0,0.5285825,1
464,31e8ce7fd4d9eeb2916e696f,1,0.5285825,1
465,cf28c773dacf29760157a249,0,0.5285825,1
466,75fc51b0fcf8e958bace80e5,0,0.5285825,1
467,31f3559f00d7fe3790831ff8,1,0.5285825,1
468,c0cedefc60cda248efd6c711,1,0.5285825,1
469,39606e0c6f66a8200ecb44c3,1,0.5285825,1
470,f4830b2beef7318c04aff578,1,0.5285825,1
471,522fc4c07c7da6a25ab75760,0,0.5285825,1
472,488a6e9fac62f1ce65413c4e,1,0.5285825,1
473,cdf36739c588b9ac95ea69d0,1,0.5285825,1
474,884f40e36cb1414d0e5e91e5,0,0.5285825,1
475,c9ab33cafd377591dc99d552,1,0.5285825,1
476,fe464dde74d007cf1caa5e38,0,0.5285825,1
477,8296185c7988f48e0b922ad4,1,0.5285825,1
478,93b089e78aa7086c17580986,0,0.5285825,1
479,7e565969787bcf777d104ea9,1,0.5285825,1
480,3072573bb2fc20d6178f29d9,1,0.5285825,1
481,7af990eb3a7a502617a59d86,1,0.5285825,1
482,19750de83e1e2068a86b4392,1,0.5285825,1
483,24aec0ac56448a32318bef00,1,0.5285825,1
484,39606e0c6f66a8200ecb44c3,0,0.5285825,1
