graph_index,duplex_group,ground_truth,gat_probability,gat_prediction,xgboost_all_probability,xgboost_all_prediction,xgboost_top20_probability,xgboost_top20_prediction
64,5e45df555405489d501efa2f,0,0.6883354783,1,0.9153305,1,0.9354879,1
65,2cdb431c6d071f85c5cf566d,1,0.9060088396,1,0.8874716,1,0.8967503,1
66,d2a2ed79b574623a2539ca69,1,0.9997065663,1,0.99805486,1,0.9951716,1
67,6dc97379d86f68df3cccc9d8,0,0.2862879634,0,0.23696505,0,0.35847342,0
68,3439875b3205d15637863467,1,0.6476025581,1,0.14438927,0,0.13670179,0
69,6f2a3993330581d707556d7d,1,0.7496792674,1,0.89468443,1,0.8484994,1
70,93b089e78aa7086c17580986,0,0.1078005359,0,0.6878846,1,0.5672865,1
71,b93d3456762d3b424afd992d,0,0.007094315253,0,0.18117552,0,0.050145887,0
72,7897d16d5627fc69958efd05,1,0.9931975603,1,0.2942227,0,0.31236115,0
73,e8bf961a1359ffc5ef35453c,0,0.2941945493,0,0.04466451,0,0.0921962,0
74,5c0938e5be98b4c9cbb6866f,0,0.001402750728,0,0.019407334,0,0.016294144,0
75,30b25da7fb6494e0f0a0c461,0,0.0001641685521,0,0.0009533928,0,0.0028868003,0
76,93b089e78aa7086c17580986,0,0.02577659488,0,0.00821946,0,0.005314004,0
77,dedd341e24257ab98f5607e0,1,0.9990718365,1,0.9968528,1,0.98863554,1
78,7004fe214c89275bfebe8416,1,0.8640572429,1,0.8452511,1,0.6569496,1
79,a94b24b3a66eb526fdc63fff,0,0.2594192028,0,0.043515876,0,0.01282751,0
80,8183fcca2b1ed9dc85d85310,1,0.8891646862,1,0.8594943,1,0.8322575,1
81,28c5488b299cdd3409ec7d8f,0,0.4482005835,0,0.8702028,1,0.8305505,1
82,522fc4c07c7da6a25ab75760,0,0.001994735328,0,0.07965863,0,0.058274087,0
83,210d91b7dfa89e73f2a1714f,1,0.941860199,1,0.80647,1,0.7327234,1
84,2b864e0abfaccaa237245dde,0,0.0003821015416,0,0.0040822574,0,0.008170367,0
85,72fea590049175a4a9c61152,0,0.0004056118487,0,0.0054739686,0,0.061032318,0
86,dadb7f27cc737b18e8ff8142,0,0.9668723941,1,0.9798392,1,0.9625119,1
87,18f8d76dd97fcf414088d1ae,1,0.1842452139,0,0.031420473,0,0.16433881,0
88,56879e8bfa18d22feea6a14e,1,0.9716881514,1,0.9974252,1,0.9901614,1
89,84c980b5fa1003c5545873be,0,0.2055345476,0,0.13112573,0,0.29573593,0
90,0893cad07d85fd11af9e2d88,1,0.9789597392,1,0.8713698,1,0.93312365,1
91,4738411f669ffbd2cd21cff2,0,0.01084483694,0,0.32019842,0,0.5539785,1
92,fde6184226fc5feb5a8dedca,0,0.0002659874735,0,0.0048462586,0,0.017301684,0
93,72003315cfc9eb11cf4aac9d,1,0.62609905,1,0.75801605,1,0.7706856,1
94,dcc32272634b7383d5c7e4bb,0,0.05771663785,0,0.4237668,0,0.3378787,0
95,cdf36739c588b9ac95ea69d0,0,0.1116186082,0,0.09220473,0,0.23518358,0
96,bf3b90390957485d13cb8500,1,0.7474166155,1,0.82462627,1,0.8519496,1
97,646804675d802913e95592cd,1,0.9860571623,1,0.97806454,1,0.9883681,1
98,b554a8a7d8cfa13f150085e4,0,0.0002739953052,0,0.0023026164,0,0.0036235254,0
99,24aec0ac56448a32318bef00,0,0.01028627716,0,0.120180644,0,0.41819435,0
100,e8601d8a7050b1362a936ea5,1,0.2291832566,0,0.18353334,0,0.112718664,0
101,7b2ca3e8be4bc95af5f9f0d0,0,0.0006072784308,0,0.0073588667,0,0.004508962,0
102,884f40e36cb1414d0e5e91e5,1,0.9978145361,1,0.9672876,1,0.99617046,1
103,d695ab44667d6d4110c0a762,1,0.9949415326,1,0.9526941,1,0.9092399,1
104,200310c90413986c62c2cb38,1,0.5432792902,1,0.9767461,1,0.9481269,1
105,72fea590049175a4a9c61152,0,0.02544515766,0,0.07863848,0,0.10837028,0
106,fb596d496ed7e50bafe1cc0c,1,0.9294595122,1,0.55184346,1,0.48561478,0
107,cf28c773dacf29760157a249,0,0.9772148728,1,0.9876775,1,0.98789436,1
108,39dc09e1ba792410236c49b7,0,0.91491431,1,0.38031796,0,0.6283712,1
109,4a19e81f0008e15f8b1b9e1e,0,0.007024189923,0,0.0035441734,0,0.023664169,0
110,c9ab33cafd377591dc99d552,1,0.9508435726,1,0.9812491,1,0.9904847,1
111,bf3b90390957485d13cb8500,1,0.9966379404,1,0.77353656,1,0.64305925,1
112,7ece5b55e7382303b9534ccd,1,0.7940923572,1,0.21548024,0,0.37375727,0
113,5378ed058bc2bef45357f53b,1,0.9530354142,1,0.9939785,1,0.9838463,1
114,29a62c9b55549e99f9d8548a,1,0.1429952383,0,0.6298852,1,0.4960224,0
115,e21ead172c932d09e15b87c9,1,0.9861933589,1,0.9572673,1,0.8839297,1
116,488a6e9fac62f1ce65413c4e,0,0.0001418463362,0,0.0009808564,0,0.0031977056,0
117,310dd41d3fcf5c0f05ea9744,0,0.0003242923704,0,0.009923176,0,0.042923875,0
118,6f14b4e7aaeef43dabb2b3d7,1,0.9990971088,1,0.8900014,1,0.8680772,1
119,273a1189033bc15d3b8bf915,1,0.9495343566,1,0.9713756,1,0.9311094,1
120,e8bf961a1359ffc5ef35453c,0,0.01580762304,0,0.09140406,0,0.015279212,0
121,5378ed058bc2bef45357f53b,0,0.001057985704,0,0.091027714,0,0.23246092,0
122,522fc4c07c7da6a25ab75760,0,0.5413712263,1,0.5895408,1,0.6821039,1
123,5fea504580891d5d36bc08bc,1,0.9788001776,1,0.9969683,1,0.96815646,1
124,dcc32272634b7383d5c7e4bb,1,0.997236371,1,0.99908936,1,0.9738021,1
125,28bd0efa8d8a37d3a64d76cd,0,0.2753650248,0,0.07665054,0,0.18083441,0
126,7af990eb3a7a502617a59d86,0,0.6304883957,1,0.035614762,0,0.26874197,0
127,149d19869e0a47df2f7550a7,0,0.6448020935,1,0.72270465,1,0.86952585,1
128,c6386f1b82677c7c7f3ae5aa,1,0.9851229787,1,0.9925833,1,0.99833375,1
129,6f14b4e7aaeef43dabb2b3d7,1,0.9223320484,1,0.7081655,1,0.9246562,1
130,18f8d76dd97fcf414088d1ae,1,0.0827864781,0,0.15087022,0,0.14255951,0
131,dbcbed12346d6b4473c34456,0,0.08889203519,0,0.198764,0,0.1891174,0
132,39606e0c6f66a8200ecb44c3,1,0.9931031466,1,0.9852881,1,0.97156006,1
133,f355221871362baa9d75e911,0,4.854272265e-05,0,0.17994866,0,0.16880803,0
134,5c0938e5be98b4c9cbb6866f,1,0.9347227812,1,0.8794343,1,0.85017425,1
135,3d28b3ac00e663a671dbb8d8,0,0.05251685902,0,0.03132213,0,0.032441698,0
136,9063b1818e8b5c245688b15a,1,0.9513784051,1,0.84726447,1,0.46399084,0
137,664442a653d4bb619784dbd6,0,0.05089404434,0,0.27930486,0,0.6081217,1
138,9dd9ba1f4392172267e3fdc3,0,6.670233415e-05,0,0.0051332344,0,0.008701146,0
139,dbcbed12346d6b4473c34456,0,0.5050905347,1,0.02092248,0,0.051251777,0
140,4a19e81f0008e15f8b1b9e1e,1,0.991140306,1,0.9807459,1,0.97898895,1
141,90a014486d7f243a69aeaae8,1,0.9835585952,1,0.75397456,1,0.5146434,1
142,50ab33d98a9cb8d9a4b5474f,0,0.4616524875,0,0.9269474,1,0.6697122,1
143,5fea504580891d5d36bc08bc,1,0.8428137898,1,0.996269,1,0.98366123,1
144,39dc09e1ba792410236c49b7,0,0.6566711664,1,0.5324032,1,0.89242476,1
145,f23659da969f9d795b702793,0,0.4431068897,0,0.2757439,0,0.5357418,1
146,1cd3f2437424977a406299ac,0,0.08725875616,0,0.22868843,0,0.105942726,0
147,a94b24b3a66eb526fdc63fff,1,0.9995059967,1,0.8766188,1,0.9758336,1
148,9bfd184f63d67131ac797817,0,0.6288741827,1,0.85501546,1,0.9536595,1
149,6e973930e65625c3bfc93422,0,0.004048009869,0,0.026944416,0,0.004484466,0
150,c6386f1b82677c7c7f3ae5aa,0,0.9744103551,1,0.909859,1,0.9931399,1
151,9dd9ba1f4392172267e3fdc3,0,0.07403355837,0,0.043821126,0,0.03477721,0
152,adbcfbe463fb659ffcb84bbd,0,0.01290270872,0,0.0042646853,0,0.014608454,0
153,28c5488b299cdd3409ec7d8f,1,0.9147874117,1,0.40970275,0,0.6460296,1
154,bf3b90390957485d13cb8500,1,0.8952282071,1,0.9703085,1,0.87455773,1
155,f23659da969f9d795b702793,0,0.2021328509,0,0.008025979,0,0.012582929,0
156,7004fe214c89275bfebe8416,1,0.9507682323,1,0.9945229,1,0.9976305,1
157,2b864e0abfaccaa237245dde,1,0.9414611459,1,0.84257317,1,0.4375063,0
158,2b864e0abfaccaa237245dde,1,0.9794944525,1,0.99080884,1,0.9600164,1
159,4726685ba70bda2a11780c74,1,0.9947196245,1,0.9810455,1,0.761465,1
160,bf3b90390957485d13cb8500,1,0.5769143701,1,0.97210634,1,0.8886294,1
161,cf3c6698ade0e612ce1d8e50,0,0.3761015236,0,0.38428572,0,0.19205935,0
162,149d19869e0a47df2f7550a7,1,0.9540893435,1,0.9840416,1,0.9068727,1
163,7af990eb3a7a502617a59d86,0,0.09775633365,0,0.011688079,0,0.047919083,0
164,42e83ae64e682b9a67985b1e,0,0.7657289505,1,0.26707157,0,0.09061732,0
165,210d91b7dfa89e73f2a1714f,0,0.01022262219,0,0.05023965,0,0.018538494,0
166,7004fe214c89275bfebe8416,1,0.9905689955,1,0.978787,1,0.8744188,1
167,e5fb8d56247e2bb8c3fa5822,0,0.009488333948,0,0.00189719,0,0.013412541,0
168,cdf36739c588b9ac95ea69d0,0,0.001975299325,0,0.0034214098,0,0.016028568,0
169,29a62c9b55549e99f9d8548a,0,0.01456594467,0,0.006492316,0,0.00469512,0
170,e4c69301d1202088f6d2bf63,0,0.02968191169,0,0.076787904,0,0.12087089,0
171,3767aa79de9c1c689137daa7,1,0.9911564589,1,0.9771607,1,0.9396746,1
172,200310c90413986c62c2cb38,1,0.9189190269,1,0.97638357,1,0.93492424,1
173,5e45df555405489d501efa2f,1,0.9581068754,1,0.97240645,1,0.8238168,1
174,c6386f1b82677c7c7f3ae5aa,0,0.8266295791,1,0.5012356,1,0.30104926,0
175,784e4a0562958ebcdec30d0f,1,0.06724419445,0,0.0037221615,0,0.0017041051,0
176,a4ae28440061b23a1c952473,0,0.1606469303,0,0.029979628,0,0.005643921,0
177,f4d930176d394bd6977b0991,1,0.9687396288,1,0.98833126,1,0.9983028,1
178,75fc51b0fcf8e958bace80e5,0,0.002732873894,0,0.04140333,0,0.037769698,0
179,19750de83e1e2068a86b4392,0,0.01877767779,0,0.007127183,0,0.009328789,0
180,fcf08f81bd464941cc53db80,1,0.9432290196,1,0.98677945,1,0.992638,1
181,f4830b2beef7318c04aff578,1,0.9587731361,1,0.3178529,0,0.20566326,0
182,b26270d30eb53ab4a7cf0855,1,0.9524381161,1,0.9910495,1,0.9946266,1
183,cf28c773dacf29760157a249,0,0.9738983512,1,0.924325,1,0.9949071,1
184,dedd341e24257ab98f5607e0,0,0.01990982704,0,0.0013254856,0,0.0037747177,0
185,72003315cfc9eb11cf4aac9d,1,0.4570044279,0,0.6004128,1,0.6206724,1
186,dcc32272634b7383d5c7e4bb,0,0.0008655120037,0,0.0035788657,0,0.025885426,0
187,6070e4c81952860814c2ff74,1,0.3282823861,0,0.45002633,0,0.5350792,1
188,adbcfbe463fb659ffcb84bbd,1,0.9858578444,1,0.7111053,1,0.9664978,1
189,e8bf961a1359ffc5ef35453c,0,0.001476714155,0,0.0047178455,0,0.00050423114,0
190,ce8b498be7cec82c6ab5bef4,1,0.4902482331,1,0.0069674794,0,0.15059142,0
191,aefda8205c733c4b7d4c9926,1,0.8467677236,1,0.95348656,1,0.9779388,1
192,7a4fcf4c3e504fae16360df6,1,0.9106429815,1,0.97768456,1,0.869744,1
193,f4830b2beef7318c04aff578,1,0.993296802,1,0.9525788,1,0.99118316,1
194,39606e0c6f66a8200ecb44c3,0,0.003558795433,0,0.086928464,0,0.15879479,0
195,b26270d30eb53ab4a7cf0855,1,0.9284154773,1,0.2504048,0,0.042965982,0
196,0b72a082186ffa1ab8163444,0,0.7426733375,1,0.6180765,1,0.66967213,1
197,862a1876a12b01b5b6aa1caf,1,0.9427664876,1,0.9918156,1,0.98642355,1
198,56879e8bfa18d22feea6a14e,1,0.858535707,1,0.9869387,1,0.9984273,1
199,cdf36739c588b9ac95ea69d0,0,0.007273154333,0,0.108027115,0,0.08785691,0
200,dedd341e24257ab98f5607e0,0,0.5577535033,1,0.63754034,1,0.42490676,0
201,5fea504580891d5d36bc08bc,1,0.9693340063,1,0.9689568,1,0.90667933,1
202,43aa68f752750c0101040f01,0,0.008511335589,0,0.005116139,0,0.007839665,0
203,72003315cfc9eb11cf4aac9d,0,0.01296638884,0,0.0017174655,0,0.000722512,0
204,e8bf961a1359ffc5ef35453c,1,0.9523700476,1,0.9799936,1,0.9363385,1
205,20d2e424da6984b73c894f29,1,0.7771914601,1,0.08135998,0,0.040246017,0
206,aad5974765a6783770a1311d,1,0.9622189999,1,0.9708417,1,0.8789684,1
207,29a62c9b55549e99f9d8548a,0,0.5842001438,1,0.086397685,0,0.040324315,0
208,29a62c9b55549e99f9d8548a,0,0.1398558021,0,0.8718582,1,0.8897934,1
209,dbcbed12346d6b4473c34456,1,0.9680992365,1,0.9547665,1,0.9372749,1
210,c6386f1b82677c7c7f3ae5aa,1,0.9810858965,1,0.92944014,1,0.98828715,1
211,6dc97379d86f68df3cccc9d8,1,0.9863060713,1,0.9937499,1,0.9765919,1
212,273a1189033bc15d3b8bf915,0,0.007396283094,0,0.0022665833,0,0.0013673049,0
213,9cf6c211059f106d4de06891,1,0.969540596,1,0.96905935,1,0.9794,1
214,f23659da969f9d795b702793,1,0.6010231972,1,0.05837899,0,0.14591186,0
215,784e4a0562958ebcdec30d0f,0,0.006999962498,0,0.23813753,0,0.123304404,0
216,5c0938e5be98b4c9cbb6866f,1,0.9639400244,1,0.44838572,0,0.5674274,1
217,310dd41d3fcf5c0f05ea9744,0,0.001189477043,0,0.050812684,0,0.03021177,0
218,b7e57aa1039629afc2f3a848,1,0.9657863975,1,0.046475302,0,0.0044200504,0
219,e210bfc0f7d52dfedb4a3d44,1,0.9906320572,1,0.31847662,0,0.82744616,1
220,c3654855d424233a9c33f606,1,0.912576735,1,0.97704107,1,0.9558249,1
221,31f3559f00d7fe3790831ff8,0,0.5769751668,1,0.031888094,0,0.022139939,0
222,fb0eaf1a3db9b260c7d89301,0,0.3184501827,0,0.008919355,0,0.025464326,0
223,200310c90413986c62c2cb38,0,0.0001156051876,0,0.004903616,0,0.030788124,0
224,b93d3456762d3b424afd992d,0,0.4728104174,0,0.34325847,0,0.3986643,0
225,dedd341e24257ab98f5607e0,1,0.9989645481,1,0.98141253,1,0.9536727,1
226,b93d3456762d3b424afd992d,0,0.07622056454,0,0.14644483,0,0.027436627,0
227,39606e0c6f66a8200ecb44c3,0,0.02389512956,0,0.09081871,0,0.18538244,0
228,a6066ad1c2f3814f1a179bbb,0,0.4492920637,0,0.6990662,1,0.6983843,1
229,57129edc852f201e5d2f42f8,0,0.02208745852,0,0.67554116,1,0.5655314,1
230,a94b24b3a66eb526fdc63fff,0,0.549451232,1,0.9019936,1,0.720423,1
231,43dc609eae7ff9ebf8e557ce,0,0.2975773215,0,0.26041138,0,0.10761143,0
232,bd2536111b1618713af34ccf,0,0.1244330332,0,0.4339099,0,0.5539471,1
233,f8f1f67b12e071366594ca48,1,0.9987770915,1,0.7381952,1,0.5244241,1
234,fde6184226fc5feb5a8dedca,1,0.9764894843,1,0.9549479,1,0.9078076,1
235,55c81ae008360002470ffc1b,0,0.4561634064,0,0.09402754,0,0.052645,0
236,fde6184226fc5feb5a8dedca,1,0.9967519045,1,0.8962208,1,0.86271274,1
237,0da1173fb3196c73c1a0b0fb,0,0.0968888849,0,0.1704393,0,0.43297976,0
238,149d19869e0a47df2f7550a7,1,0.9992197752,1,0.9574348,1,0.930207,1
239,1cd3f2437424977a406299ac,0,0.1027029157,0,0.66782546,1,0.98003995,1
240,522fc4c07c7da6a25ab75760,1,0.8409063816,1,0.92971504,1,0.98158723,1
241,452ce51658666507204fc6d8,1,0.7213909626,1,0.9957865,1,0.9871427,1
242,5fea504580891d5d36bc08bc,0,7.334353722e-05,0,0.0006524866,0,0.0024759115,0
243,646804675d802913e95592cd,1,0.9996603727,1,0.8121449,1,0.93393946,1
244,862a1876a12b01b5b6aa1caf,1,0.518276453,1,0.8164916,1,0.3838492,0
245,5378ed058bc2bef45357f53b,0,0.0005071896594,0,0.037397992,0,0.015154161,0
246,cdf36739c588b9ac95ea69d0,0,0.0001468839619,0,0.0034124383,0,0.00032953732,0
247,25875444af30efae1b0fb474,1,0.9980168343,1,0.31604338,0,0.25045893,0
248,cf3c6698ade0e612ce1d8e50,1,0.9803780913,1,0.9281905,1,0.99346197,1
249,d695ab44667d6d4110c0a762,0,0.02011747286,0,0.014589973,0,0.009167344,0
250,28bd0efa8d8a37d3a64d76cd,0,0.01491606515,0,0.08592653,0,0.054695815,0
251,e66c83831425488482df862d,0,0.004923419561,0,0.01978867,0,0.011790899,0
252,72fea590049175a4a9c61152,0,0.3411457241,0,0.25679144,0,0.46904,0
253,aad5974765a6783770a1311d,1,0.9255219698,1,0.9340229,1,0.42364517,0
254,cf28c773dacf29760157a249,0,0.007499460597,0,0.07310415,0,0.049217552,0
255,b468664dac5c32e86f0e9220,0,0.001441729954,0,0.3290977,0,0.18067601,0
256,8b798c30a6666c78f6d75604,0,0.01603589393,0,0.80207354,1,0.75995564,1
257,5889e44aadca3bee352db65a,0,0.3836613595,0,0.27107686,0,0.32499558,0
258,7977e18ce7e3d4b3bf6a3eac,0,0.03313355148,0,0.0015644938,0,0.0026623646,0
259,25875444af30efae1b0fb474,0,0.379750371,0,0.043338183,0,0.13159652,0
260,c17cf5a82ae4c7e80c6b7537,1,0.7866100669,1,0.2550745,0,0.45651215,0
261,fb0eaf1a3db9b260c7d89301,1,0.9297559857,1,0.7901013,1,0.69094586,1
262,37a53d49df3f3d6a4a6c029d,0,0.05891325697,0,0.91740376,1,0.42532745,0
263,d9961cae1eeb94c33a0ed181,1,0.9800589681,1,0.93278795,1,0.85708183,1
264,5085a7c0ce0db2eca7f491ae,0,0.00390106393,0,0.3163057,0,0.39340094,0
265,2b864e0abfaccaa237245dde,1,0.9570872784,1,0.9296655,1,0.9349412,1
266,7977e18ce7e3d4b3bf6a3eac,0,0.003718013177,0,0.07612486,0,0.14495473,0
267,646804675d802913e95592cd,1,0.9943771958,1,0.870102,1,0.93474823,1
268,7897d16d5627fc69958efd05,0,0.4952608943,1,0.08709495,0,0.120506614,0
269,c9ab33cafd377591dc99d552,0,0.100961633,0,0.7684103,1,0.65267086,1
270,322e279dd1788b775a87a504,1,0.9413650036,1,0.9958905,1,0.9955777,1
271,47dcca776b1ef6525d533cba,0,0.005186028779,0,0.023624305,0,0.01169324,0
272,22045c874b0029d68f766d76,1,0.8873965144,1,0.7534463,1,0.51680356,1
273,e8ff0068378f47c93442cc0a,0,0.1090194806,0,0.941765,1,0.9838495,1
274,f4d930176d394bd6977b0991,0,0.002081612358,0,0.014194716,0,0.026693737,0
275,d9961cae1eeb94c33a0ed181,1,0.9774801135,1,0.9436466,1,0.90241444,1
276,bc5a8be4b3527404adde8c78,0,0.3305093944,0,0.0076213656,0,0.0024032886,0
277,43aa68f752750c0101040f01,1,0.9951435328,1,0.97702813,1,0.98473144,1
278,7977e18ce7e3d4b3bf6a3eac,0,0.9521740079,1,0.12263538,0,0.26713508,0
279,47dcca776b1ef6525d533cba,0,0.01373364404,0,0.024071066,0,0.019441256,0
280,24aec0ac56448a32318bef00,0,0.09244979173,0,0.060327392,0,0.147993,0
281,488a6e9fac62f1ce65413c4e,0,6.933698751e-05,0,0.052872613,0,0.07055972,0
282,9e2b8630208290638f23d252,1,0.9718161225,1,0.22561914,0,0.043846007,0
283,aad5974765a6783770a1311d,1,0.8153421879,1,0.6624962,1,0.4823062,0
284,310dd41d3fcf5c0f05ea9744,0,0.0005407988792,0,0.0034518794,0,0.0033687153,0
285,3767aa79de9c1c689137daa7,0,0.9074198008,1,0.34505782,0,0.04617747,0
286,af9bd09994e564fc6b732f8d,1,0.9922130704,1,0.44162005,0,0.39215448,0
287,9dd9ba1f4392172267e3fdc3,0,0.1582316309,0,0.05393585,0,0.007384488,0
288,d9961cae1eeb94c33a0ed181,1,0.9088219404,1,0.39260635,0,0.30228797,0
289,dcc32272634b7383d5c7e4bb,0,0.04697294533,0,0.23707806,0,0.8377139,1
290,ce8b498be7cec82c6ab5bef4,0,5.243521082e-05,0,0.0029234164,0,0.013018265,0
291,fb596d496ed7e50bafe1cc0c,1,0.9444109201,1,0.8871257,1,0.91756344,1
292,5c0938e5be98b4c9cbb6866f,1,0.9877911806,1,0.99343103,1,0.9897732,1
293,3d28b3ac00e663a671dbb8d8,1,0.939381361,1,0.99122787,1,0.88127625,1
294,69c654184bc7200eb2a8cd86,1,0.2383573651,0,0.05396503,0,0.19758312,0
295,4a19e81f0008e15f8b1b9e1e,0,0.09692649543,0,0.010529712,0,0.03575361,0
296,31e8ce7fd4d9eeb2916e696f,1,0.9993574023,1,0.9942719,1,0.9934772,1
297,b93d3456762d3b424afd992d,1,0.8381031752,1,0.9651724,1,0.9434791,1
298,c6386f1b82677c7c7f3ae5aa,1,0.99570328,1,0.7700556,1,0.9430893,1
299,d9961cae1eeb94c33a0ed181,1,0.9477378726,1,0.56457084,1,0.45154145,0
300,72003315cfc9eb11cf4aac9d,1,0.9975062013,1,0.9902435,1,0.9858575,1
301,fcf08f81bd464941cc53db80,0,0.1365208924,0,0.083262675,0,0.10752088,0
