graph_index,duplex_group,pos_-50,pos_-49,pos_-48,pos_-47,pos_-46,pos_-45,pos_-44,pos_-43,pos_-42,pos_-41,pos_-40,pos_-39,pos_-38,pos_-37,pos_-36,pos_-35,pos_-34,pos_-33,pos_-32,pos_-31,pos_-30,pos_-29,pos_-28,pos_-27,pos_-26,pos_-25,pos_-24,pos_-23,pos_-22,pos_-21,pos_-20,pos_-19,pos_-18,pos_-17,pos_-16,pos_-15,pos_-14,pos_-13,pos_-12,pos_-11,pos_-10,pos_-9,pos_-8,pos_-7,pos_-6,pos_-5,pos_-4,pos_-3,pos_-2,pos_-1,pos_0,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10,pos_11,pos_12,pos_13,pos_14,pos_15,pos_16,pos_17,pos_18,pos_19,pos_20,pos_21,pos_22,pos_23,pos_24,pos_25,pos_26,pos_27,pos_28,pos_29,pos_30,pos_31,pos_32,pos_33,pos_34,pos_35,pos_36,pos_37,pos_38,pos_39,pos_40,pos_41,pos_42,pos_43,pos_44,pos_45,pos_46,pos_47,pos_48,pos_49,pos_50,model_probability,model_prediction,ground_truth
474,884f40e36cb1414d0e5e91e5,0.5878067016601562,0.48557400703430176,0.4922804832458496,0.46448737382888794,0.22365260124206543,0.5507874488830566,0.4834926128387451,0.4055165648460388,0.552238941192627,0.5708364844322205,0.4042971134185791,0.42571571469306946,0.5254340171813965,0.2509310245513916,0.26206475496292114,0.2562876343727112,0.2562682032585144,0.44232073426246643,0.5038391351699829,0.4194594919681549,0.5171038508415222,0.20525594055652618,0.4963696599006653,0.4255281090736389,0.3040105104446411,0.4527602195739746,0.5213223099708557,0.4034810960292816,0.4677520990371704,0.43183988332748413,0.26564106345176697,0.25131791830062866,0.247206911444664,0.25681620836257935,0.25433123111724854,0.25710946321487427,0.2413112074136734,0.2509733736515045,0.26977309584617615,0.2438451647758484,0.5769580006599426,0.4574643671512604,0.4362306296825409,0.4422317147254944,0.2105804979801178,0.2430921196937561,0.5478997230529785,0.35546138882637024,0.4796842932701111,0.20488272607326508,0.33145707845687866,0.3150266110897064,0.20158018171787262,0.5921515822410583,0.33778417110443115,0.6109184622764587,0.33406418561935425,0.5391524434089661,0.2355833798646927,0.24844849109649658,0.256088525056839,0.2504187226295471,0.6143336892127991,0.4727652370929718,0.49571526050567627,0.4975743591785431,0.24776041507720947,0.25230711698532104,0.25410330295562744,0.24676796793937683,0.2585792541503906,0.2603074908256531,0.2529052793979645,0.2501908242702484,0.2516912519931793,0.254067987203598,0.25429224967956543,0.2546399235725403,0.2548654079437256,0.25481510162353516,0.2541363835334778,0.25410425662994385,0.25448596477508545,0.25496041774749756,0.26543453335762024,0.3034338057041168,0.5269009470939636,0.38909339904785156,0.342629075050354,0.3392385244369507,0.3437853455543518,0.36744603514671326,0.4702896177768707,0.24757522344589233,0.282214879989624,0.24718330800533295,0.24516065418720245,0.24241210520267487,0.5095517635345459,0.38139110803604126,0.4271076023578644,0.8426837325,1,0
475,c9ab33cafd377591dc99d552,0.2784801125526428,0.3884652554988861,0.23585015535354614,0.2686830461025238,0.28566980361938477,0.27160805463790894,0.2992975115776062,0.29593461751937866,0.3402993679046631,0.29634782671928406,0.2468545138835907,0.3539496958255768,0.3298923969268799,0.3998716473579407,0.3473757207393646,0.3031100928783417,0.3626084327697754,0.2533546984195709,0.2052609622478485,0.24604260921478271,0.25065481662750244,0.2192540466785431,0.28974515199661255,0.3097583055496216,0.3441002666950226,0.2827986478805542,0.30408644676208496,0.23345568776130676,0.33747419714927673,0.24729079008102417,0.23736771941184998,0.3068469762802124,0.2810686528682709,0.349771648645401,0.4673342704772949,0.45907700061798096,0.393960177898407,0.35784438252449036,0.24729107320308685,0.2546786963939667,0.348116934299469,0.26584628224372864,0.2776868939399719,0.356142520904541,0.19881753623485565,0.45032086968421936,0.41088271141052246,0.32650768756866455,0.4326004385948181,0.47184324264526367,0.29214274883270264,0.8151243925094604,0.22662857174873352,0.24296794831752777,0.30544787645339966,0.6176352500915527,0.28843581676483154,0.42291128635406494,0.24229282140731812,0.27083447575569153,0.2601136267185211,0.47788283228874207,0.2350510060787201,0.410003125667572,0.37521833181381226,0.3337049186229706,0.44958457350730896,0.3378998637199402,0.45978879928588867,0.4064294099807739,0.5428744554519653,0.5655231475830078,0.5566868782043457,0.45330116152763367,0.4005621671676636,0.21887587010860443,0.21739888191223145,0.3467053472995758,0.2821638584136963,0.2935425937175751,0.24659588932991028,0.25029808282852173,0.26327189803123474,0.25840920209884644,0.25649431347846985,0.2683245539665222,0.27646908164024353,0.2629907429218292,0.25504326820373535,0.2656635642051697,0.2877483069896698,0.27455204725265503,0.3360802233219147,0.22492322325706482,0.23863893747329712,0.30830976366996765,0.2648785412311554,0.3190838396549225,0.27601584792137146,0.24456451833248138,0.2464369833469391,0.3916107714,0,1
476,fe464dde74d007cf1caa5e38,0.2637936472892761,0.2558864951133728,0.2576974630355835,0.33219730854034424,0.2355288714170456,0.33077922463417053,0.32327932119369507,0.21422085165977478,0.2672874927520752,0.28498315811157227,0.24484600126743317,0.3066595196723938,0.30365246534347534,0.42746037244796753,0.31645357608795166,0.2878907322883606,0.20615917444229126,0.31262946128845215,0.4104061722755432,0.2997615337371826,0.3022260069847107,0.41037726402282715,0.3391267955303192,0.39911705255508423,0.22619983553886414,0.2599996328353882,0.2710496783256531,0.22761347889900208,0.2699112892150879,0.295889675617218,0.2848448157310486,0.25807276368141174,0.2311473786830902,0.2702021598815918,0.38877129554748535,0.4202631115913391,0.3445655107498169,0.28300991654396057,0.3632410764694214,0.22226357460021973,0.43245869874954224,0.4208177328109741,0.44003984332084656,0.46827641129493713,0.34579014778137207,0.40738150477409363,0.17355144023895264,0.27733224630355835,0.5314770936965942,0.5029085874557495,0.7938196659088135,0.33966878056526184,0.6848768591880798,0.4664895534515381,0.37944379448890686,0.3055054545402527,0.31721070408821106,0.2511211633682251,0.2523961067199707,0.2599095106124878,0.596483588218689,0.4231099486351013,0.5440841913223267,0.429941862821579,0.36635711789131165,0.4706924557685852,0.5106974840164185,0.36830759048461914,0.5688025951385498,0.17316249012947083,0.22295543551445007,0.39653924107551575,0.32517901062965393,0.34703588485717773,0.2679499387741089,0.2502959966659546,0.28049322962760925,0.25565236806869507,0.24821989238262177,0.25345003604888916,0.2699797749519348,0.2563716173171997,0.2523821294307709,0.36873859167099,0.26437094807624817,0.24227438867092133,0.24701763689517975,0.27422434091567993,0.2933202385902405,0.26416435837745667,0.3039085865020752,0.29472699761390686,0.29400569200515747,0.22637294232845306,0.2335137575864792,0.4343460202217102,0.4855998158454895,0.4010169208049774,0.4189061224460602,0.3969068229198456,0.27406013011932373,0.0008538214606,0,0
477,8296185c7988f48e0b922ad4,0.30409589409828186,0.2370363175868988,0.2467954158782959,0.3010977506637573,0.3896521329879761,0.30676791071891785,0.35436683893203735,0.3492624759674072,0.23229184746742249,0.33623257279396057,0.2637113332748413,0.2461545169353485,0.23608125746250153,0.2742214798927307,0.2883486747741699,0.23304463922977448,0.27262139320373535,0.26373642683029175,0.24068303406238556,0.2662605941295624,0.3867991268634796,0.2605563998222351,0.3043151795864105,0.2408754527568817,0.3637639880180359,0.23221436142921448,0.36756259202957153,0.2786656320095062,0.2525821924209595,0.24857541918754578,0.42891237139701843,0.30542048811912537,0.3530520796775818,0.2424195110797882,0.2623628079891205,0.2286795675754547,0.2852016091346741,0.29340311884880066,0.30665847659111023,0.3050655722618103,0.28193652629852295,0.22223974764347076,0.26665329933166504,0.30105364322662354,0.3304770588874817,0.25066813826560974,0.234752357006073,0.2658194303512573,0.37108883261680603,0.28079748153686523,0.4669657349586487,0.43646004796028137,0.19037899374961853,0.5674564838409424,0.5235906839370728,0.34592288732528687,0.5068163275718689,0.2923423945903778,0.23969139158725739,0.24856288731098175,0.25408250093460083,0.2537619173526764,0.28425833582878113,0.2898619472980499,0.2384255826473236,0.25266677141189575,0.27906376123428345,0.27446597814559937,0.5217116475105286,0.28837546706199646,0.5107856392860413,0.21544979512691498,0.22513216733932495,0.2882317900657654,0.3119775354862213,0.24239572882652283,0.22175127267837524,0.26188188791275024,0.4550964832305908,0.3805563449859619,0.504307746887207,0.2584235966205597,0.2750317454338074,0.23788335919380188,0.2182827591896057,0.4741613268852234,0.46970468759536743,0.40323013067245483,0.45029374957084656,0.2102033495903015,0.22004562616348267,0.45460689067840576,0.3225877583026886,0.4718640148639679,0.3918284475803375,0.36541813611984253,0.40382206439971924,0.22844484448432922,0.26868313550949097,0.2629830837249756,0.25300875306129456,0.8810985684,1,1
478,93b089e78aa7086c17580986,0.2182462215423584,0.3666771948337555,0.27392157912254333,0.33568406105041504,0.25393521785736084,0.2586092948913574,0.3073139190673828,0.24414515495300293,0.22879314422607422,0.3155061602592468,0.24028587341308594,0.23680701851844788,0.30155470967292786,0.27419430017471313,0.22034640610218048,0.2615492045879364,0.35705995559692383,0.21348685026168823,0.27049246430397034,0.27841880917549133,0.38022708892822266,0.2622056007385254,0.2568928003311157,0.2551567554473877,0.2761101722717285,0.27767491340637207,0.2475663274526596,0.27017003297805786,0.2544398903846741,0.24725854396820068,0.37647879123687744,0.21052755415439606,0.4071682393550873,0.2327136993408203,0.2314038872718811,0.36585304141044617,0.3560793101787567,0.3113469183444977,0.38569459319114685,0.2520531713962555,0.27367573976516724,0.26182836294174194,0.263344943523407,0.4278777539730072,0.38532546162605286,0.5569683313369751,0.30801060795783997,0.23381833732128143,0.29018813371658325,0.3184371888637543,0.6804100275039673,0.34252071380615234,0.5675153732299805,0.5123815536499023,0.41142019629478455,0.575731635093689,0.21267953515052795,0.25066888332366943,0.2844204604625702,0.28794679045677185,0.33655986189842224,0.3073883354663849,0.47592294216156006,0.3781989812850952,0.37071287631988525,0.47521793842315674,0.2504633069038391,0.26096877455711365,0.3095344305038452,0.23066869378089905,0.24387970566749573,0.26551389694213867,0.2587243318557739,0.2718391716480255,0.4856102168560028,0.36090612411499023,0.45498913526535034,0.417700856924057,0.5144572854042053,0.2039266675710678,0.24093928933143616,0.2502639591693878,0.2378508597612381,0.2521527111530304,0.246088907122612,0.26174217462539673,0.34788787364959717,0.29471367597579956,0.3936975598335266,0.28390267491340637,0.24362331628799438,0.2464750111103058,0.2898476719856262,0.27379101514816284,0.25686636567115784,0.261563241481781,0.25827911496162415,0.25252580642700195,0.24521252512931824,0.2803986370563507,0.2645169496536255,0.000469561608,0,0
479,7e565969787bcf777d104ea9,0.29697903990745544,0.26976221799850464,0.246567502617836,0.3468490540981293,0.45004573464393616,0.3856619894504547,0.28151002526283264,0.3049493134021759,0.4476470351219177,0.42133989930152893,0.4145236015319824,0.4032607674598694,0.357163667678833,0.26413416862487793,0.3855486214160919,0.45062220096588135,0.39552533626556396,0.30233943462371826,0.26038599014282227,0.30620449781417847,0.25251123309135437,0.2537335753440857,0.278780460357666,0.31114816665649414,0.405401349067688,0.3628828525543213,0.29720062017440796,0.24814261496067047,0.25126832723617554,0.27735045552253723,0.30931738018989563,0.2641691565513611,0.22613276541233063,0.2562643885612488,0.25619447231292725,0.27638283371925354,0.2796171009540558,0.21976599097251892,0.24519550800323486,0.413886159658432,0.28273773193359375,0.31383016705513,0.2735486626625061,0.2592015564441681,0.32083678245544434,0.2892882227897644,0.23967736959457397,0.24069780111312866,0.5575445294380188,0.4475339949131012,0.303949236869812,0.7376277446746826,0.29920899868011475,0.2503480315208435,0.26597148180007935,0.28231680393218994,0.30563482642173767,0.26171109080314636,0.25457578897476196,0.2629191279411316,0.2592240273952484,0.284748375415802,0.2789584994316101,0.24268825352191925,0.25083544850349426,0.28381726145744324,0.24832266569137573,0.25206756591796875,0.2815673053264618,0.28508520126342773,0.2419879138469696,0.2532650828361511,0.4331149458885193,0.2961728572845459,0.4145440459251404,0.419912725687027,0.3653731346130371,0.42093542218208313,0.487873911857605,0.35428160429000854,0.25717419385910034,0.2281321883201599,0.2763374447822571,0.29560884833335876,0.3689058721065521,0.39076486229896545,0.35412243008613586,0.3867206573486328,0.22404006123542786,0.22250697016716003,0.2866925597190857,0.38772833347320557,0.3760218918323517,0.44556528329849243,0.3353267312049866,0.22392667829990387,0.33267244696617126,0.39230501651763916,0.417641282081604,0.3972649574279785,0.23359137773513794,0.9797084928,1,1
480,3072573bb2fc20d6178f29d9,0.2552390694618225,0.2675801217556,0.261160284280777,0.25204360485076904,0.24564912915229797,0.4323549270629883,0.3628961741924286,0.5632311105728149,0.22841423749923706,0.49118584394454956,0.3379344046115875,0.45654115080833435,0.2551831603050232,0.23726069927215576,0.26582059264183044,0.26821279525756836,0.2561566233634949,0.2535240054130554,0.25434502959251404,0.25804153084754944,0.25897300243377686,0.2390562742948532,0.24781569838523865,0.28620558977127075,0.20160344243049622,0.4266417622566223,0.32814693450927734,0.4465404748916626,0.2675033211708069,0.24735647439956665,0.24186505377292633,0.46906954050064087,0.3925217092037201,0.5139291882514954,0.22629058361053467,0.2681048810482025,0.2870062589645386,0.2611459791660309,0.2754986584186554,0.2445780336856842,0.23021461069583893,0.5350571870803833,0.5222209095954895,0.4383600950241089,0.3690584897994995,0.3688337802886963,0.2489938735961914,0.4667860269546509,0.4751446843147278,0.7094061970710754,0.3389764130115509,0.9049725532531738,0.30790579319000244,0.24749058485031128,0.23958441615104675,0.2794461250305176,0.2504400312900543,0.22937190532684326,0.49002817273139954,0.32732439041137695,0.5707472562789917,0.25047045946121216,0.2173866480588913,0.2643330693244934,0.26485303044319153,0.24957390129566193,0.26172375679016113,0.2644643783569336,0.26828157901763916,0.2510131895542145,0.243950754404068,0.4239361584186554,0.25224536657333374,0.5886085629463196,0.3806948661804199,0.3466854691505432,0.6917654871940613,0.22891965508460999,0.23805713653564453,0.2548385560512543,0.2750299572944641,0.2626601755619049,0.2633121609687805,0.24073061347007751,0.25962454080581665,0.2647148072719574,0.2845386564731598,0.2514120936393738,0.24182069301605225,0.2677887976169586,0.2524825632572174,0.5312362909317017,0.3299916386604309,0.3405376970767975,0.46743056178092957,0.23582404851913452,0.24968908727169037,0.28123125433921814,0.2703269422054291,0.2721801996231079,0.2181396484375,0.9903167486,1,1
481,7af990eb3a7a502617a59d86,0.26770177483558655,0.26184791326522827,0.2708832025527954,0.25820088386535645,0.2520565390586853,0.2454247623682022,0.2608129382133484,0.636608362197876,0.40658074617385864,0.5641753673553467,0.3029364347457886,0.1899891197681427,0.3701077103614807,0.3054012060165405,0.4251059293746948,0.2444760650396347,0.4533521234989166,0.3744395971298218,0.35525941848754883,0.42275962233543396,0.2587581276893616,0.26360273361206055,0.25888878107070923,0.2429698407649994,0.2722886800765991,0.2748908996582031,0.4124370217323303,0.38104039430618286,0.4867723882198334,0.20196318626403809,0.18979783356189728,0.4458376169204712,0.30067411065101624,0.45475417375564575,0.25541409850120544,0.25951868295669556,0.24914902448654175,0.2534329891204834,0.27678054571151733,0.2678450345993042,0.2426595240831375,0.2593908905982971,0.27118661999702454,0.26418885588645935,0.2570432424545288,0.4789280295372009,0.36534667015075684,0.5461852550506592,0.49208611249923706,0.3995877504348755,0.4259723126888275,0.46117714047431946,0.43998751044273376,0.4832766354084015,0.18586188554763794,0.18893635272979736,0.5862369537353516,0.40517085790634155,0.40783271193504333,0.5651320219039917,0.24492815136909485,0.24040204286575317,0.24886977672576904,0.26908808946609497,0.251824289560318,0.23475231230258942,0.25683486461639404,0.26498299837112427,0.28274959325790405,0.21998505294322968,0.25416696071624756,0.29716265201568604,0.27928802371025085,0.24341198801994324,0.24734576046466827,0.2535870671272278,0.24958732724189758,0.5145962238311768,0.4577752947807312,0.41928401589393616,0.557852029800415,0.33165401220321655,0.4334278702735901,0.2928183972835541,0.302874892950058,0.3595942258834839,0.2434079945087433,0.2925126552581787,0.2530161738395691,0.22053162753582,0.49340617656707764,0.34487804770469666,0.3420644998550415,0.2948459982872009,0.42893072962760925,0.2578539550304413,0.22696202993392944,0.2799179255962372,0.28783413767814636,0.41224205493927,0.26654547452926636,0.960816443,1,1
482,19750de83e1e2068a86b4392,0.2507462501525879,0.4325651526451111,0.28701943159103394,0.2017609030008316,0.27306869626045227,0.33144450187683105,0.24030256271362305,0.27530714869499207,0.2656274735927582,0.2517686188220978,0.2760158181190491,0.22992968559265137,0.28128960728645325,0.27903127670288086,0.26036950945854187,0.3490675389766693,0.38145387172698975,0.29715824127197266,0.37108904123306274,0.402078777551651,0.2531951069831848,0.26517170667648315,0.25729718804359436,0.2596738934516907,0.3127231001853943,0.24644054472446442,0.33353328704833984,0.2372276932001114,0.4106076657772064,0.2929435968399048,0.29567283391952515,0.2244655191898346,0.2808707356452942,0.2822253704071045,0.2485591173171997,0.32777032256126404,0.3251437842845917,0.4009953737258911,0.27050065994262695,0.21689625084400177,0.2868996858596802,0.25782454013824463,0.2503945231437683,0.4187219440937042,0.30256158113479614,0.5337173938751221,0.20312398672103882,0.24745528399944305,0.4435155391693115,0.822945773601532,0.4726901054382324,0.7827105522155762,0.2713165283203125,0.25312626361846924,0.2447342574596405,0.5486705303192139,0.34774017333984375,0.3959825336933136,0.5938311219215393,0.28968900442123413,0.22866085171699524,0.2528451085090637,0.297869473695755,0.33793485164642334,0.27299821376800537,0.6149094700813293,0.37836897373199463,0.4121374189853668,0.481153666973114,0.3360927402973175,0.5354946851730347,0.24377921223640442,0.23280875384807587,0.2779850661754608,0.5694158673286438,0.4215245246887207,0.5139753222465515,0.46334508061408997,0.22536391019821167,0.2506534457206726,0.23113176226615906,0.5086423754692078,0.4400157630443573,0.5028183460235596,0.22833341360092163,0.23807434737682343,0.346542090177536,0.2537691295146942,0.44481396675109863,0.279814213514328,0.46177953481674194,0.48525333404541016,0.3821556270122528,0.43125927448272705,0.46261030435562134,0.2464459240436554,0.24390503764152527,0.2886955142021179,0.4718923270702362,0.3161594569683075,0.3878204822540283,0.9916803241,1,1
483,24aec0ac56448a32318bef00,0.2681511342525482,0.27002450823783875,0.2962689697742462,0.2510126829147339,0.24910388886928558,0.4516049325466156,0.4419153332710266,0.43586498498916626,0.25858908891677856,0.24253717064857483,0.25984445214271545,0.2687271237373352,0.27059775590896606,0.2426012009382248,0.3752521574497223,0.3590250313282013,0.44240593910217285,0.19202814996242523,0.19783860445022583,0.43336591124534607,0.405015766620636,0.32262274622917175,0.32725581526756287,0.3430687189102173,0.34017413854599,0.34094399213790894,0.34138453006744385,0.34259742498397827,0.3432193696498871,0.34528326988220215,0.41599345207214355,0.4077352285385132,0.5394538640975952,0.5300591588020325,0.22145605087280273,0.5160409808158875,0.37385445833206177,0.4091288149356842,0.5584233403205872,0.29342639446258545,0.27096349000930786,0.27243465185165405,0.25073620676994324,0.2454223334789276,0.263515830039978,0.262433260679245,0.2436203956604004,0.2534947991371155,0.7527843117713928,0.41368454694747925,0.3642014265060425,0.7260159254074097,0.31562933325767517,0.26219651103019714,0.24069155752658844,0.24869993329048157,0.5379577875137329,0.41045185923576355,0.3821573853492737,0.5721895098686218,0.27592554688453674,0.30904197692871094,0.22344663739204407,0.23647832870483398,0.3373335301876068,0.2441979944705963,0.24497118592262268,0.2647054195404053,0.25698354840278625,0.4217945337295532,0.44286826252937317,0.5914923548698425,0.2577352821826935,0.2157355695962906,0.2941308319568634,0.29647722840309143,0.28176355361938477,0.23442178964614868,0.247779980301857,0.26484864950180054,0.25300660729408264,0.2758679986000061,0.46215465664863586,0.3741614818572998,0.3387666344642639,0.5860304236412048,0.25845372676849365,0.22743786871433258,0.2724111080169678,0.26323267817497253,0.24774843454360962,0.2712794542312622,0.39461663365364075,0.32472580671310425,0.44148343801498413,0.25544512271881104,0.2604116201400757,0.24946993589401245,0.2502553462982178,0.27345097064971924,0.308777391910553,0.9449943304,1,1
484,39606e0c6f66a8200ecb44c3,0.4132235646247864,0.38769856095314026,0.35905879735946655,0.23697076737880707,0.25000935792922974,0.2649202346801758,0.2623116970062256,0.2493283897638321,0.3751072287559509,0.29860982298851013,0.4797039031982422,0.2363535314798355,0.28069251775741577,0.2606349587440491,0.24978023767471313,0.25946474075317383,0.24629279971122742,0.2437439262866974,0.27910128235816956,0.26337480545043945,0.25491487979888916,0.2518408000469208,0.4084116816520691,0.3071235120296478,0.4386823773384094,0.2496563345193863,0.4659099578857422,0.3043246269226074,0.4253038763999939,0.2455889731645584,0.27605247497558594,0.2573273777961731,0.23767396807670593,0.39344000816345215,0.33531317114830017,0.4280526638031006,0.33883896470069885,0.3772016763687134,0.24669048190116882,0.24891725182533264,0.2564361095428467,0.527593731880188,0.4628983438014984,0.41446781158447266,0.46299266815185547,0.28415337204933167,0.2777743935585022,0.24664339423179626,0.25422272086143494,0.352851003408432,0.3954113721847534,0.35053327679634094,0.2780265212059021,0.25919994711875916,0.2558824419975281,0.2666149437427521,0.2721395790576935,0.24750010669231415,0.25171637535095215,0.31741246581077576,0.245671808719635,0.24536028504371643,0.2815207839012146,0.5373575687408447,0.37328940629959106,0.4280468821525574,0.6125742793083191,0.2653891444206238,0.2544343173503876,0.24713677167892456,0.26557958126068115,0.25624722242355347,0.24195751547813416,0.2798071503639221,0.2870216965675354,0.24940913915634155,0.2546306550502777,0.24693170189857483,0.2543138861656189,0.26304227113723755,0.2639254927635193,0.26810258626937866,0.2499758005142212,0.253784716129303,0.2782462239265442,0.25434157252311707,0.2521342635154724,0.4396630525588989,0.3837629556655884,0.3706602454185486,0.6096064448356628,0.34153056144714355,0.5734748840332031,0.2487194836139679,0.26372504234313965,0.2536652684211731,0.2667998671531677,0.26169145107269287,0.24822765588760376,0.27496686577796936,0.26715296506881714,0.199307844,0,0
485,39606e0c6f66a8200ecb44c3,0.37347719073295593,0.3009994328022003,0.35206565260887146,0.2801111936569214,0.2507471442222595,0.25112494826316833,0.4216724634170532,0.3229159414768219,0.38358351588249207,0.25614964962005615,0.25263217091560364,0.26549363136291504,0.26164141297340393,0.24012523889541626,0.36154618859291077,0.3231728672981262,0.33836883306503296,0.26913416385650635,0.23450402915477753,0.2613123059272766,0.2989032566547394,0.4907194972038269,0.2803453207015991,0.48669010400772095,0.25330275297164917,0.26944035291671753,0.2515292167663574,0.2922908365726471,0.23284581303596497,0.2532650828361511,0.26694628596305847,0.2636653780937195,0.2550751864910126,0.2470206320285797,0.24768240749835968,0.31714338064193726,0.40653496980667114,0.3672226667404175,0.4262966513633728,0.21572084724903107,0.289527952671051,0.27672237157821655,0.2557688057422638,0.2835751473903656,0.37137675285339355,0.380702942609787,0.23194311559200287,0.23570087552070618,0.3383316695690155,0.3032161593437195,0.3585573136806488,0.19918163120746613,0.19839030504226685,0.5514323711395264,0.35396069288253784,0.4626006484031677,0.236223965883255,0.49648764729499817,0.33082038164138794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00553666614,0,0
486,adbcfbe463fb659ffcb84bbd,0.36223360896110535,0.2896009683609009,0.2706325650215149,0.24308015406131744,0.25269266963005066,0.2768891155719757,0.28244641423225403,0.262946754693985,0.2636737823486328,0.25081926584243774,0.26108044385910034,0.2675076127052307,0.2812497019767761,0.2540481984615326,0.2391095757484436,0.29023733735084534,0.263211190700531,0.2548844814300537,0.26678016781806946,0.3837992548942566,0.2193717360496521,0.20853087306022644,0.3740836977958679,0.4974936544895172,0.39526399970054626,0.3616372048854828,0.3846924901008606,0.3686864674091339,0.3613775968551636,0.3749943971633911,0.3756849765777588,0.41273438930511475,0.4752078652381897,0.2578290104866028,0.24113202095031738,0.2972385883331299,0.24164694547653198,0.21901658177375793,0.4762725234031677,0.3448224365711212,0.3112136125564575,0.43205350637435913,0.2580818831920624,0.2682379484176636,0.2738688886165619,0.5459086894989014,0.3367350995540619,0.4813990592956543,0.3587467074394226,0.4212809205055237,0.39615923166275024,0.3541557192802429,0.37127208709716797,0.39291203022003174,0.3252253532409668,0.34267425537109375,0.3417416214942932,0.3411801755428314,0.34068211913108826,0.33990776538848877,0.3388265371322632,0.33812612295150757,0.3379889726638794,0.3380652964115143,0.33785054087638855,0.3374745547771454,0.33661210536956787,0.4058791995048523,0.37473347783088684,0.3444744348526001,0.3581855893135071,0.35406622290611267,0.35443001985549927,0.352213978767395,0.485817015171051,0.3560895323753357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.819097608e-05,0,0
487,3767aa79de9c1c689137daa7,0.2851022481918335,0.2612714171409607,0.2531406879425049,0.2639138698577881,0.2433377504348755,0.4058515131473541,0.3181782364845276,0.37498703598976135,0.305621474981308,0.2754541039466858,0.2543352246284485,0.2465817928314209,0.26131337881088257,0.24090531468391418,0.4128720164299011,0.2426842749118805,0.41868120431900024,0.2439080774784088,0.47175687551498413,0.25044524669647217,0.556907594203949,0.49057310819625854,0.29392534494400024,0.43257761001586914,0.28092849254608154,0.3833382725715637,0.2644311785697937,0.23674270510673523,0.2853429317474365,0.26222389936447144,0.2885408401489258,0.2645806074142456,0.3198230266571045,0.22956782579421997,0.22274717688560486,0.4205705523490906,0.26011380553245544,0.3576035797595978,0.2259577065706253,0.26733237504959106,0.28493690490722656,0.3735617995262146,0.21804019808769226,0.1944415420293808,0.5099353194236755,0.2812117636203766,0.36811259388923645,0.25329554080963135,0.7523339986801147,0.5070884823799133,0.7545254826545715,0.20789511501789093,0.22927767038345337,0.6154778599739075,0.4970838129520416,0.5420612692832947,0.4991607367992401,0.46696406602859497,0.45474323630332947,0.29661816358566284,0.3770143389701843,0.3822304904460907,0.33344346284866333,0.41343802213668823,0.3646944463253021,0.3427359461784363,0.3347645401954651,0.40092217922210693,0.4997963309288025,0.29646384716033936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001797876757,0,0
