graph_index,duplex_group,ground_truth,attention_probability,attention_prediction
88,56879e8bfa18d22feea6a14e,1,0.99735177,1
90,0893cad07d85fd11af9e2d88,1,0.83650535,1
91,4738411f669ffbd2cd21cff2,0,0.29649952,0
94,dcc32272634b7383d5c7e4bb,0,0.553246,1
95,cdf36739c588b9ac95ea69d0,0,0.024549982,0
96,bf3b90390957485d13cb8500,1,0.8600966,1
97,646804675d802913e95592cd,1,0.7937005,1
99,24aec0ac56448a32318bef00,0,0.07537545,0
100,e8601d8a7050b1362a936ea5,1,0.09312186,0
101,7b2ca3e8be4bc95af5f9f0d0,0,0.0028136629,0
103,d695ab44667d6d4110c0a762,1,0.97571295,1
105,72fea590049175a4a9c61152,0,0.069241285,0
106,fb596d496ed7e50bafe1cc0c,1,0.6016995,1
107,cf28c773dacf29760157a249,0,0.93687224,1
108,39dc09e1ba792410236c49b7,0,0.3721153,0
109,4a19e81f0008e15f8b1b9e1e,0,0.00338396,0
110,c9ab33cafd377591dc99d552,1,0.94755054,1
111,bf3b90390957485d13cb8500,1,0.84657854,1
112,7ece5b55e7382303b9534ccd,1,0.52318406,1
113,5378ed058bc2bef45357f53b,1,0.9665632,1
114,29a62c9b55549e99f9d8548a,1,0.49698243,0
115,e21ead172c932d09e15b87c9,1,0.9003504,1
118,6f14b4e7aaeef43dabb2b3d7,1,0.95574313,1
119,273a1189033bc15d3b8bf915,1,0.90137666,1
122,522fc4c07c7da6a25ab75760,0,0.6582374,1
123,5fea504580891d5d36bc08bc,1,0.9980305,1
124,dcc32272634b7383d5c7e4bb,1,0.9948836,1
125,28bd0efa8d8a37d3a64d76cd,0,0.22717457,0
127,149d19869e0a47df2f7550a7,0,0.8272759,1
129,6f14b4e7aaeef43dabb2b3d7,1,0.571275,1
132,39606e0c6f66a8200ecb44c3,1,0.98688495,1
133,f355221871362baa9d75e911,0,0.1539597,0
134,5c0938e5be98b4c9cbb6866f,1,0.89383066,1
135,3d28b3ac00e663a671dbb8d8,0,0.017268088,0
136,9063b1818e8b5c245688b15a,1,0.5905208,1
140,4a19e81f0008e15f8b1b9e1e,1,0.9887645,1
141,90a014486d7f243a69aeaae8,1,0.7135331,1
142,50ab33d98a9cb8d9a4b5474f,0,0.9299314,1
143,5fea504580891d5d36bc08bc,1,0.9904551,1
146,1cd3f2437424977a406299ac,0,0.03063522,0
147,a94b24b3a66eb526fdc63fff,1,0.96109134,1
148,9bfd184f63d67131ac797817,0,0.9686488,1
149,6e973930e65625c3bfc93422,0,0.020113619,0
150,c6386f1b82677c7c7f3ae5aa,0,0.89516574,1
151,9dd9ba1f4392172267e3fdc3,0,0.14446503,0
153,28c5488b299cdd3409ec7d8f,1,0.27551886,0
154,bf3b90390957485d13cb8500,1,0.92207724,1
156,7004fe214c89275bfebe8416,1,0.99722123,1
157,2b864e0abfaccaa237245dde,1,0.6850212,1
158,2b864e0abfaccaa237245dde,1,0.97747225,1
159,4726685ba70bda2a11780c74,1,0.97523844,1
160,bf3b90390957485d13cb8500,1,0.98841685,1
161,cf3c6698ade0e612ce1d8e50,0,0.58733076,1
163,7af990eb3a7a502617a59d86,0,0.03401529,0
164,42e83ae64e682b9a67985b1e,0,0.17398138,0
165,210d91b7dfa89e73f2a1714f,0,0.15098354,0
166,7004fe214c89275bfebe8416,1,0.99470335,1
169,29a62c9b55549e99f9d8548a,0,0.009718953,0
170,e4c69301d1202088f6d2bf63,0,0.08018562,0
171,3767aa79de9c1c689137daa7,1,0.95306677,1
172,200310c90413986c62c2cb38,1,0.97603387,1
173,5e45df555405489d501efa2f,1,0.9445301,1
174,c6386f1b82677c7c7f3ae5aa,0,0.76424587,1
176,a4ae28440061b23a1c952473,0,0.042837627,0
177,f4d930176d394bd6977b0991,1,0.98750776,1
178,75fc51b0fcf8e958bace80e5,0,0.008309018,0
179,19750de83e1e2068a86b4392,0,0.00432164,0
180,fcf08f81bd464941cc53db80,1,0.98230493,1
181,f4830b2beef7318c04aff578,1,0.46534434,0
182,b26270d30eb53ab4a7cf0855,1,0.99445057,1
184,dedd341e24257ab98f5607e0,0,0.0034808677,0
185,72003315cfc9eb11cf4aac9d,1,0.28571442,0
186,dcc32272634b7383d5c7e4bb,0,0.005680728,0
187,6070e4c81952860814c2ff74,1,0.49186978,0
188,adbcfbe463fb659ffcb84bbd,1,0.75693566,1
189,e8bf961a1359ffc5ef35453c,0,0.0018977264,0
190,ce8b498be7cec82c6ab5bef4,1,0.0051256055,0
191,aefda8205c733c4b7d4c9926,1,0.97318316,1
192,7a4fcf4c3e504fae16360df6,1,0.9322977,1
193,f4830b2beef7318c04aff578,1,0.9193765,1
194,39606e0c6f66a8200ecb44c3,0,0.019401351,0
196,0b72a082186ffa1ab8163444,0,0.17988993,0
198,56879e8bfa18d22feea6a14e,1,0.9319675,1
200,dedd341e24257ab98f5607e0,0,0.27491945,0
201,5fea504580891d5d36bc08bc,1,0.9506933,1
203,72003315cfc9eb11cf4aac9d,0,0.0060182684,0
204,e8bf961a1359ffc5ef35453c,1,0.9651688,1
205,20d2e424da6984b73c894f29,1,0.054411218,0
206,aad5974765a6783770a1311d,1,0.9639052,1
207,29a62c9b55549e99f9d8548a,0,0.13132177,0
208,29a62c9b55549e99f9d8548a,0,0.75011224,1
209,dbcbed12346d6b4473c34456,1,0.92864066,1
210,c6386f1b82677c7c7f3ae5aa,1,0.98978955,1
211,6dc97379d86f68df3cccc9d8,1,0.9677289,1
212,273a1189033bc15d3b8bf915,0,0.0018500525,0
213,9cf6c211059f106d4de06891,1,0.993357,1
214,f23659da969f9d795b702793,1,0.08867969,0
215,784e4a0562958ebcdec30d0f,0,0.07204354,0
216,5c0938e5be98b4c9cbb6866f,1,0.460709,0
218,b7e57aa1039629afc2f3a848,1,0.01506645,0
219,e210bfc0f7d52dfedb4a3d44,1,0.23638564,0
220,c3654855d424233a9c33f606,1,0.9441674,1
221,31f3559f00d7fe3790831ff8,0,0.03396237,0
223,200310c90413986c62c2cb38,0,0.021680638,0
224,b93d3456762d3b424afd992d,0,0.08383705,0
225,dedd341e24257ab98f5607e0,1,0.917809,1
226,b93d3456762d3b424afd992d,0,0.5226812,1
228,a6066ad1c2f3814f1a179bbb,0,0.5801013,1
229,57129edc852f201e5d2f42f8,0,0.5582246,1
230,a94b24b3a66eb526fdc63fff,0,0.90615886,1
231,43dc609eae7ff9ebf8e557ce,0,0.59323627,1
232,bd2536111b1618713af34ccf,0,0.42807367,0
233,f8f1f67b12e071366594ca48,1,0.84131676,1
234,fde6184226fc5feb5a8dedca,1,0.8474403,1
235,55c81ae008360002470ffc1b,0,0.023529017,0
236,fde6184226fc5feb5a8dedca,1,0.9071536,1
238,149d19869e0a47df2f7550a7,1,0.9709753,1
240,522fc4c07c7da6a25ab75760,1,0.93464094,1
241,452ce51658666507204fc6d8,1,0.99027854,1
243,646804675d802913e95592cd,1,0.7891983,1
244,862a1876a12b01b5b6aa1caf,1,0.6453687,1
246,cdf36739c588b9ac95ea69d0,0,0.009049208,0
247,25875444af30efae1b0fb474,1,0.2854854,0
248,cf3c6698ade0e612ce1d8e50,1,0.98580825,1
249,d695ab44667d6d4110c0a762,0,0.0066992827,0
250,28bd0efa8d8a37d3a64d76cd,0,0.11488001,0
251,e66c83831425488482df862d,0,0.00660476,0
252,72fea590049175a4a9c61152,0,0.30075693,0
253,aad5974765a6783770a1311d,1,0.8498987,1
254,cf28c773dacf29760157a249,0,0.012912801,0
255,b468664dac5c32e86f0e9220,0,0.3749795,0
256,8b798c30a6666c78f6d75604,0,0.8630989,1
257,5889e44aadca3bee352db65a,0,0.13687746,0
259,25875444af30efae1b0fb474,0,0.046992008,0
260,c17cf5a82ae4c7e80c6b7537,1,0.19298972,0
261,fb0eaf1a3db9b260c7d89301,1,0.9429543,1
262,37a53d49df3f3d6a4a6c029d,0,0.971209,1
263,d9961cae1eeb94c33a0ed181,1,0.8819561,1
264,5085a7c0ce0db2eca7f491ae,0,0.3013073,0
265,2b864e0abfaccaa237245dde,1,0.9067398,1
266,7977e18ce7e3d4b3bf6a3eac,0,0.2681337,0
267,646804675d802913e95592cd,1,0.9162983,1
268,7897d16d5627fc69958efd05,0,0.072078824,0
269,c9ab33cafd377591dc99d552,0,0.8839786,1
270,322e279dd1788b775a87a504,1,0.9991032,1
271,47dcca776b1ef6525d533cba,0,0.009974374,0
272,22045c874b0029d68f766d76,1,0.9617634,1
273,e8ff0068378f47c93442cc0a,0,0.9728588,1
274,f4d930176d394bd6977b0991,0,0.049076483,0
276,bc5a8be4b3527404adde8c78,0,0.0044493047,0
277,43aa68f752750c0101040f01,1,0.98865485,1
278,7977e18ce7e3d4b3bf6a3eac,0,0.34630874,0
279,47dcca776b1ef6525d533cba,0,0.1082332,0
280,24aec0ac56448a32318bef00,0,0.10263274,0
282,9e2b8630208290638f23d252,1,0.26727074,0
283,aad5974765a6783770a1311d,1,0.40002865,0
285,3767aa79de9c1c689137daa7,0,0.7946806,1
286,af9bd09994e564fc6b732f8d,1,0.45101094,0
287,9dd9ba1f4392172267e3fdc3,0,0.10929379,0
289,dcc32272634b7383d5c7e4bb,0,0.32975426,0
291,fb596d496ed7e50bafe1cc0c,1,0.9158482,1
292,5c0938e5be98b4c9cbb6866f,1,0.99250096,1
293,3d28b3ac00e663a671dbb8d8,1,0.9775434,1
294,69c654184bc7200eb2a8cd86,1,0.034667324,0
296,31e8ce7fd4d9eeb2916e696f,1,0.99887985,1
297,b93d3456762d3b424afd992d,1,0.97362196,1
298,c6386f1b82677c7c7f3ae5aa,1,0.70435554,1
299,d9961cae1eeb94c33a0ed181,1,0.29204246,0
300,72003315cfc9eb11cf4aac9d,1,0.98373413,1
302,2f83a6093e872cb341981ba8,0,0.33669123,0
303,df2c261aef594ffa19eeacf1,1,0.9921147,1
304,322e279dd1788b775a87a504,1,0.7805834,1
305,3736103769c97c9224e323a5,0,0.54502636,1
306,b7e57aa1039629afc2f3a848,1,0.96891487,1
307,99ad724dde5f64afaf988b2c,1,0.5136095,1
308,cf3c6698ade0e612ce1d8e50,0,0.14144737,0
309,37a53d49df3f3d6a4a6c029d,0,0.96106327,1
311,be344769e3f39bdf102069be,1,0.97982395,1
312,e4c69301d1202088f6d2bf63,1,0.7999245,1
313,fde6184226fc5feb5a8dedca,0,0.9543247,1
314,dedd341e24257ab98f5607e0,0,0.0060771136,0
316,6070e4c81952860814c2ff74,1,0.98029363,1
317,fde6184226fc5feb5a8dedca,1,0.5320233,1
318,90a014486d7f243a69aeaae8,1,0.99753124,1
319,3072573bb2fc20d6178f29d9,1,0.035522673,0
320,368e759e89ddfe99090edd3e,1,0.68941,1
321,8296185c7988f48e0b922ad4,1,0.10263794,0
322,3a55db1d9467f09edffd62e9,0,0.10484793,0
323,96386847516a1e677c11eddd,0,0.7582773,1
324,8183fcca2b1ed9dc85d85310,0,0.0019535385,0
326,3a55db1d9467f09edffd62e9,1,0.7933701,1
327,c9ab33cafd377591dc99d552,1,0.078643106,0
328,5e45df555405489d501efa2f,1,0.03088568,0
330,43aa68f752750c0101040f01,1,0.8040383,1
331,18f8d76dd97fcf414088d1ae,1,0.97316223,1
332,30b25da7fb6494e0f0a0c461,0,0.0012632031,0
334,af9bd09994e564fc6b732f8d,0,0.005684896,0
335,af9bd09994e564fc6b732f8d,0,0.86278176,1
336,f355221871362baa9d75e911,0,0.10667892,0
338,210d91b7dfa89e73f2a1714f,0,0.09863383,0
340,d596807e1c8b6ddd48fbcd00,0,0.93924046,1
341,31e8ce7fd4d9eeb2916e696f,0,0.8959813,1
342,7ece5b55e7382303b9534ccd,0,0.9921612,1
343,b7e57aa1039629afc2f3a848,1,0.98820543,1
345,5fea504580891d5d36bc08bc,1,0.98703706,1
346,884f40e36cb1414d0e5e91e5,1,0.99660254,1
347,b468664dac5c32e86f0e9220,1,0.48794135,0
348,72003315cfc9eb11cf4aac9d,1,0.9993451,1
349,c3654855d424233a9c33f606,0,0.6021364,1
350,3a55db1d9467f09edffd62e9,0,0.0042180386,0
351,c6386f1b82677c7c7f3ae5aa,1,0.3355222,0
353,210d91b7dfa89e73f2a1714f,0,0.82655895,1
354,39dc09e1ba792410236c49b7,0,0.3495622,0
355,bae4f5c5bdfbf9399bcb2099,0,0.26510462,0
356,200310c90413986c62c2cb38,1,0.7322022,1
357,27208a46d623923b4e1e2915,1,0.19593623,0
359,d2a2ed79b574623a2539ca69,1,0.93220085,1
360,31f3559f00d7fe3790831ff8,0,0.9816598,1
361,be344769e3f39bdf102069be,1,0.9970285,1
362,75fc51b0fcf8e958bace80e5,0,0.26176023,0
363,2891710e75dcbecb67f89ebd,1,0.8476435,1
364,0893cad07d85fd11af9e2d88,0,0.49815017,0
365,8bc6db5667d8fca34227f1ff,1,0.64952,1
366,90a014486d7f243a69aeaae8,0,0.028780982,0
367,8296185c7988f48e0b922ad4,1,0.27565545,0
368,69c654184bc7200eb2a8cd86,1,0.34621492,0
369,fde6184226fc5feb5a8dedca,0,0.01568586,0
370,491d53f91e3371c2342ed4cd,1,0.89372784,1
372,4a19e81f0008e15f8b1b9e1e,0,0.040402494,0
373,6f2a3993330581d707556d7d,0,0.9218814,1
374,9bfd184f63d67131ac797817,1,0.9888707,1
375,e3533e84bd283816c6db71f5,1,0.9950427,1
377,e210bfc0f7d52dfedb4a3d44,0,0.30554366,0
378,de9e73bea0ae11a0312c0d33,0,0.045980282,0
379,b7e57aa1039629afc2f3a848,1,0.9764397,1
380,39606e0c6f66a8200ecb44c3,1,0.9884178,1
381,69c654184bc7200eb2a8cd86,1,0.97292376,1
382,f4830b2beef7318c04aff578,1,0.66061187,1
384,e8bf961a1359ffc5ef35453c,1,0.03979999,0
386,5fea504580891d5d36bc08bc,1,0.8975839,1
387,310dd41d3fcf5c0f05ea9744,1,0.14680088,0
388,6dc97379d86f68df3cccc9d8,1,0.6952426,1
389,9b95235a7f187fbf824e5075,0,0.7152228,1
390,d2a2ed79b574623a2539ca69,0,0.1756034,0
392,28c5488b299cdd3409ec7d8f,1,0.71130997,1
393,bf3b90390957485d13cb8500,1,0.9971546,1
394,b7e57aa1039629afc2f3a848,0,0.014764376,0
395,273a1189033bc15d3b8bf915,0,0.1712893,0
396,84c980b5fa1003c5545873be,1,0.40009546,0
397,7e565969787bcf777d104ea9,0,0.00069134386,0
398,bf3b90390957485d13cb8500,1,0.86569786,1
399,75fc51b0fcf8e958bace80e5,1,0.99281126,1
400,f4830b2beef7318c04aff578,0,0.033175074,0
401,22045c874b0029d68f766d76,1,0.8965593,1
402,5889e44aadca3bee352db65a,0,0.2850201,0
403,25875444af30efae1b0fb474,0,0.4400443,0
404,9f32d849e11b61f1f3791b8f,1,0.9937729,1
405,3416cedc777e72ec72757d30,0,0.74449897,1
406,862a1876a12b01b5b6aa1caf,1,0.81870013,1
407,2cdb431c6d071f85c5cf566d,1,0.93665856,1
408,2891710e75dcbecb67f89ebd,1,0.6699206,1
409,28c5488b299cdd3409ec7d8f,1,0.7431159,1
411,9dd9ba1f4392172267e3fdc3,1,0.90808475,1
412,7e565969787bcf777d104ea9,0,0.6395303,1
413,e3533e84bd283816c6db71f5,0,0.80242723,1
414,7004fe214c89275bfebe8416,0,0.036502898,0
416,fb0eaf1a3db9b260c7d89301,0,0.00058932084,0
417,0b72a082186ffa1ab8163444,0,0.75253797,1
418,56879e8bfa18d22feea6a14e,0,0.07054135,0
419,d596807e1c8b6ddd48fbcd00,0,0.015837273,0
420,4738411f669ffbd2cd21cff2,1,0.9511181,1
421,72003315cfc9eb11cf4aac9d,1,0.30770746,0
424,f355221871362baa9d75e911,1,0.57408506,1
425,2f4de71c1b5ca34b3e91c4a7,0,0.86009693,1
426,5085a7c0ce0db2eca7f491ae,1,0.9808005,1
427,200310c90413986c62c2cb38,0,0.039444137,0
428,ce8b498be7cec82c6ab5bef4,1,0.21784557,0
429,df2c261aef594ffa19eeacf1,0,0.08932797,0
430,e8bf961a1359ffc5ef35453c,0,0.0131352395,0
432,e4c69301d1202088f6d2bf63,1,0.8418308,1
434,6070e4c81952860814c2ff74,0,0.0706385,0
435,fcf08f81bd464941cc53db80,0,0.026330946,0
436,044f7349142210b38e2e6d66,0,0.41604683,0
437,2891710e75dcbecb67f89ebd,0,0.16828777,0
438,9f32d849e11b61f1f3791b8f,0,0.97317696,1
439,dbcbed12346d6b4473c34456,1,0.9034632,1
440,8b798c30a6666c78f6d75604,0,0.0013469093,0
441,55c81ae008360002470ffc1b,0,0.058993198,0
442,d9961cae1eeb94c33a0ed181,0,0.9488094,1
443,69c654184bc7200eb2a8cd86,1,0.043900352,0
444,aad5974765a6783770a1311d,1,0.96303767,1
445,9cf6c211059f106d4de06891,1,0.98048085,1
446,5889e44aadca3bee352db65a,1,0.44691747,0
447,47182eabe52ed83b07a7fe30,0,0.7373713,1
448,18f8d76dd97fcf414088d1ae,0,0.0005384104,0
449,5889e44aadca3bee352db65a,0,0.5897586,1
451,31e8ce7fd4d9eeb2916e696f,1,0.9907601,1
452,9e2b8630208290638f23d252,0,0.001940868,0
453,93b089e78aa7086c17580986,1,0.9986021,1
454,8b798c30a6666c78f6d75604,0,0.08740288,0
455,3736103769c97c9224e323a5,0,0.07206227,0
456,745c6c6b5b62c208242eac0c,0,0.0931947,0
457,a94b24b3a66eb526fdc63fff,1,0.32189068,0
458,3a55db1d9467f09edffd62e9,1,0.967753,1
459,5e45df555405489d501efa2f,0,0.0004703321,0
460,368e759e89ddfe99090edd3e,0,0.31534663,0
461,c0cedefc60cda248efd6c711,0,0.040523384,0
462,0893cad07d85fd11af9e2d88,1,0.61632264,1
463,9e2b8630208290638f23d252,0,0.0009799332,0
464,31e8ce7fd4d9eeb2916e696f,1,0.8933049,1
465,cf28c773dacf29760157a249,0,0.004803838,0
466,75fc51b0fcf8e958bace80e5,0,0.15404764,0
467,31f3559f00d7fe3790831ff8,1,0.15464038,0
468,c0cedefc60cda248efd6c711,1,0.94466007,1
469,39606e0c6f66a8200ecb44c3,1,0.7864441,1
470,f4830b2beef7318c04aff578,1,0.8312083,1
471,522fc4c07c7da6a25ab75760,0,0.004782563,0
472,488a6e9fac62f1ce65413c4e,1,0.5016864,1
473,cdf36739c588b9ac95ea69d0,1,0.92329687,1
474,884f40e36cb1414d0e5e91e5,0,0.7451335,1
475,c9ab33cafd377591dc99d552,1,0.83762515,1
476,fe464dde74d007cf1caa5e38,0,0.012096675,0
477,8296185c7988f48e0b922ad4,1,0.8950939,1
478,93b089e78aa7086c17580986,0,0.22087593,0
479,7e565969787bcf777d104ea9,1,0.9928838,1
480,3072573bb2fc20d6178f29d9,1,0.90370274,1
481,7af990eb3a7a502617a59d86,1,0.7604069,1
482,19750de83e1e2068a86b4392,1,0.95508564,1
483,24aec0ac56448a32318bef00,1,0.96014905,1
484,39606e0c6f66a8200ecb44c3,0,0.24021327,0
488,322e279dd1788b775a87a504,0,0.054739263,0
490,322e279dd1788b775a87a504,0,0.3984575,0
491,84c980b5fa1003c5545873be,0,0.06735665,0
492,5c0938e5be98b4c9cbb6866f,1,0.9169704,1
493,5378ed058bc2bef45357f53b,0,0.9912636,1
494,db4aa18a649b8e3436b00b68,0,0.58917993,1
495,862a1876a12b01b5b6aa1caf,0,0.09813268,0
496,fcf08f81bd464941cc53db80,1,0.9721338,1
497,310dd41d3fcf5c0f05ea9744,1,0.53729045,1
498,5378ed058bc2bef45357f53b,1,0.4637667,0
499,d9961cae1eeb94c33a0ed181,1,0.73776174,1
500,99ad724dde5f64afaf988b2c,1,0.8795786,1
501,bc5a8be4b3527404adde8c78,0,0.0012022302,0
504,5c0938e5be98b4c9cbb6866f,0,0.02144733,0
505,9063b1818e8b5c245688b15a,0,0.053197946,0
506,273a1189033bc15d3b8bf915,0,0.08393241,0
507,559ec191763452b7e64bb862,1,0.9976096,1
508,e3533e84bd283816c6db71f5,0,0.16022706,0
509,20d2e424da6984b73c894f29,1,0.89981925,1
510,c275c70047e624a519b31bc6,1,0.57962763,1
512,2f4de71c1b5ca34b3e91c4a7,0,0.41976312,0
513,df2c261aef594ffa19eeacf1,1,0.97918266,1
514,559ec191763452b7e64bb862,0,0.13384132,0
516,cec0f12cb30ecdd0b15a0f21,0,0.0039573633,0
517,7e565969787bcf777d104ea9,1,0.4045986,0
518,cf3c6698ade0e612ce1d8e50,0,0.008554204,0
519,ce8b498be7cec82c6ab5bef4,1,0.9718347,1
520,aefda8205c733c4b7d4c9926,1,0.87247735,1
521,e8bf961a1359ffc5ef35453c,1,0.96095914,1
522,3072573bb2fc20d6178f29d9,1,0.8964178,1
523,5e45df555405489d501efa2f,0,0.26826778,0
524,862a1876a12b01b5b6aa1caf,0,0.017317696,0
525,3072573bb2fc20d6178f29d9,1,0.070300825,0
526,2f4de71c1b5ca34b3e91c4a7,0,0.62138134,1
527,ae10ca9e52231e1fff07345a,0,0.016676538,0
528,90a014486d7f243a69aeaae8,1,0.48379987,0
529,4738411f669ffbd2cd21cff2,1,0.9596665,1
531,e66c83831425488482df862d,0,0.069789246,0
532,dcc32272634b7383d5c7e4bb,0,0.67384124,1
533,fe464dde74d007cf1caa5e38,0,0.43615222,0
534,210d91b7dfa89e73f2a1714f,1,0.9667941,1
535,4726685ba70bda2a11780c74,0,0.023579612,0
536,c275c70047e624a519b31bc6,1,0.2183306,0
537,8183fcca2b1ed9dc85d85310,1,0.97097224,1
538,3416cedc777e72ec72757d30,1,0.9394281,1
539,be344769e3f39bdf102069be,1,0.9721143,1
541,39dc09e1ba792410236c49b7,0,0.009944434,0
542,273a1189033bc15d3b8bf915,0,0.9554175,1
543,42e83ae64e682b9a67985b1e,0,0.031643685,0
544,5378ed058bc2bef45357f53b,1,0.9625562,1
545,149d19869e0a47df2f7550a7,0,0.00838912,0
547,9b95235a7f187fbf824e5075,0,0.26257858,0
549,e21ead172c932d09e15b87c9,1,0.3906263,0
550,044f7349142210b38e2e6d66,1,0.74453574,1
553,96386847516a1e677c11eddd,0,0.06009703,0
556,646804675d802913e95592cd,1,0.88460386,1
557,f4d930176d394bd6977b0991,1,0.353859,0
558,7ece5b55e7382303b9534ccd,0,0.67925763,1
559,df2c261aef594ffa19eeacf1,1,0.9877127,1
560,cec0f12cb30ecdd0b15a0f21,1,0.9928438,1
561,aad5974765a6783770a1311d,0,0.034878302,0
562,149d19869e0a47df2f7550a7,1,0.9698594,1
564,664442a653d4bb619784dbd6,1,0.99284923,1
565,a4ae28440061b23a1c952473,1,0.9982235,1
566,bae4f5c5bdfbf9399bcb2099,0,0.7799815,1
567,bc5a8be4b3527404adde8c78,0,0.53879833,1
570,22045c874b0029d68f766d76,1,0.9382642,1
571,39606e0c6f66a8200ecb44c3,0,0.13499449,0
572,bc5a8be4b3527404adde8c78,0,0.10906136,0
573,f355221871362baa9d75e911,0,0.36498156,0
574,e8601d8a7050b1362a936ea5,1,0.9425922,1
575,0b72a082186ffa1ab8163444,0,0.407622,0
577,2f4de71c1b5ca34b3e91c4a7,0,0.9798661,1
578,368e759e89ddfe99090edd3e,1,0.99843353,1
579,c3654855d424233a9c33f606,0,0.003984073,0
581,2f4de71c1b5ca34b3e91c4a7,0,0.72189045,1
582,784e4a0562958ebcdec30d0f,0,0.010715001,0
583,69c654184bc7200eb2a8cd86,1,0.78915083,1
584,39dc09e1ba792410236c49b7,0,0.20626079,0
585,046d1311c467ef030bea450f,0,0.14633837,0
586,3767aa79de9c1c689137daa7,1,0.9942264,1
