source_row_index,prob,label_from_loader,pred_label,threshold,variant,tissue,graph_version
31,0.769829511642456,1,1,0.6,baseline,Octopus,graph_v2
32,0.9859720468521118,1,1,0.6,baseline,Octopus,graph_v2
33,0.9795204401016235,1,1,0.6,baseline,Octopus,graph_v2
34,0.752602756023407,1,1,0.6,baseline,Octopus,graph_v2
35,0.8274321556091309,1,1,0.6,baseline,Octopus,graph_v2
36,0.05960997939109802,0,0,0.6,baseline,Octopus,graph_v2
37,0.9800984859466553,1,1,0.6,baseline,Octopus,graph_v2
38,0.9898104667663574,1,1,0.6,baseline,Octopus,graph_v2
39,0.8873873353004456,1,1,0.6,baseline,Octopus,graph_v2
40,0.4106020927429199,0,0,0.6,baseline,Octopus,graph_v2
41,0.8156555891036987,0,1,0.6,baseline,Octopus,graph_v2
42,0.9531981348991394,1,1,0.6,baseline,Octopus,graph_v2
43,0.9605152606964111,1,1,0.6,baseline,Octopus,graph_v2
44,0.9941291809082031,1,1,0.6,baseline,Octopus,graph_v2
45,0.445685476064682,0,0,0.6,baseline,Octopus,graph_v2
46,0.0479203537106514,0,0,0.6,baseline,Octopus,graph_v2
47,0.28158262372016907,1,0,0.6,baseline,Octopus,graph_v2
48,0.925370454788208,1,1,0.6,baseline,Octopus,graph_v2
49,0.9874141812324524,1,1,0.6,baseline,Octopus,graph_v2
50,0.993255615234375,1,1,0.6,baseline,Octopus,graph_v2
51,0.5305964350700378,0,0,0.6,baseline,Octopus,graph_v2
52,0.636074423789978,1,1,0.6,baseline,Octopus,graph_v2
53,0.8157413005828857,1,1,0.6,baseline,Octopus,graph_v2
54,0.5665158629417419,0,0,0.6,baseline,Octopus,graph_v2
55,0.01176501251757145,1,0,0.6,baseline,Octopus,graph_v2
56,0.8977383375167847,1,1,0.6,baseline,Octopus,graph_v2
57,0.9873981475830078,1,1,0.6,baseline,Octopus,graph_v2
58,0.8798931241035461,1,1,0.6,baseline,Octopus,graph_v2
59,0.8676429390907288,1,1,0.6,baseline,Octopus,graph_v2
60,0.7976246476173401,1,1,0.6,baseline,Octopus,graph_v2
61,0.23225978016853333,1,0,0.6,baseline,Octopus,graph_v2
62,0.36008569598197937,0,0,0.6,baseline,Octopus,graph_v2
63,0.785346269607544,1,1,0.6,baseline,Octopus,graph_v2
64,0.9477732181549072,1,1,0.6,baseline,Octopus,graph_v2
65,0.41996249556541443,1,0,0.6,baseline,Octopus,graph_v2
66,0.8156604766845703,1,1,0.6,baseline,Octopus,graph_v2
67,0.971674382686615,0,1,0.6,baseline,Octopus,graph_v2
68,0.3410916328430176,0,0,0.6,baseline,Octopus,graph_v2
69,0.947479784488678,1,1,0.6,baseline,Octopus,graph_v2
70,0.9418542385101318,0,1,0.6,baseline,Octopus,graph_v2
71,0.8151847124099731,1,1,0.6,baseline,Octopus,graph_v2
72,0.2324310541152954,0,0,0.6,baseline,Octopus,graph_v2
73,0.8069541454315186,1,1,0.6,baseline,Octopus,graph_v2
74,0.4694909453392029,1,0,0.6,baseline,Octopus,graph_v2
75,0.4230566620826721,0,0,0.6,baseline,Octopus,graph_v2
76,0.5021387338638306,0,0,0.6,baseline,Octopus,graph_v2
77,0.5630632042884827,1,0,0.6,baseline,Octopus,graph_v2
78,0.7705050706863403,0,1,0.6,baseline,Octopus,graph_v2
79,0.11614494025707245,1,0,0.6,baseline,Octopus,graph_v2
80,0.2869352400302887,0,0,0.6,baseline,Octopus,graph_v2
81,0.04734979197382927,0,0,0.6,baseline,Octopus,graph_v2
82,0.8497708439826965,1,1,0.6,baseline,Octopus,graph_v2
83,0.45267385244369507,0,0,0.6,baseline,Octopus,graph_v2
84,0.974004864692688,1,1,0.6,baseline,Octopus,graph_v2
85,0.4762516915798187,0,0,0.6,baseline,Octopus,graph_v2
86,0.17571891844272614,0,0,0.6,baseline,Octopus,graph_v2
87,0.8735303282737732,1,1,0.6,baseline,Octopus,graph_v2
88,0.9734905362129211,1,1,0.6,baseline,Octopus,graph_v2
89,0.9352566599845886,1,1,0.6,baseline,Octopus,graph_v2
90,0.9034459590911865,0,1,0.6,baseline,Octopus,graph_v2
91,0.9276741147041321,1,1,0.6,baseline,Octopus,graph_v2
92,0.058165088295936584,0,0,0.6,baseline,Octopus,graph_v2
93,0.8724523782730103,1,1,0.6,baseline,Octopus,graph_v2
94,0.9450535178184509,1,1,0.6,baseline,Octopus,graph_v2
95,0.005717898719012737,0,0,0.6,baseline,Octopus,graph_v2
96,0.5458579659461975,1,0,0.6,baseline,Octopus,graph_v2
97,0.8398796319961548,1,1,0.6,baseline,Octopus,graph_v2
98,0.0016374492552131414,0,0,0.6,baseline,Octopus,graph_v2
99,0.18894919753074646,1,0,0.6,baseline,Octopus,graph_v2
100,0.5728969573974609,0,0,0.6,baseline,Octopus,graph_v2
101,0.9066650867462158,1,1,0.6,baseline,Octopus,graph_v2
102,0.005893732886761427,0,0,0.6,baseline,Octopus,graph_v2
103,0.8733145594596863,1,1,0.6,baseline,Octopus,graph_v2
104,0.9893351197242737,1,1,0.6,baseline,Octopus,graph_v2
105,0.06266399472951889,0,0,0.6,baseline,Octopus,graph_v2
106,0.894458532333374,1,1,0.6,baseline,Octopus,graph_v2
107,0.39893555641174316,1,0,0.6,baseline,Octopus,graph_v2
108,0.9137215614318848,1,1,0.6,baseline,Octopus,graph_v2
109,0.004281144589185715,0,0,0.6,baseline,Octopus,graph_v2
110,0.86344975233078,1,1,0.6,baseline,Octopus,graph_v2
111,0.5678089261054993,0,0,0.6,baseline,Octopus,graph_v2
112,0.9763547778129578,1,1,0.6,baseline,Octopus,graph_v2
113,0.15563912689685822,1,0,0.6,baseline,Octopus,graph_v2
114,0.0927695482969284,0,0,0.6,baseline,Octopus,graph_v2
115,0.7877916097640991,1,1,0.6,baseline,Octopus,graph_v2
116,0.5825284123420715,0,0,0.6,baseline,Octopus,graph_v2
117,0.8257489204406738,1,1,0.6,baseline,Octopus,graph_v2
118,0.2720497250556946,0,0,0.6,baseline,Octopus,graph_v2
119,0.11267586052417755,0,0,0.6,baseline,Octopus,graph_v2
120,0.6994168162345886,0,1,0.6,baseline,Octopus,graph_v2
121,0.7305813431739807,1,1,0.6,baseline,Octopus,graph_v2
122,0.33368927240371704,0,0,0.6,baseline,Octopus,graph_v2
123,0.9838301539421082,1,1,0.6,baseline,Octopus,graph_v2
124,0.25908011198043823,0,0,0.6,baseline,Octopus,graph_v2
125,0.9769425392150879,1,1,0.6,baseline,Octopus,graph_v2
126,0.5910717844963074,0,0,0.6,baseline,Octopus,graph_v2
127,0.8648794889450073,1,1,0.6,baseline,Octopus,graph_v2
128,0.22319117188453674,0,0,0.6,baseline,Octopus,graph_v2
129,0.8787459135055542,1,1,0.6,baseline,Octopus,graph_v2
130,0.022336045280098915,0,0,0.6,baseline,Octopus,graph_v2
131,0.8853626251220703,1,1,0.6,baseline,Octopus,graph_v2
132,0.9413619637489319,1,1,0.6,baseline,Octopus,graph_v2
133,0.810375452041626,1,1,0.6,baseline,Octopus,graph_v2
134,0.59115070104599,1,0,0.6,baseline,Octopus,graph_v2
135,0.8156739473342896,0,1,0.6,baseline,Octopus,graph_v2
136,0.012386421672999859,0,0,0.6,baseline,Octopus,graph_v2
137,0.061251696199178696,0,0,0.6,baseline,Octopus,graph_v2
138,0.7454349398612976,0,1,0.6,baseline,Octopus,graph_v2
139,0.06296460330486298,0,0,0.6,baseline,Octopus,graph_v2
140,0.7986195683479309,1,1,0.6,baseline,Octopus,graph_v2
141,0.9456226229667664,1,1,0.6,baseline,Octopus,graph_v2
142,0.9454426169395447,1,1,0.6,baseline,Octopus,graph_v2
143,0.030812416225671768,0,0,0.6,baseline,Octopus,graph_v2
144,0.5599098205566406,0,0,0.6,baseline,Octopus,graph_v2
145,0.8087729215621948,0,1,0.6,baseline,Octopus,graph_v2
146,0.5098136067390442,1,0,0.6,baseline,Octopus,graph_v2
147,0.9176217317581177,1,1,0.6,baseline,Octopus,graph_v2
148,0.6210868954658508,0,1,0.6,baseline,Octopus,graph_v2
149,0.0025930318515747786,0,0,0.6,baseline,Octopus,graph_v2
150,0.03992747887969017,0,0,0.6,baseline,Octopus,graph_v2
151,0.568559467792511,1,0,0.6,baseline,Octopus,graph_v2
152,0.8027440309524536,1,1,0.6,baseline,Octopus,graph_v2
153,0.8834447264671326,1,1,0.6,baseline,Octopus,graph_v2
154,0.8760926127433777,1,1,0.6,baseline,Octopus,graph_v2
155,0.76666659116745,1,1,0.6,baseline,Octopus,graph_v2
156,0.8106870055198669,0,1,0.6,baseline,Octopus,graph_v2
157,0.5542621612548828,1,0,0.6,baseline,Octopus,graph_v2
158,0.7444685697555542,1,1,0.6,baseline,Octopus,graph_v2
159,0.02719910629093647,0,0,0.6,baseline,Octopus,graph_v2
160,0.6433635950088501,0,1,0.6,baseline,Octopus,graph_v2
161,0.7588684558868408,1,1,0.6,baseline,Octopus,graph_v2
162,0.0006370424525812268,0,0,0.6,baseline,Octopus,graph_v2
163,0.9250178933143616,1,1,0.6,baseline,Octopus,graph_v2
164,0.19805116951465607,0,0,0.6,baseline,Octopus,graph_v2
165,0.09646154940128326,0,0,0.6,baseline,Octopus,graph_v2
166,0.0007144224364310503,0,0,0.6,baseline,Octopus,graph_v2
167,0.894662618637085,1,1,0.6,baseline,Octopus,graph_v2
168,0.8873299360275269,1,1,0.6,baseline,Octopus,graph_v2
169,0.2724316120147705,0,0,0.6,baseline,Octopus,graph_v2
170,0.8020414710044861,1,1,0.6,baseline,Octopus,graph_v2
171,0.2861212491989136,1,0,0.6,baseline,Octopus,graph_v2
172,0.9613581299781799,1,1,0.6,baseline,Octopus,graph_v2
173,0.24215322732925415,0,0,0.6,baseline,Octopus,graph_v2
174,0.8409067392349243,1,1,0.6,baseline,Octopus,graph_v2
175,0.9807301759719849,1,1,0.6,baseline,Octopus,graph_v2
176,0.9871339201927185,1,1,0.6,baseline,Octopus,graph_v2
177,0.8648931384086609,1,1,0.6,baseline,Octopus,graph_v2
178,0.0009519087616354227,0,0,0.6,baseline,Octopus,graph_v2
179,0.9312528371810913,1,1,0.6,baseline,Octopus,graph_v2
180,0.7658309936523438,1,1,0.6,baseline,Octopus,graph_v2
181,0.3420007824897766,0,0,0.6,baseline,Octopus,graph_v2
182,0.9124872088432312,1,1,0.6,baseline,Octopus,graph_v2
183,0.7476786971092224,0,1,0.6,baseline,Octopus,graph_v2
184,0.9270287156105042,1,1,0.6,baseline,Octopus,graph_v2
185,0.16671930253505707,0,0,0.6,baseline,Octopus,graph_v2
186,0.8545817136764526,0,1,0.6,baseline,Octopus,graph_v2
187,0.19393295049667358,0,0,0.6,baseline,Octopus,graph_v2
188,0.3092166483402252,0,0,0.6,baseline,Octopus,graph_v2
189,0.8938894271850586,1,1,0.6,baseline,Octopus,graph_v2
190,0.48643791675567627,1,0,0.6,baseline,Octopus,graph_v2
191,0.8398492336273193,1,1,0.6,baseline,Octopus,graph_v2
192,0.45019689202308655,0,0,0.6,baseline,Octopus,graph_v2
193,0.3530771732330322,1,0,0.6,baseline,Octopus,graph_v2
194,0.8402674198150635,1,1,0.6,baseline,Octopus,graph_v2
195,0.5388332009315491,1,0,0.6,baseline,Octopus,graph_v2
196,0.003745500696823001,0,0,0.6,baseline,Octopus,graph_v2
197,0.9884754419326782,1,1,0.6,baseline,Octopus,graph_v2
198,0.9926791191101074,1,1,0.6,baseline,Octopus,graph_v2
199,0.4637993574142456,1,0,0.6,baseline,Octopus,graph_v2
200,0.9646026492118835,1,1,0.6,baseline,Octopus,graph_v2
201,0.9830721616744995,1,1,0.6,baseline,Octopus,graph_v2
202,0.45196959376335144,1,0,0.6,baseline,Octopus,graph_v2
203,0.6002832055091858,0,1,0.6,baseline,Octopus,graph_v2
204,0.7364181280136108,1,1,0.6,baseline,Octopus,graph_v2
205,0.2781636416912079,0,0,0.6,baseline,Octopus,graph_v2
206,0.7393037676811218,0,1,0.6,baseline,Octopus,graph_v2
207,0.8450377583503723,1,1,0.6,baseline,Octopus,graph_v2
208,0.11196153610944748,0,0,0.6,baseline,Octopus,graph_v2
209,0.66488116979599,1,1,0.6,baseline,Octopus,graph_v2
210,0.6459424495697021,1,1,0.6,baseline,Octopus,graph_v2
211,0.13855260610580444,0,0,0.6,baseline,Octopus,graph_v2
212,0.86497962474823,1,1,0.6,baseline,Octopus,graph_v2
213,0.1364629864692688,0,0,0.6,baseline,Octopus,graph_v2
214,0.7425339221954346,1,1,0.6,baseline,Octopus,graph_v2
215,0.08349091559648514,0,0,0.6,baseline,Octopus,graph_v2
216,0.3708804249763489,0,0,0.6,baseline,Octopus,graph_v2
217,0.39098432660102844,0,0,0.6,baseline,Octopus,graph_v2
218,0.9729518294334412,1,1,0.6,baseline,Octopus,graph_v2
219,0.28953465819358826,0,0,0.6,baseline,Octopus,graph_v2
220,0.12181311100721359,0,0,0.6,baseline,Octopus,graph_v2
221,0.9600344300270081,1,1,0.6,baseline,Octopus,graph_v2
222,0.8649629354476929,1,1,0.6,baseline,Octopus,graph_v2
223,0.8158330917358398,0,1,0.6,baseline,Octopus,graph_v2
224,0.15443123877048492,0,0,0.6,baseline,Octopus,graph_v2
225,0.5109440684318542,0,0,0.6,baseline,Octopus,graph_v2
226,0.9752131700515747,1,1,0.6,baseline,Octopus,graph_v2
227,0.5995020270347595,0,0,0.6,baseline,Octopus,graph_v2
228,0.5550398230552673,0,0,0.6,baseline,Octopus,graph_v2
229,0.30944931507110596,0,0,0.6,baseline,Octopus,graph_v2
230,0.9329351782798767,1,1,0.6,baseline,Octopus,graph_v2
231,0.3394278585910797,0,0,0.6,baseline,Octopus,graph_v2
232,0.3397977650165558,0,0,0.6,baseline,Octopus,graph_v2
233,0.7963744401931763,0,1,0.6,baseline,Octopus,graph_v2
234,0.13200297951698303,0,0,0.6,baseline,Octopus,graph_v2
235,0.8572399616241455,1,1,0.6,baseline,Octopus,graph_v2
236,0.3689419627189636,0,0,0.6,baseline,Octopus,graph_v2
237,0.7192244529724121,1,1,0.6,baseline,Octopus,graph_v2
238,0.11406482011079788,0,0,0.6,baseline,Octopus,graph_v2
239,0.8268986940383911,1,1,0.6,baseline,Octopus,graph_v2
240,0.009099902585148811,0,0,0.6,baseline,Octopus,graph_v2
241,0.7229568958282471,1,1,0.6,baseline,Octopus,graph_v2
242,0.6964818835258484,1,1,0.6,baseline,Octopus,graph_v2
243,0.24246737360954285,0,0,0.6,baseline,Octopus,graph_v2
244,0.9335510730743408,0,1,0.6,baseline,Octopus,graph_v2
245,0.619971752166748,0,1,0.6,baseline,Octopus,graph_v2
246,0.9796422719955444,1,1,0.6,baseline,Octopus,graph_v2
247,0.17971718311309814,0,0,0.6,baseline,Octopus,graph_v2
248,0.934920072555542,1,1,0.6,baseline,Octopus,graph_v2
249,0.3270873427391052,0,0,0.6,baseline,Octopus,graph_v2
250,0.9169945120811462,1,1,0.6,baseline,Octopus,graph_v2
251,0.9814638495445251,1,1,0.6,baseline,Octopus,graph_v2
252,0.5063732862472534,0,0,0.6,baseline,Octopus,graph_v2
253,0.09171278029680252,0,0,0.6,baseline,Octopus,graph_v2
254,0.7209590673446655,1,1,0.6,baseline,Octopus,graph_v2
255,0.12099137902259827,0,0,0.6,baseline,Octopus,graph_v2
256,0.44716838002204895,0,0,0.6,baseline,Octopus,graph_v2
257,0.42645105719566345,0,0,0.6,baseline,Octopus,graph_v2
258,0.029283151030540466,0,0,0.6,baseline,Octopus,graph_v2
259,0.032684020698070526,0,0,0.6,baseline,Octopus,graph_v2
260,0.968946635723114,1,1,0.6,baseline,Octopus,graph_v2
261,0.9613385796546936,1,1,0.6,baseline,Octopus,graph_v2
262,0.7679429650306702,1,1,0.6,baseline,Octopus,graph_v2
263,0.9547346830368042,1,1,0.6,baseline,Octopus,graph_v2
264,0.007563198450952768,0,0,0.6,baseline,Octopus,graph_v2
265,0.9113553762435913,1,1,0.6,baseline,Octopus,graph_v2
266,0.3205224871635437,1,0,0.6,baseline,Octopus,graph_v2
267,0.8673833012580872,0,1,0.6,baseline,Octopus,graph_v2
268,0.7005270719528198,1,1,0.6,baseline,Octopus,graph_v2
269,0.2223266363143921,0,0,0.6,baseline,Octopus,graph_v2
270,0.9636715650558472,1,1,0.6,baseline,Octopus,graph_v2
271,0.8777135014533997,1,1,0.6,baseline,Octopus,graph_v2
272,0.8042669296264648,1,1,0.6,baseline,Octopus,graph_v2
273,0.9833749532699585,1,1,0.6,baseline,Octopus,graph_v2
274,0.1174304261803627,1,0,0.6,baseline,Octopus,graph_v2
275,0.8938620090484619,1,1,0.6,baseline,Octopus,graph_v2
276,0.9463391900062561,1,1,0.6,baseline,Octopus,graph_v2
277,0.19181329011917114,0,0,0.6,baseline,Octopus,graph_v2
278,0.993335485458374,1,1,0.6,baseline,Octopus,graph_v2
279,0.8011019825935364,1,1,0.6,baseline,Octopus,graph_v2
280,0.9686694741249084,1,1,0.6,baseline,Octopus,graph_v2
281,0.47861823439598083,0,0,0.6,baseline,Octopus,graph_v2
282,0.5828423500061035,0,0,0.6,baseline,Octopus,graph_v2
283,0.5771542191505432,0,0,0.6,baseline,Octopus,graph_v2
284,0.9690089821815491,1,1,0.6,baseline,Octopus,graph_v2
285,0.9801367521286011,1,1,0.6,baseline,Octopus,graph_v2
286,0.14551331102848053,0,0,0.6,baseline,Octopus,graph_v2
287,0.8911757469177246,1,1,0.6,baseline,Octopus,graph_v2
288,0.2714127004146576,1,0,0.6,baseline,Octopus,graph_v2
289,0.8543199896812439,1,1,0.6,baseline,Octopus,graph_v2
290,0.013781190849840641,0,0,0.6,baseline,Octopus,graph_v2
291,0.2867959141731262,1,0,0.6,baseline,Octopus,graph_v2
292,0.18670883774757385,1,0,0.6,baseline,Octopus,graph_v2
293,0.9806925654411316,1,1,0.6,baseline,Octopus,graph_v2
294,0.9654598236083984,1,1,0.6,baseline,Octopus,graph_v2
295,0.5349237322807312,0,0,0.6,baseline,Octopus,graph_v2
296,0.02061302587389946,0,0,0.6,baseline,Octopus,graph_v2
297,0.45502135157585144,0,0,0.6,baseline,Octopus,graph_v2
298,0.9685192704200745,1,1,0.6,baseline,Octopus,graph_v2
299,0.4383034408092499,1,0,0.6,baseline,Octopus,graph_v2
300,0.09549763798713684,0,0,0.6,baseline,Octopus,graph_v2
301,0.0026120496913790703,0,0,0.6,baseline,Octopus,graph_v2
302,0.11049901694059372,0,0,0.6,baseline,Octopus,graph_v2
303,0.920555591583252,1,1,0.6,baseline,Octopus,graph_v2
304,0.6771581768989563,1,1,0.6,baseline,Octopus,graph_v2
305,0.9947734475135803,1,1,0.6,baseline,Octopus,graph_v2
306,0.28939855098724365,1,0,0.6,baseline,Octopus,graph_v2
307,0.5944571495056152,1,0,0.6,baseline,Octopus,graph_v2
308,0.07755465805530548,0,0,0.6,baseline,Octopus,graph_v2
309,0.22941944003105164,1,0,0.6,baseline,Octopus,graph_v2
310,0.851055920124054,0,1,0.6,baseline,Octopus,graph_v2
311,0.9520062804222107,1,1,0.6,baseline,Octopus,graph_v2
312,0.8101356625556946,0,1,0.6,baseline,Octopus,graph_v2
313,0.9508782625198364,1,1,0.6,baseline,Octopus,graph_v2
314,0.5850640535354614,1,0,0.6,baseline,Octopus,graph_v2
315,0.6847760081291199,1,1,0.6,baseline,Octopus,graph_v2
316,0.8214739561080933,1,1,0.6,baseline,Octopus,graph_v2
317,0.759502112865448,0,1,0.6,baseline,Octopus,graph_v2
318,0.9506743550300598,1,1,0.6,baseline,Octopus,graph_v2
319,0.534540593624115,1,0,0.6,baseline,Octopus,graph_v2
320,0.9853084683418274,1,1,0.6,baseline,Octopus,graph_v2
321,0.9250457286834717,1,1,0.6,baseline,Octopus,graph_v2
322,0.9137183427810669,1,1,0.6,baseline,Octopus,graph_v2
323,0.4942331910133362,1,0,0.6,baseline,Octopus,graph_v2
324,0.1514916568994522,0,0,0.6,baseline,Octopus,graph_v2
325,0.46083301305770874,0,0,0.6,baseline,Octopus,graph_v2
326,0.9676833748817444,1,1,0.6,baseline,Octopus,graph_v2
327,0.9437392950057983,1,1,0.6,baseline,Octopus,graph_v2
328,0.958216667175293,1,1,0.6,baseline,Octopus,graph_v2
329,0.1142432764172554,0,0,0.6,baseline,Octopus,graph_v2
330,0.17032097280025482,0,0,0.6,baseline,Octopus,graph_v2
331,0.9291918873786926,1,1,0.6,baseline,Octopus,graph_v2
332,0.047774624079465866,0,0,0.6,baseline,Octopus,graph_v2
333,0.8544537425041199,1,1,0.6,baseline,Octopus,graph_v2
334,0.2258359044790268,1,0,0.6,baseline,Octopus,graph_v2
335,0.905488133430481,1,1,0.6,baseline,Octopus,graph_v2
336,0.9034852981567383,1,1,0.6,baseline,Octopus,graph_v2
337,0.8200498223304749,0,1,0.6,baseline,Octopus,graph_v2
338,0.8578179478645325,1,1,0.6,baseline,Octopus,graph_v2
339,0.47379451990127563,0,0,0.6,baseline,Octopus,graph_v2
340,0.07156730443239212,1,0,0.6,baseline,Octopus,graph_v2
341,0.9748075604438782,1,1,0.6,baseline,Octopus,graph_v2
342,0.8471028804779053,1,1,0.6,baseline,Octopus,graph_v2
343,0.42772772908210754,0,0,0.6,baseline,Octopus,graph_v2
344,0.4811568558216095,1,0,0.6,baseline,Octopus,graph_v2
345,0.653215229511261,0,1,0.6,baseline,Octopus,graph_v2
346,0.8978370428085327,1,1,0.6,baseline,Octopus,graph_v2
347,0.45702919363975525,0,0,0.6,baseline,Octopus,graph_v2
348,0.6181231737136841,0,1,0.6,baseline,Octopus,graph_v2
349,0.940447986125946,1,1,0.6,baseline,Octopus,graph_v2
350,0.39781805872917175,1,0,0.6,baseline,Octopus,graph_v2
351,0.38210615515708923,0,0,0.6,baseline,Octopus,graph_v2
352,0.30257871747016907,1,0,0.6,baseline,Octopus,graph_v2
353,0.7907045483589172,0,1,0.6,baseline,Octopus,graph_v2
354,0.45695558190345764,0,0,0.6,baseline,Octopus,graph_v2
355,0.7521497011184692,1,1,0.6,baseline,Octopus,graph_v2
356,0.41549062728881836,0,0,0.6,baseline,Octopus,graph_v2
357,0.9654905796051025,1,1,0.6,baseline,Octopus,graph_v2
358,0.056405093520879745,0,0,0.6,baseline,Octopus,graph_v2
359,0.25489798188209534,0,0,0.6,baseline,Octopus,graph_v2
360,0.7285353541374207,0,1,0.6,baseline,Octopus,graph_v2
361,0.7840142250061035,1,1,0.6,baseline,Octopus,graph_v2
362,0.07709650695323944,0,0,0.6,baseline,Octopus,graph_v2
363,0.09164241701364517,0,0,0.6,baseline,Octopus,graph_v2
364,0.16748635470867157,0,0,0.6,baseline,Octopus,graph_v2
365,0.5914398431777954,1,0,0.6,baseline,Octopus,graph_v2
366,0.9133772253990173,1,1,0.6,baseline,Octopus,graph_v2
367,0.9883977770805359,1,1,0.6,baseline,Octopus,graph_v2
368,0.9905868172645569,1,1,0.6,baseline,Octopus,graph_v2
369,0.9569559693336487,1,1,0.6,baseline,Octopus,graph_v2
370,0.305348664522171,0,0,0.6,baseline,Octopus,graph_v2
371,0.44048061966896057,0,0,0.6,baseline,Octopus,graph_v2
372,0.24962174892425537,0,0,0.6,baseline,Octopus,graph_v2
373,0.7734735608100891,1,1,0.6,baseline,Octopus,graph_v2
374,0.9751303791999817,1,1,0.6,baseline,Octopus,graph_v2
375,0.981567919254303,1,1,0.6,baseline,Octopus,graph_v2
376,0.9475658535957336,1,1,0.6,baseline,Octopus,graph_v2
377,0.9205033779144287,1,1,0.6,baseline,Octopus,graph_v2
378,0.9635196328163147,1,1,0.6,baseline,Octopus,graph_v2
379,0.9862175583839417,1,1,0.6,baseline,Octopus,graph_v2
380,0.8888104557991028,1,1,0.6,baseline,Octopus,graph_v2
381,0.646268904209137,0,1,0.6,baseline,Octopus,graph_v2
382,0.26919126510620117,1,0,0.6,baseline,Octopus,graph_v2
383,0.9309447407722473,1,1,0.6,baseline,Octopus,graph_v2
384,0.4231332242488861,0,0,0.6,baseline,Octopus,graph_v2
385,0.182830810546875,0,0,0.6,baseline,Octopus,graph_v2
386,0.9691545367240906,1,1,0.6,baseline,Octopus,graph_v2
387,0.8702226877212524,1,1,0.6,baseline,Octopus,graph_v2
388,0.9789503812789917,1,1,0.6,baseline,Octopus,graph_v2
389,0.33077841997146606,1,0,0.6,baseline,Octopus,graph_v2
390,0.808276355266571,0,1,0.6,baseline,Octopus,graph_v2
391,0.004782765172421932,0,0,0.6,baseline,Octopus,graph_v2
392,0.6955639123916626,0,1,0.6,baseline,Octopus,graph_v2
393,0.11743664741516113,0,0,0.6,baseline,Octopus,graph_v2
394,0.8757580518722534,1,1,0.6,baseline,Octopus,graph_v2
395,0.5704028010368347,0,0,0.6,baseline,Octopus,graph_v2
396,0.7589380741119385,1,1,0.6,baseline,Octopus,graph_v2
397,0.457607239484787,0,0,0.6,baseline,Octopus,graph_v2
398,0.5228755474090576,0,0,0.6,baseline,Octopus,graph_v2
399,0.6691138744354248,1,1,0.6,baseline,Octopus,graph_v2
400,0.6611678600311279,1,1,0.6,baseline,Octopus,graph_v2
401,0.4547237753868103,1,0,0.6,baseline,Octopus,graph_v2
402,0.6423887610435486,0,1,0.6,baseline,Octopus,graph_v2
403,0.1209268718957901,0,0,0.6,baseline,Octopus,graph_v2
404,0.053629834204912186,0,0,0.6,baseline,Octopus,graph_v2
405,0.35161522030830383,0,0,0.6,baseline,Octopus,graph_v2
406,0.7963953018188477,0,1,0.6,baseline,Octopus,graph_v2
407,0.3200661838054657,0,0,0.6,baseline,Octopus,graph_v2
408,0.7926087379455566,1,1,0.6,baseline,Octopus,graph_v2
409,0.5270496010780334,0,0,0.6,baseline,Octopus,graph_v2
