source_row_index,prob,label_from_loader,pred_label,threshold,variant,tissue,graph_version
63,0.996442973613739,1,1,0.1,bioaware,Ptychodera,graph_v2
64,0.0005661794566549361,0,0,0.1,bioaware,Ptychodera,graph_v2
65,8.933075150707737e-06,0,0,0.1,bioaware,Ptychodera,graph_v2
66,5.646216595778242e-05,0,0,0.1,bioaware,Ptychodera,graph_v2
67,0.9999934434890747,1,1,0.1,bioaware,Ptychodera,graph_v2
68,0.8714691996574402,1,1,0.1,bioaware,Ptychodera,graph_v2
69,0.9988731741905212,1,1,0.1,bioaware,Ptychodera,graph_v2
70,8.618173524155281e-06,0,0,0.1,bioaware,Ptychodera,graph_v2
71,0.0001867333921836689,0,0,0.1,bioaware,Ptychodera,graph_v2
72,0.9999994039535522,1,1,0.1,bioaware,Ptychodera,graph_v2
73,0.012182146310806274,0,0,0.1,bioaware,Ptychodera,graph_v2
74,0.9999985694885254,1,1,0.1,bioaware,Ptychodera,graph_v2
75,0.9997453093528748,1,1,0.1,bioaware,Ptychodera,graph_v2
76,0.08236457407474518,1,0,0.1,bioaware,Ptychodera,graph_v2
77,0.9999998807907104,1,1,0.1,bioaware,Ptychodera,graph_v2
78,0.999832034111023,0,1,0.1,bioaware,Ptychodera,graph_v2
79,0.9342409372329712,1,1,0.1,bioaware,Ptychodera,graph_v2
80,0.9999842643737793,1,1,0.1,bioaware,Ptychodera,graph_v2
81,0.7348137497901917,1,1,0.1,bioaware,Ptychodera,graph_v2
82,0.9972308278083801,0,1,0.1,bioaware,Ptychodera,graph_v2
83,6.825355569617386e-08,0,0,0.1,bioaware,Ptychodera,graph_v2
84,0.9880166053771973,1,1,0.1,bioaware,Ptychodera,graph_v2
85,0.9999872446060181,0,1,0.1,bioaware,Ptychodera,graph_v2
86,0.9979653358459473,1,1,0.1,bioaware,Ptychodera,graph_v2
87,0.9853109121322632,1,1,0.1,bioaware,Ptychodera,graph_v2
88,0.03496532514691353,1,0,0.1,bioaware,Ptychodera,graph_v2
89,0.03497045859694481,0,0,0.1,bioaware,Ptychodera,graph_v2
90,0.9660049080848694,1,1,0.1,bioaware,Ptychodera,graph_v2
91,7.849397798409541e-10,1,0,0.1,bioaware,Ptychodera,graph_v2
92,0.9999997615814209,1,1,0.1,bioaware,Ptychodera,graph_v2
93,0.1304948925971985,1,1,0.1,bioaware,Ptychodera,graph_v2
94,0.07788137346506119,1,0,0.1,bioaware,Ptychodera,graph_v2
95,1.2064184602422756e-06,0,0,0.1,bioaware,Ptychodera,graph_v2
96,0.9941310286521912,1,1,0.1,bioaware,Ptychodera,graph_v2
97,0.9995835423469543,0,1,0.1,bioaware,Ptychodera,graph_v2
98,0.9179151654243469,1,1,0.1,bioaware,Ptychodera,graph_v2
99,0.9811303019523621,1,1,0.1,bioaware,Ptychodera,graph_v2
100,0.9951158761978149,1,1,0.1,bioaware,Ptychodera,graph_v2
101,0.9977210164070129,0,1,0.1,bioaware,Ptychodera,graph_v2
102,0.9986757636070251,1,1,0.1,bioaware,Ptychodera,graph_v2
103,0.10688600689172745,0,1,0.1,bioaware,Ptychodera,graph_v2
104,0.9999992847442627,1,1,0.1,bioaware,Ptychodera,graph_v2
105,0.9960273504257202,1,1,0.1,bioaware,Ptychodera,graph_v2
106,2.9497838199832316e-11,0,0,0.1,bioaware,Ptychodera,graph_v2
107,4.5332024001254467e-07,0,0,0.1,bioaware,Ptychodera,graph_v2
108,0.9999767541885376,1,1,0.1,bioaware,Ptychodera,graph_v2
109,0.0011917646043002605,0,0,0.1,bioaware,Ptychodera,graph_v2
110,0.2436654418706894,1,1,0.1,bioaware,Ptychodera,graph_v2
111,8.778970368439332e-06,0,0,0.1,bioaware,Ptychodera,graph_v2
112,0.8871660232543945,1,1,0.1,bioaware,Ptychodera,graph_v2
113,0.8097152709960938,1,1,0.1,bioaware,Ptychodera,graph_v2
114,0.999998927116394,1,1,0.1,bioaware,Ptychodera,graph_v2
115,0.08473684638738632,1,0,0.1,bioaware,Ptychodera,graph_v2
116,7.717512184868269e-10,0,0,0.1,bioaware,Ptychodera,graph_v2
117,0.0030877229291945696,0,0,0.1,bioaware,Ptychodera,graph_v2
118,0.9992384910583496,0,1,0.1,bioaware,Ptychodera,graph_v2
119,0.0032481211237609386,1,0,0.1,bioaware,Ptychodera,graph_v2
120,0.0009572706767357886,1,0,0.1,bioaware,Ptychodera,graph_v2
121,0.9998273849487305,1,1,0.1,bioaware,Ptychodera,graph_v2
122,0.9995858073234558,0,1,0.1,bioaware,Ptychodera,graph_v2
123,0.20054864883422852,1,1,0.1,bioaware,Ptychodera,graph_v2
124,0.6662713885307312,1,1,0.1,bioaware,Ptychodera,graph_v2
125,0.9999995231628418,1,1,0.1,bioaware,Ptychodera,graph_v2
126,0.5147548317909241,1,1,0.1,bioaware,Ptychodera,graph_v2
127,2.1130852474016137e-05,0,0,0.1,bioaware,Ptychodera,graph_v2
128,0.9992974996566772,1,1,0.1,bioaware,Ptychodera,graph_v2
129,0.12022698670625687,0,1,0.1,bioaware,Ptychodera,graph_v2
130,4.2439619818424035e-08,0,0,0.1,bioaware,Ptychodera,graph_v2
131,0.0005987869226373732,1,0,0.1,bioaware,Ptychodera,graph_v2
132,0.03813697025179863,1,0,0.1,bioaware,Ptychodera,graph_v2
133,0.9999765157699585,1,1,0.1,bioaware,Ptychodera,graph_v2
134,0.9929739236831665,1,1,0.1,bioaware,Ptychodera,graph_v2
135,0.7671360373497009,1,1,0.1,bioaware,Ptychodera,graph_v2
136,0.9694623947143555,1,1,0.1,bioaware,Ptychodera,graph_v2
137,0.9999997615814209,1,1,0.1,bioaware,Ptychodera,graph_v2
138,0.036428216844797134,1,0,0.1,bioaware,Ptychodera,graph_v2
139,0.9990622401237488,1,1,0.1,bioaware,Ptychodera,graph_v2
140,0.011180371046066284,0,0,0.1,bioaware,Ptychodera,graph_v2
141,0.9999985694885254,1,1,0.1,bioaware,Ptychodera,graph_v2
142,0.994053304195404,1,1,0.1,bioaware,Ptychodera,graph_v2
143,0.9940841794013977,1,1,0.1,bioaware,Ptychodera,graph_v2
144,0.00011826185800600797,0,0,0.1,bioaware,Ptychodera,graph_v2
145,8.069772627905536e-11,0,0,0.1,bioaware,Ptychodera,graph_v2
146,6.831210339441895e-05,0,0,0.1,bioaware,Ptychodera,graph_v2
147,0.10793772339820862,0,1,0.1,bioaware,Ptychodera,graph_v2
148,3.500006641843356e-06,0,0,0.1,bioaware,Ptychodera,graph_v2
149,0.9995583891868591,1,1,0.1,bioaware,Ptychodera,graph_v2
150,9.562032801113673e-07,0,0,0.1,bioaware,Ptychodera,graph_v2
151,0.9435277581214905,1,1,0.1,bioaware,Ptychodera,graph_v2
152,0.9999558925628662,1,1,0.1,bioaware,Ptychodera,graph_v2
153,0.2457791119813919,0,1,0.1,bioaware,Ptychodera,graph_v2
154,0.9908027648925781,1,1,0.1,bioaware,Ptychodera,graph_v2
155,0.9948300719261169,1,1,0.1,bioaware,Ptychodera,graph_v2
156,3.455346231362455e-09,0,0,0.1,bioaware,Ptychodera,graph_v2
157,1.9300226995255798e-05,0,0,0.1,bioaware,Ptychodera,graph_v2
158,0.011585375294089317,0,0,0.1,bioaware,Ptychodera,graph_v2
159,0.9999996423721313,1,1,0.1,bioaware,Ptychodera,graph_v2
160,0.9993829727172852,1,1,0.1,bioaware,Ptychodera,graph_v2
161,4.188389084447408e-06,0,0,0.1,bioaware,Ptychodera,graph_v2
162,2.5364920830384108e-08,0,0,0.1,bioaware,Ptychodera,graph_v2
163,0.016517383977770805,0,0,0.1,bioaware,Ptychodera,graph_v2
164,0.9999984502792358,1,1,0.1,bioaware,Ptychodera,graph_v2
165,0.13260357081890106,0,1,0.1,bioaware,Ptychodera,graph_v2
166,7.695711019550799e-07,0,0,0.1,bioaware,Ptychodera,graph_v2
167,5.4132979130372405e-05,0,0,0.1,bioaware,Ptychodera,graph_v2
168,0.9894485473632812,1,1,0.1,bioaware,Ptychodera,graph_v2
169,8.563221740587323e-07,0,0,0.1,bioaware,Ptychodera,graph_v2
170,0.999948263168335,1,1,0.1,bioaware,Ptychodera,graph_v2
171,9.643201337894425e-06,1,0,0.1,bioaware,Ptychodera,graph_v2
172,0.9454585909843445,1,1,0.1,bioaware,Ptychodera,graph_v2
173,0.00462767481803894,0,0,0.1,bioaware,Ptychodera,graph_v2
174,0.9893181920051575,1,1,0.1,bioaware,Ptychodera,graph_v2
175,0.010362737812101841,0,0,0.1,bioaware,Ptychodera,graph_v2
176,0.9999955892562866,1,1,0.1,bioaware,Ptychodera,graph_v2
177,0.9999991655349731,1,1,0.1,bioaware,Ptychodera,graph_v2
178,5.810600850963965e-05,1,0,0.1,bioaware,Ptychodera,graph_v2
179,0.9996376037597656,1,1,0.1,bioaware,Ptychodera,graph_v2
180,0.9519898295402527,1,1,0.1,bioaware,Ptychodera,graph_v2
181,0.9998891353607178,1,1,0.1,bioaware,Ptychodera,graph_v2
182,0.9646437764167786,1,1,0.1,bioaware,Ptychodera,graph_v2
183,0.02859044075012207,0,0,0.1,bioaware,Ptychodera,graph_v2
184,0.976702868938446,0,1,0.1,bioaware,Ptychodera,graph_v2
185,0.9998332262039185,0,1,0.1,bioaware,Ptychodera,graph_v2
186,0.9999825954437256,1,1,0.1,bioaware,Ptychodera,graph_v2
187,0.00017859642684925348,1,0,0.1,bioaware,Ptychodera,graph_v2
188,0.0669127032160759,1,0,0.1,bioaware,Ptychodera,graph_v2
189,0.2340204417705536,1,1,0.1,bioaware,Ptychodera,graph_v2
190,0.9999994039535522,1,1,0.1,bioaware,Ptychodera,graph_v2
191,0.9897323250770569,0,1,0.1,bioaware,Ptychodera,graph_v2
192,0.005500680301338434,0,0,0.1,bioaware,Ptychodera,graph_v2
193,0.9780687093734741,1,1,0.1,bioaware,Ptychodera,graph_v2
194,0.999854326248169,1,1,0.1,bioaware,Ptychodera,graph_v2
195,0.9877347350120544,0,1,0.1,bioaware,Ptychodera,graph_v2
196,0.9516981244087219,1,1,0.1,bioaware,Ptychodera,graph_v2
197,1.5223132550090668e-06,0,0,0.1,bioaware,Ptychodera,graph_v2
198,4.368111206076719e-07,0,0,0.1,bioaware,Ptychodera,graph_v2
199,0.17469722032546997,0,1,0.1,bioaware,Ptychodera,graph_v2
200,0.023328574374318123,0,0,0.1,bioaware,Ptychodera,graph_v2
201,0.050888095051050186,1,0,0.1,bioaware,Ptychodera,graph_v2
202,0.9930503368377686,1,1,0.1,bioaware,Ptychodera,graph_v2
203,4.397140583023429e-05,0,0,0.1,bioaware,Ptychodera,graph_v2
204,0.999911904335022,1,1,0.1,bioaware,Ptychodera,graph_v2
205,0.9672389626502991,0,1,0.1,bioaware,Ptychodera,graph_v2
206,8.766351129452232e-07,0,0,0.1,bioaware,Ptychodera,graph_v2
207,0.04245204105973244,1,0,0.1,bioaware,Ptychodera,graph_v2
208,0.9999978542327881,1,1,0.1,bioaware,Ptychodera,graph_v2
209,1.1768866414740842e-07,1,0,0.1,bioaware,Ptychodera,graph_v2
210,0.9999988079071045,1,1,0.1,bioaware,Ptychodera,graph_v2
211,0.9999765157699585,0,1,0.1,bioaware,Ptychodera,graph_v2
212,1.4193582501320634e-05,0,0,0.1,bioaware,Ptychodera,graph_v2
213,0.5240598917007446,1,1,0.1,bioaware,Ptychodera,graph_v2
214,0.9999538660049438,1,1,0.1,bioaware,Ptychodera,graph_v2
215,0.0003376451204530895,0,0,0.1,bioaware,Ptychodera,graph_v2
216,0.9999535083770752,1,1,0.1,bioaware,Ptychodera,graph_v2
217,3.385396894373116e-06,0,0,0.1,bioaware,Ptychodera,graph_v2
218,0.8333425521850586,0,1,0.1,bioaware,Ptychodera,graph_v2
219,0.11762240529060364,0,1,0.1,bioaware,Ptychodera,graph_v2
220,0.7408392429351807,1,1,0.1,bioaware,Ptychodera,graph_v2
221,0.9957031607627869,0,1,0.1,bioaware,Ptychodera,graph_v2
222,0.9999148845672607,1,1,0.1,bioaware,Ptychodera,graph_v2
223,1.6961490700850845e-07,0,0,0.1,bioaware,Ptychodera,graph_v2
224,0.9923250675201416,1,1,0.1,bioaware,Ptychodera,graph_v2
225,0.04101076349616051,1,0,0.1,bioaware,Ptychodera,graph_v2
226,0.00016702058201190084,0,0,0.1,bioaware,Ptychodera,graph_v2
227,0.002008801558986306,0,0,0.1,bioaware,Ptychodera,graph_v2
228,4.177387381787412e-06,0,0,0.1,bioaware,Ptychodera,graph_v2
229,0.9995693564414978,1,1,0.1,bioaware,Ptychodera,graph_v2
230,0.003533177310600877,1,0,0.1,bioaware,Ptychodera,graph_v2
231,0.19335664808750153,0,1,0.1,bioaware,Ptychodera,graph_v2
232,6.263537244421968e-08,0,0,0.1,bioaware,Ptychodera,graph_v2
233,0.8920239210128784,0,1,0.1,bioaware,Ptychodera,graph_v2
234,7.971349305080366e-07,0,0,0.1,bioaware,Ptychodera,graph_v2
235,0.009437666274607182,0,0,0.1,bioaware,Ptychodera,graph_v2
236,0.00033839032403193414,0,0,0.1,bioaware,Ptychodera,graph_v2
237,0.9999998807907104,1,1,0.1,bioaware,Ptychodera,graph_v2
238,0.9962279796600342,1,1,0.1,bioaware,Ptychodera,graph_v2
239,0.12546251714229584,1,1,0.1,bioaware,Ptychodera,graph_v2
240,0.8909687399864197,0,1,0.1,bioaware,Ptychodera,graph_v2
241,0.9731998443603516,0,1,0.1,bioaware,Ptychodera,graph_v2
242,4.766793608723674e-07,0,0,0.1,bioaware,Ptychodera,graph_v2
243,0.3665525019168854,0,1,0.1,bioaware,Ptychodera,graph_v2
244,0.9995410442352295,1,1,0.1,bioaware,Ptychodera,graph_v2
245,4.026257016676027e-08,0,0,0.1,bioaware,Ptychodera,graph_v2
246,0.9999997615814209,1,1,0.1,bioaware,Ptychodera,graph_v2
247,0.0005661011673510075,1,0,0.1,bioaware,Ptychodera,graph_v2
248,0.5653963685035706,1,1,0.1,bioaware,Ptychodera,graph_v2
249,2.9153861760278232e-05,0,0,0.1,bioaware,Ptychodera,graph_v2
250,0.0021280795335769653,1,0,0.1,bioaware,Ptychodera,graph_v2
251,0.8660168647766113,0,1,0.1,bioaware,Ptychodera,graph_v2
252,0.7812069654464722,1,1,0.1,bioaware,Ptychodera,graph_v2
253,2.487238077719667e-07,0,0,0.1,bioaware,Ptychodera,graph_v2
254,0.00041179603431373835,0,0,0.1,bioaware,Ptychodera,graph_v2
255,0.9811997413635254,0,1,0.1,bioaware,Ptychodera,graph_v2
256,0.9999711513519287,1,1,0.1,bioaware,Ptychodera,graph_v2
257,0.9513946175575256,1,1,0.1,bioaware,Ptychodera,graph_v2
258,0.9986616373062134,1,1,0.1,bioaware,Ptychodera,graph_v2
259,0.5571326613426208,0,1,0.1,bioaware,Ptychodera,graph_v2
260,0.9999995231628418,1,1,0.1,bioaware,Ptychodera,graph_v2
261,2.5129876846108345e-08,1,0,0.1,bioaware,Ptychodera,graph_v2
262,0.9223320484161377,1,1,0.1,bioaware,Ptychodera,graph_v2
263,0.726168692111969,0,1,0.1,bioaware,Ptychodera,graph_v2
264,0.9999985694885254,1,1,0.1,bioaware,Ptychodera,graph_v2
265,0.9722027778625488,0,1,0.1,bioaware,Ptychodera,graph_v2
266,0.042994383722543716,1,0,0.1,bioaware,Ptychodera,graph_v2
267,0.8632534742355347,1,1,0.1,bioaware,Ptychodera,graph_v2
268,0.9999986886978149,1,1,0.1,bioaware,Ptychodera,graph_v2
269,0.9948798418045044,1,1,0.1,bioaware,Ptychodera,graph_v2
270,0.03711753711104393,0,0,0.1,bioaware,Ptychodera,graph_v2
271,0.9997054934501648,1,1,0.1,bioaware,Ptychodera,graph_v2
272,0.2684885561466217,1,1,0.1,bioaware,Ptychodera,graph_v2
273,0.9999828338623047,1,1,0.1,bioaware,Ptychodera,graph_v2
274,0.9997571110725403,1,1,0.1,bioaware,Ptychodera,graph_v2
275,0.011215386912226677,1,0,0.1,bioaware,Ptychodera,graph_v2
276,0.9968681931495667,1,1,0.1,bioaware,Ptychodera,graph_v2
277,3.621330279202084e-06,0,0,0.1,bioaware,Ptychodera,graph_v2
278,0.6122735738754272,1,1,0.1,bioaware,Ptychodera,graph_v2
279,5.8935162087436765e-05,0,0,0.1,bioaware,Ptychodera,graph_v2
280,1.3199993190937676e-05,0,0,0.1,bioaware,Ptychodera,graph_v2
281,0.06921707838773727,1,0,0.1,bioaware,Ptychodera,graph_v2
282,4.510864528128877e-06,0,0,0.1,bioaware,Ptychodera,graph_v2
283,0.9999984502792358,1,1,0.1,bioaware,Ptychodera,graph_v2
284,0.009633470326662064,0,0,0.1,bioaware,Ptychodera,graph_v2
285,0.0637550875544548,0,0,0.1,bioaware,Ptychodera,graph_v2
286,0.0001300997828366235,0,0,0.1,bioaware,Ptychodera,graph_v2
287,1.4609423487854656e-05,0,0,0.1,bioaware,Ptychodera,graph_v2
288,0.034063130617141724,0,0,0.1,bioaware,Ptychodera,graph_v2
289,1.7894628399517387e-05,0,0,0.1,bioaware,Ptychodera,graph_v2
290,0.9999388456344604,0,1,0.1,bioaware,Ptychodera,graph_v2
291,0.9999995231628418,1,1,0.1,bioaware,Ptychodera,graph_v2
292,0.9999980926513672,1,1,0.1,bioaware,Ptychodera,graph_v2
293,0.003558227326720953,0,0,0.1,bioaware,Ptychodera,graph_v2
294,0.9999655485153198,1,1,0.1,bioaware,Ptychodera,graph_v2
295,0.11663877218961716,0,1,0.1,bioaware,Ptychodera,graph_v2
296,0.9998738765716553,0,1,0.1,bioaware,Ptychodera,graph_v2
297,0.9987177848815918,1,1,0.1,bioaware,Ptychodera,graph_v2
298,0.9979580640792847,0,1,0.1,bioaware,Ptychodera,graph_v2
299,0.004115573596209288,1,0,0.1,bioaware,Ptychodera,graph_v2
300,0.002321388339623809,0,0,0.1,bioaware,Ptychodera,graph_v2
301,0.28836125135421753,0,1,0.1,bioaware,Ptychodera,graph_v2
302,6.793204192945268e-06,0,0,0.1,bioaware,Ptychodera,graph_v2
303,0.03272080421447754,0,0,0.1,bioaware,Ptychodera,graph_v2
304,0.050018902868032455,1,0,0.1,bioaware,Ptychodera,graph_v2
305,0.9023745059967041,1,1,0.1,bioaware,Ptychodera,graph_v2
306,0.9999991655349731,1,1,0.1,bioaware,Ptychodera,graph_v2
307,0.9999903440475464,1,1,0.1,bioaware,Ptychodera,graph_v2
308,0.973283052444458,0,1,0.1,bioaware,Ptychodera,graph_v2
309,0.9795299172401428,1,1,0.1,bioaware,Ptychodera,graph_v2
310,0.9861584305763245,1,1,0.1,bioaware,Ptychodera,graph_v2
311,0.9997692704200745,1,1,0.1,bioaware,Ptychodera,graph_v2
312,0.9986284971237183,1,1,0.1,bioaware,Ptychodera,graph_v2
313,0.9330552220344543,1,1,0.1,bioaware,Ptychodera,graph_v2
314,0.14390167593955994,1,1,0.1,bioaware,Ptychodera,graph_v2
315,0.9990144968032837,1,1,0.1,bioaware,Ptychodera,graph_v2
316,0.2954358160495758,1,1,0.1,bioaware,Ptychodera,graph_v2
317,7.477005681266746e-09,1,0,0.1,bioaware,Ptychodera,graph_v2
318,0.00015622885257471353,0,0,0.1,bioaware,Ptychodera,graph_v2
319,0.03992827981710434,0,0,0.1,bioaware,Ptychodera,graph_v2
320,4.818950856133597e-07,0,0,0.1,bioaware,Ptychodera,graph_v2
321,0.08841341733932495,1,0,0.1,bioaware,Ptychodera,graph_v2
322,2.9822328428963374e-07,1,0,0.1,bioaware,Ptychodera,graph_v2
323,0.9999940395355225,1,1,0.1,bioaware,Ptychodera,graph_v2
324,0.9999967813491821,1,1,0.1,bioaware,Ptychodera,graph_v2
325,6.888760140100203e-07,0,0,0.1,bioaware,Ptychodera,graph_v2
326,0.7592728734016418,1,1,0.1,bioaware,Ptychodera,graph_v2
327,0.0006768838502466679,0,0,0.1,bioaware,Ptychodera,graph_v2
328,0.9999998807907104,1,1,0.1,bioaware,Ptychodera,graph_v2
329,0.9999998807907104,1,1,0.1,bioaware,Ptychodera,graph_v2
330,0.9986134767532349,0,1,0.1,bioaware,Ptychodera,graph_v2
331,0.9999912977218628,1,1,0.1,bioaware,Ptychodera,graph_v2
332,0.975109338760376,1,1,0.1,bioaware,Ptychodera,graph_v2
333,0.9537198543548584,1,1,0.1,bioaware,Ptychodera,graph_v2
334,4.685170642915182e-05,1,0,0.1,bioaware,Ptychodera,graph_v2
335,0.9933696985244751,0,1,0.1,bioaware,Ptychodera,graph_v2
336,0.7800735235214233,0,1,0.1,bioaware,Ptychodera,graph_v2
337,0.0069507728330791,0,0,0.1,bioaware,Ptychodera,graph_v2
338,0.0013026405358687043,1,0,0.1,bioaware,Ptychodera,graph_v2
339,0.8622241616249084,0,1,0.1,bioaware,Ptychodera,graph_v2
340,0.9695382714271545,0,1,0.1,bioaware,Ptychodera,graph_v2
341,0.9999938011169434,1,1,0.1,bioaware,Ptychodera,graph_v2
342,0.15317264199256897,1,1,0.1,bioaware,Ptychodera,graph_v2
343,7.237255061909309e-08,0,0,0.1,bioaware,Ptychodera,graph_v2
344,0.9999998807907104,1,1,0.1,bioaware,Ptychodera,graph_v2
345,0.0009999240282922983,0,0,0.1,bioaware,Ptychodera,graph_v2
346,0.000700727163348347,0,0,0.1,bioaware,Ptychodera,graph_v2
347,0.00011688457016134635,0,0,0.1,bioaware,Ptychodera,graph_v2
348,0.2461523711681366,1,1,0.1,bioaware,Ptychodera,graph_v2
349,0.9995101690292358,1,1,0.1,bioaware,Ptychodera,graph_v2
350,0.9999946355819702,1,1,0.1,bioaware,Ptychodera,graph_v2
351,0.7193508744239807,1,1,0.1,bioaware,Ptychodera,graph_v2
352,2.25039020733675e-05,0,0,0.1,bioaware,Ptychodera,graph_v2
353,0.008206991478800774,0,0,0.1,bioaware,Ptychodera,graph_v2
354,0.9991439580917358,0,1,0.1,bioaware,Ptychodera,graph_v2
355,0.002679346362128854,1,0,0.1,bioaware,Ptychodera,graph_v2
356,0.17689897119998932,0,1,0.1,bioaware,Ptychodera,graph_v2
357,0.9978446960449219,1,1,0.1,bioaware,Ptychodera,graph_v2
358,0.9394722580909729,1,1,0.1,bioaware,Ptychodera,graph_v2
359,0.03042842634022236,1,0,0.1,bioaware,Ptychodera,graph_v2
360,0.9999889135360718,1,1,0.1,bioaware,Ptychodera,graph_v2
361,0.9999189376831055,1,1,0.1,bioaware,Ptychodera,graph_v2
362,0.9950699806213379,0,1,0.1,bioaware,Ptychodera,graph_v2
363,0.0053040580824017525,0,0,0.1,bioaware,Ptychodera,graph_v2
364,0.44946277141571045,0,1,0.1,bioaware,Ptychodera,graph_v2
365,0.9914153218269348,1,1,0.1,bioaware,Ptychodera,graph_v2
366,0.00043707474833354354,0,0,0.1,bioaware,Ptychodera,graph_v2
367,0.0005380563670769334,0,0,0.1,bioaware,Ptychodera,graph_v2
368,3.9331294829025865e-05,0,0,0.1,bioaware,Ptychodera,graph_v2
369,0.9998760223388672,1,1,0.1,bioaware,Ptychodera,graph_v2
370,2.0775025859620655e-06,0,0,0.1,bioaware,Ptychodera,graph_v2
